service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260813,20260826
SC00006.S0,0,0,0,0,0,1,1,20260815,20260823
SC10208.S0,1,1,1,1,1,0,0,20260301,20261212
SC08511.S0,1,1,1,1,1,0,0,20260707,20260831
SC08590.S0,0,0,0,0,0,0,0,20260614,20261212
SC08173.S0,1,1,1,1,1,0,0,20260614,20261212
SC10228.S0,1,1,1,1,1,0,0,20251214,20261212
SC00089.S0,0,0,0,1,1,0,0,20260813,20260826
SC00090.S0,1,1,1,1,1,0,0,20260813,20260826
SC08082.S0,1,1,1,1,1,0,0,20251214,20261212
SC08175.S0,0,0,0,0,0,0,0,20260614,20261212
SC08030.S0,1,1,1,1,1,0,0,20251214,20261212
SC08454.S0,0,0,0,0,0,1,1,20260802,20261031
SC08453.S0,1,1,1,1,1,0,0,20260802,20261031
SC08441.S0,1,1,1,1,1,0,0,20260802,20261212
SC08444.S0,1,1,1,1,1,0,0,20260803,20260831
SC08447.S0,1,1,1,1,1,0,0,20260814,20260819
SC08028.S0,1,1,1,1,1,0,0,20260301,20261212
SC08217.S0,1,1,1,1,1,0,0,20260802,20261212
SC08172.S0,1,1,1,1,1,0,0,20260802,20261212
SC09741.S0,1,1,1,1,1,0,0,20260802,20261212
SC09768.S0,1,1,1,1,1,0,0,20260802,20261031
SC08460.S0,0,1,1,1,1,0,0,20260803,20260831
SC08462.S0,1,1,1,1,1,0,0,20260810,20260824
SC08589.S0,1,1,1,1,1,0,0,20260614,20261212
SC10911.S0,1,1,1,1,1,0,0,20260629,20260813
SC09117.S0,1,1,1,1,1,0,0,20260814,20260831
SC08839.S0,1,1,1,1,1,0,0,20260810,20260830
SC08174.S0,1,1,1,1,1,0,0,20260614,20261212
SC08442.S0,0,0,0,0,0,1,1,20260802,20261212
SC08445.S0,0,0,0,0,0,1,1,20260803,20260831
SC08448.S0,0,0,0,1,0,1,1,20260814,20260819
SC00206.S0,1,1,1,1,1,0,0,20260701,20260831
SC08433.S0,1,1,1,1,1,0,0,20260816,20261212
SC08438.S0,1,1,1,1,1,0,0,20260802,20260815
SC08163.S0,1,1,1,1,1,0,0,20260701,20261212
SC00212.S0,0,0,0,0,0,1,1,20260614,20261212
SC08434.S0,1,1,1,1,1,0,0,20260816,20261212
SC08437.S0,0,0,0,0,0,0,0,20260816,20261212
SC00132.S0,0,0,0,0,0,1,1,20251214,20261212
SC00162.S0,0,0,0,0,0,1,1,20251214,20261212
SC00161.S0,0,0,0,0,0,1,1,20251214,20261212
SC00239.S0,0,0,0,0,0,1,1,20251214,20261212
SC02243.S0,0,0,0,0,0,0,0,20260911,20260911
SC03765.S0,0,0,0,0,0,1,1,20260704,20261212
SC06665.S0,1,1,1,1,1,0,0,20260629,20260831
SC07486.S0,1,1,1,1,1,0,0,20260803,20260831
SC00200.S0,0,0,0,0,0,1,1,20260801,20260816
SC00201.S0,1,1,1,1,1,0,0,20260803,20260819
SC08029.S0,0,0,0,0,0,0,1,20260301,20261212
SC08079.S0,0,0,0,0,0,1,1,20251214,20261212
SC08085.S0,1,1,1,1,1,0,0,20251214,20261212
SC08089.S0,1,1,1,1,1,0,0,20260830,20261212
SC08090.S0,0,0,0,0,0,1,1,20260830,20261212
SC08200.S0,1,1,1,1,1,0,0,20260301,20261212
SC08295.S0,1,1,1,1,1,0,0,20260701,20261212
SC08300.S0,0,0,0,0,0,0,0,20260701,20261212
SC08164.S0,0,0,0,0,0,1,1,20260701,20261212
SC08320.S0,1,1,1,1,1,0,0,20260727,20260930
SC08321.S0,0,1,1,0,0,0,0,20260727,20260930
SC08322.S0,0,0,0,0,0,1,1,20260727,20260930
SC08168.S0,0,0,0,0,0,1,1,20260810,20260831
SC08167.S0,1,1,1,1,1,0,0,20260810,20260831
SC08465.S0,0,0,0,0,0,0,0,20260802,20261212
SC08475.S0,1,1,1,1,1,0,0,20261021,20261212
SC08478.S0,1,1,1,1,1,0,0,20260802,20261020
SC08467.S0,1,1,1,1,1,1,1,20260810,20260811
SC08469.S0,1,1,1,1,1,0,0,20260812,20261031
SC08466.S0,0,0,0,0,0,0,0,20260802,20261212
SC08470.S0,1,1,1,1,1,0,0,20260812,20261031
SC08457.S0,1,1,1,1,1,0,0,20260802,20261212
SC08458.S0,1,1,1,1,1,0,0,20260810,20260910
SC08178.S0,0,0,0,0,0,1,1,20260802,20261212
SC10913.S0,1,1,1,1,1,0,0,20260701,20261212
SC08417.S0,0,0,0,0,0,0,1,20260701,20261212
SC08418.S0,1,1,1,1,1,0,0,20260701,20261212
SC08419.S0,0,0,0,0,0,1,1,20260701,20261212
SC08420.S0,1,1,1,1,1,1,1,20260812,20260814
SC08421.S0,0,0,0,0,0,0,0,20260701,20261212
SC08422.S0,0,0,0,0,0,0,0,20260701,20261212
SC08423.S0,0,0,0,0,0,0,0,20260701,20261212
SC08424.S0,0,0,0,0,0,0,0,20260701,20261212
SC08425.S0,0,0,0,0,0,0,0,20260701,20261212
SC08426.S0,0,0,0,0,0,0,0,20260701,20261212
SC08427.S0,0,1,1,1,1,0,0,20260720,20261020
SC08428.S0,1,1,1,1,1,0,0,20260720,20261020
SC08429.S0,0,0,0,0,1,0,0,20260720,20261020
SC08430.S0,1,0,0,0,0,0,0,20260720,20261020
SC08431.S0,1,1,1,1,0,0,0,20260720,20261020
SC08432.S0,0,0,0,0,0,0,1,20260720,20261020
SC08218.S0,0,0,0,0,0,0,0,20260802,20261212
SC08435.S0,0,0,0,0,0,1,1,20260816,20261212
SC08436.S0,0,0,0,0,0,0,1,20260816,20261212
SC08439.S0,0,0,0,0,0,1,1,20260802,20260815
SC08440.S0,0,0,0,0,0,0,1,20260802,20260815
SC08450.S0,1,1,1,1,1,0,0,20261101,20261212
SC08443.S0,0,0,0,0,0,0,1,20260802,20261212
SC08446.S0,0,0,0,0,0,0,1,20260803,20260831
SC08449.S0,0,0,0,0,0,0,0,20260814,20260819
SC09767.S0,1,1,1,1,1,0,0,20261101,20261212
SC08451.S0,0,0,0,0,0,1,1,20261101,20261212
SC08452.S0,0,0,0,0,0,0,1,20261101,20261212
SC08456.S0,0,0,0,0,0,0,1,20260802,20261212
SC08455.S0,0,0,0,0,0,0,1,20260802,20261031
SC08476.S0,1,1,1,1,1,0,0,20261021,20261212
SC08479.S0,1,1,1,1,1,0,0,20260802,20261020
SC08464.S0,1,1,1,1,1,0,0,20260802,20261212
SC08459.S0,1,1,1,1,1,0,0,20260802,20261212
SC08473.S0,1,1,1,1,1,0,0,20260819,20261212
SC08278.S0,1,1,1,1,1,0,0,20260808,20260831
SC08471.S0,1,1,1,1,0,0,0,20260802,20260830
SC08213.S0,1,1,1,1,1,0,0,20260831,20261212
SC08472.S0,1,1,1,1,1,0,0,20260814,20260828
SC08461.S0,0,0,0,0,0,1,1,20260803,20260831
SC08463.S0,0,0,0,0,0,1,1,20260810,20260824
SC08468.S0,0,0,0,0,0,0,0,20260810,20260811
SC08214.S0,1,1,1,1,1,0,0,20260802,20260830
SC08474.S0,1,1,1,1,1,0,0,20260802,20260818
SC08477.S0,0,0,0,0,0,1,1,20261021,20261212
SC08480.S0,0,0,0,0,0,1,1,20260802,20261020
SC08526.S0,0,0,0,0,0,0,1,20260802,20261212
SC08205.S0,1,1,1,1,1,0,0,20260701,20260801
SC08536.S0,1,1,1,1,1,0,0,20260701,20261212
SC08537.S0,1,1,1,1,1,0,0,20260805,20261004
SC08538.S0,0,0,0,0,0,0,0,20260701,20261212
