service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00002.S0,1,1,1,1,1,0,0,20260616,20260629
SC00016.S0,0,0,0,0,0,1,0,20260620,20260627
SC00017.S0,0,0,0,0,0,1,1,20260620,20260628
SC00024.S0,0,0,0,0,0,0,1,20260621,20260628
SC00046.S0,0,0,0,0,0,0,0,20260616,20260616
SC00049.S0,1,1,1,1,1,1,0,20260616,20260629
SC00121.S0,1,1,1,1,1,1,1,20260616,20260619
SC00127.S0,1,1,1,1,1,0,0,20260622,20260629
SC00130.S0,1,1,1,1,1,0,0,20260616,20260629
SC00133.S0,0,0,0,0,0,0,0,20260616,20260629
SC00135.S0,1,1,1,1,1,0,0,20260616,20260629
SC00141.S0,0,1,1,1,1,0,0,20260616,20260629
SC00148.S0,1,1,1,1,1,0,0,20260617,20260629
SC07058.S0,1,1,1,1,1,0,0,20251214,20261212
SC07079.S0,1,1,1,1,1,0,0,20251214,20261212
SC07102.S0,0,0,0,0,0,1,1,20260701,20261212
SC07112.S0,0,0,0,0,0,1,1,20251214,20261212
SC07127.S0,1,1,1,1,1,0,0,20251214,20261212
SC07128.S0,0,0,0,0,0,1,1,20251214,20261212
SC07364.S0,1,1,1,1,1,0,0,20260614,20260831
SC07445.S0,1,1,1,1,1,0,0,20260301,20261212
SC07447.S0,0,0,0,0,0,1,1,20260301,20261212
SC07479.S0,1,1,1,1,1,0,0,20261001,20261212
SC07480.S0,1,1,1,1,1,0,0,20261001,20261212
SC07484.S0,1,1,1,1,1,0,0,20260614,20260930
SC07485.S0,0,0,0,0,0,0,0,20260614,20260930
SC07510.S0,1,1,1,1,1,0,0,20260405,20261212
SC07511.S0,0,0,0,0,0,1,1,20260405,20261212
SC07546.S0,0,0,0,0,0,1,1,20251214,20261212
SC07577.S0,1,1,1,1,1,0,0,20260614,20261212
SC07578.S0,0,0,0,0,0,1,1,20260614,20261212
SC07616.S0,1,1,1,1,1,0,0,20260614,20261212
