service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00009.S0,1,1,1,1,1,0,0,20260727,20260807
SC00069.S0,1,1,1,1,1,1,1,20260803,20260807
SC00002.S0,0,0,0,0,0,1,1,20260725,20260802
SC00059.S0,1,1,1,1,1,1,1,20260727,20260731
SC00001.S0,0,0,0,0,0,1,0,20260725,20260801
SC00011.S0,0,0,0,0,0,0,0,20260802,20260802
SC00008.S0,0,0,0,0,0,0,0,20260726,20260726
SC00013.S0,0,0,0,0,0,1,1,20260725,20260801
SC00060.S0,1,1,1,1,1,1,1,20260727,20260728
SC00218.S0,1,1,1,1,1,0,0,20260701,20260831
SC07611.S0,0,0,0,0,0,0,0,20260614,20261212
SC07609.S0,1,1,1,1,1,0,0,20260614,20261212
SC07459.S0,1,1,1,1,1,0,0,20251214,20261212
SC07613.S0,0,0,0,0,0,1,1,20260802,20261212
SC07521.S0,1,1,1,1,1,0,0,20251214,20261212
SC07457.S0,1,1,1,1,1,0,0,20260301,20261212
SC07612.S0,1,1,1,1,1,0,0,20260802,20261212
SC07674.S0,1,1,1,1,1,0,0,20260802,20261212
SC09440.S0,1,1,1,1,1,0,0,20261101,20261212
SC00077.S0,1,1,1,1,1,0,0,20260731,20260807
SC08049.S0,1,1,1,1,1,0,0,20260707,20260831
SC09908.S0,1,1,1,1,1,0,0,20260301,20261212
SC08126.S0,0,0,0,0,0,0,0,20260614,20261212
SC07546.S0,0,0,0,0,0,1,1,20260701,20260831
SC07681.S0,1,1,1,1,1,0,0,20251214,20261212
SC07264.S0,1,1,1,1,1,0,0,20260701,20260731
SC08425.S0,1,1,1,1,1,0,0,20260801,20260809
SC07697.S0,1,1,1,1,1,0,0,20260614,20261212
SC07696.S0,0,0,0,0,0,1,1,20260614,20260930
SC09441.S0,1,1,1,1,1,0,0,20261101,20261212
SC09444.S0,1,1,1,1,1,0,0,20260802,20261031
SC10663.S0,1,1,1,1,1,0,0,20260629,20260813
SC10665.S0,1,1,1,1,1,0,0,20260814,20260831
SC09443.S0,1,1,1,1,1,0,0,20260802,20261031
SC07649.S0,1,1,1,1,1,0,0,20260802,20261212
SC07610.S0,1,1,1,1,1,0,0,20260614,20261212
SC00104.S0,1,1,1,1,1,1,1,20260729,20260731
SC07557.S0,1,1,1,1,1,0,0,20260701,20261212
SC08012.S0,1,1,1,1,1,0,0,20260816,20261212
SC08017.S0,1,1,1,1,1,0,0,20260802,20260815
SC00105.S0,0,0,1,1,1,1,1,20260727,20260731
SC00234.S0,0,0,0,0,0,1,1,20260614,20261212
SC08013.S0,1,1,1,1,1,0,0,20260816,20261212
SC08016.S0,0,0,0,0,0,0,0,20260816,20261212
SC07652.S0,1,1,1,1,1,0,0,20260701,20260801
SC00482.S0,1,1,1,1,1,0,0,20260803,20260831
SC00134.S0,0,0,0,0,0,1,1,20251214,20261212
SC00198.S0,0,0,0,0,0,1,1,20251214,20261212
SC00221.S0,0,0,0,0,0,1,1,20251214,20261212
SC00257.S0,0,0,0,0,0,1,1,20251214,20261212
SC03619.S0,0,0,0,0,0,1,1,20260704,20261212
