service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260814,20260827
SC00006.S0,0,0,0,0,0,1,1,20260815,20260823
SC00016.S0,1,1,1,1,1,0,0,20260814,20260819
SC08566.S0,1,1,1,1,1,0,0,20260707,20260831
SC10263.S0,1,1,1,1,1,0,0,20260301,20261212
SC08645.S0,0,0,0,0,0,0,0,20260614,20261212
SC08230.S0,1,1,1,1,1,0,0,20260614,20261212
SC10283.S0,1,1,1,1,1,0,0,20251214,20261212
SC00089.S0,0,0,0,0,0,0,0,20260814,20260827
SC00090.S0,1,1,1,1,1,0,0,20260814,20260827
SC08139.S0,1,1,1,1,1,0,0,20251214,20261212
SC08087.S0,1,1,1,1,1,0,0,20251214,20261212
SC08232.S0,0,0,0,0,0,0,0,20260614,20261212
SC08510.S0,0,0,0,0,0,1,1,20260802,20261031
SC08509.S0,1,1,1,1,1,0,0,20260802,20261031
SC08498.S0,1,1,1,1,1,0,0,20260802,20261212
SC08501.S0,1,1,1,1,1,0,0,20260803,20260831
SC08085.S0,1,1,1,1,1,0,0,20260301,20261212
SC08274.S0,1,1,1,1,1,0,0,20260802,20261212
SC08229.S0,1,1,1,1,1,0,0,20260802,20261212
SC09796.S0,1,1,1,1,1,0,0,20260802,20261212
SC09823.S0,1,1,1,1,1,0,0,20260802,20261031
SC08516.S0,0,1,1,1,1,0,0,20260803,20260831
SC08518.S0,1,1,1,1,1,0,0,20260810,20260824
SC08644.S0,1,1,1,1,1,0,0,20260614,20261212
SC10966.S0,1,1,1,1,1,0,0,20260629,20260813
SC09172.S0,1,1,1,1,1,0,0,20260814,20260831
SC08894.S0,1,1,1,1,1,0,0,20260810,20260830
SC08231.S0,1,1,1,1,1,0,0,20260614,20261212
SC08499.S0,0,0,0,0,0,1,1,20260802,20261212
SC08502.S0,0,0,0,0,0,1,1,20260803,20260831
SC08504.S0,0,0,0,1,0,1,1,20260814,20260819
SC00205.S0,1,1,1,1,1,0,0,20260701,20260831
SC08490.S0,1,1,1,1,1,0,0,20260816,20261212
SC08495.S0,1,1,1,1,1,0,0,20260802,20260815
SC08220.S0,1,1,1,1,1,0,0,20260701,20261212
SC00211.S0,0,0,0,0,0,1,1,20260614,20261212
SC08491.S0,1,1,1,1,1,0,0,20260816,20261212
SC08494.S0,0,0,0,0,0,0,0,20260816,20261212
SC00127.S0,0,0,0,0,0,1,1,20251214,20261212
SC00158.S0,0,0,0,0,0,1,1,20251214,20261212
SC00157.S0,0,0,0,0,0,1,1,20251214,20261212
SC00238.S0,0,0,0,0,0,1,1,20251214,20261212
SC02251.S0,0,0,0,0,0,0,0,20260911,20260911
SC03773.S0,0,0,0,0,0,1,1,20260704,20261212
SC06686.S0,1,1,1,1,1,0,0,20260629,20260831
SC07511.S0,1,1,1,1,1,0,0,20260803,20260831
SC00194.S0,0,0,0,0,0,1,1,20260801,20260816
SC00197.S0,1,1,1,1,1,0,0,20260803,20260819
SC08086.S0,0,0,0,0,0,0,1,20260301,20261212
SC08136.S0,0,0,0,0,0,1,1,20251214,20261212
SC08142.S0,1,1,1,1,1,0,0,20251214,20261212
SC08146.S0,1,1,1,1,1,0,0,20260830,20261212
SC08147.S0,0,0,0,0,0,1,1,20260830,20261212
SC08257.S0,1,1,1,1,1,0,0,20260301,20261212
SC08352.S0,1,1,1,1,1,0,0,20260701,20261212
SC08357.S0,0,0,0,0,0,0,0,20260701,20261212
SC08221.S0,0,0,0,0,0,1,1,20260701,20261212
SC08377.S0,1,1,1,1,1,0,0,20260727,20260930
SC08378.S0,0,1,1,0,0,0,0,20260727,20260930
SC08379.S0,0,0,0,0,0,1,1,20260727,20260930
SC08225.S0,0,0,0,0,0,1,1,20260810,20260831
SC08224.S0,1,1,1,1,1,0,0,20260810,20260831
SC08521.S0,0,0,0,0,0,0,0,20260802,20261212
SC08531.S0,1,1,1,1,1,0,0,20261021,20261212
SC08534.S0,1,1,1,1,1,0,0,20260802,20261020
SC08523.S0,1,1,1,1,1,1,1,20260810,20260811
SC08525.S0,1,1,1,1,1,0,0,20260812,20261031
SC08522.S0,0,0,0,0,0,0,0,20260802,20261212
SC08526.S0,1,1,1,1,1,0,0,20260812,20261031
SC08513.S0,1,1,1,1,1,0,0,20260802,20261212
SC08514.S0,1,1,1,1,1,0,0,20260810,20260910
SC08235.S0,0,0,0,0,0,1,1,20260802,20261212
SC10968.S0,1,1,1,1,1,0,0,20260701,20261212
SC08474.S0,0,0,0,0,0,0,1,20260701,20261212
SC08475.S0,1,1,1,1,1,0,0,20260701,20261212
SC08476.S0,0,0,0,0,0,1,1,20260701,20261212
SC08477.S0,1,1,1,1,1,1,1,20260812,20260814
SC08478.S0,0,0,0,0,0,0,0,20260701,20261212
SC08479.S0,0,0,0,0,0,0,0,20260701,20261212
SC08480.S0,0,0,0,0,0,0,0,20260701,20261212
SC08481.S0,0,0,0,0,0,0,0,20260701,20261212
SC08482.S0,0,0,0,0,0,0,0,20260701,20261212
SC08483.S0,0,0,0,0,0,0,0,20260701,20261212
SC08484.S0,0,1,1,1,1,0,0,20260720,20261020
SC08485.S0,1,1,1,1,1,0,0,20260720,20261020
SC08486.S0,0,0,0,0,1,0,0,20260720,20261020
SC08487.S0,1,0,0,0,0,0,0,20260720,20261020
SC08488.S0,1,1,1,1,0,0,0,20260720,20261020
SC08489.S0,0,0,0,0,0,0,1,20260720,20261020
SC08275.S0,0,0,0,0,0,0,0,20260802,20261212
SC08492.S0,0,0,0,0,0,1,1,20260816,20261212
SC08493.S0,0,0,0,0,0,0,1,20260816,20261212
SC08496.S0,0,0,0,0,0,1,1,20260802,20260815
SC08497.S0,0,0,0,0,0,0,1,20260802,20260815
SC08506.S0,1,1,1,1,1,0,0,20261101,20261212
SC08500.S0,0,0,0,0,0,0,1,20260802,20261212
SC08503.S0,0,0,0,0,0,0,1,20260803,20260831
SC08505.S0,0,0,0,0,0,0,0,20260814,20260819
SC09822.S0,1,1,1,1,1,0,0,20261101,20261212
SC08507.S0,0,0,0,0,0,1,1,20261101,20261212
SC08508.S0,0,0,0,0,0,0,1,20261101,20261212
SC08512.S0,0,0,0,0,0,0,1,20260802,20261212
SC08511.S0,0,0,0,0,0,0,1,20260802,20261031
SC08532.S0,1,1,1,1,1,0,0,20261021,20261212
SC08535.S0,1,1,1,1,1,0,0,20260802,20261020
SC08520.S0,1,1,1,1,1,0,0,20260802,20261212
SC08515.S0,1,1,1,1,1,0,0,20260802,20261212
SC08529.S0,1,1,1,1,1,0,0,20260819,20261212
SC08335.S0,1,1,1,1,1,0,0,20260808,20260831
SC08527.S0,1,1,1,1,0,0,0,20260802,20260830
SC08270.S0,1,1,1,1,1,0,0,20260831,20261212
SC08528.S0,1,1,1,1,1,0,0,20260814,20260828
SC08517.S0,0,0,0,0,0,1,1,20260803,20260831
SC08519.S0,0,0,0,0,0,1,1,20260810,20260824
SC08524.S0,0,0,0,0,0,0,0,20260810,20260811
SC08271.S0,1,1,1,1,1,0,0,20260802,20260830
SC08530.S0,1,1,1,1,1,0,0,20260802,20260818
SC08533.S0,0,0,0,0,0,1,1,20261021,20261212
SC08536.S0,0,0,0,0,0,1,1,20260802,20261020
SC08581.S0,0,0,0,0,0,0,1,20260802,20261212
SC08262.S0,1,1,1,1,1,0,0,20260701,20260801
SC08591.S0,1,1,1,1,1,0,0,20260701,20261212
SC08592.S0,1,1,1,1,1,0,0,20260805,20261004
SC08593.S0,0,0,0,0,0,0,0,20260701,20261212
SC08595.S0,1,1,1,1,1,0,0,20260703,20261001
SC08597.S0,0,0,0,0,0,0,1,20260701,20260801
SC08192.S0,1,1,1,1,1,0,0,20261001,20261212
SC08304.S0,1,1,1,1,1,0,0,20260614,20260930
SC08193.S0,1,1,1,1,1,0,0,20261001,20261212
SC08305.S0,0,0,0,0,0,0,0,20260614,20260930
SC08704.S0,0,0,0,0,0,1,1,20260629,20260831
SC08706.S0,1,1,1,1,1,0,0,20260101,20261231
SC08895.S0,0,0,0,0,0,1,1,20260810,20260830
SC09052.S0,1,1,1,1,1,0,0,20260801,20260830
SC08958.S0,0,0,0,0,0,1,1,20251214,20261212
SC09076.S0,1,1,1,1,1,0,0,20260614,20261212
SC09077.S0,1,1,1,1,1,0,0,20260614,20261212
SC09115.S0,1,1,1,1,1,0,0,20251214,20261212
SC09131.S0,0,0,0,0,0,0,1,20260614,20261212
SC09173.S0,0,0,0,0,0,1,1,20260814,20260831
SC09191.S0,0,0,0,0,0,0,1,20260701,20260831
SC09236.S0,0,0,0,0,0,0,1,20251214,20261212
SC10264.S0,0,0,0,0,0,1,1,20260301,20261212
SC10240.S0,0,0,0,0,0,1,1,20260707,20260831
SC08327.S0,1,1,1,1,1,0,0,20260810,20261031
SC08200.S0,0,0,0,0,0,1,1,20260803,20260831
SC09492.S0,1,0,0,1,0,0,0,20260614,20261212
SC08351.S0,0,0,0,0,0,1,1,20260801,20260930
SC09525.S0,1,1,1,1,1,0,0,20260301,20261212
SC09673.S0,1,1,1,1,1,0,0,20260614,20261212
SC09674.S0,0,0,0,0,0,1,1,20260614,20261212
SC08285.S0,1,1,1,1,1,0,0,20251214,20261212
SC08332.S0,1,1,1,1,1,0,0,20260701,20261031
SC09706.S0,0,0,0,0,0,1,1,20260701,20261031
SC09708.S0,0,0,0,0,0,0,0,20251214,20261212
SC08308.S0,1,1,1,1,1,0,0,20260614,20260829
SC08309.S0,0,0,0,0,0,0,0,20260614,20260829
SC10956.S0,0,0,1,1,1,0,0,20260614,20261212
SC11605.S0,1,1,1,1,1,0,0,20260622,20260915
SC10949.S0,1,1,1,1,1,0,0,20260713,20260815
SC11599.S0,1,1,1,1,1,0,0,20260713,20260802
SC10955.S0,1,1,1,1,1,0,0,20260713,20261013
SC11595.S0,1,1,1,1,1,0,0,20260803,20261026
SC10954.S0,0,0,0,0,0,0,0,20260701,20261212
SC11593.S0,0,0,0,0,0,0,0,20260614,20261212
SC08320.S0,0,0,0,0,0,0,0,20260614,20260829
SC08310.S0,0,0,0,0,0,1,1,20260614,20260829
SC11603.S0,0,0,0,0,0,1,1,20260614,20261212
SC11607.S0,0,0,0,0,0,1,1,20260622,20260915
SC10950.S0,0,0,0,0,0,1,1,20260713,20260815
SC09785.S0,0,0,0,0,0,0,1,20260614,20260829
SC08272.S0,1,1,1,1,1,0,0,20260830,20261212
SC08313.S0,1,1,1,1,1,0,0,20260830,20261212
SC09786.S0,0,0,0,0,0,0,1,20260830,20261212
SC09798.S0,1,1,1,1,1,0,0,20260301,20260726
SC09799.S0,1,1,1,1,1,0,1,20260727,20260801
SC09800.S0,1,1,1,1,1,0,0,20260802,20261212
SC09801.S0,1,1,1,1,1,0,0,20260803,20260828
SC09787.S0,1,0,1,1,1,0,0,20260614,20261212
SC09788.S0,0,1,0,0,0,0,0,20260614,20261212
SC09789.S0,0,0,1,0,1,0,0,20260614,20261212
SC09790.S0,1,1,1,1,1,0,0,20251214,20261212
SC09791.S0,1,1,1,1,1,0,0,20251214,20261212
SC09792.S0,1,1,1,1,1,0,0,20260801,20260816
SC08298.S0,1,1,1,1,1,0,0,20251214,20261212
SC09793.S0,0,0,0,0,0,1,1,20251214,20261212
SC09794.S0,0,0,0,0,0,1,1,20251214,20261212
SC09808.S0,0,0,0,0,0,1,1,20260614,20261212
SC08345.S0,0,0,0,0,0,1,1,20260801,20260813
SC08273.S0,1,1,1,1,1,0,0,20260614,20260801
SC09795.S0,0,0,0,0,0,0,0,20260614,20260801
SC09797.S0,0,0,0,0,0,0,0,20260301,20261212
SC09802.S0,1,1,1,1,1,0,0,20251214,20261212
SC09803.S0,1,1,1,1,1,0,0,20251214,20261212
SC09804.S0,1,1,1,1,1,0,0,20251214,20261212
SC09805.S0,1,1,1,1,0,0,0,20260417,20260821
SC09810.S0,1,1,1,1,1,0,0,20251214,20261212
SC09806.S0,1,1,1,1,1,0,0,20260614,20261212
SC09807.S0,1,1,1,1,1,0,0,20260614,20261212
SC08344.S0,1,1,1,1,1,0,0,20260801,20260813
SC09812.S0,1,1,1,1,1,0,0,20251214,20261212
SC09814.S0,1,1,1,1,1,0,0,20260601,20260814
SC09809.S0,0,0,0,0,0,0,0,20260614,20261212
SC09811.S0,1,1,1,1,1,0,0,20260630,20260831
SC09813.S0,1,1,1,1,1,0,0,20251214,20261212
SC08269.S0,1,1,1,1,1,0,0,20251214,20260801
SC09815.S0,1,1,1,1,1,0,0,20251214,20261212
SC09817.S0,1,1,1,1,1,0,0,20251214,20261212
SC09816.S0,1,1,1,1,1,0,0,20260602,20261031
SC08280.S0,1,1,1,1,1,0,0,20260701,20260830
SC09818.S0,0,0,0,0,0,1,1,20251214,20261212
SC08281.S0,0,0,0,0,0,1,1,20260701,20260830
SC09819.S0,1,1,1,1,1,0,0,20260602,20260801
SC09820.S0,0,0,0,0,0,0,0,20260602,20260801
SC09821.S0,0,0,0,0,0,1,1,20260602,20260801
SC09824.S0,1,1,1,1,1,0,0,20260701,20260801
SC09825.S0,0,0,0,0,0,0,0,20260701,20260801
SC09826.S0,0,0,0,0,0,1,1,20260701,20260801
SC08286.S0,1,1,1,1,1,0,0,20260829,20261212
SC08287.S0,1,1,1,1,1,0,0,20260829,20261212
SC09827.S0,0,0,0,0,0,1,1,20260829,20261212
SC08288.S0,1,1,1,1,1,0,0,20260802,20260828
SC09828.S0,0,0,0,0,0,1,1,20260802,20260828
SC09829.S0,1,1,1,1,1,0,0,20251214,20261212
SC09830.S0,0,0,0,0,0,0,0,20260701,20260930
SC09834.S0,0,0,0,0,1,0,0,20260802,20261212
SC09855.S0,1,1,1,1,1,0,0,20260614,20261212
SC08331.S0,1,1,1,1,1,0,0,20251214,20261212
SC11547.S0,1,1,1,1,1,0,0,20260701,20261212
SC11507.S0,1,0,1,1,1,0,0,20260614,20261212
SC11548.S0,1,1,1,1,1,0,0,20260701,20261212
SC11550.S0,0,0,0,0,0,0,0,20260701,20261212
SC11511.S0,1,1,1,1,1,0,0,20260707,20260929
SC08182.S0,1,1,1,1,1,0,0,20260713,20260831
SC11543.S0,1,1,1,1,1,0,0,20260301,20261212
SC11535.S0,1,1,1,1,1,0,0,20260701,20260831
SC11572.S0,1,1,1,1,1,0,0,20260707,20260831
SC11542.S0,1,1,1,1,1,0,0,20260805,20260830
SC11545.S0,1,1,1,1,1,0,0,20260801,20261002
SC11579.S0,1,1,1,1,1,0,0,20251214,20261212
SC11581.S0,0,0,0,0,0,0,0,20251214,20261212
SC11557.S0,1,1,1,1,1,0,0,20251214,20261212
SC11518.S0,0,0,0,1,0,0,0,20260301,20261212
SC11524.S0,1,0,0,0,0,0,0,20251214,20261212
SC11496.S0,0,0,0,0,0,0,0,20260301,20261212
SC11500.S0,1,1,1,1,1,0,0,20260629,20260929
SC11541.S0,1,1,1,1,1,0,0,20260701,20260831
SC11521.S0,1,1,1,1,1,0,0,20260608,20260929
SC11583.S0,0,0,0,0,0,0,0,20260701,20261031
SC11586.S0,0,0,0,0,0,0,0,20260701,20261031
SC11512.S0,0,0,0,0,0,0,0,20260707,20260929
SC11525.S0,1,1,1,1,1,0,0,20260707,20260929
SC09918.S0,1,1,1,1,1,0,0,20260901,20261212
SC08180.S0,1,1,1,1,1,0,0,20260614,20260831
SC09921.S0,0,0,0,0,0,0,0,20260614,20260831
SC10099.S0,1,1,1,1,1,0,0,20260614,20260831
SC09932.S0,1,1,1,1,1,0,0,20260614,20261212
SC10493.S0,1,1,1,1,1,0,0,20251214,20261212
SC10574.S0,0,0,0,0,0,1,0,20260614,20261212
SC10575.S0,0,0,0,0,0,0,1,20260614,20261212
SC08921.S0,0,0,0,0,0,0,1,20260810,20260831
SC08920.S0,0,0,0,0,0,1,0,20260810,20260831
SC11569.S0,1,1,1,1,1,0,0,20260701,20260911
SC11568.S0,1,1,1,1,1,0,0,20260912,20261212
SC11506.S0,1,1,1,1,1,0,0,20260608,20260726
SC11475.S0,1,1,1,1,1,0,0,20260727,20261031
SC11520.S0,0,0,0,0,0,1,1,20260301,20261212
SC11549.S0,0,0,0,0,0,1,1,20260701,20261212
SC11523.S0,0,0,0,0,0,1,1,20260608,20260929
SC08183.S0,0,0,0,0,0,1,1,20260713,20260831
SC10737.S0,1,1,1,1,1,0,0,20251214,20261212
SC10758.S0,0,0,0,0,0,0,1,20260701,20261212
SC10957.S0,0,0,1,1,1,0,0,20260614,20261212
SC11606.S0,0,0,0,0,0,0,0,20260622,20260915
SC10942.S0,0,0,0,0,0,0,0,20260614,20261212
SC10943.S0,0,0,0,0,0,0,0,20260614,20261212
SC10944.S0,0,0,0,0,0,0,0,20260614,20261212
SC10945.S0,1,1,1,1,1,0,0,20260614,20261212
SC11477.S0,1,1,1,1,1,0,0,20260301,20261212
SC11176.S0,1,1,1,1,1,0,0,20260701,20261212
SC11048.S0,1,1,1,1,1,0,0,20260125,20261212
SC11051.S0,1,1,1,1,1,0,0,20260701,20260831
SC11473.S0,1,1,1,1,1,0,0,20260316,20260726
SC11053.S0,1,1,1,1,1,0,0,20260810,20260823
SC10946.S0,1,1,1,1,1,0,0,20260614,20261212
SC10998.S0,0,0,0,0,0,0,0,20260614,20261212
SC11002.S0,0,0,0,0,0,0,0,20260617,20261031
SC11006.S0,1,1,1,1,1,0,0,20260713,20261013
SC11530.S0,1,1,1,1,1,0,0,20260614,20261212
SC11197.S0,1,1,1,1,1,0,0,20260301,20261212
SC08187.S0,1,1,1,1,1,0,0,20260713,20261212
SC11190.S0,1,1,1,1,1,0,0,20251214,20261212
SC11194.S0,1,1,1,1,1,0,0,20260803,20260930
SC11481.S0,1,1,1,1,1,0,0,20251214,20261212
SC11591.S0,1,1,1,1,1,0,0,20260701,20260802
SC11483.S0,1,1,1,1,1,0,0,20251214,20261212
SC11471.S0,0,0,0,0,0,0,0,20251214,20261212
SC10947.S0,0,0,0,0,0,1,1,20260614,20261212
SC11050.S0,0,0,0,0,0,1,1,20260125,20261212
SC11052.S0,0,0,0,0,0,1,1,20260701,20260831
SC11054.S0,0,0,0,0,0,1,1,20260810,20260823
