service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260529,20260611
SC00004.S0,1,1,1,1,1,1,0,20260529,20260611
SC00005.S0,0,0,0,0,0,1,0,20260530,20260606
SC00006.S0,0,0,0,0,0,1,1,20260530,20260607
SC00007.S0,0,0,0,0,0,0,1,20260531,20260607
SC00070.S0,0,0,0,0,0,0,0,20260529,20260611
SC00072.S0,1,1,1,1,1,0,0,20260529,20260611
SC06600.S0,1,1,1,1,1,0,0,20251214,20261212
SC06616.S0,1,1,1,1,1,0,0,20251214,20261212
SC06638.S0,0,0,0,0,0,1,1,20260701,20261212
SC06646.S0,0,0,0,0,0,1,1,20251214,20261212
SC06661.S0,1,1,1,1,1,0,0,20251214,20261212
SC06662.S0,0,0,0,0,0,1,1,20251214,20261212
SC06663.S0,0,0,0,0,0,1,1,20251214,20261212
SC06720.S0,1,1,1,1,1,0,0,20260401,20260503
SC06721.S0,0,0,0,0,0,1,1,20260401,20260503
SC06975.S0,1,1,1,1,1,0,0,20260301,20261212
SC06977.S0,0,0,0,0,0,1,1,20260301,20261212
SC06994.S0,1,1,1,1,1,0,0,20260614,20261212
SC06995.S0,1,1,1,1,1,0,0,20260614,20261212
SC06996.S0,0,0,0,0,0,0,0,20260614,20261212
SC07017.S0,1,1,1,1,1,0,0,20260405,20261212
SC07038.S0,0,0,0,0,0,1,1,20251214,20261212
SC07120.S0,0,0,0,0,0,1,1,20260614,20261212
SC07145.S0,1,1,1,1,1,0,0,20251214,20261212
SC07204.S0,1,1,1,1,1,0,0,20260301,20260613
SC07291.S0,0,0,0,0,1,0,0,20251214,20261212
SC07293.S0,0,0,0,0,0,0,1,20251214,20261212
SC07303.S0,1,1,1,1,1,0,0,20260301,20261212
SC07304.S0,0,0,0,0,0,0,0,20260301,20261212
SC07323.S0,0,0,0,1,1,0,0,20260301,20261212
SC07324.S0,0,0,0,0,0,1,1,20260301,20261212
