service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00010.S0,1,1,1,1,1,0,0,20260720,20260731
SC00007.S0,0,0,0,0,0,0,1,20260719,20260726
SC00035.S0,1,1,1,1,1,1,1,20260720,20260724
SC00002.S0,0,0,0,0,0,1,1,20260718,20260726
SC00001.S0,0,0,0,0,0,1,0,20260718,20260725
SC00055.S0,1,1,1,1,1,1,1,20260729,20260731
SC00054.S0,1,1,1,1,1,1,1,20260727,20260731
SC00227.S0,1,1,1,1,1,0,0,20260701,20260831
SC07422.S0,1,1,1,1,1,0,0,20260614,20261212
SC07496.S0,0,0,0,0,0,1,1,20260614,20260930
SC07275.S0,1,1,1,1,1,0,0,20251214,20261212
SC07424.S0,0,0,0,0,0,0,0,20260614,20261212
SC00073.S0,1,1,1,1,1,0,0,20260720,20260728
SC07337.S0,1,1,1,1,1,0,0,20251214,20261212
SC07273.S0,1,1,1,1,1,0,0,20260301,20261212
SC09659.S0,1,1,1,1,1,0,0,20260301,20261212
SC07845.S0,1,1,1,1,1,0,0,20260707,20260831
SC07464.S0,0,0,0,0,0,0,0,20260614,20261212
SC09691.S0,1,1,1,1,1,0,0,20251214,20261212
SC07153.S0,1,1,1,1,1,0,0,20260701,20260731
SC07463.S0,1,1,1,1,1,0,0,20260614,20261212
SC00074.S0,1,1,1,1,1,0,0,20260720,20260731
SC07423.S0,1,1,1,1,1,0,0,20260614,20261212
SC08609.S0,0,0,0,0,0,1,1,20260614,20260731
SC07361.S0,0,0,0,0,0,1,1,20260701,20260831
SC07372.S0,1,1,1,1,1,0,0,20260701,20261212
SC00096.S0,0,0,1,1,1,0,0,20260720,20260731
SC00239.S0,0,0,0,0,0,1,1,20260614,20261212
SC07459.S0,1,1,1,1,1,0,0,20260701,20260801
SC00124.S0,0,0,0,0,0,1,1,20251214,20261212
SC00200.S0,0,0,0,0,0,1,1,20251214,20261212
SC00228.S0,0,0,0,0,0,1,1,20251214,20261212
SC00265.S0,0,0,0,0,0,1,1,20251214,20261212
SC03581.S0,0,0,0,0,0,1,1,20260704,20261212
SC06342.S0,1,1,1,1,1,0,0,20260629,20260831
SC07183.S0,1,1,1,1,1,0,0,20260713,20260731
SC07292.S0,1,1,1,1,1,0,0,20251214,20261212
SC07323.S0,0,0,0,0,0,1,1,20251214,20261212
SC07552.S0,1,1,1,1,1,0,0,20260701,20261212
SC07533.S0,0,0,0,0,0,0,0,20260701,20261212
SC07755.S0,1,1,1,1,1,0,0,20260701,20261212
SC07369.S0,1,1,1,1,1,0,0,20260713,20260831
SC07373.S0,0,0,0,0,0,1,1,20260701,20261212
SC07378.S0,1,1,1,1,1,0,0,20251214,20260630
SC07562.S0,1,1,1,1,1,0,0,20251214,20260630
SC07379.S0,1,1,1,1,1,0,0,20251214,20260630
SC07380.S0,0,0,0,0,0,1,1,20251214,20260630
SC07618.S0,1,1,1,1,1,0,0,20251214,20260630
SC07381.S0,0,0,0,0,0,1,1,20251214,20260630
SC07743.S0,1,1,1,1,1,0,0,20260801,20261212
SC07551.S0,0,0,0,0,0,1,1,20260701,20260731
SC07745.S0,1,1,1,1,1,0,0,20260801,20261212
SC07370.S0,0,0,0,0,0,1,1,20260713,20260831
SC07756.S0,0,0,0,0,0,1,1,20260701,20261212
SC07739.S0,1,1,1,1,1,0,0,20260701,20261212
SC07741.S0,0,0,0,0,0,1,1,20260701,20261212
SC07484.S0,1,1,1,1,1,0,0,20260707,20260728
SC07763.S0,1,1,1,1,1,0,0,20260716,20260722
SC07742.S0,0,0,0,0,0,1,1,20260707,20260728
SC07476.S0,1,1,1,1,1,0,0,20260802,20261212
SC07818.S0,1,1,1,1,1,0,0,20260802,20261212
SC10410.S0,1,1,1,1,1,0,0,20260629,20260813
SC10412.S0,1,1,1,1,1,0,0,20260814,20260831
SC07479.S0,0,0,0,0,0,1,1,20260802,20261212
SC07460.S0,0,0,0,0,0,1,1,20260701,20260801
SC07759.S0,1,1,1,1,1,0,0,20260810,20261212
SC07761.S0,1,1,1,1,1,0,0,20260701,20260809
SC07762.S0,0,0,0,0,0,0,1,20260701,20260809
SC07764.S0,0,0,0,0,0,0,0,20260716,20260722
SC07767.S0,0,0,0,0,0,1,1,20260716,20260722
