service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260610,20260623
SC00004.S0,1,1,1,1,1,1,0,20260610,20260623
SC00005.S0,0,0,0,0,0,1,0,20260613,20260620
SC00006.S0,0,0,0,0,0,1,1,20260613,20260621
SC00007.S0,0,0,0,0,0,0,1,20260614,20260621
SC00013.S0,1,1,1,1,1,1,1,20260613,20260614
SC00022.S0,1,1,1,1,1,1,1,20260620,20260621
SC00026.S0,1,1,1,1,1,1,1,20260610,20260612
SC00041.S0,1,1,1,1,1,0,0,20260615,20260623
SC00071.S0,1,1,1,1,1,0,0,20260610,20260623
SC00072.S0,0,0,1,1,1,0,0,20260610,20260623
SC00076.S0,1,1,1,1,1,0,0,20260610,20260616
SC00115.S0,1,1,1,1,1,0,0,20260617,20260623
SC06822.S0,1,1,1,1,1,0,0,20251214,20261212
SC06843.S0,1,1,1,1,1,0,0,20251214,20261212
SC06866.S0,0,0,0,0,0,1,1,20260701,20261212
SC06876.S0,0,0,0,0,0,1,1,20251214,20261212
SC06891.S0,1,1,1,1,1,0,0,20251214,20261212
SC06892.S0,0,0,0,0,0,1,1,20251214,20261212
SC07199.S0,1,1,1,1,1,0,0,20260301,20261212
SC07201.S0,0,0,0,0,0,1,1,20260301,20261212
SC07224.S0,1,1,1,1,1,0,0,20260614,20261212
SC07225.S0,1,1,1,1,1,0,0,20260614,20261212
SC07226.S0,0,0,0,0,0,0,0,20260614,20261212
SC07243.S0,1,1,1,1,1,0,0,20260405,20261212
SC07279.S0,0,0,0,0,0,1,1,20251214,20261212
SC07310.S0,0,0,0,0,0,1,1,20260614,20261212
SC07368.S0,1,1,1,1,1,0,0,20251214,20261212
SC07421.S0,1,1,1,1,1,0,0,20260301,20260613
SC07545.S0,0,0,0,0,1,0,0,20251214,20261212
SC07547.S0,0,0,0,0,0,0,1,20251214,20261212
SC07561.S0,1,1,1,1,1,0,0,20260601,20260619
SC07574.S0,0,0,0,1,1,0,0,20260301,20261212
SC07575.S0,0,0,0,0,0,1,1,20260301,20261212
SC07578.S0,0,0,0,0,0,0,0,20251214,20261212
SC07604.S0,1,1,1,1,1,0,0,20260511,20260831
SC07605.S0,0,0,0,0,0,1,1,20260511,20260831
SC07627.S0,1,1,1,1,1,0,0,20251214,20260613
SC07628.S0,1,1,1,1,1,0,0,20251214,20260613
SC07632.S0,1,1,1,1,1,0,0,20260614,20261212
SC07633.S0,0,0,0,0,0,0,0,20260614,20261212
SC07659.S0,0,0,0,0,0,1,1,20251214,20260613
SC07660.S0,0,0,0,0,0,1,1,20251214,20260613
SC07661.S0,0,0,0,0,0,1,1,20251214,20260613
SC07662.S0,1,1,1,1,1,0,0,20251214,20260613
SC07752.S0,1,1,1,1,1,0,0,20260301,20261212
SC07754.S0,1,1,1,1,1,0,0,20260401,20260630
SC07755.S0,0,0,0,0,0,1,1,20260401,20260630
SC07756.S0,1,1,1,1,1,0,0,20251214,20261212
SC07758.S0,1,1,1,1,0,0,0,20251214,20261212
SC07765.S0,1,1,1,1,1,0,0,20260601,20260630
SC07797.S0,1,1,1,1,1,0,0,20251214,20260613
SC07798.S0,0,0,0,0,0,0,0,20251214,20260613
SC07816.S0,1,1,1,1,1,0,0,20260407,20260613
SC07855.S0,1,1,1,1,1,0,0,20260407,20260630
SC07858.S0,1,1,1,1,1,0,0,20260301,20260613
SC07859.S0,0,0,0,0,0,1,1,20260301,20260613
SC07864.S0,1,1,1,1,1,0,0,20251214,20261212
SC07879.S0,1,1,1,1,1,0,0,20251214,20261212
SC07881.S0,1,1,1,1,1,0,0,20260316,20260630
SC07930.S0,1,1,1,1,1,0,0,20261001,20261212
SC07931.S0,1,1,1,1,1,0,0,20261001,20261212
SC07933.S0,1,1,1,1,1,0,0,20260614,20260930
SC07934.S0,0,0,0,0,0,0,0,20260614,20260930
SC08010.S0,1,1,1,1,1,0,0,20260407,20260613
SC08011.S0,1,1,1,1,1,0,0,20260407,20260613
SC08012.S0,1,1,1,1,1,0,0,20260614,20260731
SC08013.S0,0,0,0,0,0,0,0,20260614,20260731
SC08097.S0,0,0,0,0,0,1,1,20260407,20260731
SC08127.S0,0,0,0,0,0,1,1,20260614,20260930
SC08212.S0,1,1,1,1,1,0,0,20251214,20261212
SC08262.S0,1,1,1,1,1,0,0,20260701,20261212
SC08264.S0,0,0,0,0,0,1,1,20260701,20261212
SC08313.S0,1,1,1,1,1,0,0,20251214,20260630
SC08364.S0,1,1,1,1,1,0,0,20260614,20260630
SC08365.S0,1,1,1,1,1,0,0,20260614,20260630
SC08400.S0,0,0,0,0,0,1,1,20260614,20260630
SC08402.S0,0,0,0,0,0,0,0,20260614,20260630
SC08427.S0,0,0,0,0,1,0,0,20260614,20260630
SC08434.S0,0,0,0,0,0,1,1,20251214,20261212
SC08441.S0,1,0,0,0,0,0,0,20260614,20260630
SC08451.S0,0,0,0,0,0,0,1,20260601,20260630
SC08452.S0,0,0,0,0,1,0,0,20260601,20260630
SC08514.S0,1,1,1,1,1,0,0,20260405,20260630
SC08515.S0,1,1,1,1,1,0,0,20260405,20260630
SC08519.S0,0,0,0,0,0,1,0,20260405,20260630
SC08520.S0,0,0,0,0,0,0,0,20260405,20260630
SC08541.S0,0,0,0,0,0,0,0,20260701,20261212
SC08561.S0,1,1,1,1,1,0,0,20260405,20260603
SC08563.S0,1,1,1,1,1,0,0,20260405,20260603
SC08564.S0,1,1,1,1,1,0,0,20260604,20260630
SC08566.S0,1,1,1,1,1,0,0,20260405,20261212
SC08568.S0,0,0,0,0,0,1,1,20260405,20261212
SC08569.S0,0,0,0,0,0,1,1,20260405,20261212
SC08570.S0,1,1,1,1,1,0,0,20260416,20260612
SC08571.S0,0,0,0,0,0,1,1,20260416,20260612
SC08572.S0,0,0,0,0,0,1,1,20260416,20260612
SC08578.S0,1,1,1,1,1,0,0,20251214,20260630
SC08581.S0,1,1,1,1,1,0,0,20251214,20260517
SC08582.S0,1,1,1,1,1,0,0,20260518,20260630
SC08583.S0,0,0,0,0,0,0,0,20251214,20261212
SC08584.S0,0,0,0,0,0,0,0,20251214,20261212
SC08585.S0,1,1,1,1,1,0,0,20260407,20261024
SC08586.S0,1,1,1,1,1,0,0,20260407,20261024
SC08587.S0,0,0,0,0,0,0,1,20260405,20260630
SC08598.S0,0,0,0,0,0,0,0,20251214,20261212
SC08599.S0,0,0,0,0,0,0,1,20260701,20261212
SC08600.S0,1,1,1,1,1,0,0,20251214,20260801
SC08602.S0,1,1,1,1,1,0,0,20251223,20260801
SC08603.S0,1,1,1,1,1,0,0,20260405,20260801
SC08604.S0,1,1,1,1,1,0,0,20251214,20260613
SC08605.S0,1,1,1,1,1,0,0,20251214,20260613
SC08606.S0,1,1,1,1,1,0,0,20251214,20260613
SC08607.S0,0,0,0,0,0,0,0,20251214,20260613
SC08608.S0,1,1,1,1,1,0,0,20251214,20260801
SC08609.S0,1,1,1,1,1,0,0,20260614,20260801
SC08610.S0,0,0,0,0,0,0,0,20260614,20260801
SC08611.S0,0,1,0,1,0,0,0,20251214,20260613
SC08612.S0,1,0,1,0,1,0,0,20251214,20260613
SC08613.S0,0,1,0,1,0,0,0,20260614,20260801
SC08614.S0,1,1,1,1,1,0,0,20260614,20260801
SC08615.S0,1,0,1,0,1,0,0,20260614,20260801
SC08616.S0,1,1,1,1,1,0,0,20251214,20260801
SC08617.S0,0,0,0,0,0,0,0,20251214,20260801
SC08618.S0,0,0,0,0,0,0,0,20251214,20260801
SC08619.S0,1,1,1,1,1,0,0,20251214,20260801
SC08620.S0,1,1,1,1,1,0,0,20260427,20260630
SC08621.S0,1,1,1,1,1,0,0,20260427,20260630
SC08622.S0,1,0,0,0,0,0,0,20251214,20260613
SC08623.S0,0,0,0,0,1,0,0,20251214,20260613
SC08624.S0,1,1,1,1,0,0,0,20251214,20260613
SC08625.S0,0,1,1,1,1,0,0,20251214,20260613
SC08626.S0,1,1,1,1,0,0,0,20260614,20260630
SC08627.S0,0,1,1,1,1,0,0,20260614,20260630
SC08628.S0,1,1,1,1,1,0,0,20251214,20260607
SC08629.S0,1,1,1,1,1,0,0,20251214,20260607
SC08630.S0,0,0,0,0,0,0,0,20251214,20260607
SC08631.S0,1,1,1,1,1,0,0,20251214,20260607
SC08632.S0,0,0,0,0,0,1,1,20251214,20260607
SC08633.S0,1,1,1,1,1,0,1,20260608,20260613
SC08634.S0,1,1,1,1,1,0,1,20260608,20260613
SC08635.S0,0,0,0,0,0,0,0,20260608,20260613
SC08636.S0,0,0,0,0,0,0,0,20260608,20260613
SC08637.S0,1,1,1,1,1,0,0,20260301,20260801
SC08638.S0,0,0,0,0,0,1,1,20260301,20260801
SC08639.S0,1,1,1,1,1,0,0,20251214,20261212
SC08640.S0,1,1,1,1,0,0,0,20251214,20261212
SC08641.S0,0,0,0,0,0,1,1,20251214,20260801
SC08642.S0,0,0,0,0,0,1,1,20251214,20260801
SC08643.S0,0,0,0,0,0,1,1,20251214,20260613
SC08644.S0,0,0,0,0,0,1,1,20251214,20260613
SC08645.S0,1,1,1,1,1,0,0,20251214,20260801
SC08646.S0,1,1,1,1,1,0,0,20251214,20260801
SC08647.S0,0,0,0,0,1,0,0,20251214,20260801
SC08648.S0,1,1,1,1,1,0,0,20251214,20260801
SC08649.S0,1,1,1,1,1,0,0,20260604,20260624
SC08650.S0,1,1,1,1,1,0,0,20251214,20260613
SC08651.S0,0,0,0,0,0,0,0,20251214,20260613
SC08652.S0,0,0,0,0,0,1,1,20260405,20260603
SC08653.S0,0,0,0,0,0,1,1,20260604,20260630
SC08654.S0,1,1,0,1,0,0,0,20251214,20260613
SC08655.S0,0,0,0,0,0,0,1,20251214,20260613
SC08656.S0,1,1,0,1,0,0,0,20260614,20260630
SC08657.S0,0,0,0,0,0,0,1,20260614,20260630
SC08658.S0,1,1,1,1,1,0,0,20251214,20260613
SC08660.S0,0,0,0,0,0,0,0,20251214,20260613
SC08661.S0,1,1,1,1,1,0,0,20251214,20260603
SC08662.S0,1,1,1,1,1,0,0,20251214,20260603
SC08663.S0,0,0,0,0,0,0,0,20251214,20260603
SC08664.S0,1,1,1,1,1,0,0,20260604,20260613
SC08665.S0,1,1,1,1,1,0,0,20260604,20260613
SC08666.S0,0,0,0,0,0,0,0,20260604,20260613
SC08667.S0,1,1,1,1,1,0,0,20251214,20260531
SC08668.S0,1,1,1,1,1,0,0,20251214,20260531
SC08669.S0,1,1,1,1,1,0,0,20251214,20260531
SC08670.S0,0,0,0,0,0,0,0,20251214,20260531
SC08671.S0,0,0,0,0,0,0,0,20251214,20260531
SC08672.S0,1,1,1,1,1,1,1,20260601,20260603
SC08673.S0,1,1,1,1,1,1,1,20260601,20260603
SC08674.S0,0,0,0,0,0,0,0,20260601,20260603
SC08675.S0,1,1,1,1,1,0,0,20251218,20260613
SC08676.S0,0,0,0,0,0,0,0,20251218,20260613
SC08677.S0,1,1,1,1,1,0,0,20251218,20260613
SC08678.S0,0,0,0,0,0,0,0,20251218,20260613
SC08679.S0,1,1,1,1,1,0,0,20251218,20260613
SC08680.S0,1,1,1,1,1,0,0,20251218,20260613
SC08681.S0,0,0,0,0,1,0,0,20251218,20260613
SC08683.S0,1,1,1,1,1,0,0,20251214,20260613
SC08685.S0,1,1,1,1,1,0,0,20260301,20260613
SC08686.S0,1,1,1,1,1,0,0,20260301,20260613
SC08687.S0,0,0,0,0,0,1,1,20260301,20260613
SC08688.S0,1,1,1,1,0,0,0,20260405,20260801
SC08689.S0,1,1,1,1,1,0,0,20260604,20260724
SC08690.S0,0,0,0,0,0,1,1,20260405,20260801
SC08750.S0,1,1,1,1,1,0,0,20251214,20260630
