service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260831,20260911
SC00003.S0,0,0,0,0,0,1,1,20260905,20260913
SC00024.S0,1,1,1,1,1,0,0,20260901,20260911
SC00010.S0,0,0,0,0,0,0,0,20260831,20260831
SC00059.S0,1,1,1,1,1,0,0,20260831,20260911
SC08917.S0,1,1,1,1,1,0,0,20260802,20261031
SC07693.S0,1,1,1,1,1,0,0,20260803,20260831
SC08547.S0,1,1,1,1,1,0,0,20260901,20261212
SC08613.S0,1,1,1,1,1,0,0,20260830,20261212
SC08611.S0,1,1,1,1,1,0,0,20260802,20261212
SC08636.S0,1,1,1,1,1,0,0,20260802,20260829
SC08463.S0,1,1,1,1,1,0,0,20260830,20261212
SC10523.S0,1,1,1,1,1,0,0,20260802,20261212
SC10543.S0,1,1,1,1,1,0,0,20260802,20261031
SC00062.S0,1,1,1,1,1,0,0,20260831,20260907
SC08466.S0,1,1,1,1,1,0,0,20251214,20261212
SC08577.S0,1,1,1,1,1,0,0,20260614,20261212
SC08928.S0,1,1,1,1,1,0,0,20260901,20261212
SC08931.S0,0,0,0,0,0,0,0,20260830,20260831
SC00060.S0,1,1,1,1,1,1,1,20260831,20260901
SC08706.S0,1,1,1,1,1,0,0,20260830,20261212
SC08579.S0,0,0,0,0,0,0,0,20260614,20261212
SC08918.S0,0,0,0,0,0,1,1,20260802,20261031
SC08512.S0,1,1,1,1,1,0,0,20251214,20261212
SC08978.S0,1,1,1,1,1,0,0,20260707,20260831
SC09321.S0,0,0,0,0,0,0,0,20260614,20261212
SC09320.S0,1,1,1,1,1,0,0,20260614,20261212
SC11843.S0,0,0,0,0,0,0,0,20260829,20260831
SC00079.S0,1,1,1,1,1,1,1,20260908,20260911
SC00061.S0,1,1,1,1,1,0,0,20260831,20260911
SC08447.S0,1,1,1,1,1,0,0,20260301,20261212
SC08578.S0,1,1,1,1,1,0,0,20260614,20261212
SC09567.S0,0,0,0,0,0,1,1,20260831,20261031
SC08910.S0,0,0,0,0,0,0,0,20260802,20260802
SC08567.S0,0,0,0,0,0,1,1,20260803,20260831
SC08548.S0,0,0,0,0,0,1,1,20260901,20261212
SC00192.S0,1,1,1,1,1,0,0,20260701,20260831
SC00080.S0,0,0,0,0,0,0,0,20260911,20260911
SC00199.S0,0,0,0,0,0,1,1,20260614,20261212
SC08586.S0,1,1,1,1,1,0,0,20260701,20261212
SC09564.S0,1,1,1,1,1,0,0,20260831,20261031
SC08907.S0,1,1,1,1,1,0,0,20260802,20260829
SC08614.S0,0,0,0,0,0,0,0,20260830,20261212
SC00171.S0,1,1,1,1,1,0,0,20260824,20260831
SC00445.S0,1,1,1,1,1,0,0,20260901,20260930
SC00115.S0,0,0,0,0,0,1,1,20251214,20261212
SC00222.S0,0,0,0,0,0,1,1,20251214,20261212
SC03889.S0,0,0,0,0,0,1,1,20260704,20261212
SC06843.S0,1,1,1,1,1,0,0,20260629,20260831
SC08017.S0,1,1,1,1,1,0,0,20260901,20261002
