service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00005.S0,1,1,1,1,1,0,0,20260921,20261002
SC00001.S0,1,0,0,0,0,1,1,20260920,20261003
SC00050.S0,1,0,0,0,0,1,1,20260920,20260928
SC00055.S0,1,0,0,0,0,1,1,20260920,20261003
SC00023.S0,1,1,1,1,1,1,1,20260921,20260925
SC00075.S0,0,0,0,0,0,0,0,20260920,20261003
SC00092.S0,1,1,1,1,1,0,0,20260921,20260930
SC00079.S0,1,1,1,1,1,1,1,20261001,20261002
SC09544.S0,1,1,1,1,1,0,0,20260802,20261031
SC09211.S0,1,1,1,1,1,0,0,20260802,20260831
SC09159.S0,1,1,1,1,1,0,0,20260901,20261212
SC09239.S0,1,1,1,1,1,0,0,20260830,20261212
SC09201.S0,1,1,1,1,1,0,0,20260802,20261212
SC09254.S0,1,1,1,1,1,0,0,20260802,20260829
SC09091.S0,1,1,1,1,1,0,0,20260830,20261212
SC11388.S0,1,1,1,1,1,0,0,20260802,20261031
SC09293.S0,1,1,1,1,1,0,0,20260802,20261212
SC00094.S0,0,0,0,1,1,0,0,20260921,20261002
SC09537.S0,1,1,1,1,1,0,0,20260802,20261212
SC09547.S0,1,1,1,1,1,0,0,20260802,20260913
SC09548.S0,1,1,1,1,1,0,0,20260914,20261031
SC11389.S0,1,1,1,1,1,0,0,20260802,20261031
SC00074.S0,0,0,0,0,0,0,0,20261003,20261003
SC00029.S0,1,1,1,1,1,1,1,20260921,20260924
SC09316.S0,1,1,1,1,1,0,0,20260830,20261212
SC09545.S0,0,0,0,0,0,1,1,20260802,20261031
SC09178.S0,1,1,1,1,1,0,0,20260914,20261212
SC09129.S0,1,1,1,1,1,0,0,20251214,20261212
SC09094.S0,1,1,1,1,1,0,0,20251214,20261212
SC09188.S0,1,1,1,1,1,0,0,20260614,20261212
SC09075.S0,1,1,1,1,1,0,0,20260301,20261212
SC09970.S0,1,1,1,1,1,0,0,20260614,20261212
SC00070.S0,0,1,1,1,1,0,0,20260921,20261002
SC00102.S0,1,1,1,1,1,1,1,20260922,20260925
SC09355.S0,1,1,1,1,1,0,0,20260907,20261212
SC09245.S0,1,1,1,1,1,0,0,20260830,20260913
SC09213.S0,1,1,1,1,1,0,0,20260301,20260831
SC09208.S0,1,1,1,1,1,0,0,20260701,20261212
SC10241.S0,0,0,0,0,0,1,1,20260831,20261031
SC09212.S0,0,0,0,0,0,1,1,20260802,20260831
SC09160.S0,0,0,0,0,0,1,1,20260901,20261212
SC00241.S0,0,0,0,0,0,1,1,20260614,20261212
SC09297.S0,1,1,1,1,1,0,0,20260914,20261212
SC10238.S0,1,1,1,1,1,0,0,20260831,20261031
SC09533.S0,1,1,1,1,1,0,0,20260802,20260829
SC09240.S0,0,0,0,0,0,0,0,20260830,20261212
SC00263.S0,0,0,0,0,0,1,1,20251214,20261212
SC04110.S0,0,0,0,0,0,1,1,20260704,20261212
SC08386.S0,1,1,1,1,1,0,0,20260901,20261002
SC08808.S0,1,1,1,1,1,0,0,20260901,20260929
SC08826.S0,1,1,1,1,1,0,0,20260901,20261130
SC09076.S0,0,0,0,0,0,0,1,20260301,20261212
SC09077.S0,1,1,1,1,1,0,0,20251214,20261212
SC09092.S0,0,0,0,0,0,1,1,20260830,20261212
SC09971.S0,0,0,0,0,0,0,0,20260614,20261212
SC09234.S0,0,0,0,0,0,1,1,20260701,20260829
SC09266.S0,0,0,0,0,0,1,1,20260921,20260927
SC09126.S0,0,0,0,0,0,1,1,20251214,20261212
SC09224.S0,0,0,0,0,0,0,1,20260830,20261212
SC09230.S0,1,1,1,1,1,0,0,20260301,20261212
SC09204.S0,1,1,1,1,1,0,0,20260614,20261212
SC09347.S0,1,1,1,1,1,0,0,20260701,20261212
SC09233.S0,1,1,1,1,1,0,0,20260701,20260829
SC09179.S0,0,0,0,0,0,1,1,20260914,20261212
SC09351.S0,0,0,0,0,0,0,0,20260701,20261212
SC09209.S0,0,0,0,0,0,1,1,20260701,20261212
SC09265.S0,1,1,1,1,1,0,0,20260921,20260927
SC09353.S0,1,1,1,1,1,0,0,20260830,20260913
SC09352.S0,0,0,0,0,0,0,0,20260701,20260829
SC09246.S0,0,0,0,0,0,1,1,20260830,20260913
SC09641.S0,1,1,1,1,1,0,0,20260902,20261212
SC09511.S0,0,0,0,0,0,0,0,20260830,20260831
SC09554.S0,0,0,0,0,0,0,0,20260802,20261212
SC09560.S0,1,1,1,1,1,0,0,20261021,20261212
SC09556.S0,1,1,1,1,1,0,0,20260812,20261031
SC09563.S0,1,1,1,1,1,0,0,20260802,20261020
SC09551.S0,1,1,1,1,1,0,0,20260802,20261212
SC09678.S0,1,1,1,1,1,0,0,20260830,20261212
SC09679.S0,1,1,1,1,1,0,0,20260901,20261004
SC09672.S0,1,1,1,1,1,0,0,20260901,20260913
SC09673.S0,1,1,1,1,1,0,0,20260926,20261212
SC09674.S0,1,1,1,1,1,0,0,20260914,20260925
SC09553.S0,1,1,1,1,1,0,0,20260921,20261023
SC09413.S0,0,0,0,0,0,0,0,20260701,20261212
SC09251.S0,1,1,1,1,1,0,0,20260901,20260930
SC09333.S0,0,0,0,0,0,1,1,20260901,20261130
SC09555.S0,0,0,0,0,0,0,0,20260802,20261212
SC09557.S0,1,1,1,1,1,0,0,20260812,20261031
SC09202.S0,0,0,0,0,0,1,1,20260802,20261212
SC09558.S0,0,0,0,0,0,1,1,20260802,20261212
SC09559.S0,0,0,0,0,0,1,1,20260921,20261023
SC09258.S0,1,1,1,1,1,0,0,20260802,20261212
SC09516.S0,0,0,0,0,0,0,1,20260701,20260829
SC09566.S0,1,1,1,1,1,0,0,20260802,20261212
SC09568.S0,1,1,1,1,1,0,0,20260910,20261003
SC09519.S0,0,0,0,0,0,0,0,20260701,20261212
SC09520.S0,0,0,0,0,0,0,0,20260701,20261212
SC09521.S0,0,0,0,0,0,0,0,20260701,20261212
SC09522.S0,0,0,0,0,0,0,0,20260701,20261212
SC09523.S0,0,0,0,0,0,0,0,20260701,20261212
SC09524.S0,0,0,0,0,0,0,0,20260701,20261212
SC09525.S0,0,1,1,1,1,0,0,20260720,20261020
SC09526.S0,1,1,1,1,1,0,0,20260720,20261020
SC09527.S0,0,0,0,0,1,0,0,20260720,20261020
SC09528.S0,1,0,0,0,0,0,0,20260720,20261020
SC09529.S0,1,1,1,1,0,0,0,20260720,20261020
SC09530.S0,0,0,0,0,0,0,1,20260720,20261020
SC09531.S0,0,0,0,0,0,0,0,20260802,20260829
SC09535.S0,1,1,1,1,1,0,0,20260802,20261212
SC09259.S0,0,0,0,0,0,0,0,20260802,20261212
SC09255.S0,0,0,0,0,0,1,1,20260802,20260829
SC09532.S0,0,0,0,0,0,0,1,20260802,20260829
SC09536.S0,1,1,1,1,1,0,0,20260917,20260925
SC09534.S0,0,0,0,0,0,0,1,20260830,20261212
SC09541.S0,1,1,1,1,1,0,0,20261101,20261212
SC09538.S0,1,1,1,1,1,0,0,20260802,20261212
SC09550.S0,1,1,1,1,1,0,0,20260802,20261212
SC09282.S0,1,1,1,1,1,0,0,20260917,20261004
SC09539.S0,0,0,0,0,0,0,1,20260802,20260831
SC09540.S0,0,0,0,0,0,0,1,20260901,20261212
SC11387.S0,1,1,1,1,1,0,0,20261101,20261212
SC09542.S0,0,0,0,0,0,1,1,20261101,20261212
SC09543.S0,0,0,0,0,0,0,1,20261101,20261212
SC09549.S0,0,0,0,0,0,0,1,20260802,20261212
SC09546.S0,0,0,0,0,0,0,1,20260802,20261031
SC09552.S0,0,0,0,1,1,0,0,20260802,20261212
SC09561.S0,1,1,1,1,1,0,0,20261021,20261212
SC09564.S0,1,1,1,1,1,0,0,20260802,20261020
SC09562.S0,0,0,0,0,0,1,1,20261021,20261212
SC09565.S0,0,0,0,0,0,1,1,20260802,20261020
SC09567.S0,1,1,1,1,1,0,0,20260802,20261212
SC09597.S0,0,0,0,0,0,1,1,20260907,20261212
SC09640.S0,1,1,1,1,1,0,0,20260902,20261212
SC09263.S0,1,1,1,1,1,0,0,20260914,20261130
SC09308.S0,1,1,1,1,1,0,0,20260614,20260829
SC09657.S0,0,0,0,0,0,0,1,20260802,20260829
SC09658.S0,0,0,0,0,0,0,1,20260830,20260913
SC09659.S0,0,0,0,0,0,0,1,20260914,20261212
SC09677.S0,1,1,1,1,1,0,0,20260805,20260829
SC09680.S0,1,1,1,1,1,0,0,20260820,20260829
SC09292.S0,0,0,0,0,0,0,0,20260614,20261212
SC09314.S0,0,0,0,0,0,0,0,20260614,20260829
SC09746.S0,1,1,1,1,1,0,0,20260901,20261231
SC09278.S0,1,1,1,1,1,0,0,20260901,20261031
SC10021.S0,1,1,1,1,1,0,0,20260928,20261212
SC10024.S0,0,0,0,0,0,1,1,20260928,20261212
SC09310.S0,0,0,0,0,0,1,1,20260614,20260829
SC10145.S0,0,0,0,0,0,0,0,20260921,20260927
SC09291.S0,1,1,1,1,1,0,0,20260917,20261212
SC10248.S0,1,1,1,1,1,0,0,20260917,20261212
SC09309.S0,0,0,0,0,0,0,0,20260614,20260829
SC10480.S0,0,0,0,0,0,0,1,20260614,20261212
SC09285.S0,1,1,1,1,1,0,0,20260921,20261031
SC09287.S0,0,0,0,0,0,1,1,20260921,20261031
SC09169.S0,1,1,1,1,1,0,0,20260901,20261212
SC10688.S0,1,1,1,1,1,0,0,20251214,20261212
SC09167.S0,1,1,1,1,1,0,0,20251214,20260831
SC09193.S0,1,1,1,1,1,0,0,20251214,20260831
SC10939.S0,1,1,1,1,1,0,0,20260301,20260831
SC09301.S0,1,1,1,1,1,0,0,20261001,20261212
SC09304.S0,1,1,1,1,1,0,0,20260614,20260930
SC11212.S0,0,0,0,0,0,0,0,20251214,20261212
SC11124.S0,1,1,1,1,1,0,0,20260614,20261212
SC13222.S0,1,1,1,1,1,0,0,20260803,20261026
SC12554.S0,0,0,0,0,0,0,0,20260701,20261212
SC13219.S0,0,0,0,0,0,0,0,20260614,20261212
SC12555.S0,1,1,1,1,1,0,0,20260713,20261013
SC11355.S0,1,1,1,1,1,0,0,20260614,20261212
SC11125.S0,0,0,0,0,0,1,1,20260614,20261212
SC11342.S0,0,0,0,0,0,0,1,20260614,20260829
SC11343.S0,1,1,1,1,1,0,0,20260830,20261212
SC11344.S0,1,1,1,1,1,0,0,20260830,20261212
SC11345.S0,1,1,1,1,1,0,0,20260830,20261212
SC11346.S0,0,0,0,0,0,1,1,20260830,20261212
SC11347.S0,0,0,0,0,0,0,1,20260830,20261212
SC11348.S0,1,1,1,1,1,0,0,20260831,20260930
SC11349.S0,0,1,1,1,1,0,0,20260831,20260930
SC11350.S0,0,0,0,0,0,1,1,20260831,20260930
SC09253.S0,0,0,0,0,0,1,1,20260901,20260930
SC11351.S0,0,0,0,0,0,0,1,20260831,20260930
SC11352.S0,1,1,1,1,1,0,0,20260915,20260927
SC11353.S0,0,0,0,0,0,1,1,20260915,20260927
SC11354.S0,0,0,0,0,0,0,0,20260915,20260927
SC11356.S0,1,1,1,1,1,0,0,20260614,20261212
SC11357.S0,1,0,1,1,1,0,0,20260614,20261212
SC11358.S0,0,1,0,0,0,0,0,20260614,20261212
SC11359.S0,1,0,0,1,0,0,0,20260614,20261212
SC11360.S0,0,0,1,0,1,0,0,20260614,20261212
SC11361.S0,1,1,1,1,1,0,0,20260614,20260901
SC11362.S0,0,0,0,0,0,0,0,20260614,20260901
SC11363.S0,1,1,1,1,1,0,0,20260902,20261212
SC11364.S0,1,1,1,1,1,0,0,20260902,20261212
SC11365.S0,1,1,1,1,1,0,0,20251214,20260901
SC11366.S0,1,1,1,1,1,0,0,20251214,20260901
SC11367.S0,1,1,1,1,1,0,0,20251214,20261212
SC11368.S0,1,1,1,1,1,0,0,20251214,20261212
SC11369.S0,0,0,0,0,0,1,1,20251214,20260901
SC11370.S0,0,0,0,0,0,1,1,20251214,20260901
SC11371.S0,0,0,0,0,0,1,1,20260902,20261212
SC11372.S0,1,0,0,0,0,1,1,20260921,20260930
SC11373.S0,1,1,1,1,1,0,0,20251214,20261212
SC11374.S0,1,1,1,1,1,0,0,20251214,20261212
SC11375.S0,0,0,0,0,0,1,1,20251214,20261212
SC11376.S0,0,0,0,0,0,1,1,20251214,20261212
SC11377.S0,1,1,1,1,1,0,0,20260907,20260919
SC11378.S0,0,0,0,0,0,1,1,20260907,20260919
SC11379.S0,1,1,1,1,1,0,0,20260301,20261212
SC11380.S0,0,0,0,0,0,0,0,20260301,20261212
SC11381.S0,1,1,1,1,1,0,0,20251214,20261212
SC11382.S0,1,1,1,1,1,0,0,20251214,20261212
SC11383.S0,1,1,1,1,1,0,0,20251214,20261212
SC11385.S0,1,1,1,1,1,0,0,20251214,20261212
SC11384.S0,1,1,1,1,1,0,0,20260602,20261031
SC11386.S0,0,0,0,0,0,1,1,20251214,20261212
SC11390.S0,0,0,0,0,0,1,1,20260802,20261031
SC11391.S0,1,1,1,1,1,0,0,20260802,20261212
SC11392.S0,1,0,0,1,1,0,0,20260802,20261212
SC11393.S0,0,0,0,0,0,1,1,20260802,20261212
SC09260.S0,1,1,1,1,1,0,0,20260829,20260930
SC11394.S0,1,1,1,1,1,0,0,20260829,20260930
SC09261.S0,0,0,0,0,0,1,1,20260829,20260930
SC11395.S0,1,1,1,1,1,0,0,20251214,20261212
SC11396.S0,0,0,0,0,0,0,0,20260701,20260830
SC11397.S0,1,1,1,1,1,0,0,20260831,20260930
SC11401.S0,0,0,0,0,1,0,0,20260802,20261212
SC11413.S0,1,1,1,1,1,0,0,20260831,20260930
SC11414.S0,0,0,0,0,0,1,1,20260831,20260930
SC11415.S0,0,0,0,0,0,0,0,20260831,20260930
SC11430.S0,0,1,1,1,1,0,0,20260614,20261212
SC11437.S0,1,1,1,1,1,0,0,20260614,20261212
SC11467.S0,0,0,0,0,0,1,1,20251214,20261212
SC13196.S0,1,1,1,1,1,0,0,20251214,20261212
SC13166.S0,1,1,1,1,1,0,0,20251214,20261212
SC12741.S0,0,0,0,0,0,0,0,20260701,20261212
SC13082.S0,1,0,1,1,1,0,0,20260614,20261212
SC12770.S0,0,0,0,0,0,0,0,20260701,20261212
SC13133.S0,0,0,0,0,0,0,0,20260701,20261212
SC09322.S0,1,1,1,1,1,0,0,20260901,20261130
SC09323.S0,0,0,0,0,0,0,0,20260901,20261130
SC13138.S0,1,1,1,1,1,0,0,20260707,20260831
SC13086.S0,1,1,1,1,1,0,0,20260707,20260929
SC13129.S0,1,1,1,1,1,0,0,20260301,20261212
SC13161.S0,1,1,1,1,1,0,0,20260831,20261130
SC13131.S0,1,1,1,1,1,0,0,20260801,20261002
SC13179.S0,1,1,1,1,1,0,0,20251214,20261212
SC13170.S0,1,1,1,1,1,0,0,20260701,20261031
SC13172.S0,1,1,1,1,1,0,0,20260918,20261026
SC13181.S0,0,0,0,0,0,0,0,20251214,20261212
SC13069.S0,1,1,1,1,1,0,0,20251214,20261212
SC13090.S0,1,1,1,1,1,0,0,20260301,20261212
SC13099.S0,0,0,0,1,0,0,0,20260301,20261212
SC13108.S0,1,0,0,0,0,0,0,20251214,20261212
SC13077.S0,1,1,1,1,1,0,0,20260817,20260920
SC13073.S0,0,0,0,0,0,0,0,20260301,20261212
SC13193.S0,1,1,1,1,1,0,0,20260901,20261212
SC13183.S0,0,0,0,0,0,0,0,20260701,20261031
SC13186.S0,0,0,0,0,0,0,0,20260701,20261031
SC13187.S0,0,0,0,0,0,0,0,20260707,20260917
SC13190.S0,1,1,1,1,1,0,0,20260707,20260917
SC09198.S0,1,1,1,1,1,0,0,20260614,20260831
SC09168.S0,1,1,1,1,1,0,0,20251214,20260831
SC09337.S0,0,0,0,0,0,1,1,20260614,20260831
SC13109.S0,1,1,1,1,1,0,0,20260817,20260909
SC13105.S0,1,1,1,1,1,0,0,20260901,20260928
