service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260515,20260528
SC00004.S0,1,1,1,1,1,1,0,20260515,20260528
SC00005.S0,0,0,0,0,0,1,0,20260516,20260523
SC00006.S0,0,0,0,0,0,1,1,20260516,20260524
SC00007.S0,0,0,0,0,0,0,1,20260517,20260524
SC06122.S0,1,1,1,1,1,0,0,20251214,20261212
SC06138.S0,1,1,1,1,1,0,0,20251214,20261212
SC06161.S0,0,0,0,0,0,1,1,20260701,20261212
SC06169.S0,0,0,0,0,0,1,1,20251214,20261212
SC06184.S0,1,1,1,1,1,0,0,20251214,20261212
SC06185.S0,0,0,0,0,0,1,1,20251214,20261212
SC06186.S0,0,0,0,0,0,1,1,20251214,20261212
SC06247.S0,1,1,1,1,1,0,0,20260401,20260503
SC06248.S0,0,0,0,0,0,1,1,20260401,20260503
SC06450.S0,1,1,1,1,1,0,0,20251214,20261212
SC06459.S0,1,1,1,1,1,0,0,20260301,20261212
SC06461.S0,0,0,0,0,0,1,1,20260301,20261212
SC06503.S0,1,1,1,1,1,0,0,20260405,20261212
SC06524.S0,0,0,0,0,0,1,1,20251214,20261212
SC06626.S0,1,1,1,1,1,0,0,20251214,20261212
SC06774.S0,0,0,0,0,1,0,0,20251214,20261212
SC06775.S0,0,0,0,0,0,0,1,20251214,20261212
SC06776.S0,0,0,0,0,0,0,1,20251214,20261212
SC06786.S0,1,1,1,1,1,0,0,20260301,20261212
SC06787.S0,0,0,0,0,0,0,0,20260301,20261212
SC06809.S0,0,0,0,1,1,0,0,20260301,20261212
SC06810.S0,0,0,0,0,0,1,1,20260301,20261212
SC06811.S0,1,1,1,1,1,0,0,20260330,20260731
SC06812.S0,0,0,0,0,0,1,1,20260330,20260731
SC06813.S0,0,0,0,0,0,0,0,20251214,20261212
SC06819.S0,1,1,1,1,1,0,0,20260511,20260831
SC06844.S0,0,0,0,0,0,1,1,20260511,20260831
SC06933.S0,1,1,1,1,1,0,0,20260301,20261212
SC06971.S0,1,1,1,1,1,0,0,20260301,20261212
SC06973.S0,1,1,1,1,1,0,0,20260401,20260630
SC06974.S0,0,0,0,0,0,1,1,20260401,20260630
SC06975.S0,1,1,1,1,1,0,0,20251214,20261212
SC06979.S0,1,1,1,1,1,0,0,20260401,20260630
SC07007.S0,0,0,0,0,0,0,0,20251214,20261212
SC07032.S0,1,1,1,1,1,0,0,20260407,20260630
SC07068.S0,1,1,1,1,1,0,0,20260518,20260531
SC07109.S0,1,1,1,1,1,0,0,20251214,20261212
SC07111.S0,1,1,1,1,1,0,0,20260316,20260630
SC07112.S0,1,1,1,1,1,0,0,20251214,20261212
SC07114.S0,0,0,0,0,0,1,1,20251214,20261212
SC07131.S0,0,0,0,0,0,0,0,20260301,20261212
SC07246.S0,1,1,1,1,1,0,0,20260407,20260731
SC07247.S0,1,1,1,1,1,0,0,20260407,20260731
SC07273.S0,1,1,1,1,1,0,0,20251214,20261212
SC07314.S0,0,0,0,0,0,1,1,20260407,20260731
SC07409.S0,1,1,1,1,1,0,0,20251214,20261212
SC07436.S0,1,1,1,1,1,0,0,20260701,20261212
SC07438.S0,0,0,0,0,0,1,1,20260701,20261212
SC07487.S0,1,1,1,1,1,0,0,20251214,20260630
SC07538.S0,1,1,1,1,1,0,0,20260405,20260630
SC07539.S0,1,1,1,1,1,0,0,20260405,20260630
SC07540.S0,0,0,0,0,0,0,0,20260405,20260630
SC07605.S0,0,0,0,0,0,1,1,20251214,20261212
SC07676.S0,0,0,0,0,0,1,0,20260405,20260630
SC07727.S0,1,1,1,1,1,0,0,20260405,20261212
