service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260528,20260610
SC00004.S0,1,1,1,1,1,1,0,20260528,20260610
SC00005.S0,0,0,0,0,0,1,0,20260530,20260606
SC00006.S0,0,0,0,0,0,1,1,20260530,20260607
SC00007.S0,0,0,0,0,0,0,1,20260531,20260607
SC00070.S0,0,0,0,1,1,0,0,20260528,20260610
SC00072.S0,1,1,1,1,1,0,0,20260528,20260610
SC06567.S0,1,1,1,1,1,0,0,20251214,20261212
SC06583.S0,1,1,1,1,1,0,0,20251214,20261212
SC06605.S0,0,0,0,0,0,1,1,20260701,20261212
SC06613.S0,0,0,0,0,0,1,1,20251214,20261212
SC06628.S0,1,1,1,1,1,0,0,20251214,20261212
SC06629.S0,0,0,0,0,0,1,1,20251214,20261212
SC06630.S0,0,0,0,0,0,1,1,20251214,20261212
SC06687.S0,1,1,1,1,1,0,0,20260401,20260503
SC06688.S0,0,0,0,0,0,1,1,20260401,20260503
SC06942.S0,1,1,1,1,1,0,0,20260301,20261212
SC06944.S0,0,0,0,0,0,1,1,20260301,20261212
SC06961.S0,1,1,1,1,1,0,0,20260614,20261212
SC06962.S0,1,1,1,1,1,0,0,20260614,20261212
SC06963.S0,0,0,0,0,0,0,0,20260614,20261212
SC06984.S0,1,1,1,1,1,0,0,20260405,20261212
SC07005.S0,0,0,0,0,0,1,1,20251214,20261212
SC07087.S0,0,0,0,0,0,1,1,20260614,20261212
SC07112.S0,1,1,1,1,1,0,0,20251214,20261212
SC07171.S0,1,1,1,1,1,0,0,20260301,20260613
SC07258.S0,0,0,0,0,1,0,0,20251214,20261212
SC07260.S0,0,0,0,0,0,0,1,20251214,20261212
SC07270.S0,1,1,1,1,1,0,0,20260301,20261212
SC07271.S0,0,0,0,0,0,0,0,20260301,20261212
SC07290.S0,0,0,0,1,1,0,0,20260301,20261212
SC07291.S0,0,0,0,0,0,1,1,20260301,20261212
SC07294.S0,0,0,0,0,0,0,0,20251214,20261212
SC07323.S0,1,1,1,1,1,0,0,20260511,20260831
SC07324.S0,0,0,0,0,0,1,1,20260511,20260831
SC07334.S0,1,1,1,1,1,0,0,20251214,20261212
SC07420.S0,1,1,1,1,1,0,0,20260301,20261212
SC07447.S0,1,1,1,1,1,0,0,20260301,20261212
SC07449.S0,1,1,1,1,1,0,0,20260401,20260630
SC07450.S0,0,0,0,0,0,1,1,20260401,20260630
SC07451.S0,1,1,1,1,1,0,0,20251214,20261212
SC07455.S0,1,1,1,1,1,0,0,20260401,20260630
SC07490.S0,0,0,0,0,0,0,0,20251214,20261212
SC07491.S0,1,1,1,1,1,0,0,20251214,20260613
SC07519.S0,1,1,1,1,1,0,0,20260407,20260630
SC07534.S0,1,1,1,1,1,0,0,20251214,20260613
SC07535.S0,1,1,1,1,1,0,0,20251214,20260613
SC07542.S0,1,1,1,1,1,0,0,20260614,20261212
SC07552.S0,0,0,0,0,0,0,0,20251214,20260613
SC07553.S0,0,0,0,0,0,1,1,20251214,20260613
SC07556.S0,1,1,1,1,1,0,0,20260518,20260531
SC07572.S0,1,1,1,1,1,0,0,20260301,20260613
SC07573.S0,0,0,0,0,0,1,1,20260301,20260613
SC07599.S0,1,1,1,1,1,0,0,20251214,20261212
SC07601.S0,1,1,1,1,1,0,0,20260316,20260630
SC07613.S0,0,0,0,0,0,0,0,20260301,20261212
SC07716.S0,1,1,1,1,1,0,0,20251214,20260613
SC07801.S0,0,0,0,0,0,1,1,20260407,20260731
SC07836.S0,0,0,0,0,0,1,1,20251214,20260613
SC07911.S0,1,1,1,1,1,0,0,20251214,20261212
SC07947.S0,1,1,1,1,1,0,0,20260701,20261212
SC07949.S0,0,0,0,0,0,1,1,20260701,20261212
SC07998.S0,1,1,1,1,1,0,0,20251214,20260630
SC08046.S0,1,1,1,1,1,0,0,20260405,20260630
SC08047.S0,1,1,1,1,1,0,0,20260405,20260630
SC08048.S0,0,0,0,0,0,0,0,20260405,20260630
SC08116.S0,0,0,0,0,0,1,1,20251214,20261212
SC08194.S0,0,0,0,0,0,1,0,20260405,20260630
SC08242.S0,1,1,1,1,1,0,0,20260405,20261212
SC08244.S0,0,0,0,0,0,1,1,20260405,20261212
SC08245.S0,0,0,0,0,0,1,1,20260405,20261212
SC08246.S0,1,1,1,1,1,0,0,20260416,20260612
SC08247.S0,0,0,0,0,0,1,1,20260416,20260612
SC08248.S0,0,0,0,0,0,1,1,20260416,20260612
SC08257.S0,1,1,1,1,1,0,0,20251214,20260517
SC08258.S0,1,1,1,1,1,0,0,20260518,20260630
SC08259.S0,0,0,0,0,0,0,0,20251214,20261212
SC08260.S0,0,0,0,0,0,0,0,20251214,20261212
SC08261.S0,1,1,1,1,1,0,0,20260407,20261024
SC08262.S0,1,1,1,1,1,0,0,20260407,20261024
SC08263.S0,0,0,0,0,0,0,1,20260405,20260630
SC08275.S0,1,1,1,1,1,0,0,20251214,20260801
SC08277.S0,1,1,1,1,1,0,0,20251223,20260801
SC08278.S0,1,1,1,1,1,0,0,20260405,20260801
SC08279.S0,1,1,1,1,1,0,0,20251214,20260613
SC08280.S0,1,1,1,1,1,0,0,20251214,20260613
SC08281.S0,1,1,1,1,1,0,0,20251214,20260613
SC08282.S0,0,0,0,0,0,0,0,20251214,20260613
SC08283.S0,1,1,1,1,1,0,0,20260614,20260630
SC08284.S0,1,1,1,1,1,0,0,20260614,20260630
SC08285.S0,0,0,0,0,0,0,0,20260614,20260630
SC08286.S0,1,1,1,1,1,0,0,20251214,20260801
SC08287.S0,1,1,1,1,1,0,0,20260614,20260801
SC08288.S0,0,0,0,0,0,0,0,20260614,20260801
SC08289.S0,0,1,0,1,0,0,0,20251214,20260613
SC08290.S0,1,0,1,0,1,0,0,20251214,20260613
SC08291.S0,0,1,0,1,0,0,0,20260614,20260801
SC08292.S0,1,1,1,1,1,0,0,20260614,20260801
SC08293.S0,1,0,1,0,1,0,0,20260614,20260801
SC08294.S0,1,1,1,1,1,0,0,20251214,20260801
SC08295.S0,0,0,0,0,0,0,0,20251214,20260801
SC08296.S0,0,0,0,0,0,0,0,20251214,20260801
SC08297.S0,1,1,1,1,1,0,0,20251214,20260801
SC08298.S0,1,1,1,1,1,0,0,20260427,20260630
SC08299.S0,1,1,1,1,1,0,0,20260427,20260630
SC08300.S0,1,0,0,0,0,0,0,20251214,20260613
SC08301.S0,0,0,0,0,1,0,0,20251214,20260613
SC08302.S0,1,1,1,1,0,0,0,20251214,20260613
SC08303.S0,0,1,1,1,1,0,0,20251214,20260613
SC08304.S0,1,0,0,0,0,0,0,20260614,20260630
SC08305.S0,0,0,0,0,1,0,0,20260614,20260630
SC08306.S0,1,1,1,1,0,0,0,20260614,20260630
SC08307.S0,0,1,1,1,1,0,0,20260614,20260630
SC08308.S0,0,0,0,0,0,1,1,20251214,20260613
SC08309.S0,0,0,0,0,0,1,1,20251214,20260613
SC08310.S0,0,0,0,0,0,1,1,20260614,20260630
SC08311.S0,1,1,1,1,1,0,0,20260301,20260801
SC08312.S0,0,0,0,0,0,1,1,20260301,20260801
SC08313.S0,1,1,1,1,1,0,0,20251214,20261212
SC08314.S0,1,1,1,1,0,0,0,20251214,20261212
SC08315.S0,0,0,0,0,0,1,1,20251214,20260801
SC08316.S0,0,0,0,0,0,1,1,20251214,20260801
SC08317.S0,0,0,0,0,0,1,1,20251214,20260613
SC08318.S0,0,0,0,0,1,0,0,20251214,20260801
SC08319.S0,1,1,1,1,1,0,0,20251214,20260613
SC08320.S0,0,0,0,0,0,0,0,20251214,20260613
SC08321.S0,0,0,0,0,0,1,1,20260405,20260630
SC08322.S0,0,0,0,0,0,0,0,20260701,20260801
SC08323.S0,1,1,1,1,1,0,0,20260701,20260801
SC08324.S0,1,1,1,1,1,0,0,20260701,20260801
SC08325.S0,0,0,0,0,0,0,1,20260701,20260801
SC08326.S0,1,1,0,1,0,0,0,20251214,20260630
SC08327.S0,1,1,1,1,1,0,0,20251214,20260630
SC08328.S0,1,1,1,1,1,0,0,20251214,20260630
SC08329.S0,0,0,0,0,0,0,1,20251214,20260630
SC08330.S0,1,1,1,1,1,0,0,20251214,20260613
SC08331.S0,1,1,1,1,1,0,0,20251214,20260613
SC08332.S0,0,0,0,0,0,0,0,20251214,20260613
