service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,1,1,20260623,20260626
SC00017.S0,1,0,0,0,0,0,1,20260628,20260706
SC00020.S0,1,1,1,1,1,1,1,20260629,20260703
SC00011.S0,1,0,0,0,0,1,1,20260627,20260706
SC00002.S0,1,1,1,1,1,0,0,20260623,20260703
SC00010.S0,0,0,0,0,0,1,0,20260627,20260704
SC00103.S0,1,1,1,1,1,0,0,20260623,20260703
SC09232.S0,1,1,1,1,1,0,0,20260701,20260731
SC08325.S0,1,1,1,1,1,0,0,20260407,20260630
SC07238.S0,1,1,1,1,1,0,0,20251214,20261212
SC07714.S0,1,1,1,1,1,0,0,20260614,20261212
SC07165.S0,1,1,1,1,1,0,0,20260301,20261212
SC08090.S0,1,1,1,1,1,0,0,20260614,20261212
SC08091.S0,0,0,0,0,0,0,0,20260614,20261212
SC09369.S0,1,1,1,1,1,0,0,20260301,20260613
SC07763.S0,1,1,1,1,1,0,0,20260614,20261212
SC07764.S0,0,0,0,0,0,0,0,20260614,20261212
SC09045.S0,1,1,1,1,1,0,0,20260615,20260630
SC10368.S0,0,0,0,0,0,1,1,20260614,20260731
SC08939.S0,1,1,1,1,1,0,0,20251214,20261212
SC08086.S0,1,1,1,1,1,0,0,20251214,20260613
SC08117.S0,1,1,1,1,1,0,0,20251214,20260613
SC07715.S0,0,0,0,0,0,1,1,20260614,20261212
SC07167.S0,1,1,1,1,1,0,0,20251214,20261212
SC07896.S0,1,1,1,1,1,0,0,20260701,20261212
SC08856.S0,1,1,1,1,1,0,0,20260614,20260630
SC07858.S0,1,1,1,1,1,0,0,20260301,20260613
SC07188.S0,1,1,1,1,1,0,0,20251214,20261212
SC08085.S0,1,1,1,1,1,0,0,20251214,20260613
SC07223.S0,0,0,0,0,0,1,1,20251214,20261212
SC07897.S0,0,0,0,0,0,1,1,20260701,20261212
SC07213.S0,0,0,0,0,0,1,1,20260701,20261212
SC08116.S0,0,0,0,0,0,1,1,20251214,20260613
SC07239.S0,0,0,0,0,0,1,1,20251214,20261212
SC08114.S0,0,0,0,0,0,1,1,20251214,20260613
SC08270.S0,1,1,1,1,1,0,0,20251214,20260613
SC08763.S0,1,1,1,1,1,0,0,20260701,20261212
SC08764.S0,0,0,0,0,0,0,0,20260701,20261212
SC08801.S0,1,1,1,1,1,0,0,20260405,20261212
SC07893.S0,1,1,1,1,1,0,0,20251214,20260630
SC08703.S0,1,1,1,1,1,0,0,20251214,20260630
SC08926.S0,0,0,0,0,0,1,1,20251214,20261212
SC08835.S0,1,1,1,1,1,0,0,20251214,20260630
SC08841.S0,0,0,0,0,0,1,1,20260405,20261212
SC08857.S0,1,1,1,1,1,0,0,20260614,20260630
SC08892.S0,0,0,0,0,0,1,1,20260614,20260630
SC08894.S0,0,0,0,0,0,0,0,20260614,20260630
SC08919.S0,0,0,0,0,1,0,0,20260614,20260630
SC08933.S0,1,0,0,0,0,0,0,20260614,20260630
SC08040.S0,0,0,0,0,0,0,0,20260701,20261212
SC08935.S0,0,0,0,0,0,0,0,20260701,20261212
SC09319.S0,1,1,1,1,1,0,0,20260316,20261004
SC09317.S0,0,0,0,0,0,0,0,20251214,20261212
SC08320.S0,1,1,1,1,1,0,0,20260601,20260630
SC08943.S0,0,0,0,0,0,0,1,20260601,20260630
SC08944.S0,0,0,0,0,1,0,0,20260601,20260630
SC09061.S0,0,0,0,0,0,0,0,20260701,20261212
SC09079.S0,1,1,1,1,1,0,0,20260405,20260630
SC09080.S0,1,1,1,1,1,0,0,20260405,20260630
SC09083.S0,1,1,1,1,1,0,0,20260405,20260603
SC09085.S0,1,1,1,1,1,0,0,20260405,20260603
SC09086.S0,1,1,1,1,1,0,0,20260604,20260630
SC09117.S0,1,1,1,1,1,0,0,20251214,20260801
SC09125.S0,1,1,1,1,1,0,0,20251214,20260801
SC09088.S0,0,0,0,0,0,1,1,20260405,20261212
SC09094.S0,1,1,1,1,1,0,0,20251214,20260630
SC09755.S0,1,1,1,1,1,0,0,20260614,20260630
SC09097.S0,1,1,1,1,1,0,0,20260518,20260630
SC12631.S0,1,1,1,1,1,0,0,20260301,20261212
SC10279.S0,1,1,1,1,1,0,0,20260608,20260703
SC09098.S0,0,0,0,0,0,0,0,20251214,20261212
SC09099.S0,0,0,0,0,0,0,0,20251214,20261212
SC09100.S0,1,1,1,1,1,0,0,20260407,20261024
SC09101.S0,1,1,1,1,1,0,0,20260407,20261024
SC09102.S0,0,0,0,0,0,0,0,20260405,20260630
SC09103.S0,0,0,0,0,0,1,0,20260405,20260630
SC09104.S0,0,0,0,0,0,0,1,20260405,20260630
SC07798.S0,1,1,1,1,1,0,0,20251214,20261212
SC09115.S0,0,0,0,0,0,0,0,20251214,20261212
SC09133.S0,1,1,1,1,1,0,0,20260701,20260801
SC09162.S0,0,0,0,0,0,1,1,20260701,20260801
SC09116.S0,0,0,0,0,0,0,1,20260701,20261212
SC09119.S0,1,1,1,1,1,0,0,20251223,20260801
SC08492.S0,1,1,1,1,1,0,0,20260301,20260630
SC08494.S0,0,0,0,0,0,1,1,20260301,20260630
SC09120.S0,1,1,1,1,1,0,0,20260405,20260801
SC09121.S0,1,1,1,1,1,0,0,20251214,20260613
SC09161.S0,1,1,1,1,1,0,0,20251214,20260630
SC09122.S0,1,1,1,1,1,0,0,20251214,20260613
SC09123.S0,1,1,1,1,1,0,0,20251214,20260613
SC09124.S0,0,0,0,0,0,0,0,20251214,20260613
SC09126.S0,1,1,1,1,1,0,0,20260614,20260801
SC09127.S0,0,0,0,0,0,0,0,20260614,20260801
SC09128.S0,0,0,0,0,0,0,0,20260614,20260614
SC09129.S0,0,0,0,0,0,0,0,20260614,20260614
SC09130.S0,0,0,0,0,0,0,0,20260614,20260614
SC09131.S0,1,1,1,1,1,0,0,20260615,20260630
SC09132.S0,0,0,0,0,0,0,0,20260615,20260630
SC09134.S0,0,1,0,1,0,0,0,20251214,20260613
SC09135.S0,1,0,1,0,1,0,0,20251214,20260613
SC09136.S0,0,1,0,1,0,0,0,20260614,20260801
SC09137.S0,1,1,1,1,1,0,0,20260614,20260801
SC09138.S0,1,0,1,0,1,0,0,20260614,20260801
SC09139.S0,1,1,1,1,1,0,0,20260427,20260630
SC09140.S0,1,1,1,1,1,0,0,20260427,20260630
SC09141.S0,1,0,0,0,0,0,0,20251214,20260613
SC09142.S0,0,0,0,0,1,0,0,20251214,20260613
SC09143.S0,1,1,1,1,0,0,0,20251214,20260613
SC09144.S0,0,1,1,1,1,0,0,20251214,20260613
SC09145.S0,1,1,1,1,0,0,0,20260614,20260630
SC09146.S0,0,1,1,1,1,0,0,20260614,20260630
SC09147.S0,1,1,1,1,1,0,0,20251214,20260607
SC09148.S0,1,1,1,1,1,0,0,20251214,20260607
SC09149.S0,0,0,0,0,0,0,0,20251214,20260607
SC09150.S0,1,1,1,1,1,0,0,20251214,20260607
SC09151.S0,0,0,0,0,0,1,1,20251214,20260607
SC09152.S0,0,0,0,0,0,1,1,20251214,20260607
SC09153.S0,1,1,1,1,1,0,1,20260608,20260613
SC09154.S0,1,1,1,1,1,0,1,20260608,20260613
SC09155.S0,0,0,0,0,0,0,0,20260608,20260613
SC09156.S0,0,0,0,0,0,0,0,20260608,20260613
SC09157.S0,1,1,1,1,1,0,0,20260708,20260801
SC09158.S0,0,0,0,0,0,1,1,20260708,20260801
SC09159.S0,0,1,1,1,1,0,0,20260701,20260707
SC09160.S0,1,0,0,0,0,1,1,20260701,20260707
SC12380.S0,1,1,1,1,1,0,0,20260615,20260628
SC12383.S0,1,1,1,1,1,0,0,20260629,20260813
SC09163.S0,1,1,1,1,1,0,0,20251214,20260630
SC09164.S0,1,1,1,1,1,0,0,20260301,20260801
SC09165.S0,0,0,0,0,0,1,1,20260301,20260801
SC09166.S0,1,1,1,1,1,0,0,20260614,20260801
SC09167.S0,0,0,0,0,0,0,0,20260614,20260801
SC09168.S0,1,1,1,1,1,0,0,20260615,20260628
SC09169.S0,1,1,1,1,0,0,0,20251214,20260630
SC09170.S0,0,0,0,0,1,0,0,20251214,20260630
SC09171.S0,0,0,0,0,0,0,1,20251214,20260630
SC09172.S0,0,1,1,1,1,0,0,20260701,20261212
SC09173.S0,0,0,0,0,1,0,0,20260701,20261212
SC09174.S0,1,0,0,0,0,0,0,20260701,20261212
SC09175.S0,1,1,1,1,0,0,0,20260701,20261212
SC09176.S0,0,0,0,0,0,0,1,20260701,20261212
SC09177.S0,0,0,0,0,0,1,1,20251214,20260630
SC09178.S0,0,0,0,0,0,1,1,20251214,20260630
SC09179.S0,0,0,0,0,0,1,1,20251214,20260613
SC09180.S0,0,0,0,0,0,1,1,20251214,20260613
SC09181.S0,1,1,1,1,1,0,0,20251214,20260801
SC09182.S0,0,0,0,0,1,0,0,20251214,20260801
SC09183.S0,1,1,1,1,1,0,0,20251214,20260603
SC09184.S0,1,1,1,1,1,0,0,20260604,20260614
SC09185.S0,1,1,1,1,1,0,0,20260615,20260801
SC09186.S0,1,1,1,1,1,0,0,20251214,20260613
SC09187.S0,0,0,0,0,0,0,0,20251214,20260613
SC09188.S0,0,0,0,0,0,0,0,20260614,20260614
SC09189.S0,0,0,0,0,0,0,0,20260614,20260614
SC09190.S0,0,0,0,0,0,0,0,20260614,20260614
SC09191.S0,0,0,0,0,0,0,0,20260615,20260801
SC09192.S0,1,1,1,1,1,0,0,20260615,20260801
SC09193.S0,1,1,1,1,1,0,0,20251214,20260801
SC09194.S0,0,0,0,0,0,1,1,20260405,20260603
SC09237.S0,0,0,0,0,0,1,1,20260405,20260630
SC09195.S0,0,0,0,0,0,1,1,20260604,20260630
SC09196.S0,1,1,0,1,0,0,0,20251214,20260613
SC09197.S0,0,0,0,0,0,0,1,20251214,20260613
SC09198.S0,0,0,0,0,0,0,0,20260614,20260614
SC09199.S0,0,0,0,0,0,0,0,20260614,20260614
SC09200.S0,1,1,0,1,0,0,0,20260615,20260630
SC09201.S0,0,0,0,0,0,0,1,20260615,20260630
SC09202.S0,1,1,1,1,1,0,0,20251214,20260613
SC09204.S0,0,0,0,0,0,0,0,20251214,20260613
SC09205.S0,1,1,1,1,1,0,0,20251214,20260603
SC09206.S0,0,0,0,0,0,0,0,20251214,20260603
SC09207.S0,1,1,1,1,1,0,0,20260604,20260613
SC09208.S0,1,1,1,1,1,0,0,20260604,20260613
SC09209.S0,0,0,0,0,0,0,0,20260604,20260613
SC09210.S0,1,1,1,1,1,0,0,20251214,20260531
SC09211.S0,1,1,1,1,1,0,0,20251214,20260531
SC09212.S0,1,1,1,1,1,0,0,20251214,20260531
SC09213.S0,0,0,0,0,0,0,0,20251214,20260531
SC09214.S0,0,0,0,0,0,0,0,20251214,20260531
SC09215.S0,1,1,1,1,1,1,1,20260601,20260603
SC09216.S0,1,1,1,1,1,1,1,20260601,20260603
SC09217.S0,0,0,0,0,0,0,0,20260601,20260603
SC09218.S0,1,1,1,1,1,0,0,20251218,20260613
SC09219.S0,0,0,0,0,0,0,0,20251218,20260613
SC09220.S0,1,1,1,1,1,0,0,20251218,20260613
SC09221.S0,0,0,0,0,0,0,0,20251218,20260613
SC09222.S0,1,1,1,1,1,0,0,20251218,20260613
SC09223.S0,1,1,1,1,1,0,0,20251218,20260613
SC09224.S0,0,0,0,0,1,0,0,20251218,20260613
SC09226.S0,1,1,1,1,1,0,0,20251214,20260613
SC09228.S0,1,1,1,1,1,0,0,20260301,20260613
SC09229.S0,1,1,1,1,1,0,0,20260301,20260613
SC09230.S0,0,0,0,0,0,1,1,20260301,20260613
SC09231.S0,0,0,0,0,0,0,0,20260801,20260801
SC09233.S0,1,1,1,1,1,0,0,20260405,20260603
SC09234.S0,1,1,1,1,1,0,0,20260604,20260630
SC09235.S0,0,0,0,0,0,0,0,20260801,20260801
SC09236.S0,0,0,0,0,0,1,1,20260701,20260731
SC09347.S0,1,1,1,1,1,0,0,20251214,20260613
SC08222.S0,1,1,1,1,1,0,0,20251214,20261212
SC09298.S0,1,1,1,1,1,0,0,20251214,20260630
SC09314.S0,0,0,0,0,0,0,0,20251214,20261212
SC09315.S0,0,0,0,0,0,0,0,20251214,20261212
SC09316.S0,0,0,0,0,0,0,0,20251214,20261212
SC09318.S0,0,0,0,0,0,0,0,20251214,20261212
