service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260515,20260528
SC00004.S0,1,1,1,1,1,1,0,20260515,20260528
SC00005.S0,0,0,0,0,0,1,0,20260516,20260523
SC00006.S0,0,0,0,0,0,1,1,20260516,20260524
SC00007.S0,0,0,0,0,0,0,1,20260517,20260524
SC00893.S0,1,1,1,1,1,0,0,20251215,20261211
SC00894.S0,1,1,1,1,1,1,1,20251214,20261212
SC00895.S0,0,0,0,1,0,0,0,20251225,20260101
SC00897.S0,1,1,1,1,1,1,1,20251214,20261212
SC00898.S0,0,0,1,0,0,0,0,20251224,20251231
SC00900.S0,1,1,1,1,1,0,0,20251215,20261211
SC00902.S0,1,1,1,1,1,1,1,20251214,20261212
SC00930.S0,0,0,1,1,0,0,0,20251224,20251231
SC00933.S0,0,0,0,0,0,1,1,20251214,20261212
SC00945.S0,1,1,1,1,1,0,0,20251215,20261211
SC00973.S0,0,0,0,0,0,1,0,20251220,20261212
SC00974.S0,0,0,0,0,0,1,1,20251214,20261212
SC00980.S0,1,1,1,1,1,1,0,20251215,20261212
SC00999.S0,0,0,0,0,0,0,0,20251224,20251224
SC01021.S0,0,0,0,0,0,1,1,20251214,20260928
SC01022.S0,0,0,0,0,0,0,1,20251214,20260928
SC01043.S0,1,1,1,1,1,1,1,20251214,20261212
SC01044.S0,0,0,0,0,0,0,0,20251231,20251231
SC01046.S0,0,0,0,0,0,1,1,20251214,20261212
SC01056.S0,1,1,1,1,1,0,1,20251214,20261211
SC01058.S0,1,1,1,1,1,1,1,20251214,20261212
SC01064.S0,0,0,0,0,0,1,1,20251214,20261212
SC01065.S0,0,0,0,0,0,0,0,20251225,20251225
SC01094.S0,0,0,0,0,0,0,0,20260101,20260101
SC01145.S0,0,0,0,0,1,0,0,20251219,20261211
SC01209.S0,0,0,0,0,0,1,1,20260321,20261101
SC01232.S0,0,0,0,0,0,0,0,20260516,20260516
SC01271.S0,1,1,1,1,1,0,0,20251215,20261211
SC01311.S0,0,0,0,0,0,1,0,20251220,20261212
SC01318.S0,0,0,0,0,0,0,1,20251214,20261206
SC01331.S0,0,0,0,0,0,0,0,20251222,20260831
SC01357.S0,1,1,1,1,1,1,0,20251215,20261212
SC01361.S0,0,0,0,0,0,1,1,20251214,20261212
SC01370.S0,0,0,0,0,0,0,1,20251214,20261206
SC01411.S0,0,1,0,0,0,0,0,20251215,20261211
SC01430.S0,1,1,1,1,1,1,1,20251214,20261212
SC01564.S0,1,1,1,1,1,1,1,20260425,20260426
SC01632.S0,0,0,0,0,0,0,0,20260426,20260426
SC01633.S0,0,0,0,0,0,0,0,20260425,20260425
SC01732.S0,1,1,1,1,1,0,0,20251215,20261211
SC01733.S0,0,0,0,0,0,1,1,20251214,20261212
SC01734.S0,1,1,1,1,1,0,0,20251215,20261211
SC01735.S0,1,1,1,1,1,0,0,20251215,20261211
SC01736.S0,0,0,0,0,0,1,1,20251214,20261212
SC01737.S0,1,1,1,1,1,0,0,20251215,20261211
SC01738.S0,1,1,1,1,1,1,1,20251214,20261212
SC01739.S0,1,1,1,1,1,0,0,20251215,20261211
SC01740.S0,0,0,0,0,0,1,1,20251214,20261212
SC01741.S0,0,0,0,0,0,1,1,20251214,20261212
SC01742.S0,1,1,1,1,1,0,0,20251215,20261211
SC01743.S0,1,1,1,1,1,1,1,20251214,20261212
SC01744.S0,1,1,1,1,1,1,1,20251214,20261212
SC01745.S0,1,1,1,1,1,0,0,20251215,20261211
SC01746.S0,1,1,1,1,1,1,1,20251214,20261212
SC01747.S0,1,1,1,1,1,1,1,20251214,20261212
