service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260717,20260730
SC00009.S0,0,0,0,0,0,0,1,20260719,20260726
SC00007.S0,0,0,0,0,0,1,1,20260718,20260726
SC00006.S0,0,0,0,0,0,1,0,20260718,20260725
SC00025.S0,1,1,1,1,1,0,0,20260717,20260724
SC00084.S0,1,1,1,1,1,0,0,20260717,20260730
SC00247.S0,1,1,1,1,1,0,0,20260701,20260831
SC07418.S0,1,1,1,1,1,0,0,20260614,20261212
SC07489.S0,0,0,0,0,0,1,1,20260614,20260930
SC07181.S0,1,1,1,1,1,0,0,20260701,20260731
SC07730.S0,1,1,1,1,1,0,0,20260701,20260809
SC09529.S0,1,1,1,1,1,0,0,20251214,20261212
SC07795.S0,1,1,1,1,1,0,0,20260707,20260831
SC09497.S0,1,1,1,1,1,0,0,20260301,20261212
SC07276.S0,1,1,1,1,1,0,0,20251214,20261212
SC07420.S0,0,0,0,0,0,0,0,20260614,20261212
SC07336.S0,1,1,1,1,1,0,0,20251214,20261212
SC07274.S0,1,1,1,1,1,0,0,20260301,20261212
SC07457.S0,1,1,1,1,1,0,0,20260614,20261212
SC07458.S0,0,0,0,0,0,0,0,20260614,20261212
SC07419.S0,1,1,1,1,1,0,0,20260614,20261212
SC08497.S0,0,0,0,0,0,1,1,20260614,20260731
SC07363.S0,0,0,0,0,0,1,1,20260701,20260831
SC07370.S0,1,1,1,1,1,0,0,20260701,20261212
SC00260.S0,0,0,0,0,0,1,1,20260614,20261212
SC07453.S0,1,1,1,1,1,0,0,20260701,20260801
SC00144.S0,0,0,0,0,0,1,1,20251214,20261212
SC00220.S0,0,0,0,0,0,1,1,20251214,20261212
SC00249.S0,0,0,0,0,0,1,1,20251214,20261212
SC00285.S0,0,0,0,0,0,1,1,20251214,20261212
SC03611.S0,0,0,0,0,0,1,1,20260704,20261212
SC06374.S0,1,1,1,1,1,0,0,20260629,20260831
SC07211.S0,1,1,1,1,1,0,0,20260713,20260731
SC07291.S0,1,1,1,1,1,0,0,20251214,20261212
SC07322.S0,0,0,0,0,0,1,1,20251214,20261212
SC07542.S0,1,1,1,1,1,0,0,20260701,20261212
SC07371.S0,0,0,0,0,0,1,1,20260701,20261212
SC07524.S0,0,0,0,0,0,0,0,20260701,20261212
SC07367.S0,1,1,1,1,1,0,0,20260713,20260831
SC07724.S0,1,1,1,1,1,0,0,20260701,20261212
SC07376.S0,1,1,1,1,1,0,0,20251214,20260630
