service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00021.S0,1,1,1,1,1,1,1,20260829,20260830
SC00023.S0,1,1,1,1,1,1,1,20260831,20260903
SC00002.S0,1,1,1,1,1,0,0,20260821,20260828
SC00012.S0,0,0,0,0,0,1,1,20260822,20260830
SC00014.S0,1,1,1,1,1,1,1,20260822,20260823
SC00001.S0,1,1,1,1,1,0,0,20260821,20260903
SC00109.S0,0,1,1,1,0,0,0,20260821,20260903
SC00104.S0,1,1,1,1,1,0,0,20260821,20260903
SC00100.S0,0,1,1,1,1,1,1,20260831,20260903
SC00111.S0,1,1,1,1,1,0,0,20260824,20260903
SC00035.S0,0,0,0,0,0,0,0,20260821,20260821
SC08324.S0,1,1,1,1,1,0,0,20251214,20261212
SC08386.S0,1,1,1,1,1,0,0,20260614,20261212
SC00078.S0,1,1,1,1,1,0,0,20260821,20260826
SC00137.S0,0,0,0,0,0,0,0,20260831,20260903
SC00132.S0,1,1,1,1,1,0,0,20260827,20260903
SC08679.S0,0,0,0,0,0,1,1,20260802,20261031
SC08678.S0,1,1,1,1,1,0,0,20260802,20261031
SC08666.S0,1,1,1,1,1,0,0,20260802,20261212
SC08669.S0,1,1,1,1,1,0,0,20260803,20260831
SC08672.S0,1,1,1,1,1,0,0,20260814,20260819
SC00125.S0,0,1,1,1,0,0,0,20260824,20260903
SC08435.S0,1,1,1,1,1,0,0,20260802,20261212
SC08385.S0,1,1,1,1,1,0,0,20260802,20261212
SC09985.S0,1,1,1,1,1,0,0,20260802,20261212
SC10008.S0,1,1,1,1,1,0,0,20260802,20261031
SC08283.S0,1,1,1,1,1,0,0,20260830,20261212
SC08686.S0,0,1,1,1,1,0,0,20260803,20260831
SC11191.S0,1,1,1,1,1,0,0,20260814,20260831
SC08688.S0,1,1,1,1,1,0,0,20260810,20260824
SC08265.S0,1,1,1,1,1,0,0,20260301,20261212
SC08732.S0,1,1,1,1,1,0,0,20260707,20260831
SC10512.S0,1,1,1,1,1,0,0,20251214,20261212
SC08321.S0,1,1,1,1,1,0,0,20251214,20261212
SC10490.S0,1,1,1,1,1,0,0,20260301,20261212
SC09020.S0,0,0,0,0,0,0,0,20260614,20261212
SC09019.S0,1,1,1,1,1,0,0,20260614,20261212
SC08387.S0,1,1,1,1,1,0,0,20260614,20261212
SC09079.S0,1,1,1,1,1,0,0,20260810,20260830
