service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260730,20260812
SC00006.S0,0,0,0,0,0,1,1,20260801,20260809
SC00092.S0,1,1,1,1,1,0,0,20260803,20260812
SC00074.S0,1,1,1,1,1,1,1,20260730,20260731
SC00042.S0,0,0,0,0,0,0,0,20260801,20260801
SC00052.S0,0,0,0,0,0,1,1,20260802,20260809
SC08196.S0,1,1,1,1,1,0,0,20260707,20260831
SC07866.S0,1,1,1,1,1,0,0,20251214,20261212
SC00248.S0,1,1,1,1,1,0,0,20260701,20260831
SC07802.S0,0,0,0,0,0,0,0,20260614,20261212
SC07800.S0,1,1,1,1,1,0,0,20260614,20261212
SC07658.S0,1,1,1,1,1,0,0,20251214,20261212
SC07806.S0,0,0,0,0,0,1,1,20260802,20261212
SC07805.S0,1,1,1,1,1,0,0,20260802,20261212
SC07719.S0,1,1,1,1,1,0,0,20251214,20261212
SC07656.S0,1,1,1,1,1,0,0,20260301,20261212
SC07864.S0,1,1,1,1,1,0,0,20260802,20261212
SC09489.S0,1,1,1,1,1,0,0,20261101,20261212
SC00084.S0,1,1,1,1,1,0,0,20260731,20260807
SC09942.S0,1,1,1,1,1,0,0,20260301,20261212
SC08272.S0,0,0,0,0,0,0,0,20260614,20261212
SC07396.S0,1,1,1,1,1,0,0,20260701,20260731
SC08565.S0,1,1,1,1,1,0,0,20260801,20260809
SC07743.S0,0,0,0,0,0,1,1,20260701,20260831
SC07882.S0,1,1,1,1,1,0,0,20260614,20261212
SC07881.S0,0,0,0,0,0,1,1,20260614,20260930
SC09490.S0,1,1,1,1,1,0,0,20261101,20261212
SC09493.S0,1,1,1,1,1,0,0,20260802,20261031
SC10649.S0,1,1,1,1,1,0,0,20260629,20260813
SC10651.S0,1,1,1,1,1,0,0,20260814,20260831
SC09492.S0,1,1,1,1,1,0,0,20260802,20261031
SC07839.S0,1,1,1,1,1,0,0,20260802,20261212
SC07801.S0,1,1,1,1,1,0,0,20260614,20261212
SC00121.S0,0,0,0,0,0,0,1,20260801,20260809
SC08160.S0,1,1,1,1,1,0,0,20260816,20261212
SC08165.S0,1,1,1,1,1,0,0,20260802,20260815
SC07757.S0,1,1,1,1,1,0,0,20260701,20261212
SC00258.S0,0,0,0,0,0,1,1,20260614,20261212
SC08161.S0,1,1,1,1,1,0,0,20260816,20261212
SC08164.S0,0,0,0,0,0,0,0,20260816,20261212
SC07842.S0,1,1,1,1,1,0,0,20260701,20260801
SC00525.S0,1,1,1,1,1,1,1,20260727,20260731
SC00526.S0,1,1,1,1,1,0,0,20260803,20260831
SC00159.S0,0,0,0,0,0,1,1,20251214,20261212
SC00189.S0,0,0,0,0,0,1,1,20251214,20261212
SC00188.S0,0,0,0,0,0,1,1,20251214,20261212
SC00283.S0,0,0,0,0,0,1,1,20251214,20261212
SC03698.S0,0,0,0,0,0,1,1,20260704,20261212
SC06523.S0,1,1,1,1,1,0,0,20260629,20260831
SC07434.S0,1,1,1,1,1,0,0,20260713,20260731
SC07675.S0,1,1,1,1,1,0,0,20251214,20261212
SC07705.S0,0,0,0,0,0,1,1,20251214,20261212
SC07930.S0,1,1,1,1,1,0,0,20260701,20261212
SC07935.S0,0,0,0,0,0,0,0,20260701,20261212
SC07754.S0,1,1,1,1,1,0,0,20260713,20260831
