service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00007.S0,1,1,1,1,1,0,0,20260810,20260821
SC00052.S0,1,1,1,1,1,1,1,20260815,20260816
SC00002.S0,0,0,0,0,0,1,1,20260808,20260816
SC00010.S0,1,1,1,1,1,1,1,20260808,20260809
SC10281.S0,1,1,1,1,1,0,0,20260301,20261212
SC08469.S0,1,1,1,1,1,0,0,20260707,20260831
SC08547.S0,0,0,0,0,0,0,0,20260614,20261212
SC08204.S0,1,1,1,1,1,0,0,20251214,20261212
SC08136.S0,1,1,1,1,1,0,0,20260614,20261212
SC07988.S0,1,1,1,1,1,0,0,20251214,20261212
SC08138.S0,0,0,0,0,0,0,0,20260614,20261212
SC08412.S0,0,0,0,0,0,1,1,20260802,20261031
SC08411.S0,1,1,1,1,1,0,0,20260802,20261031
SC08404.S0,1,1,1,1,1,0,0,20260802,20261212
SC07497.S0,1,1,1,1,1,0,0,20260803,20260831
SC08050.S0,1,1,1,1,1,0,0,20251214,20261212
SC07986.S0,1,1,1,1,1,0,0,20260301,20261212
SC08173.S0,1,1,1,1,1,0,0,20260802,20261212
SC08135.S0,1,1,1,1,1,0,0,20260802,20261212
SC09740.S0,1,1,1,1,1,0,0,20260802,20261212
SC09767.S0,1,1,1,1,1,0,0,20260802,20261031
SC08420.S0,1,1,1,1,1,0,0,20260810,20260824
SC08216.S0,1,1,1,1,1,0,0,20260614,20261212
SC11006.S0,1,1,1,1,1,0,0,20260629,20260813
SC11008.S0,1,1,1,1,1,0,0,20260814,20260831
SC08137.S0,1,1,1,1,1,0,0,20260614,20261212
SC08405.S0,0,0,0,0,0,1,1,20260802,20261212
SC08109.S0,0,0,0,0,0,1,1,20260803,20260831
SC00229.S0,1,1,1,1,1,0,0,20260701,20260831
SC08396.S0,1,1,1,1,1,0,0,20260816,20261212
SC08401.S0,1,1,1,1,1,0,0,20260802,20260815
SC08086.S0,1,1,1,1,1,0,0,20260701,20261212
SC00240.S0,0,0,0,0,0,1,1,20260614,20261212
SC08397.S0,1,1,1,1,1,0,0,20260816,20261212
SC08400.S0,0,0,0,0,0,0,0,20260816,20261212
SC00146.S0,0,0,0,0,0,1,1,20251214,20261212
SC00174.S0,0,0,0,0,0,1,1,20251214,20261212
SC00173.S0,0,0,0,0,0,1,1,20251214,20261212
SC00266.S0,0,0,0,0,0,1,1,20251214,20261212
SC02283.S0,0,0,0,0,0,0,0,20260911,20260911
SC03794.S0,0,0,0,0,0,1,1,20260704,20261212
SC06677.S0,1,1,1,1,1,0,0,20260629,20260831
SC00223.S0,0,0,0,0,0,1,1,20260801,20260816
SC00224.S0,1,1,1,1,1,0,0,20260803,20260819
SC07987.S0,0,0,0,0,0,0,1,20260301,20261212
SC08005.S0,1,1,1,1,1,0,0,20251214,20261212
SC08036.S0,0,0,0,0,0,1,1,20251214,20261212
SC08165.S0,1,1,1,1,1,0,0,20260301,20261212
SC08261.S0,1,1,1,1,1,0,0,20260701,20261212
SC08266.S0,0,0,0,0,0,0,0,20260701,20261212
SC08083.S0,1,1,1,1,1,0,0,20260713,20260831
SC08368.S0,1,1,1,1,1,0,0,20260701,20261212
SC08087.S0,0,0,0,0,0,1,1,20260701,20261212
SC08285.S0,1,1,1,1,1,0,0,20260727,20260930
SC08286.S0,0,1,1,0,0,0,0,20260727,20260930
SC08287.S0,0,0,0,0,0,1,1,20260727,20260930
SC08073.S0,0,0,0,0,0,1,1,20260701,20260831
SC08369.S0,0,0,0,0,0,1,1,20260701,20261212
SC08084.S0,0,0,0,0,0,1,1,20260713,20260831
