service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260903,20260916
SC00003.S0,0,0,0,0,0,1,1,20260905,20260913
SC09009.S0,1,1,1,1,1,0,0,20260802,20261031
SC08712.S0,1,1,1,1,1,0,0,20260802,20260831
SC08665.S0,1,1,1,1,1,0,0,20260901,20261212
SC08740.S0,1,1,1,1,1,0,0,20260830,20261212
SC08702.S0,1,1,1,1,1,0,0,20260802,20261212
SC08750.S0,1,1,1,1,1,0,0,20260802,20260829
SC08588.S0,1,1,1,1,1,0,0,20260830,20261212
SC10539.S0,1,1,1,1,1,0,0,20260802,20261212
SC10548.S0,1,1,1,1,1,0,0,20260802,20261031
SC00094.S0,1,1,1,1,1,0,0,20260903,20260907
SC08811.S0,1,1,1,1,1,0,0,20260830,20261212
SC08689.S0,1,1,1,1,1,0,0,20260614,20261212
SC08705.S0,1,1,1,1,1,0,0,20260614,20261212
SC08804.S0,1,1,1,1,1,0,0,20260614,20260829
SC09010.S0,0,0,0,0,0,1,1,20260802,20261031
SC08637.S0,1,1,1,1,1,0,0,20251214,20261212
SC08591.S0,1,1,1,1,1,0,0,20251214,20261212
SC08572.S0,1,1,1,1,1,0,0,20260301,20261212
SC09406.S0,1,1,1,1,1,0,0,20260614,20261212
SC08796.S0,1,1,1,1,1,0,0,20251214,20261212
SC00101.S0,1,1,1,1,1,0,0,20260908,20260916
SC09100.S0,1,1,1,1,1,0,0,20260830,20261212
SC09102.S0,1,1,1,1,1,0,0,20260901,20261004
SC08714.S0,1,1,1,1,1,0,0,20260301,20260831
SC00102.S0,0,0,0,0,0,0,0,20260911,20260911
SC09618.S0,0,0,0,0,0,1,1,20260831,20261031
SC08713.S0,0,0,0,0,0,1,1,20260802,20260831
SC08666.S0,0,0,0,0,0,1,1,20260901,20261212
SC00219.S0,0,0,0,0,0,1,1,20260614,20261212
SC08709.S0,1,1,1,1,1,0,0,20260701,20261212
SC09615.S0,1,1,1,1,1,0,0,20260831,20261031
SC09002.S0,1,1,1,1,1,0,0,20260802,20260829
