service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SC00001.S0,1,1,1,1,1,0,0,20260924,20261007
SC00004.S0,1,0,0,0,0,1,1,20260926,20261004
SC00005.S0,1,1,1,1,1,1,1,20260926,20260928
SC00067.S0,1,1,1,1,1,0,0,20260929,20261007
SC00006.S0,1,1,1,1,1,1,1,20261003,20261004
SC00007.S0,1,1,1,1,1,1,1,20260924,20260925
SC00105.S0,0,0,0,0,0,1,1,20260926,20261004
SC00108.S0,0,1,1,1,1,0,0,20260924,20260930
SC00109.S0,1,1,1,1,1,0,0,20261001,20261007
SC09863.S0,1,1,1,1,1,0,0,20260802,20261031
SC09466.S0,1,1,1,1,1,0,0,20260802,20260831
SC09416.S0,1,1,1,1,1,0,0,20260901,20261212
SC09494.S0,1,1,1,1,1,0,0,20260830,20261212
SC09457.S0,1,1,1,1,1,0,0,20260802,20261212
SC09511.S0,1,1,1,1,1,0,0,20260802,20260829
SC09348.S0,1,1,1,1,1,0,0,20260830,20261212
SC11733.S0,1,1,1,1,1,0,0,20260802,20261031
SC09552.S0,1,1,1,1,1,0,0,20260802,20261212
SC00119.S0,1,1,1,1,1,0,0,20260924,20261007
SC00117.S0,0,1,1,1,1,0,0,20260924,20261007
SC09129.S0,1,1,1,1,1,1,1,20260921,20260925
SC09856.S0,1,1,1,1,1,0,0,20260802,20261212
SC09866.S0,1,1,1,1,1,0,0,20260802,20260913
SC09867.S0,1,1,1,1,1,0,0,20260914,20261031
SC11734.S0,1,1,1,1,1,0,0,20260802,20261031
SC00113.S0,0,0,0,1,1,0,0,20260924,20261007
SC09572.S0,1,1,1,1,1,0,0,20260830,20261212
SC09864.S0,0,0,0,0,0,1,1,20260802,20261031
SC00121.S0,1,1,1,1,1,0,0,20260924,20261007
SC09434.S0,1,1,1,1,1,0,0,20260914,20261212
SC09386.S0,1,1,1,1,1,0,0,20251214,20261212
SC09351.S0,1,1,1,1,1,0,0,20251214,20261212
SC09332.S0,1,1,1,1,1,0,0,20260301,20261212
SC10408.S0,1,1,1,1,1,0,0,20260614,20261212
SC09444.S0,1,1,1,1,1,0,0,20260614,20261212
SC09610.S0,1,1,1,1,1,0,0,20260907,20261212
SC09502.S0,1,1,1,1,1,0,0,20260830,20260913
SC09468.S0,1,1,1,1,1,0,0,20260301,20260831
SC09463.S0,1,1,1,1,1,0,0,20260701,20261212
SC10634.S0,0,0,0,0,0,1,1,20260831,20261031
SC09467.S0,0,0,0,0,0,1,1,20260802,20260831
SC09417.S0,0,0,0,0,0,1,1,20260901,20261212
SC00283.S0,0,0,0,0,0,1,1,20260614,20261212
SC09553.S0,1,1,1,1,1,0,0,20260914,20261212
SC10631.S0,1,1,1,1,1,0,0,20260831,20261031
SC09852.S0,1,1,1,1,1,0,0,20260802,20260829
SC09495.S0,0,0,0,0,0,0,0,20260830,20261212
SC00184.S0,0,0,0,0,0,1,1,20251214,20261212
SC00309.S0,0,0,0,0,0,1,1,20251214,20261212
SC04198.S0,0,0,0,0,0,1,1,20260704,20261212
SC08551.S0,1,1,1,1,1,0,0,20260901,20261002
SC08985.S0,1,1,1,1,1,0,0,20260901,20260929
SC09004.S0,1,1,1,1,1,0,0,20260901,20261130
SC00319.S0,1,1,1,1,1,1,1,20260921,20260924
SC09233.S0,1,1,1,1,1,1,1,20260922,20260925
SC09333.S0,0,0,0,0,0,0,1,20260301,20261212
SC09334.S0,1,1,1,1,1,0,0,20251214,20261212
SC09349.S0,0,0,0,0,0,1,1,20260830,20261212
SC10409.S0,0,0,0,0,0,0,0,20260614,20261212
SC09489.S0,0,0,0,0,0,1,1,20260701,20260829
SC09525.S0,0,0,0,0,0,1,1,20260921,20260927
SC09383.S0,0,0,0,0,0,1,1,20251214,20261212
SC09479.S0,0,0,0,0,0,0,1,20260830,20261212
SC09485.S0,1,1,1,1,1,0,0,20260301,20261212
SC09460.S0,1,1,1,1,1,0,0,20260614,20261212
SC09602.S0,1,1,1,1,1,0,0,20260701,20261212
SC09488.S0,1,1,1,1,1,0,0,20260701,20260829
SC09435.S0,0,0,0,0,0,1,1,20260914,20261212
SC09606.S0,0,0,0,0,0,0,0,20260701,20261212
SC09464.S0,0,0,0,0,0,1,1,20260701,20261212
SC09608.S0,1,1,1,1,1,0,0,20260830,20260913
SC09524.S0,1,1,1,1,1,0,0,20260921,20260927
SC09607.S0,0,0,0,0,0,0,0,20260701,20260829
SC09503.S0,0,0,0,0,0,1,1,20260830,20260913
SC09979.S0,1,1,1,1,1,0,0,20260902,20261212
SC09813.S0,0,0,0,0,0,0,0,20260830,20260831
SC09873.S0,0,0,0,0,0,0,0,20260802,20261212
SC09879.S0,1,1,1,1,1,0,0,20261021,20261212
SC09875.S0,1,1,1,1,1,0,0,20260812,20261031
SC09882.S0,1,1,1,1,1,0,0,20260802,20261020
SC09870.S0,1,1,1,1,1,0,0,20260802,20261212
SC10035.S0,1,1,1,1,1,0,0,20260830,20261212
SC10036.S0,1,1,1,1,1,0,0,20260901,20261004
SC10029.S0,1,1,1,1,1,0,0,20260901,20260913
SC10030.S0,1,1,1,1,1,0,0,20260926,20261212
SC10031.S0,1,1,1,1,1,0,0,20260914,20260925
SC09872.S0,1,1,1,1,1,0,0,20260921,20261023
SC09668.S0,0,0,0,0,0,0,0,20260701,20261212
SC09508.S0,1,1,1,1,1,0,0,20260901,20260930
SC09589.S0,0,0,0,0,0,1,1,20260901,20261130
SC09874.S0,0,0,0,0,0,0,0,20260802,20261212
SC09876.S0,1,1,1,1,1,0,0,20260812,20261031
SC09458.S0,0,0,0,0,0,1,1,20260802,20261212
SC09877.S0,0,0,0,0,0,1,1,20260802,20261212
SC09878.S0,0,0,0,0,0,1,1,20260921,20261023
SC09517.S0,1,1,1,1,1,0,0,20260802,20261212
SC09818.S0,0,0,0,0,0,0,1,20260701,20260829
SC09885.S0,1,1,1,1,1,0,0,20260802,20261212
SC09887.S0,1,1,1,1,1,0,0,20260910,20261003
