route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R7510,316808,SC07319.S0,,0,,1,0,CISJR:5
R7510,316809,SC07319.S0,,1,,1,0,CISJR:6
R7510,316811,SC07319.S0,,1,,1,0,CISJR:8
R7510,316812,SC07319.S0,,0,,1,0,CISJR:9
R7510,316813,SC07319.S0,,1,,1,0,CISJR:10
R7510,316814,SC07319.S0,,0,,1,0,CISJR:11
R7510,316815,SC07319.S0,,1,,1,0,CISJR:12
R7510,316816,SC07319.S0,,0,,1,0,CISJR:13
R7510,316817,SC07319.S0,,1,,1,0,CISJR:14
R7510,316818,SC07319.S0,,0,,1,0,CISJR:15
R7510,316810,SC07319.S0,,0,,1,0,CISJR:7
R7510,316804,SC07319.S0,,0,,1,0,CISJR:1
R7510,316805,SC07319.S0,,1,,1,0,CISJR:2
R7510,316806,SC07319.S0,,0,,1,0,CISJR:3
R7510,316807,SC07319.S0,,1,,1,0,CISJR:4
R7510,316877,SC00099.S0,,0,,1,0,CISJR:211
R7510,316878,SC00099.S0,,1,,1,0,CISJR:212
R7510,316879,SC00099.S0,,0,,1,0,CISJR:213
R7510,316870,SC00099.S0,,1,,1,0,CISJR:204
R7510,316871,SC00099.S0,,0,,1,0,CISJR:205
R7510,316872,SC00099.S0,,1,,1,0,CISJR:206
R7510,316873,SC00099.S0,,0,,1,0,CISJR:207
R7510,316874,SC00099.S0,,1,,1,0,CISJR:208
R7510,316875,SC00099.S0,,0,,1,0,CISJR:209
R7510,316876,SC00099.S0,,1,,1,0,CISJR:210
R7510,316866,SC00099.S0,,1,,1,0,CISJR:200
R7510,316867,SC00099.S0,,0,,1,0,CISJR:201
R7510,316868,SC00099.S0,,1,,1,0,CISJR:202
R7510,316869,SC00099.S0,,0,,1,0,CISJR:203
R7510,316860,SC07319.S0,,0,,1,0,CISJR:57
R7510,316861,SC07274.S0,,1,,1,0,CISJR:58
R7510,316862,SC07274.S0,,0,,1,0,CISJR:59
R7510,316863,SC07274.S0,,0,,1,0,CISJR:61
R7510,316864,SC07274.S0,,0,,1,0,CISJR:63
R7510,316865,SC07274.S0,,0,,1,0,CISJR:65
R7510,316890,SC00099.S0,,1,,1,0,CISJR:224
R7510,316899,SC00177.S0,,0,,1,0,CISJR:233
R7510,316891,SC00099.S0,,0,,1,0,CISJR:225
R7510,316892,SC00099.S0,,1,,1,0,CISJR:226
R7510,316893,SC00099.S0,,0,,1,0,CISJR:227
R7510,316894,SC00099.S0,,1,,1,0,CISJR:228
R7510,316895,SC00099.S0,,0,,1,0,CISJR:229
R7510,316896,SC00177.S0,,1,,1,0,CISJR:230
R7510,316897,SC00099.S0,,0,,1,0,CISJR:231
R7510,316898,SC00177.S0,,1,,1,0,CISJR:232
R7510,316888,SC00099.S0,,1,,1,0,CISJR:222
R7510,316889,SC00099.S0,,0,,1,0,CISJR:223
R7510,316880,SC00099.S0,,1,,1,0,CISJR:214
R7510,316881,SC00099.S0,,0,,1,0,CISJR:215
R7510,316882,SC00099.S0,,1,,1,0,CISJR:216
R7510,316883,SC00099.S0,,0,,1,0,CISJR:217
R7510,316884,SC00099.S0,,1,,1,0,CISJR:218
R7510,316885,SC00099.S0,,0,,1,0,CISJR:219
R7510,316886,SC00099.S0,,1,,1,0,CISJR:220
R7510,316887,SC00099.S0,,0,,1,0,CISJR:221
R7510,316833,SC07319.S0,,1,,1,0,CISJR:30
R7510,316834,SC07319.S0,,0,,1,0,CISJR:31
R7510,316835,SC07319.S0,,1,,1,0,CISJR:32
R7510,316836,SC07319.S0,,0,,1,0,CISJR:33
R7510,316837,SC07319.S0,,1,,1,0,CISJR:34
R7510,316838,SC07319.S0,,0,,1,0,CISJR:35
R7510,316839,SC07319.S0,,1,,1,0,CISJR:36
R7510,316830,SC07319.S0,,0,,1,0,CISJR:27
R7510,316831,SC07319.S0,,1,,1,0,CISJR:28
R7510,316832,SC07319.S0,,0,,1,0,CISJR:29
R7510,316819,SC07319.S0,,1,,1,0,CISJR:16
R7510,316822,SC07319.S0,,0,,1,0,CISJR:19
R7510,316823,SC07319.S0,,1,,1,0,CISJR:20
R7510,316824,SC07319.S0,,0,,1,0,CISJR:21
R7510,316825,SC07319.S0,,1,,1,0,CISJR:22
R7510,316826,SC07319.S0,,0,,1,0,CISJR:23
R7510,316827,SC07319.S0,,1,,1,0,CISJR:24
R7510,316828,SC07319.S0,,0,,1,0,CISJR:25
R7510,316829,SC07319.S0,,1,,1,0,CISJR:26
R7510,316820,SC07319.S0,,0,,1,0,CISJR:17
R7510,316821,SC07319.S0,,1,,1,0,CISJR:18
R7510,316855,SC07319.S0,,1,,1,0,CISJR:52
R7510,316856,SC07319.S0,,0,,1,0,CISJR:53
R7510,316857,SC07274.S0,,1,,1,0,CISJR:54
R7510,316858,SC07319.S0,,0,,1,0,CISJR:55
R7510,316859,SC07274.S0,,1,,1,0,CISJR:56
R7510,316850,SC07319.S0,,0,,1,0,CISJR:47
R7510,316851,SC07319.S0,,1,,1,0,CISJR:48
R7510,316852,SC07319.S0,,0,,1,0,CISJR:49
R7510,316853,SC07319.S0,,1,,1,0,CISJR:50
R7510,316854,SC07319.S0,,0,,1,0,CISJR:51
R7510,316844,SC07319.S0,,0,,1,0,CISJR:41
R7510,316845,SC07319.S0,,1,,1,0,CISJR:42
R7510,316846,SC07319.S0,,0,,1,0,CISJR:43
R7510,316847,SC07319.S0,,1,,1,0,CISJR:44
R7510,316848,SC07319.S0,,0,,1,0,CISJR:45
R7510,316849,SC07319.S0,,1,,1,0,CISJR:46
R7510,316840,SC07319.S0,,0,,1,0,CISJR:37
R7510,316841,SC07319.S0,,1,,1,0,CISJR:38
R7510,316842,SC07319.S0,,0,,1,0,CISJR:39
R7510,316843,SC07319.S0,,1,,1,0,CISJR:40
R450,9323,SC00001.S0,,0,,1,0,CISJR:1001|PID:389_863_260623
R463,9324,SC00001.S0,,1,,1,0,CISJR:1016|PID:600_213_251103
R512,9535,SC00001.S0,,0,,1,0,CISJR:1005|PID:415_299_260622
R182,9536,SC00007.S0,,0,,1,0,CISJR:4005|PID:415_474_260718
R463,9152,SC00001.S0,,0,,1,0,CISJR:1011|PID:600_209_260615
R7511,316907,SC07319.S0,,0,,1,0,CISJR:3
R7511,316908,SC07319.S0,,0,,1,0,CISJR:5
R7511,316909,SC07319.S0,,0,,1,0,CISJR:7
R7511,316910,SC07319.S0,,0,,1,0,CISJR:9
R7511,316911,SC07319.S0,,0,,1,0,CISJR:11
R7511,316912,SC07319.S0,,0,,1,0,CISJR:13
R7511,316913,SC07319.S0,,0,,1,0,CISJR:15
R7511,316914,SC07319.S0,,0,,1,0,CISJR:17
R7511,316915,SC07319.S0,,0,,1,0,CISJR:19
R7511,316916,SC07319.S0,,0,,1,0,CISJR:21
R7511,316917,SC07319.S0,,0,,1,0,CISJR:23
R7510,316900,SC00177.S0,,1,,1,0,CISJR:234
R7510,316901,SC00177.S0,,0,,1,0,CISJR:235
R7510,316902,SC00177.S0,,1,,1,0,CISJR:236
R7510,316903,SC00177.S0,,0,,1,0,CISJR:237
R7510,316904,SC00177.S0,,0,,1,0,CISJR:239
R7510,316905,SC00177.S0,,0,,1,0,CISJR:241
R7511,316906,SC07319.S0,,0,,1,0,CISJR:1
R7511,316929,SC07319.S0,,0,,1,0,CISJR:47
R7511,316932,SC07319.S0,,0,,1,0,CISJR:53
R7511,316933,SC07274.S0,,0,,1,0,CISJR:55
R7511,316934,SC07274.S0,,0,,1,0,CISJR:57
R7511,316935,SC07274.S0,,0,,1,0,CISJR:59
R7511,316936,SC00099.S0,,0,,1,0,CISJR:201
R7511,316937,SC00099.S0,,0,,1,0,CISJR:203
R7511,316938,SC00099.S0,,0,,1,0,CISJR:205
R7511,316939,SC00099.S0,,0,,1,0,CISJR:207
R7511,316930,SC07319.S0,,0,,1,0,CISJR:49
R7511,316931,SC07319.S0,,0,,1,0,CISJR:51
R7511,316918,SC07319.S0,,0,,1,0,CISJR:25
R7511,316919,SC07319.S0,,0,,1,0,CISJR:27
R7511,316921,SC07319.S0,,0,,1,0,CISJR:31
R7511,316922,SC07319.S0,,0,,1,0,CISJR:33
