route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R56,67119,SC00007.S0,,0,,,0,CISJR:4003|PID:760_353_260704
R415,9422,SC00001.S0,,0,,1,0,CISJR:1013|PID:617_908_260525
R426,9391,SC00001.S0,,0,,1,0,CISJR:1017|PID:619_426_260615
R183,9512,SC00001.S0,,0,,1,0,CISJR:1031|PID:475_327_260302
R300,9442,SC00001.S0,,1,,1,0,CISJR:1004|PID:464_235_251215
R204,67086,SC00001.S0,,0,,1,0,CISJR:1035|PID:466_651_260413
R80,67088,SC00001.S0,,0,,1,0,CISJR:1101|PID:650_571_260525
R200,9189,SC00007.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R601,9302,SC00046.S0,,1,,1,0,CISJR:1106|PID:650_772_260715
R200,67565,SC00007.S0,,1,,1,0,CISJR:4002|PID:415_473_260718
R300,67538,SC00001.S0,,0,,1,0,CISJR:1023|PID:464_108_251103
R200,67478,SC00091.S0,,1,,1,0,CISJR:1018|PID:415_483_260716
R443,67445,SC00001.S0,,1,,1,0,CISJR:1028|PID:467_478_260420
R480,9980,SC00001.S0,,0,,1,0,CISJR:1005|PID:415_299_260622
R200,9981,SC00007.S0,,0,,1,0,CISJR:4005|PID:415_474_260718
R65,67419,SC00001.S0,,0,,1,0,CISJR:1007|PID:467_216_260713
R443,9665,SC00001.S0,,0,,1,0,CISJR:1027|PID:467_416_260121
R415,9638,SC00001.S0,,0,,1,0,CISJR:1021|PID:617_911_260525
R216,9580,SC00001.S0,,0,,1,0,CISJR:1011|PID:600_209_260615
R471,9761,SC00001.S0,,0,,1,0,CISJR:1001|PID:389_863_260623
R216,9762,SC00001.S0,,1,,1,0,CISJR:1016|PID:600_213_251103
R206,9737,SC00001.S0,,0,,1,0,CISJR:1005|PID:413_226_260702
R300,9090,SC00001.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R200,27990,SC00001.S0,,1,,1,0,CISJR:1012|PID:415_310_251103
R206,27818,SC00001.S0,,1,,1,0,CISJR:1024|PID:413_250_260702
R415,27811,SC00074.S0,,0,,1,0,CISJR:4001|PID:617_697_260530
R205,27830,SC00001.S0,,1,,1,0,CISJR:1006|PID:646_532_251103
R183,52830,SC00001.S0,,1,,1,0,CISJR:1008|PID:475_324_260330
R472,52831,SC00001.S0,,1,,1,0,CISJR:1018|PID:589_205_260605
R426,13101,SC00001.S0,,0,,1,0,CISJR:1001|PID:619_422_260615
R471,52770,SC00007.S0,,0,,1,0,CISJR:4003|PID:389_629_260627
R200,13163,SC00018.S0,,1,,,0,CISJR:1028|PID:415_517_260622
R471,13192,SC00001.S0,,1,,1,0,CISJR:1004|PID:389_802_260608
R56,27776,SC00007.S0,,1,,,0,CISJR:4002|PID:760_323_260704
R183,13083,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R471,13043,SC00001.S0,,0,block_605,1,0,CISJR:1051|PID:389_734_260608
R472,13044,SC00001.S0,,0,block_605,1,0,CISJR:1025|PID:589_199_260608
R648,52661,SC00001.S0,,1,,1,0,CISJR:1010|PID:596_43_241202
R206,52636,SC00009.S0,,1,,1,0,CISJR:3036|PID:413_223_260702
R426,13070,SC00001.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R471,13626,SC00001.S0,,0,block_632,1,0,CISJR:1003|PID:389_728_260608
R472,13627,SC00001.S0,,0,block_632,1,0,CISJR:1007|PID:589_184_260608
R56,13573,SC00007.S0,,0,,,0,CISJR:4009|PID:760_349_260704
R80,13584,SC00046.S0,,1,,1,0,CISJR:1136|PID:650_779_260715
R415,13529,SC00012.S0,,0,,1,0,CISJR:1027|PID:617_966_260713
R204,13501,SC00007.S0,,0,block_624,1,0,CISJR:4011|PID:466_637_260418
R205,13502,SC00007.S0,,1,block_624,1,0,CISJR:4014|PID:646_519_260418
R4784,198070,SC08313.S0,,1,,1,0,CISJR:238
R4784,198071,SC08313.S0,,0,,1,0,CISJR:239
R4784,198072,SC08313.S0,,1,,1,0,CISJR:240
R4784,198073,SC08313.S0,,0,,1,0,CISJR:241
R4784,198074,SC08313.S0,,1,,1,0,CISJR:242
R4784,198075,SC08313.S0,,0,,1,0,CISJR:243
