route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R602,67153,SC00001.S0,,0,,1,0,CISJR:1025|PID:595_234_260504
R204,67114,SC00007.S0,,0,,1,0,CISJR:3027|PID:413_228_251101
R622,9358,SC00097.S0,,1,,1,0,CISJR:1106|PID:650_772_260715
R306,9498,SC00001.S0,,1,,1,0,CISJR:1004|PID:464_235_251215
R412,9475,SC00067.S0,,0,,1,0,CISJR:1013|PID:617_908_260525
R484,9446,SC00001.S0,,0,,1,0,CISJR:1017|PID:619_426_260615
R306,9144,SC00001.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R4080,170180,SC07594.S0,,0,,1,0,CISJR:201
R4080,170181,SC07594.S0,,1,,1,0,CISJR:202
R4080,170182,SC07594.S0,,0,,1,0,CISJR:203
R4080,170183,SC07594.S0,,1,,1,0,CISJR:204
R4080,170184,SC07594.S0,,0,,1,0,CISJR:205
R4080,170185,SC07594.S0,,1,,1,0,CISJR:206
R4080,170186,SC07594.S0,,0,,1,0,CISJR:207
R4080,170187,SC07594.S0,,1,,1,0,CISJR:208
R4080,170188,SC07595.S0,,0,,1,0,CISJR:209
R4080,170178,SC07593.S0,,0,,1,0,CISJR:151
R4080,170179,SC07593.S0,,1,,1,0,CISJR:152
R4080,170190,SC07595.S0,,0,,1,0,CISJR:211
R4080,170191,SC07595.S0,,1,,1,0,CISJR:212
R4080,170192,SC07595.S0,,0,,1,0,CISJR:213
R4080,170193,SC07595.S0,,1,,1,0,CISJR:214
R4080,170194,SC07594.S0,,1,,1,0,CISJR:220
R4080,170195,SC07596.S0,,0,,1,0,CISJR:221
R4080,170196,SC07597.S0,,0,,1,0,CISJR:101
R4080,170197,SC07597.S0,,1,,1,0,CISJR:102
R4080,170198,SC07597.S0,,0,,1,0,CISJR:103
R4080,170199,SC07597.S0,,1,,1,0,CISJR:104
R4080,170189,SC07595.S0,,1,,1,0,CISJR:210
R4080,170142,SC07591.S0,,0,,1,0,CISJR:101
R4080,170143,SC07591.S0,,1,,1,0,CISJR:102
R4080,170144,SC07591.S0,,0,,1,0,CISJR:103
R4080,170150,SC07591.S0,,0,,1,0,CISJR:109
R4080,170151,SC07591.S0,,1,,1,0,CISJR:110
R4080,170152,SC07591.S0,,0,,1,0,CISJR:111
R4080,170153,SC07591.S0,,1,,1,0,CISJR:112
R4080,170154,SC07591.S0,,0,,1,0,CISJR:113
R4080,170155,SC07591.S0,,1,,1,0,CISJR:114
R4080,170145,SC07591.S0,,1,,1,0,CISJR:104
R4080,170146,SC07591.S0,,0,,1,0,CISJR:105
R4080,170147,SC07591.S0,,1,,1,0,CISJR:106
R4080,170148,SC07591.S0,,0,,1,0,CISJR:107
R4080,170149,SC07591.S0,,1,,1,0,CISJR:108
R4080,170160,SC07591.S0,,0,,1,0,CISJR:119
R4080,170161,SC07591.S0,,1,,1,0,CISJR:120
R4080,170162,SC07591.S0,,0,,1,0,CISJR:121
R4080,170163,SC07591.S0,,1,,1,0,CISJR:122
R4080,170164,SC07591.S0,,0,,1,0,CISJR:123
R4080,170165,SC07591.S0,,1,,1,0,CISJR:124
R4080,170166,SC07591.S0,,0,,1,0,CISJR:125
R4080,170156,SC07591.S0,,0,,1,0,CISJR:115
R4080,170157,SC07591.S0,,1,,1,0,CISJR:116
R4080,170158,SC07591.S0,,0,,1,0,CISJR:117
R4080,170159,SC07591.S0,,1,,1,0,CISJR:118
R4080,170170,SC07592.S0,,0,,1,0,CISJR:129
R4080,170171,SC07592.S0,,1,,1,0,CISJR:130
R4080,170172,SC07592.S0,,0,,1,0,CISJR:131
R4080,170173,SC07592.S0,,1,,1,0,CISJR:132
R4080,170174,SC07592.S0,,0,,1,0,CISJR:133
R4080,170175,SC07592.S0,,1,,1,0,CISJR:134
R4080,170176,SC07592.S0,,0,,1,0,CISJR:135
R4080,170177,SC07592.S0,,1,,1,0,CISJR:136
R4080,170167,SC07591.S0,,1,,1,0,CISJR:126
R4080,170168,SC07592.S0,,0,,1,0,CISJR:127
R4080,170169,SC07592.S0,,1,,1,0,CISJR:128
R199,9250,SC00006.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R4080,170210,SC07597.S0,,0,,1,0,CISJR:115
R4080,170200,SC07597.S0,,0,,1,0,CISJR:105
R4080,170201,SC07597.S0,,1,,1,0,CISJR:106
R4080,170202,SC07597.S0,,0,,1,0,CISJR:107
R4080,170203,SC07597.S0,,1,,1,0,CISJR:108
R4080,170204,SC07597.S0,,0,,1,0,CISJR:109
R4080,170205,SC07597.S0,,1,,1,0,CISJR:110
R4080,170206,SC07597.S0,,0,,1,0,CISJR:111
R4080,170207,SC07597.S0,,1,,1,0,CISJR:112
R4080,170208,SC07597.S0,,0,,1,0,CISJR:113
R4080,170209,SC07597.S0,,1,,1,0,CISJR:114
R475,9838,SC00001.S0,,0,,1,0,CISJR:1001|PID:389_863_260623
R485,9839,SC00001.S0,,1,,1,0,CISJR:1016|PID:600_213_251103
R204,9818,SC00001.S0,,0,,1,0,CISJR:1005|PID:413_226_260702
R4083,170299,SC07601.S0,,1,,1,0,CISJR:114
R4082,170260,SC07599.S0,,0,,1,0,CISJR:113
R4082,170261,SC07599.S0,,1,,1,0,CISJR:114
R4082,170262,SC07599.S0,,0,,1,0,CISJR:115
R4082,170263,SC07599.S0,,1,,1,0,CISJR:116
R4082,170264,SC07599.S0,,0,,1,0,CISJR:117
R4082,170265,SC07599.S0,,1,,1,0,CISJR:118
R4082,170255,SC07599.S0,,1,,1,0,CISJR:108
R4082,170256,SC07599.S0,,0,,1,0,CISJR:109
R4082,170257,SC07599.S0,,1,,1,0,CISJR:110
R4082,170258,SC07599.S0,,0,,1,0,CISJR:111
R4082,170259,SC07599.S0,,1,,1,0,CISJR:112
R4082,170270,SC07600.S0,,1,,1,0,CISJR:202
R4082,170271,SC07600.S0,,0,,1,0,CISJR:203
R4082,170272,SC07600.S0,,1,,1,0,CISJR:204
R4082,170273,SC07600.S0,,0,,1,0,CISJR:205
R4082,170274,SC07600.S0,,1,,1,0,CISJR:206
R4082,170275,SC07600.S0,,0,,1,0,CISJR:207
R4082,170276,SC07600.S0,,1,,1,0,CISJR:208
