route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R186,67174,SC00055.S0,,1,,1,0,CISJR:4078|PID:369_648_251213
R423,67169,SC00001.S0,,0,,,0,CISJR:1005|PID:305_553_260701
R537,67120,SC00001.S0,,1,,1,0,CISJR:1008|PID:413_252_260817
R8103,341830,SC09602.S0,,1,,1,0,CISJR:324
R8103,341831,SC09602.S0,,0,,1,0,CISJR:325
R8103,341832,SC09602.S0,,1,,1,0,CISJR:326
R8103,341822,SC09785.S0,,1,,1,0,CISJR:316
R8103,341823,SC09602.S0,,0,,1,0,CISJR:317
R8103,341824,SC09602.S0,,1,,1,0,CISJR:318
R8103,341825,SC09602.S0,,0,,1,0,CISJR:319
R8103,341826,SC09602.S0,,1,,1,0,CISJR:320
R8103,341827,SC09602.S0,,0,,1,0,CISJR:321
R8103,341828,SC09602.S0,,1,,1,0,CISJR:322
R8103,341829,SC09602.S0,,0,,1,0,CISJR:323
R8103,341840,SC09602.S0,,1,,1,0,CISJR:334
R8103,341841,SC09602.S0,,0,,1,0,CISJR:335
R8103,341842,SC09602.S0,,1,,1,0,CISJR:336
R8103,341843,SC09602.S0,,0,,1,0,CISJR:337
R8103,341833,SC09602.S0,,0,,1,0,CISJR:327
R8103,341834,SC09602.S0,,1,,1,0,CISJR:328
R8103,341835,SC09602.S0,,0,,1,0,CISJR:329
R8103,341836,SC09602.S0,,1,,1,0,CISJR:330
R8103,341837,SC09602.S0,,0,,1,0,CISJR:331
R8103,341838,SC09602.S0,,1,,1,0,CISJR:332
R8103,341839,SC09602.S0,,0,,1,0,CISJR:333
R8103,341810,SC09785.S0,,1,,1,0,CISJR:304
R8103,341800,SC13567.S0,,0,,1,0,CISJR:229
R8103,341801,SC13567.S0,,1,,1,0,CISJR:230
R8103,341802,SC13567.S0,,0,,1,0,CISJR:231
R8103,341803,SC13567.S0,,1,,1,0,CISJR:232
R8103,341804,SC13567.S0,,0,,1,0,CISJR:233
R8103,341805,SC13567.S0,,1,,1,0,CISJR:234
R8103,341806,SC13567.S0,,0,,1,0,CISJR:235
R8103,341807,SC09785.S0,,0,,1,0,CISJR:301
R8103,341808,SC09785.S0,,1,,1,0,CISJR:302
R8103,341809,SC09785.S0,,0,,1,0,CISJR:303
R8103,341820,SC09785.S0,,1,,1,0,CISJR:314
R8103,341821,SC09785.S0,,0,,1,0,CISJR:315
R8103,341811,SC09785.S0,,0,,1,0,CISJR:305
R8103,341812,SC09785.S0,,1,,1,0,CISJR:306
R8103,341813,SC09785.S0,,0,,1,0,CISJR:307
R8103,341814,SC09785.S0,,1,,1,0,CISJR:308
R8103,341815,SC09785.S0,,0,,1,0,CISJR:309
R8103,341816,SC09785.S0,,1,,1,0,CISJR:310
R8103,341817,SC09785.S0,,0,,1,0,CISJR:311
R8103,341818,SC09785.S0,,1,,1,0,CISJR:312
R8103,341819,SC09785.S0,,0,,1,0,CISJR:313
R8103,341890,SC11045.S0,,1,,1,0,CISJR:384
R8103,341891,SC11045.S0,,0,,1,0,CISJR:385
R8103,341892,SC11045.S0,,1,,1,0,CISJR:386
R8103,341893,SC11045.S0,,0,,1,0,CISJR:387
R8103,341894,SC11045.S0,,1,,1,0,CISJR:388
R8103,341895,SC11045.S0,,0,,1,0,CISJR:389
R8103,341896,SC11045.S0,,1,,1,0,CISJR:390
R8103,341897,SC11045.S0,,0,,1,0,CISJR:391
R8103,341898,SC11045.S0,,1,,1,0,CISJR:392
R8103,341888,SC11045.S0,,1,,1,0,CISJR:382
R8103,341889,SC11045.S0,,0,,1,0,CISJR:383
R8103,341899,SC11045.S0,,0,,1,0,CISJR:393
R481,9362,SC00004.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R8103,341870,SC09602.S0,,1,,1,0,CISJR:364
R8103,341871,SC09602.S0,,0,,1,0,CISJR:365
R8103,341872,SC09602.S0,,1,,1,0,CISJR:366
R8103,341873,SC09602.S0,,0,,1,0,CISJR:367
R8103,341874,SC09602.S0,,1,,1,0,CISJR:368
R8103,341875,SC09602.S0,,0,,1,0,CISJR:369
R8103,341876,SC09602.S0,,1,,1,0,CISJR:370
R8103,341866,SC09602.S0,,1,,1,0,CISJR:360
R8103,341867,SC09602.S0,,0,,1,0,CISJR:361
R8103,341868,SC09602.S0,,1,,1,0,CISJR:362
R8103,341869,SC09602.S0,,0,,1,0,CISJR:363
R8103,341880,SC09602.S0,,1,,1,0,CISJR:374
R8103,341881,SC09602.S0,,0,,1,0,CISJR:375
R8103,341882,SC09602.S0,,1,,1,0,CISJR:376
R8103,341883,SC09602.S0,,0,,1,0,CISJR:377
R8103,341884,SC09602.S0,,1,,1,0,CISJR:378
R8103,341885,SC09602.S0,,0,,1,0,CISJR:379
R8103,341886,SC09602.S0,,1,,1,0,CISJR:380
R8103,341887,SC09602.S0,,0,,1,0,CISJR:381
R8103,341877,SC09602.S0,,0,,1,0,CISJR:371
R8103,341878,SC09602.S0,,1,,1,0,CISJR:372
R8103,341879,SC09602.S0,,0,,1,0,CISJR:373
R8103,341850,SC09602.S0,,1,,1,0,CISJR:344
R8103,341851,SC09602.S0,,0,,1,0,CISJR:345
R8103,341852,SC09602.S0,,1,,1,0,CISJR:346
R8103,341853,SC09602.S0,,0,,1,0,CISJR:347
R8103,341854,SC09602.S0,,1,,1,0,CISJR:348
R8103,341844,SC09602.S0,,1,,1,0,CISJR:338
R8103,341845,SC09602.S0,,0,,1,0,CISJR:339
R8103,341846,SC09602.S0,,1,,1,0,CISJR:340
R8103,341847,SC09602.S0,,0,,1,0,CISJR:341
R8103,341848,SC09602.S0,,1,,1,0,CISJR:342
R8103,341849,SC09602.S0,,0,,1,0,CISJR:343
R8103,341860,SC09602.S0,,1,,1,0,CISJR:354
R8103,341861,SC09602.S0,,0,,1,0,CISJR:355
R8103,341862,SC09602.S0,,1,,1,0,CISJR:356
R8103,341863,SC09602.S0,,0,,1,0,CISJR:357
R8103,341864,SC09602.S0,,1,,1,0,CISJR:358
R8103,341865,SC09602.S0,,0,,1,0,CISJR:359
R8103,341855,SC09602.S0,,0,,1,0,CISJR:349
R8103,341856,SC09602.S0,,1,,1,0,CISJR:350
R8103,341857,SC09602.S0,,0,,1,0,CISJR:351
R8103,341858,SC09602.S0,,1,,1,0,CISJR:352
R8103,341859,SC09602.S0,,0,,1,0,CISJR:353
R8103,341710,SC13567.S0,,0,,1,0,CISJR:139
R8103,341711,SC13567.S0,,1,,1,0,CISJR:140
R8103,341701,SC13567.S0,,1,,1,0,CISJR:130
R8103,341702,SC13567.S0,,0,,1,0,CISJR:131
R8103,341703,SC13567.S0,,1,,1,0,CISJR:132
R8103,341704,SC13567.S0,,0,,1,0,CISJR:133
R8103,341705,SC13567.S0,,1,,1,0,CISJR:134
R8103,341706,SC13567.S0,,0,,1,0,CISJR:135
R8103,341707,SC13567.S0,,1,,1,0,CISJR:136
R8103,341708,SC13567.S0,,0,,1,0,CISJR:137
R8103,341709,SC13567.S0,,1,,1,0,CISJR:138
R8103,341720,SC13567.S0,,0,,1,0,CISJR:149
R8103,341721,SC13567.S0,,1,,1,0,CISJR:150
