route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R8203,341830,SC13923.S0,,0,,,0,CISJR:23
R8203,341831,SC13923.S0,,1,,,0,CISJR:24
R8203,341832,SC13923.S0,,0,,,0,CISJR:25
R8203,341822,SC13924.S0,,0,,,0,CISJR:15
R8203,341823,SC13924.S0,,1,,,0,CISJR:16
R8203,341824,SC13923.S0,,0,,,0,CISJR:17
R8203,341825,SC13923.S0,,1,,,0,CISJR:18
R8203,341826,SC13923.S0,,0,,,0,CISJR:19
R8203,341827,SC13923.S0,,1,,,0,CISJR:20
R8203,341828,SC13924.S0,,0,,,0,CISJR:21
R8203,341829,SC13924.S0,,1,,,0,CISJR:22
R8203,341840,SC13924.S0,,0,,,0,CISJR:33
R8203,341841,SC13924.S0,,1,,,0,CISJR:34
R8203,341842,SC13923.S0,,0,,,0,CISJR:35
R8203,341843,SC13923.S0,,1,,,0,CISJR:36
R8203,341833,SC13923.S0,,1,,,0,CISJR:26
R8203,341834,SC13924.S0,,0,,,0,CISJR:27
R8203,341835,SC13924.S0,,1,,,0,CISJR:28
R8203,341836,SC13923.S0,,0,,,0,CISJR:29
R8203,341837,SC13923.S0,,1,,,0,CISJR:30
R8203,341838,SC13923.S0,,0,,,0,CISJR:31
R8203,341839,SC13923.S0,,1,,,0,CISJR:32
R575,9419,SC00001.S0,,1,,1,0,CISJR:1020|PID:711_125_260916
R8203,341810,SC13924.S0,,0,,,0,CISJR:3
R8202,341800,SC13933.S0,,0,,,0,CISJR:91
R8202,341801,SC13933.S0,,1,,,0,CISJR:92
R8202,341802,SC13932.S0,,0,,,0,CISJR:93
R8202,341803,SC13932.S0,,1,,,0,CISJR:94
R8202,341804,SC13931.S0,,0,,,0,CISJR:95
R8202,341805,SC13931.S0,,1,,,0,CISJR:96
R8202,341806,SC13931.S0,,0,,,0,CISJR:97
R8202,341807,SC13931.S0,,1,,,0,CISJR:98
R8203,341808,SC13923.S0,,0,,,0,CISJR:1
R8203,341809,SC13923.S0,,1,,,0,CISJR:2
R8203,341820,SC13923.S0,,0,,,0,CISJR:13
R8203,341821,SC13923.S0,,1,,,0,CISJR:14
R8203,341811,SC13924.S0,,1,,,0,CISJR:4
R8203,341812,SC13923.S0,,0,,,0,CISJR:5
R8203,341813,SC13923.S0,,1,,,0,CISJR:6
R8203,341814,SC13923.S0,,0,,,0,CISJR:7
R8203,341815,SC13923.S0,,1,,,0,CISJR:8
R8203,341816,SC13924.S0,,0,,,0,CISJR:9
R8203,341817,SC13924.S0,,1,,,0,CISJR:10
R8203,341818,SC13923.S0,,0,,,0,CISJR:11
R8203,341819,SC13923.S0,,1,,,0,CISJR:12
R8203,341890,SC13923.S0,,0,,,0,CISJR:83
R8203,341891,SC13923.S0,,1,,,0,CISJR:84
R8203,341892,SC13923.S0,,0,,,0,CISJR:85
R8203,341893,SC13923.S0,,1,,,0,CISJR:86
R8203,341894,SC13924.S0,,0,,,0,CISJR:87
R8203,341895,SC13924.S0,,1,,,0,CISJR:88
R8203,341896,SC13923.S0,,0,,,0,CISJR:89
R8203,341897,SC13923.S0,,1,,,0,CISJR:90
R8203,341898,SC13923.S0,,0,,,0,CISJR:91
R8203,341888,SC13924.S0,,0,,,0,CISJR:81
R8203,341889,SC13924.S0,,1,,,0,CISJR:82
R8203,341899,SC13925.S0,,1,,,0,CISJR:92
R8203,341870,SC13924.S0,,0,,,0,CISJR:63
R8203,341871,SC13924.S0,,1,,,0,CISJR:64
R8203,341872,SC13923.S0,,0,,,0,CISJR:65
R8203,341873,SC13923.S0,,1,,,0,CISJR:66
R8203,341874,SC13923.S0,,0,,,0,CISJR:67
R8203,341875,SC13923.S0,,1,,,0,CISJR:68
R8203,341876,SC13924.S0,,0,,,0,CISJR:69
R8203,341866,SC13923.S0,,0,,,0,CISJR:59
R8203,341867,SC13923.S0,,1,,,0,CISJR:60
R8203,341868,SC13923.S0,,0,,,0,CISJR:61
R8203,341869,SC13923.S0,,1,,,0,CISJR:62
R8203,341880,SC13923.S0,,0,,,0,CISJR:73
R8203,341881,SC13923.S0,,1,,,0,CISJR:74
R8203,341882,SC13924.S0,,0,,,0,CISJR:75
R8203,341883,SC13924.S0,,1,,,0,CISJR:76
R8203,341884,SC13923.S0,,0,,,0,CISJR:77
R8203,341885,SC13923.S0,,1,,,0,CISJR:78
R8203,341886,SC13923.S0,,0,,,0,CISJR:79
R8203,341887,SC13923.S0,,1,,,0,CISJR:80
R8203,341877,SC13924.S0,,1,,,0,CISJR:70
R8203,341878,SC13923.S0,,0,,,0,CISJR:71
R8203,341879,SC13923.S0,,1,,,0,CISJR:72
R182,9339,SC00001.S0,,1,,1,0,CISJR:1042|PID:369_636_260330
R8203,341850,SC13923.S0,,0,,,0,CISJR:43
R8203,341851,SC13923.S0,,1,,,0,CISJR:44
R8203,341852,SC13924.S0,,0,,,0,CISJR:45
R8203,341853,SC13924.S0,,1,,,0,CISJR:46
R8203,341854,SC13923.S0,,0,,,0,CISJR:47
R8203,341844,SC13923.S0,,0,,,0,CISJR:37
R8203,341845,SC13923.S0,,1,,,0,CISJR:38
R8203,341846,SC13924.S0,,0,,,0,CISJR:39
R8203,341847,SC13924.S0,,1,,,0,CISJR:40
R8203,341848,SC13923.S0,,0,,,0,CISJR:41
R8203,341849,SC13923.S0,,1,,,0,CISJR:42
R182,9330,SC00004.S0,,1,,1,0,CISJR:4028|PID:369_642_251213
R8203,341860,SC13923.S0,,0,,,0,CISJR:53
R8203,341861,SC13923.S0,,1,,,0,CISJR:54
R8203,341862,SC13923.S0,,0,,,0,CISJR:55
R8203,341863,SC13923.S0,,1,,,0,CISJR:56
R8203,341864,SC13924.S0,,0,,,0,CISJR:57
R8203,341865,SC13924.S0,,1,,,0,CISJR:58
R8203,341855,SC13923.S0,,1,,,0,CISJR:48
R8203,341856,SC13923.S0,,0,,,0,CISJR:49
R8203,341857,SC13923.S0,,1,,,0,CISJR:50
R8203,341858,SC13924.S0,,0,,,0,CISJR:51
R8203,341859,SC13924.S0,,1,,,0,CISJR:52
R8202,341710,SC13931.S0,,0,,,0,CISJR:1
R8202,341711,SC13931.S0,,1,,,0,CISJR:2
R8202,341701,SC13929.S0,,1,,,0,CISJR:90
R8202,341702,SC13930.S0,,0,,,0,CISJR:91
R8202,341703,SC13930.S0,,1,,,0,CISJR:92
R8202,341704,SC13929.S0,,0,,,0,CISJR:93
R8202,341705,SC13929.S0,,1,,,0,CISJR:94
R8202,341706,SC13928.S0,,0,,,0,CISJR:95
R8202,341707,SC13928.S0,,1,,,0,CISJR:96
R8202,341708,SC13928.S0,,0,,,0,CISJR:97
R8202,341709,SC13928.S0,,1,,,0,CISJR:98
R8202,341720,SC13932.S0,,0,,,0,CISJR:11
R8202,341721,SC13932.S0,,1,,,0,CISJR:12
R8202,341722,SC13933.S0,,0,,,0,CISJR:13
R8202,341712,SC13932.S0,,0,,,0,CISJR:3
R8202,341713,SC13932.S0,,1,,,0,CISJR:4
R8202,341714,SC13932.S0,,0,,,0,CISJR:5
R8202,341715,SC13932.S0,,1,,,0,CISJR:6
R8202,341716,SC13933.S0,,0,,,0,CISJR:7
R8202,341717,SC13933.S0,,1,,,0,CISJR:8
R8202,341718,SC13932.S0,,0,,,0,CISJR:9
R8202,341719,SC13932.S0,,1,,,0,CISJR:10
R8202,341700,SC13929.S0,,0,,,0,CISJR:89
R8202,341790,SC13932.S0,,0,,,0,CISJR:81
