route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R199,9434,SC00001.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R477,9427,SC00001.S0,,0,,1,0,CISJR:1015|PID:589_204_260605
R40,9327,SC00006.S0,,0,,,0,CISJR:4009|PID:760_356_260801
R41,67027,SC00109.S0,,1,block_2250,1,0,CISJR:1024|PID:305_550_260803
R485,9495,SC00001.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R41,9460,SC00130.S0,,1,,,0,CISJR:1042|PID:305_569_260806
R168,9179,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R486,9295,SC00001.S0,,1,,1,0,CISJR:1008|PID:600_221_251103
R199,9862,SC00006.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R308,67633,SC00001.S0,,1,,1,0,CISJR:1012|PID:464_198_251103
R202,28020,SC00001.S0,,0,,1,0,CISJR:1019|PID:466_846_260701
R477,67458,SC00001.S0,,1,,1,0,CISJR:1002|PID:589_193_260605
R622,9978,SC00108.S0,,1,,1,0,CISJR:1106|PID:650_772_260715
R622,67392,SC00006.S0,,0,,1,0,CISJR:4213|PID:650_723_260614
R199,67369,SC00001.S0,,1,,1,0,CISJR:1030|PID:415_307_251103
R486,67286,SC00001.S0,,0,,1,0,CISJR:1017|PID:600_216_260615
R477,67215,SC00001.S0,,1,block_2253,1,0,CISJR:1010|PID:589_185_260608
R476,67216,SC00001.S0,,1,block_2253,1,0,CISJR:1020|PID:389_642_260608
R308,9754,SC00001.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R476,13981,SC00001.S0,,0,block_743,1,0,CISJR:1051|PID:389_734_260608
R477,13982,SC00001.S0,,0,block_743,1,0,CISJR:1025|PID:589_199_260608
R203,13860,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R446,9003,SC00001.S0,,0,,1,0,CISJR:1033|PID:467_158_260121
R477,13348,SC00006.S0,,1,block_714,1,0,CISJR:4010|PID:589_174_260718
R476,13349,SC00006.S0,,1,block_714,1,0,CISJR:4020|PID:389_628_260718
R203,52805,SC00001.S0,,0,block_2099,1,0,CISJR:1035|PID:646_573_251215
R308,52803,SC00001.S0,,0,block_2099,1,0,CISJR:1017|PID:464_232_251215
R202,52804,SC00001.S0,,0,block_2099,1,0,CISJR:1023|PID:466_644_251215
R203,13245,SC00001.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R66,13103,SC00006.S0,,0,,1,0,CISJR:4215|PID:650_729_260614
R477,13166,SC00001.S0,,0,,1,0,CISJR:1001|PID:589_186_260605
R203,52750,SC00001.S0,,0,,1,0,CISJR:1009|PID:646_575_260701
R308,13138,SC00001.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
R41,52745,SC00001.S0,,1,,1,0,CISJR:1014|PID:305_619_260701
R476,13129,SC00001.S0,,0,,1,0,CISJR:1055|PID:389_805_260608
R413,52717,SC00092.S0,,0,,1,0,CISJR:1019|PID:617_716_260803
R202,13572,SC00001.S0,,0,,1,0,CISJR:1001|PID:466_639_260413
R629,13553,SC00001.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R66,8957,SC00001.S0,,0,,1,0,CISJR:1123|PID:650_747_260615
R446,27174,SC00006.S0,,0,,1,0,CISJR:4005|PID:467_213_260606
R199,66599,SC00001.S0,,0,,,0,CISJR:1017|PID:415_478_260716
R204,27051,SC00001.S0,,0,,1,0,CISJR:1007|PID:413_232_260702
R168,27048,SC00001.S0,,1,,1,0,CISJR:1024|PID:711_145_260601
R49,27016,SC00001.S0,,0,,1,0,CISJR:1015|PID:467_242_260713
R476,27038,SC00001.S0,,1,,1,0,CISJR:1034|PID:389_673_241202
R477,8741,SC00006.S0,,1,block_494,1,0,CISJR:4004|PID:589_176_260718
R476,8742,SC00006.S0,,1,block_494,1,0,CISJR:4008|PID:389_617_260718
R446,8753,SC00001.S0,,0,,1,0,CISJR:1035|PID:467_420_260121
R486,8802,SC00006.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R204,66389,SC00007.S0,,1,,1,0,CISJR:3030|PID:413_221_251101
R41,27596,SC00006.S0,,1,block_1351,1,0,CISJR:4002|PID:305_605_260704
R40,27495,SC00006.S0,,0,,,0,CISJR:4005|PID:760_360_260801
R40,52293,SC00074.S0,,0,,,0,CISJR:1021|PID:760_334_260701
R486,52273,SC00001.S0,,0,,1,0,CISJR:1019|PID:600_227_260615
R485,66985,SC00001.S0,,0,,1,0,CISJR:1009|PID:619_428_260615
R836,52333,SC00001.S0,,1,,1,0,CISJR:1016|PID:708_33_260608
R168,66962,SC00001.S0,,0,,1,0,CISJR:1023|PID:711_24_251103
R49,66913,SC00001.S0,,0,,1,0,CISJR:1009|PID:467_421_260713
R202,52181,SC00001.S0,,1,block_2087,1,0,CISJR:1028|PID:466_842_260701
R308,52182,SC00001.S0,,1,block_2087,1,0,CISJR:1016|PID:464_207_260701
R40,52234,SC00092.S0,,0,,1,0,CISJR:1009|PID:760_382_260803
R40,66888,SC00006.S0,,0,,,0,CISJR:4007|PID:760_358_260801
R204,27245,SC00001.S0,,1,,1,0,CISJR:1028|PID:413_242_260702
R534,27269,SC00001.S0,,0,,1,0,CISJR:1011|PID:415_490_260716
R629,27210,SC00001.S0,,0,,1,0,CISJR:1007|PID:468_72_260629
R202,66825,SC00001.S0,,0,,1,0,CISJR:1031|PID:466_646_260413
R485,27239,SC00006.S0,,1,,1,0,CISJR:4006|PID:619_403_251214
R485,68492,SC00001.S0,,0,,1,0,CISJR:1005|PID:619_415_260615
R446,68276,SC00001.S0,,0,,1,0,CISJR:1127|PID:467_418_260713
R534,68888,SC00001.S0,,1,,1,0,CISJR:1008|PID:415_488_260716
R41,54300,SC00130.S0,,0,,,0,CISJR:1039|PID:305_566_260806
R485,54173,SC00006.S0,,1,,1,0,CISJR:4008|PID:619_400_251214
R40,29195,SC00092.S0,,1,,1,0,CISJR:1010|PID:760_386_260803
R41,29144,SC00006.S0,,0,,,0,CISJR:4003|PID:305_527_260704
R168,68745,SC00001.S0,,1,,1,0,CISJR:1022|PID:711_134_251103
R184,68748,SC00001.S0,,1,,1,0,CISJR:1022|PID:475_336_260330
R836,29170,SC00001.S0,,1,,1,0,CISJR:1014|PID:708_47_260608
R203,29236,SC00006.S0,,0,block_1424,1,0,CISJR:4007|PID:646_563_260418
R202,29237,SC00006.S0,,1,block_1424,1,0,CISJR:4008|PID:466_428_260418
R601,29239,SC00006.S0,,0,,1,0,CISJR:4005|PID:595_217_241201
R486,68641,SC00001.S0,,1,,1,0,CISJR:1020|PID:600_219_251215
R203,29021,SC00001.S0,,1,,1,0,CISJR:1012|PID:646_529_251103
R66,68522,SC00108.S0,,1,,1,0,CISJR:1128|PID:650_783_260715
R629,68014,SC00001.S0,,1,,1,0,CISJR:1002|PID:468_21_251103
R476,14632,SC00001.S0,,0,block_778,1,0,CISJR:1003|PID:389_728_260608
R477,14633,SC00001.S0,,0,block_778,1,0,CISJR:1007|PID:589_184_260608
R66,14580,SC00108.S0,,1,,1,0,CISJR:1136|PID:650_779_260715
R534,14438,SC00001.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R202,14482,SC00006.S0,,0,block_768,1,0,CISJR:4011|PID:466_637_260418
R203,14483,SC00006.S0,,1,block_768,1,0,CISJR:4014|PID:646_519_260418
R476,14381,SC00006.S0,,0,block_761,1,0,CISJR:4011|PID:389_724_260718
R477,14382,SC00006.S0,,0,block_761,1,0,CISJR:4005|PID:589_177_260718
R486,53976,SC00001.S0,,0,,1,0,CISJR:1013|PID:600_212_260615
R202,28998,SC00001.S0,,1,,1,0,CISJR:1006|PID:466_674_260413
R5355,222100,SC09431.S0,,0,,1,0,CISJR:9
R5355,222101,SC09431.S0,,1,,1,0,CISJR:10
R5355,222102,SC09431.S0,,0,,1,0,CISJR:11
R5355,222103,SC09431.S0,,1,,1,0,CISJR:12
R5355,222104,SC09431.S0,,0,,1,0,CISJR:13
R5355,222105,SC09431.S0,,1,,1,0,CISJR:14
R5355,222106,SC09431.S0,,0,,1,0,CISJR:15
R5355,222107,SC09431.S0,,1,,1,0,CISJR:16
R5355,222108,SC09431.S0,,0,,1,0,CISJR:17
R40,14957,SC00006.S0,,0,,,0,CISJR:4001|PID:760_354_260801
R5353,222070,SC06523.S0,,1,,1,0,CISJR:564
R5353,222071,SC06523.S0,,0,,1,0,CISJR:565
R5353,222072,SC06523.S0,,1,,1,0,CISJR:566
R5353,222073,SC06523.S0,,1,,1,0,CISJR:568
R5354,222074,SC06523.S0,,0,,1,0,CISJR:503
R5354,222075,SC06523.S0,,1,,1,0,CISJR:504
R5354,222076,SC06523.S0,,0,,1,0,CISJR:505
R5354,222077,SC06523.S0,,1,,1,0,CISJR:506
R5354,222078,SC06523.S0,,0,,1,0,CISJR:507
R5354,222079,SC06523.S0,,1,,1,0,CISJR:508
R5354,222080,SC06523.S0,,0,,1,0,CISJR:509
R5354,222081,SC06523.S0,,1,,1,0,CISJR:510
R5354,222082,SC06523.S0,,0,,1,0,CISJR:511
R5354,222083,SC06523.S0,,1,,1,0,CISJR:512
R5354,222084,SC06523.S0,,0,,1,0,CISJR:513
R5354,222085,SC06523.S0,,1,,1,0,CISJR:514
R5354,222086,SC06523.S0,,0,,1,0,CISJR:515
R5354,222087,SC06523.S0,,1,,1,0,CISJR:516
R5354,222088,SC06523.S0,,0,,1,0,CISJR:517
R5354,222089,SC06523.S0,,1,,1,0,CISJR:518
R5354,222090,SC06523.S0,,0,,1,0,CISJR:519
R5354,222091,SC06523.S0,,1,,1,0,CISJR:520
R5355,222092,SC09431.S0,,0,,1,0,CISJR:1
R5355,222093,SC09431.S0,,1,,1,0,CISJR:2
R5355,222094,SC09431.S0,,0,,1,0,CISJR:3
R5355,222095,SC09431.S0,,1,,1,0,CISJR:4
R5355,222096,SC09431.S0,,0,,1,0,CISJR:5
R5355,222097,SC09431.S0,,1,,1,0,CISJR:6
R5355,222098,SC09431.S0,,0,,1,0,CISJR:7
R5355,222099,SC09431.S0,,1,,1,0,CISJR:8
R5353,222000,SC08329.S0,,1,,1,0,CISJR:354
R5353,222001,SC08329.S0,,0,,1,0,CISJR:355
R5353,222002,SC08329.S0,,1,,1,0,CISJR:356
R5353,222003,SC08329.S0,,0,,1,0,CISJR:357
R5353,222004,SC08329.S0,,1,,1,0,CISJR:358
R5353,222005,SC08329.S0,,0,,1,0,CISJR:359
R5353,222006,SC08329.S0,,1,,1,0,CISJR:360
R5353,222007,SC08329.S0,,1,,1,0,CISJR:362
R5353,222008,SC06523.S0,,0,,1,0,CISJR:501
R5353,222009,SC06523.S0,,1,,1,0,CISJR:502
R5353,222010,SC06523.S0,,0,,1,0,CISJR:503
R5353,222011,SC06523.S0,,1,,1,0,CISJR:504
R5353,222012,SC06523.S0,,0,,1,0,CISJR:505
R5353,222013,SC06523.S0,,1,,1,0,CISJR:506
R5353,222014,SC06523.S0,,0,,1,0,CISJR:507
R5353,222015,SC06523.S0,,1,,1,0,CISJR:508
