route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R7648,302225,SC08608.S0,,1,,1,0,CISJR:378
R7648,302226,SC08608.S0,,0,,1,0,CISJR:379
R7648,302227,SC08608.S0,,1,,1,0,CISJR:380
R7648,302228,SC08608.S0,,0,,1,0,CISJR:381
R7648,302229,SC08608.S0,,1,,1,0,CISJR:382
R7648,302220,SC08608.S0,,0,,1,0,CISJR:373
R7648,302221,SC08608.S0,,1,,1,0,CISJR:374
R7648,302222,SC08608.S0,,0,,1,0,CISJR:375
R7648,302223,SC08608.S0,,1,,1,0,CISJR:376
R7648,302224,SC08608.S0,,0,,1,0,CISJR:377
R7648,302236,SC08608.S0,,0,,1,0,CISJR:389
R7648,302237,SC08608.S0,,1,,1,0,CISJR:390
R91,67102,SC00006.S0,,1,,1,0,CISJR:4066|PID:369_125_251213
R7648,302238,SC08608.S0,,0,,1,0,CISJR:391
R7648,302239,SC08608.S0,,1,,1,0,CISJR:392
R420,67106,SC00001.S0,,0,,1,0,CISJR:1001|PID:305_547_260701
R7648,302230,SC08608.S0,,0,,1,0,CISJR:383
R7648,302231,SC08608.S0,,1,,1,0,CISJR:384
R7648,302232,SC08608.S0,,0,,1,0,CISJR:385
R7648,302233,SC08608.S0,,1,,1,0,CISJR:386
R7648,302234,SC08608.S0,,0,,1,0,CISJR:387
R7648,302235,SC08608.S0,,1,,1,0,CISJR:388
R7648,302247,SC08608.S0,,1,,1,0,CISJR:400
R7648,302248,SC06662.S0,,0,,1,0,CISJR:501
R7648,302249,SC06662.S0,,1,,1,0,CISJR:502
R7648,302240,SC08608.S0,,0,,1,0,CISJR:393
R7648,302241,SC08608.S0,,1,,1,0,CISJR:394
R7648,302242,SC08608.S0,,0,,1,0,CISJR:395
R7648,302243,SC08608.S0,,1,,1,0,CISJR:396
R7648,302244,SC08608.S0,,0,,1,0,CISJR:397
R7648,302245,SC08608.S0,,1,,1,0,CISJR:398
R7648,302246,SC08608.S0,,0,,1,0,CISJR:399
R7648,302258,SC06662.S0,,0,,1,0,CISJR:511
R7648,302259,SC06662.S0,,1,,1,0,CISJR:512
R7648,302250,SC06662.S0,,0,,1,0,CISJR:503
R7648,302251,SC06662.S0,,1,,1,0,CISJR:504
R7648,302252,SC06662.S0,,0,,1,0,CISJR:505
R7648,302253,SC06662.S0,,1,,1,0,CISJR:506
R7648,302254,SC06662.S0,,0,,1,0,CISJR:507
R7648,302255,SC06662.S0,,1,,1,0,CISJR:508
R7648,302256,SC06662.S0,,0,,1,0,CISJR:509
R7648,302257,SC06662.S0,,1,,1,0,CISJR:510
R7648,302203,SC08608.S0,,1,,1,0,CISJR:356
R7648,302204,SC08608.S0,,0,,1,0,CISJR:357
R7648,302205,SC08608.S0,,1,,1,0,CISJR:358
R7648,302206,SC08608.S0,,0,,1,0,CISJR:359
R7648,302207,SC08608.S0,,1,,1,0,CISJR:360
R7648,302208,SC08608.S0,,0,,1,0,CISJR:361
