route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R3829,184412,SC00153.S0,,0,,1,0,CISJR:205
R3829,184413,SC00153.S0,,1,,1,0,CISJR:206
R3829,184414,SC00153.S0,,0,,1,0,CISJR:207
R3829,184415,SC00153.S0,,1,,1,0,CISJR:208
R3829,184416,SC00228.S0,,0,,1,0,CISJR:209
R3829,184417,SC00228.S0,,1,,1,0,CISJR:210
R3829,184418,SC00228.S0,,0,,1,0,CISJR:211
R3829,184419,SC00228.S0,,1,,1,0,CISJR:212
R3829,184401,SC07093.S0,,1,,1,0,CISJR:128
R3829,184402,SC07043.S0,,0,,1,0,CISJR:129
R3829,184403,SC07043.S0,,1,,1,0,CISJR:130
R3829,184404,SC07043.S0,,0,,1,0,CISJR:131
R3829,184405,SC07043.S0,,1,,1,0,CISJR:132
R3829,184406,SC07043.S0,,0,,1,0,CISJR:133
R3829,184407,SC07043.S0,,1,,1,0,CISJR:134
R3829,184408,SC00153.S0,,0,,1,0,CISJR:201
R3829,184409,SC00153.S0,,1,,1,0,CISJR:202
R3829,184410,SC00153.S0,,0,,1,0,CISJR:203
R3829,184411,SC00153.S0,,1,,1,0,CISJR:204
R3829,184400,SC07093.S0,,0,,1,0,CISJR:127
R172,9325,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R3837,184510,SC07107.S0,,0,,1,0,CISJR:57
R3837,184511,SC07108.S0,,1,,1,0,CISJR:58
R222,9454,SC00001.S0,,1,,1,0,CISJR:1008|PID:600_221_251103
R256,9135,SC00001.S0,,0,,1,0,CISJR:1033|PID:467_158_260121
R379,9314,SC00003.S0,,1,,1,0,CISJR:1018|PID:589_305_260702
R58,28042,SC00005.S0,,1,block_1084,1,0,CISJR:4002|PID:305_605_260704
R303,9936,SC00001.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R431,9667,SC00001.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R379,9595,SC00010.S0,,0,,1,0,CISJR:1015|PID:589_204_260605
R5019,238098,SC00153.S0,,1,,1,0,CISJR:204
R5019,238099,SC00153.S0,,0,,1,0,CISJR:205
R5019,238090,SC07093.S0,,1,,1,0,CISJR:144
R5019,238091,SC07093.S0,,0,,1,0,CISJR:145
R5019,238092,SC07093.S0,,1,,1,0,CISJR:146
R5019,238093,SC07043.S0,,0,,1,0,CISJR:147
R5019,238094,SC07043.S0,,1,,1,0,CISJR:148
R5019,238095,SC00153.S0,,0,,1,0,CISJR:201
R5019,238096,SC00153.S0,,1,,1,0,CISJR:202
R5019,238097,SC00153.S0,,0,,1,0,CISJR:203
R5018,238010,SC07020.S0,,0,,1,0,CISJR:119
R5018,238011,SC07020.S0,,1,,1,0,CISJR:120
R5018,238012,SC07020.S0,,0,,1,0,CISJR:121
R5018,238013,SC07020.S0,,1,,1,0,CISJR:122
R5018,238014,SC07020.S0,,0,,1,0,CISJR:123
R5018,238015,SC07020.S0,,1,,1,0,CISJR:124
R5018,238016,SC07020.S0,,0,,1,0,CISJR:125
R5018,238017,SC07020.S0,,1,,1,0,CISJR:126
R5018,238018,SC07020.S0,,0,,1,0,CISJR:127
R5018,238019,SC07020.S0,,1,,1,0,CISJR:128
R5018,238021,SC07020.S0,,1,,1,0,CISJR:130
R5018,238022,SC07020.S0,,0,,1,0,CISJR:131
R5018,238023,SC07020.S0,,1,,1,0,CISJR:132
R5018,238024,SC07020.S0,,1,,1,0,CISJR:134
R5018,238025,SC07020.S0,,1,,1,0,CISJR:136
R5018,238026,SC07020.S0,,1,,1,0,CISJR:138
R5018,238027,SC07132.S0,,0,,1,0,CISJR:201
R5018,238028,SC07132.S0,,1,,1,0,CISJR:202
R5018,238029,SC07132.S0,,0,,1,0,CISJR:203
R5018,238020,SC07020.S0,,0,,1,0,CISJR:129
R5018,238032,SC07132.S0,,1,,1,0,CISJR:206
R5018,238033,SC07132.S0,,0,,1,0,CISJR:207
R5018,238034,SC07132.S0,,1,,1,0,CISJR:208
R5018,238035,SC07132.S0,,0,,1,0,CISJR:209
R5018,238036,SC07132.S0,,1,,1,0,CISJR:210
R5018,238037,SC07132.S0,,0,,1,0,CISJR:211
R5018,238038,SC07132.S0,,1,,1,0,CISJR:212
R5018,238039,SC07132.S0,,0,,1,0,CISJR:213
R5018,238030,SC07132.S0,,1,,1,0,CISJR:204
R5018,238031,SC07132.S0,,0,,1,0,CISJR:205
R5018,238043,SC07132.S0,,0,,1,0,CISJR:217
R5018,238044,SC07132.S0,,1,,1,0,CISJR:218
R5018,238045,SC07132.S0,,0,,1,0,CISJR:219
R5018,238046,SC07132.S0,,1,,1,0,CISJR:220
R5019,238047,SC07093.S0,,0,,1,0,CISJR:101
R5019,238048,SC07093.S0,,1,,1,0,CISJR:102
R5019,238049,SC07093.S0,,0,,1,0,CISJR:103
R5018,238040,SC07132.S0,,1,,1,0,CISJR:214
R5018,238041,SC07132.S0,,0,,1,0,CISJR:215
R5018,238042,SC07132.S0,,1,,1,0,CISJR:216
R5019,238054,SC07093.S0,,1,,1,0,CISJR:108
R5019,238055,SC07093.S0,,0,,1,0,CISJR:109
R5019,238056,SC07093.S0,,1,,1,0,CISJR:110
R5019,238057,SC07093.S0,,0,,1,0,CISJR:111
R5019,238058,SC07093.S0,,1,,1,0,CISJR:112
R5019,238059,SC07093.S0,,0,,1,0,CISJR:113
R5019,238050,SC07093.S0,,1,,1,0,CISJR:104
R5019,238051,SC07093.S0,,0,,1,0,CISJR:105
R5019,238052,SC07093.S0,,1,,1,0,CISJR:106
R5019,238053,SC07093.S0,,0,,1,0,CISJR:107
R5019,238065,SC07093.S0,,0,,1,0,CISJR:119
R5019,238066,SC07093.S0,,1,,1,0,CISJR:120
R5019,238067,SC07093.S0,,0,,1,0,CISJR:121
R5019,238068,SC07093.S0,,1,,1,0,CISJR:122
R5019,238069,SC07093.S0,,0,,1,0,CISJR:123
R5019,238060,SC07093.S0,,1,,1,0,CISJR:114
R5019,238061,SC07093.S0,,0,,1,0,CISJR:115
R5019,238062,SC07093.S0,,1,,1,0,CISJR:116
R5019,238063,SC07093.S0,,0,,1,0,CISJR:117
R5019,238064,SC07093.S0,,1,,1,0,CISJR:118
R5019,238076,SC07093.S0,,1,,1,0,CISJR:130
R5019,238077,SC07093.S0,,0,,1,0,CISJR:131
R5019,238078,SC07093.S0,,1,,1,0,CISJR:132
R5019,238079,SC07093.S0,,0,,1,0,CISJR:133
R5019,238070,SC07093.S0,,1,,1,0,CISJR:124
R5019,238071,SC07093.S0,,0,,1,0,CISJR:125
R5019,238072,SC07093.S0,,1,,1,0,CISJR:126
R5019,238073,SC07093.S0,,0,,1,0,CISJR:127
R5019,238074,SC07093.S0,,1,,1,0,CISJR:128
R5019,238075,SC07093.S0,,0,,1,0,CISJR:129
R5019,238087,SC07093.S0,,0,,1,0,CISJR:141
R5019,238088,SC07093.S0,,1,,1,0,CISJR:142
R5019,238089,SC07093.S0,,0,,1,0,CISJR:143
R5019,238080,SC07093.S0,,1,,1,0,CISJR:134
R5019,238081,SC07093.S0,,0,,1,0,CISJR:135
R5019,238082,SC07093.S0,,1,,1,0,CISJR:136
R5019,238083,SC07093.S0,,0,,1,0,CISJR:137
R5019,238084,SC07093.S0,,1,,1,0,CISJR:138
R5019,238085,SC07093.S0,,0,,1,0,CISJR:139
R5019,238086,SC07093.S0,,1,,1,0,CISJR:140
R5018,238000,SC07020.S0,,0,,1,0,CISJR:109
R5018,238001,SC07020.S0,,1,,1,0,CISJR:110
R5018,238002,SC07020.S0,,0,,1,0,CISJR:111
R5018,238003,SC07020.S0,,1,,1,0,CISJR:112
R5018,238004,SC07020.S0,,0,,1,0,CISJR:113
R5018,238005,SC07020.S0,,1,,1,0,CISJR:114
R5018,238006,SC07020.S0,,0,,1,0,CISJR:115
R5018,238007,SC07020.S0,,1,,1,0,CISJR:116
R5018,238008,SC07020.S0,,0,,1,0,CISJR:117
R5018,238009,SC07020.S0,,1,,1,0,CISJR:118
R5020,238131,SC07130.S0,,0,,1,0,CISJR:123
R5020,238132,SC07130.S0,,1,,1,0,CISJR:124
R5020,238133,SC07130.S0,,0,,1,0,CISJR:125
R5020,238134,SC07130.S0,,1,,1,0,CISJR:126
R5020,238135,SC07130.S0,,0,,1,0,CISJR:127
R5020,238136,SC07130.S0,,1,,1,0,CISJR:128
R5020,238137,SC07130.S0,,0,,1,0,CISJR:129
R5020,238138,SC07130.S0,,1,,1,0,CISJR:130
R5020,238139,SC07130.S0,,0,,1,0,CISJR:131
R5020,238130,SC07130.S0,,1,,1,0,CISJR:122
R5020,238142,SC07130.S0,,1,,1,0,CISJR:134
R5020,238143,SC07130.S0,,0,,1,0,CISJR:135
R5020,238144,SC07130.S0,,1,,1,0,CISJR:136
R5020,238145,SC07130.S0,,0,,1,0,CISJR:137
R5020,238146,SC07130.S0,,1,,1,0,CISJR:138
R5020,238147,SC07130.S0,,0,,1,0,CISJR:139
R5020,238148,SC07130.S0,,1,,1,0,CISJR:140
R5020,238149,SC07130.S0,,0,,1,0,CISJR:141
R5020,238140,SC07130.S0,,1,,1,0,CISJR:132
R5020,238141,SC07130.S0,,0,,1,0,CISJR:133
R5020,238153,SC07130.S0,,0,,1,0,CISJR:145
R5020,238154,SC07131.S0,,0,,1,0,CISJR:201
R5020,238155,SC08998.S0,,1,,1,0,CISJR:202
R5020,238156,SC08999.S0,,0,,1,0,CISJR:203
R5020,238157,SC08999.S0,,1,,1,0,CISJR:204
R5020,238158,SC08998.S0,,0,,1,0,CISJR:205
R5020,238159,SC07131.S0,,1,,1,0,CISJR:206
R5020,238150,SC07130.S0,,1,,1,0,CISJR:142
R5020,238151,SC07130.S0,,0,,1,0,CISJR:143
R5020,238152,SC07130.S0,,1,,1,0,CISJR:144
R5020,238164,SC08998.S0,,0,,1,0,CISJR:211
R5020,238165,SC07131.S0,,1,,1,0,CISJR:212
R5020,238166,SC07131.S0,,0,,1,0,CISJR:213
R5020,238167,SC08998.S0,,1,,1,0,CISJR:214
R5020,238168,SC08999.S0,,0,,1,0,CISJR:215
R5020,238169,SC08999.S0,,1,,1,0,CISJR:216
R5020,238160,SC07131.S0,,0,,1,0,CISJR:207
R5020,238161,SC08998.S0,,1,,1,0,CISJR:208
R5020,238162,SC08999.S0,,0,,1,0,CISJR:209
R5020,238163,SC08999.S0,,1,,1,0,CISJR:210
R5020,238175,SC08999.S0,,1,,1,0,CISJR:222
R5020,238176,SC08998.S0,,0,,1,0,CISJR:223
R5020,238177,SC07131.S0,,1,,1,0,CISJR:224
R5020,238178,SC07131.S0,,0,,1,0,CISJR:225
R5020,238179,SC08998.S0,,1,,1,0,CISJR:226
R5020,238170,SC08998.S0,,0,,1,0,CISJR:217
R5020,238171,SC07131.S0,,1,,1,0,CISJR:218
R5020,238172,SC07131.S0,,0,,1,0,CISJR:219
R5020,238173,SC08998.S0,,1,,1,0,CISJR:220
R5020,238174,SC08999.S0,,0,,1,0,CISJR:221
R5020,238186,SC07131.S0,,0,,1,0,CISJR:233
R5020,238187,SC07131.S0,,1,,1,0,CISJR:234
R5020,238188,SC07131.S0,,0,,1,0,CISJR:235
R5020,238189,SC08998.S0,,1,,1,0,CISJR:236
R5020,238180,SC08999.S0,,0,,1,0,CISJR:227
