route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R166,67196,SC00007.S0,,0,,1,0,CISJR:4005|PID:711_29_251101
R438,67146,SC00001.S0,,1,,1,0,CISJR:1008|PID:619_423_260617
R206,9366,SC00007.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R611,9480,SC00001.S0,,1,,1,0,CISJR:1106|PID:650_772_260715
R306,9265,SC00001.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R423,9826,SC00001.S0,,0,,1,0,CISJR:1021|PID:617_911_260525
R210,67546,SC00001.S0,,0,,1,0,CISJR:1001|PID:646_504_251103
R457,9853,SC00001.S0,,0,,1,0,CISJR:1027|PID:467_416_260121
R485,9950,SC00001.S0,,0,,1,0,CISJR:1001|PID:389_863_260623
R221,9951,SC00001.S0,,1,,1,0,CISJR:1016|PID:600_213_251103
R211,9926,SC00001.S0,,0,,1,0,CISJR:1005|PID:413_226_260702
R423,67473,SC00048.S0,,0,,1,0,CISJR:4003|PID:617_957_260713
R57,67391,SC00001.S0,,0,,1,0,CISJR:1001|PID:305_547_260701
R423,67302,SC00030.S0,,0,,1,0,CISJR:1007|PID:617_730_260525
R306,9623,SC00001.S0,,1,,1,0,CISJR:1004|PID:464_235_251215
R423,9603,SC00001.S0,,0,,1,0,CISJR:1013|PID:617_908_260525
R438,9571,SC00001.S0,,0,,1,0,CISJR:1017|PID:619_426_260615
R211,67285,SC00009.S0,,1,,1,0,CISJR:3040|PID:413_238_251102
R221,9763,SC00001.S0,,0,,1,0,CISJR:1011|PID:600_209_260615
R188,9694,SC00001.S0,,0,,1,0,CISJR:1031|PID:475_327_260302
R485,13888,SC00001.S0,,0,block_639,1,0,CISJR:1003|PID:389_728_260608
R486,13889,SC00001.S0,,0,block_639,1,0,CISJR:1007|PID:589_184_260608
R83,13844,SC00001.S0,,1,,1,0,CISJR:1136|PID:650_779_260715
R56,13832,SC00007.S0,,0,,,0,CISJR:4009|PID:760_349_260704
R438,9010,SC00001.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R188,13333,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R66,52934,SC00001.S0,,1,,1,0,CISJR:1006|PID:467_208_260420
R57,27971,SC00001.S0,,0,,,0,CISJR:1019|PID:305_529_260701
R457,52946,SC00007.S0,,1,,1,0,CISJR:4002|PID:467_208_260418
R438,13351,SC00001.S0,,0,,1,0,CISJR:1001|PID:619_422_260615
R485,27924,SC00001.S0,,0,block_1166,1,0,CISJR:1027|PID:389_735_260608
R486,27925,SC00001.S0,,0,block_1166,1,0,CISJR:1017|PID:589_197_260608
R438,13319,SC00001.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R485,13291,SC00001.S0,,0,block_612,1,0,CISJR:1051|PID:389_734_260608
R486,13292,SC00001.S0,,0,block_612,1,0,CISJR:1025|PID:589_199_260608
R590,27721,SC00007.S0,,0,,1,0,CISJR:4005|PID:595_217_241201
R210,27718,SC00007.S0,,0,block_1158,1,0,CISJR:4007|PID:646_563_260418
R209,27719,SC00007.S0,,1,block_1158,1,0,CISJR:4008|PID:466_428_260418
R210,13167,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R438,52713,SC00007.S0,,0,,1,0,CISJR:4001|PID:619_397_260620
R57,27628,SC00007.S0,,0,,,0,CISJR:4003|PID:305_527_260704
R423,52618,SC00001.S0,,0,,1,0,CISJR:1019|PID:617_912_260525
R816,27657,SC00001.S0,,1,,1,0,CISJR:1014|PID:708_47_260608
R210,13760,SC00007.S0,,1,block_631,1,0,CISJR:4014|PID:646_519_260418
R423,13788,SC00012.S0,,0,,1,0,CISJR:1027|PID:617_966_260713
R209,13759,SC00007.S0,,0,block_631,1,0,CISJR:4011|PID:466_637_260418
R538,13718,SC00001.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R485,13671,SC00007.S0,,0,block_626,1,0,CISJR:4011|PID:389_724_260718
R486,13672,SC00007.S0,,0,block_626,1,0,CISJR:4005|PID:589_177_260718
R4792,198070,SC07374.S0,,0,,1,0,CISJR:155
R4792,198071,SC07374.S0,,0,,1,0,CISJR:157
R4792,198072,SC07306.S0,,1,,1,0,CISJR:160
R4792,198073,SC07261.S0,,1,,1,0,CISJR:162
R4792,198074,SC07306.S0,,1,,1,0,CISJR:164
R4792,198075,SC00246.S0,,0,,1,0,CISJR:201
R4792,198076,SC00246.S0,,1,,1,0,CISJR:202
R4792,198077,SC00140.S0,,0,,1,0,CISJR:203
R4792,198078,SC00140.S0,,1,,1,0,CISJR:204
R4792,198079,SC00140.S0,,0,,1,0,CISJR:205
R4792,198060,SC07261.S0,,1,,1,0,CISJR:142
R4792,198061,SC07261.S0,,0,,1,0,CISJR:143
R4792,198062,SC07261.S0,,1,,1,0,CISJR:144
R4792,198063,SC07261.S0,,0,,1,0,CISJR:145
R4792,198064,SC07261.S0,,1,,1,0,CISJR:146
R4792,198065,SC07261.S0,,0,,1,0,CISJR:147
R4792,198066,SC07261.S0,,0,,1,0,CISJR:149
R4792,198067,SC07374.S0,,1,,1,0,CISJR:150
R4792,198068,SC07374.S0,,1,,1,0,CISJR:152
R4792,198069,SC07374.S0,,0,,1,0,CISJR:153
R4792,198091,SC00218.S0,,0,,1,0,CISJR:217
R4796,198092,SC08365.S0,,0,,1,0,CISJR:99
R4796,198093,SC08365.S0,,1,,1,0,CISJR:100
R4796,198094,SC07306.S0,,0,,1,0,CISJR:101
R4796,198095,SC07306.S0,,1,,1,0,CISJR:102
R4796,198096,SC07306.S0,,0,,1,0,CISJR:103
R4796,198097,SC07306.S0,,1,,1,0,CISJR:104
R4796,198098,SC07306.S0,,0,,1,0,CISJR:105
R4796,198099,SC07306.S0,,1,,1,0,CISJR:106
R4792,198090,SC00218.S0,,1,,1,0,CISJR:216
R4792,198080,SC00140.S0,,1,,1,0,CISJR:206
R4792,198081,SC00140.S0,,0,,1,0,CISJR:207
R4792,198082,SC00140.S0,,1,,1,0,CISJR:208
R4792,198083,SC00140.S0,,0,,1,0,CISJR:209
R4792,198084,SC00140.S0,,1,,1,0,CISJR:210
