route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R8187,341830,SC13851.S0,,0,,,0,CISJR:91
R8187,341831,SC13851.S0,,1,,,0,CISJR:92
R8187,341832,SC13851.S0,,0,,,0,CISJR:93
R8187,341822,SC09288.S0,,0,,,0,CISJR:83
R8187,341823,SC09288.S0,,1,,,0,CISJR:84
R8187,341824,SC09288.S0,,0,,,0,CISJR:85
R8187,341825,SC09288.S0,,1,,,0,CISJR:86
R8187,341826,SC09289.S0,,0,,,0,CISJR:87
R8187,341827,SC09289.S0,,1,,,0,CISJR:88
R8187,341828,SC09288.S0,,0,,,0,CISJR:89
R8187,341829,SC09288.S0,,1,,,0,CISJR:90
R8188,341840,SC13863.S0,,0,,,0,CISJR:5
R8188,341841,SC13863.S0,,1,,,0,CISJR:6
R8188,341842,SC13863.S0,,0,,,0,CISJR:7
R8188,341843,SC13863.S0,,1,,,0,CISJR:8
R8187,341833,SC13851.S0,,1,,,0,CISJR:94
R8187,341834,SC13851.S0,,0,,,0,CISJR:95
R8187,341835,SC13851.S0,,1,,,0,CISJR:96
R8188,341836,SC13863.S0,,0,,,0,CISJR:1
R8188,341837,SC13863.S0,,1,,,0,CISJR:2
R8188,341838,SC13863.S0,,0,,,0,CISJR:3
R8188,341839,SC13863.S0,,1,,,0,CISJR:4
R575,9419,SC00001.S0,,1,,1,0,CISJR:1020|PID:711_125_260916
R8187,341810,SC09288.S0,,0,,,0,CISJR:71
R8187,341800,SC09288.S0,,0,,,0,CISJR:61
R8187,341801,SC09288.S0,,1,,,0,CISJR:62
R8187,341802,SC09289.S0,,0,,,0,CISJR:63
R8187,341803,SC09289.S0,,1,,,0,CISJR:64
R8187,341804,SC09288.S0,,0,,,0,CISJR:65
R8187,341805,SC09288.S0,,1,,,0,CISJR:66
R8187,341806,SC09288.S0,,0,,,0,CISJR:67
R8187,341807,SC09288.S0,,1,,,0,CISJR:68
R8187,341808,SC09289.S0,,0,,,0,CISJR:69
R8187,341809,SC09289.S0,,1,,,0,CISJR:70
R8187,341820,SC09289.S0,,0,,,0,CISJR:81
R8187,341821,SC09289.S0,,1,,,0,CISJR:82
R8187,341811,SC09288.S0,,1,,,0,CISJR:72
R8187,341812,SC09288.S0,,0,,,0,CISJR:73
R8187,341813,SC09288.S0,,1,,,0,CISJR:74
R8187,341814,SC09289.S0,,0,,,0,CISJR:75
R8187,341815,SC09289.S0,,1,,,0,CISJR:76
R8187,341816,SC09288.S0,,0,,,0,CISJR:77
R8187,341817,SC09288.S0,,1,,,0,CISJR:78
R8187,341818,SC09288.S0,,0,,,0,CISJR:79
R8187,341819,SC09288.S0,,1,,,0,CISJR:80
R8190,341890,SC11355.S0,,1,,1,0,CISJR:304
R8190,341891,SC11355.S0,,0,,1,0,CISJR:305
R8190,341892,SC11355.S0,,1,,1,0,CISJR:306
R8190,341893,SC11355.S0,,0,,1,0,CISJR:307
R8190,341894,SC11355.S0,,1,,1,0,CISJR:308
R8190,341895,SC11355.S0,,1,,1,0,CISJR:310
R8190,341896,SC10067.S0,,0,,1,0,CISJR:2501
R8190,341897,SC10067.S0,,1,,1,0,CISJR:2502
R8190,341898,SC10067.S0,,0,,1,0,CISJR:2503
R8190,341888,SC11355.S0,,1,,1,0,CISJR:302
R8190,341889,SC11355.S0,,0,,1,0,CISJR:303
R8190,341899,SC10067.S0,,1,,1,0,CISJR:2504
R8189,341870,SC11324.S0,,0,,,0,CISJR:19
R8189,341871,SC11324.S0,,1,,,0,CISJR:20
R8189,341872,SC00243.S0,,0,,,0,CISJR:21
R8189,341873,SC00243.S0,,1,,,0,CISJR:22
R8189,341874,SC09223.S0,,0,,,0,CISJR:23
R8189,341875,SC09223.S0,,1,,,0,CISJR:24
R8189,341876,SC00153.S0,,0,,,0,CISJR:25
R8189,341866,SC11324.S0,,0,,,0,CISJR:15
R8189,341867,SC11324.S0,,1,,,0,CISJR:16
R8189,341868,SC09256.S0,,0,,,0,CISJR:17
