route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R168,9438,SC00006.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R373,9425,SC00007.S0,,1,,1,0,CISJR:1018|PID:589_305_260702
R82,9190,SC00006.S0,,0,,1,0,CISJR:1123|PID:650_747_260615
R247,9242,SC00006.S0,,0,,1,0,CISJR:1033|PID:467_158_260121
R207,28005,SC00006.S0,,1,,1,0,CISJR:1028|PID:413_242_260702
R486,9571,SC00006.S0,,1,,1,0,CISJR:1008|PID:600_221_251103
R373,9711,SC00014.S0,,0,,1,0,CISJR:1015|PID:589_204_260605
R484,9784,SC00006.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R5019,238098,SC00153.S0,,1,,1,0,CISJR:212
R5019,238099,SC00153.S0,,0,,1,0,CISJR:213
R5019,238090,SC00218.S0,,1,,1,0,CISJR:204
R5019,238091,SC00218.S0,,0,,1,0,CISJR:205
R5019,238092,SC00153.S0,,1,,1,0,CISJR:206
R5019,238093,SC00153.S0,,0,,1,0,CISJR:207
R5019,238094,SC00153.S0,,1,,1,0,CISJR:208
R5019,238095,SC00153.S0,,0,,1,0,CISJR:209
R5019,238096,SC00153.S0,,1,,1,0,CISJR:210
R5019,238097,SC00153.S0,,0,,1,0,CISJR:211
R5016,238010,SC08927.S0,,0,,1,0,CISJR:217
R5016,238011,SC08927.S0,,1,,1,0,CISJR:218
R5016,238012,SC08927.S0,,0,,1,0,CISJR:219
R5016,238013,SC08927.S0,,1,,1,0,CISJR:220
R5017,238014,SC07053.S0,,0,,1,0,CISJR:101
R5017,238015,SC07053.S0,,1,,1,0,CISJR:102
R5017,238016,SC07053.S0,,0,,1,0,CISJR:103
R5017,238017,SC07053.S0,,1,,1,0,CISJR:104
R5017,238018,SC07053.S0,,0,,1,0,CISJR:105
R5017,238019,SC07053.S0,,1,,1,0,CISJR:106
R5018,238021,SC07053.S0,,1,,1,0,CISJR:102
R5018,238022,SC07053.S0,,0,,1,0,CISJR:103
R5018,238023,SC07053.S0,,1,,1,0,CISJR:104
R5018,238024,SC07053.S0,,0,,1,0,CISJR:105
R5018,238025,SC07053.S0,,1,,1,0,CISJR:106
R5018,238026,SC07053.S0,,0,,1,0,CISJR:107
R5018,238027,SC07053.S0,,1,,1,0,CISJR:108
R5018,238028,SC07053.S0,,0,,1,0,CISJR:109
R5018,238029,SC07053.S0,,1,,1,0,CISJR:110
R5018,238020,SC07053.S0,,0,,1,0,CISJR:101
R5018,238032,SC07053.S0,,0,,1,0,CISJR:113
R5018,238033,SC07053.S0,,1,,1,0,CISJR:114
R5018,238034,SC07053.S0,,0,,1,0,CISJR:115
R5018,238035,SC07053.S0,,1,,1,0,CISJR:116
R5018,238036,SC07053.S0,,0,,1,0,CISJR:117
R5018,238037,SC07053.S0,,1,,1,0,CISJR:118
R5018,238038,SC07053.S0,,0,,1,0,CISJR:119
R5018,238039,SC07053.S0,,1,,1,0,CISJR:120
R5018,238030,SC07053.S0,,0,,1,0,CISJR:111
R5018,238031,SC07053.S0,,1,,1,0,CISJR:112
R5018,238043,SC07053.S0,,1,,1,0,CISJR:124
R5018,238044,SC07053.S0,,0,,1,0,CISJR:125
R5018,238045,SC07053.S0,,1,,1,0,CISJR:126
R5018,238046,SC07053.S0,,0,,1,0,CISJR:127
R5018,238047,SC07053.S0,,1,,1,0,CISJR:128
R5018,238048,SC07003.S0,,0,,1,0,CISJR:129
R5018,238049,SC07003.S0,,1,,1,0,CISJR:130
R5018,238040,SC07053.S0,,0,,1,0,CISJR:121
R5018,238041,SC07053.S0,,1,,1,0,CISJR:122
R5018,238042,SC07053.S0,,0,,1,0,CISJR:123
R5018,238054,SC00229.S0,,1,,1,0,CISJR:204
R5019,238055,SC07053.S0,,0,,1,0,CISJR:101
R5019,238056,SC07053.S0,,1,,1,0,CISJR:102
R5019,238057,SC07053.S0,,0,,1,0,CISJR:103
R5019,238058,SC07053.S0,,1,,1,0,CISJR:104
R5019,238059,SC07053.S0,,0,,1,0,CISJR:105
R5018,238050,SC07003.S0,,1,,1,0,CISJR:132
R5018,238051,SC00218.S0,,0,,1,0,CISJR:201
R5018,238052,SC00218.S0,,1,,1,0,CISJR:202
R5018,238053,SC00229.S0,,0,,1,0,CISJR:203
R5019,238065,SC07053.S0,,0,,1,0,CISJR:111
R5019,238066,SC07053.S0,,1,,1,0,CISJR:112
R5019,238067,SC07053.S0,,0,,1,0,CISJR:113
R5019,238068,SC07053.S0,,1,,1,0,CISJR:114
R5019,238069,SC07053.S0,,0,,1,0,CISJR:115
R5019,238060,SC07053.S0,,1,,1,0,CISJR:106
R5019,238061,SC07053.S0,,0,,1,0,CISJR:107
R5019,238062,SC07053.S0,,1,,1,0,CISJR:108
R5019,238063,SC07053.S0,,0,,1,0,CISJR:109
R5019,238064,SC07053.S0,,1,,1,0,CISJR:110
R5019,238076,SC07053.S0,,1,,1,0,CISJR:122
R5019,238077,SC07053.S0,,0,,1,0,CISJR:123
R5019,238078,SC07053.S0,,1,,1,0,CISJR:124
R5019,238079,SC07053.S0,,0,,1,0,CISJR:125
R5019,238070,SC07003.S0,,1,,1,0,CISJR:116
R5019,238071,SC07053.S0,,0,,1,0,CISJR:117
R5019,238072,SC07053.S0,,1,,1,0,CISJR:118
R5019,238073,SC07053.S0,,0,,1,0,CISJR:119
R5019,238074,SC07053.S0,,1,,1,0,CISJR:120
R5019,238075,SC07053.S0,,0,,1,0,CISJR:121
R5019,238087,SC00218.S0,,0,,1,0,CISJR:201
R5019,238088,SC00218.S0,,1,,1,0,CISJR:202
R5019,238089,SC00218.S0,,0,,1,0,CISJR:203
R5019,238080,SC07053.S0,,1,,1,0,CISJR:126
R5019,238081,SC07053.S0,,1,,1,0,CISJR:128
R5019,238082,SC07053.S0,,0,,1,0,CISJR:129
R5019,238083,SC07053.S0,,1,,1,0,CISJR:130
R5019,238084,SC07053.S0,,0,,1,0,CISJR:131
R5019,238085,SC07003.S0,,1,,1,0,CISJR:132
R5019,238086,SC07003.S0,,0,,1,0,CISJR:133
R5016,238000,SC08927.S0,,0,,1,0,CISJR:207
R5016,238001,SC08927.S0,,1,,1,0,CISJR:208
R5016,238002,SC08927.S0,,0,,1,0,CISJR:209
R5016,238003,SC08927.S0,,1,,1,0,CISJR:210
R5016,238004,SC08927.S0,,0,,1,0,CISJR:211
R5016,238005,SC08927.S0,,1,,1,0,CISJR:212
R5016,238006,SC08927.S0,,0,,1,0,CISJR:213
R5016,238007,SC08927.S0,,1,,1,0,CISJR:214
R5016,238008,SC08927.S0,,0,,1,0,CISJR:215
R5016,238009,SC08927.S0,,1,,1,0,CISJR:216
R5020,238131,SC07053.S0,,0,,1,0,CISJR:127
R5020,238132,SC07053.S0,,1,,1,0,CISJR:128
R5020,238133,SC08050.S0,,0,,1,0,CISJR:129
R5020,238134,SC07053.S0,,1,,1,0,CISJR:130
R5020,238135,SC08050.S0,,0,,1,0,CISJR:131
R5020,238136,SC07003.S0,,1,,1,0,CISJR:132
R5020,238137,SC07003.S0,,0,,1,0,CISJR:133
R5020,238138,SC08050.S0,,1,,1,0,CISJR:134
R5020,238139,SC08050.S0,,0,,1,0,CISJR:135
R5020,238130,SC07053.S0,,1,,1,0,CISJR:126
R5020,238142,SC07053.S0,,1,,1,0,CISJR:138
R5020,238143,SC07003.S0,,0,,1,0,CISJR:139
R5020,238144,SC07003.S0,,1,,1,0,CISJR:140
R5020,238145,SC00218.S0,,0,,1,0,CISJR:201
R5020,238146,SC00218.S0,,1,,1,0,CISJR:202
R5020,238147,SC00153.S0,,0,,1,0,CISJR:203
R5020,238148,SC00153.S0,,1,,1,0,CISJR:204
R5020,238149,SC00153.S0,,0,,1,0,CISJR:205
R5020,238140,SC08050.S0,,1,,1,0,CISJR:136
R5020,238141,SC07003.S0,,0,,1,0,CISJR:137
R5020,238153,SC00153.S0,,0,,1,0,CISJR:209
R5020,238154,SC00153.S0,,1,,1,0,CISJR:210
R5020,238155,SC00229.S0,,0,,1,0,CISJR:211
R5020,238156,SC00153.S0,,1,,1,0,CISJR:212
R5020,238157,SC00229.S0,,0,,1,0,CISJR:213
R5020,238158,SC00153.S0,,1,,1,0,CISJR:214
R5020,238159,SC00229.S0,,0,,1,0,CISJR:215
R5020,238150,SC00153.S0,,1,,1,0,CISJR:206
R5020,238151,SC00153.S0,,0,,1,0,CISJR:207
R5020,238152,SC00153.S0,,1,,1,0,CISJR:208
R5021,238164,SC08954.S0,,1,,1,0,CISJR:104
R5021,238165,SC08050.S0,,0,,1,0,CISJR:105
R5021,238166,SC08050.S0,,1,,1,0,CISJR:106
R5021,238167,SC08954.S0,,0,,1,0,CISJR:107
R5021,238168,SC07053.S0,,1,,1,0,CISJR:108
R5021,238169,SC08050.S0,,0,,1,0,CISJR:109
R615,13984,SC00006.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R5020,238160,SC00229.S0,,1,,1,0,CISJR:216
R5021,238161,SC07053.S0,,0,,1,0,CISJR:101
R5021,238162,SC07053.S0,,1,,1,0,CISJR:102
R5021,238163,SC07053.S0,,0,,1,0,CISJR:103
R5021,238175,SC07053.S0,,1,,1,0,CISJR:116
R5022,238176,SC07053.S0,,0,,1,0,CISJR:101
R5022,238177,SC07053.S0,,1,,1,0,CISJR:102
R5022,238178,SC07053.S0,,0,,1,0,CISJR:103
R5022,238179,SC07053.S0,,1,,1,0,CISJR:104
R5021,238170,SC07053.S0,,1,,1,0,CISJR:110
R5021,238171,SC07053.S0,,0,,1,0,CISJR:111
R5021,238172,SC08050.S0,,1,,1,0,CISJR:112
R5021,238173,SC07053.S0,,0,,1,0,CISJR:113
R5021,238174,SC07053.S0,,1,,1,0,CISJR:114
R5022,238186,SC00218.S0,,0,,1,0,CISJR:201
R5022,238187,SC00218.S0,,1,,1,0,CISJR:202
R5022,238188,SC00153.S0,,0,,1,0,CISJR:203
R5022,238189,SC00153.S0,,1,,1,0,CISJR:204
R5022,238180,SC07053.S0,,0,,1,0,CISJR:105
R5022,238181,SC07053.S0,,1,,1,0,CISJR:106
R5022,238182,SC07263.S0,,0,,1,0,CISJR:121
R5022,238183,SC07263.S0,,1,,1,0,CISJR:122
R5022,238184,SC07263.S0,,0,,1,0,CISJR:123
R5022,238185,SC07263.S0,,1,,1,0,CISJR:124
R5022,238197,SC07264.S0,,1,,1,0,CISJR:224
R5022,238198,SC07264.S0,,0,,1,0,CISJR:225
R5022,238199,SC07264.S0,,1,,1,0,CISJR:226
R5022,238190,SC00153.S0,,0,,1,0,CISJR:205
R5022,238191,SC00153.S0,,1,,1,0,CISJR:206
R5022,238192,SC00153.S0,,0,,1,0,CISJR:207
