route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R635,67067,SC00001.S0,,1,,1,0,CISJR:1012|PID:595_239_260504
R193,9499,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R479,9109,SC00003.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R338,9297,SC00001.S0,,0,,1,0,CISJR:1039|PID:467_158_260121
R665,28015,SC00001.S0,,0,,1,0,CISJR:1007|PID:468_72_260629
R478,28044,SC00003.S0,,1,,1,0,CISJR:4006|PID:619_403_251214
R208,67424,SC00001.S0,,0,,1,0,CISJR:1041|PID:389_682_260623
R111,67509,SC00003.S0,,1,,1,0,CISJR:4030|PID:369_629_250719
R111,67381,SC00003.S0,,1,,1,0,CISJR:4054|PID:369_724_251213
R409,9670,SC00003.S0,,0,,,0,CISJR:4009|PID:760_356_260801
R528,9646,SC00001.S0,,1,,1,0,CISJR:1026|PID:617_728_260901
R208,9704,SC00001.S0,,0,,1,0,CISJR:1045|PID:389_646_260901
R223,9782,SC00001.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R338,9046,SC00001.S0,,0,,1,0,CISJR:1041|PID:467_420_260121
R210,52931,SC00003.S0,,0,,1,0,CISJR:4003|PID:475_178_260403
R478,52947,SC00001.S0,,0,,1,0,CISJR:1013|PID:619_412_260901
R338,27987,SC00003.S0,,0,,1,0,CISJR:4005|PID:467_213_260606
R63,27938,SC00001.S0,,0,,1,0,CISJR:1127|PID:650_802_260901
R409,13305,SC00001.S0,,1,,,0,CISJR:1024|PID:760_367_260803
R525,27858,SC00003.S0,,0,block_1469,1,0,CISJR:4007|PID:646_563_260822
R238,27859,SC00003.S0,,0,block_1469,1,0,CISJR:4015|PID:466_889_260822
R193,52804,SC00001.S0,,0,,1,0,CISJR:1015|PID:711_142_260601
R193,27867,SC00001.S0,,1,,1,0,CISJR:1024|PID:711_145_260601
R881,27831,SC00001.S0,,0,,1,0,CISJR:1037|PID:467_242_260713
R238,27821,SC00001.S0,,1,block_1465,1,0,CISJR:1026|PID:466_875_260819
R304,27822,SC00001.S0,,1,block_1465,1,0,CISJR:1016|PID:464_207_260819
R788,27898,SC00001.S0,,1,,1,0,CISJR:1106|PID:650_740_260901
R223,13102,SC00003.S0,,0,,1,0,CISJR:4015|PID:415_472_260718
R635,13108,SC00003.S0,,0,,1,0,CISJR:4007|PID:595_213_241201
R223,13170,SC00001.S0,,1,,1,0,CISJR:1002|PID:415_308_260716
R479,13163,SC00001.S0,,1,,1,0,CISJR:1014|PID:600_210_260901
R208,13165,SC00001.S0,,0,,1,0,CISJR:1055|PID:389_805_260901
R478,52754,SC00001.S0,,1,,1,0,CISJR:1020|PID:619_409_260901
R238,52741,SC00001.S0,,1,,1,0,CISJR:1024|PID:466_879_260819
R63,13073,SC00001.S0,,0,,1,0,CISJR:1135|PID:650_797_260901
R573,27641,SC00003.S0,,1,,1,0,CISJR:4006|PID:415_276_251101
R111,13029,SC00001.S0,,1,,1,0,CISJR:1026|PID:369_648_260330
R238,13735,SC00001.S0,,0,,1,0,CISJR:1031|PID:466_867_260819
R525,13720,SC00001.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R208,13723,SC00003.S0,,1,,1,0,CISJR:4010|PID:389_893_260905
R60,13688,SC00001.S0,,1,,1,0,CISJR:1018|PID:708_26_260901
R304,13581,SC00001.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
R111,8962,SC00003.S0,,0,,1,0,CISJR:4077|PID:369_635_260829
R635,52081,SC00001.S0,,0,,1,0,CISJR:1007|PID:595_324_260831
R408,52069,SC00003.S0,,0,,,0,CISJR:4001|PID:305_521_260704
R238,8993,SC00001.S0,,1,,1,0,CISJR:1037|PID:466_460_260901
R111,66780,SC00001.S0,,1,,1,0,CISJR:1012|PID:369_859_260330
R338,66773,SC00003.S0,,1,,1,0,CISJR:4008|PID:467_214_260418
R111,66705,SC00003.S0,,0,,1,0,CISJR:4001|PID:369_73_260829
R209,66665,SC00001.S0,,0,,1,0,CISJR:1015|PID:589_304_260831
R528,52027,SC00001.S0,,1,,1,0,CISJR:1008|PID:617_714_260901
R528,66621,SC00001.S0,,0,,1,0,CISJR:1021|PID:617_727_260901
