route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R275,67176,SC00066.S0,,0,,1,0,CISJR:1007|PID:467_218_260901
R427,92187,SC00001.S0,,1,,1,0,CISJR:1034|PID:415_296_251103
R517,92198,SC00001.S0,,1,,1,0,CISJR:1038|PID:389_666_260623
R766,67136,SC00081.S0,,1,,1,0,CISJR:1106|PID:650_740_260803
R427,67113,SC00001.S0,,1,,1,0,CISJR:1032|PID:415_485_260716
R335,9399,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R384,92138,SC00081.S0,,1,,1,0,CISJR:1006|PID:619_421_250804
R69,67048,SC00086.S0,,0,,1,0,CISJR:1059|PID:369_360_260810
R151,9552,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R384,9539,SC00081.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R517,9510,SC00037.S0,,1,block_522,1,0,CISJR:4020|PID:389_628_260829
R394,9516,SC00005.S0,,0,block_523,1,0,CISJR:4009|PID:466_900_260822
R335,9517,SC00005.S0,,1,block_523,1,0,CISJR:4012|PID:646_517_260822
R391,9509,SC00037.S0,,1,block_522,1,0,CISJR:4010|PID:589_174_260829
R386,9478,SC00066.S0,,0,,1,0,CISJR:1011|PID:600_209_260901
R830,9187,SC00001.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R391,9177,SC00037.S0,,1,block_507,1,0,CISJR:4004|PID:589_176_260829
R517,9178,SC00037.S0,,1,block_507,1,0,CISJR:4008|PID:389_617_260829
R427,9832,SC00001.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R517,67582,SC00081.S0,,0,block_2796,1,0,CISJR:1027|PID:389_735_260824
R391,67583,SC00109.S0,,0,block_2796,1,0,CISJR:1017|PID:589_197_260824
R394,9866,SC00001.S0,,0,,1,0,CISJR:1027|PID:466_862_260819
R69,28043,SC00001.S0,,1,,1,0,CISJR:1072|PID:369_1408_260330
R336,28040,SC00073.S0,,1,,1,0,CISJR:4002|PID:617_701_260905
R334,28039,SC00001.S0,,0,,1,0,CISJR:1025|PID:413_244_260817
R384,92407,SC00066.S0,,0,,1,0,CISJR:1017|PID:619_426_260901
R521,92474,SC00005.S0,,0,,1,0,CISJR:4009|PID:415_470_260718
R336,67270,SC00037.S0,,0,,1,0,CISJR:4003|PID:617_702_260530
R336,67233,SC00066.S0,,1,,1,0,CISJR:1006|PID:617_721_260901
R69,67204,SC00001.S0,,1,,1,0,CISJR:1048|PID:369_871_260330
R336,92245,SC00081.S0,,0,,1,0,CISJR:1013|PID:617_722_260803
R384,92262,SC00066.S0,,0,,1,0,CISJR:1023|PID:619_420_260901
R5587,238098,SC10229.S0,,1,,1,0,CISJR:112
R5587,238099,SC10229.S0,,0,,1,0,CISJR:113
R5587,238090,SC10228.S0,,1,,1,0,CISJR:204
R5587,238091,SC10229.S0,,0,,1,0,CISJR:101
