route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R167,67188,SC00005.S0,,1,,1,0,CISJR:1030|PID:475_318_260330
R476,9420,SC00005.S0,,1,,1,0,CISJR:1008|PID:600_221_251103
R63,67003,SC00005.S0,,1,,1,0,CISJR:1132|PID:650_748_260803
R374,9551,SC00036.S0,,0,,1,0,CISJR:1015|PID:589_204_260605
R180,9559,SC00005.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R424,9452,SC00002.S0,,0,,,0,CISJR:4009|PID:760_356_260801
R442,9118,SC00005.S0,,0,,1,0,CISJR:1033|PID:467_158_260121
R153,9300,SC00005.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R291,9895,SC00005.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R185,9869,SC00008.S0,,0,,1,0,CISJR:2029|PID:413_224_260808
R180,67523,SC00005.S0,,0,,,0,CISJR:1017|PID:415_478_260716
R185,67311,SC00001.S0,,1,,1,0,CISJR:3030|PID:413_221_251101
R475,9622,SC00005.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R423,9585,SC00108.S0,,1,,,0,CISJR:1042|PID:305_569_260806
R63,9072,SC00005.S0,,0,,1,0,CISJR:1123|PID:650_747_260615
R291,52937,SC00005.S0,,1,block_2158,1,0,CISJR:1016|PID:464_207_260701
R183,52936,SC00005.S0,,1,block_2158,1,0,CISJR:1028|PID:466_842_260701
R374,13323,SC00036.S0,,0,,1,0,CISJR:1001|PID:589_186_260605
R423,27939,SC00002.S0,,1,block_1405,1,0,CISJR:4002|PID:305_605_260704
R424,52988,SC00005.S0,,0,,1,0,CISJR:1009|PID:760_382_260803
R424,27840,SC00002.S0,,0,,,0,CISJR:4005|PID:760_360_260801
R291,13294,SC00005.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
R373,13283,SC00005.S0,,0,,1,0,CISJR:1055|PID:389_805_260608
R63,13259,SC00002.S0,,0,,1,0,CISJR:4215|PID:650_729_260614
R5353,223040,SC09477.S0,,0,,1,0,CISJR:35
R5353,223041,SC09477.S0,,1,,1,0,CISJR:36
R5353,223042,SC09477.S0,,0,,1,0,CISJR:37
R5353,223043,SC09477.S0,,1,,1,0,CISJR:38
R5353,223044,SC09477.S0,,0,,1,0,CISJR:39
R5353,223045,SC09477.S0,,1,,1,0,CISJR:40
R5353,223046,SC09477.S0,,0,,1,0,CISJR:41
R5353,223047,SC09477.S0,,1,,1,0,CISJR:42
R5353,223048,SC09477.S0,,0,,1,0,CISJR:43
R5353,223049,SC09477.S0,,1,,1,0,CISJR:44
R5353,223050,SC09477.S0,,0,,1,0,CISJR:45
R5353,223051,SC09477.S0,,1,,1,0,CISJR:46
R5353,223052,SC09477.S0,,0,,1,0,CISJR:47
R5353,223053,SC09477.S0,,1,,1,0,CISJR:48
R5353,223054,SC09477.S0,,0,,1,0,CISJR:49
R5353,223055,SC09477.S0,,1,,1,0,CISJR:50
R5353,223056,SC09477.S0,,0,,1,0,CISJR:51
R5353,223057,SC09477.S0,,1,,1,0,CISJR:52
R5353,223058,SC09477.S0,,0,,1,0,CISJR:53
R5353,223059,SC09477.S0,,1,,1,0,CISJR:54
R5353,223060,SC09477.S0,,0,,1,0,CISJR:55
R5353,223061,SC09477.S0,,1,,1,0,CISJR:56
R5353,223062,SC09477.S0,,1,,1,0,CISJR:58
R5353,223063,SC09481.S0,,0,,1,0,CISJR:301
R5353,223064,SC09481.S0,,1,,1,0,CISJR:302
R5353,223065,SC09481.S0,,0,,1,0,CISJR:303
R5353,223066,SC09481.S0,,1,,1,0,CISJR:304
R5353,223067,SC09478.S0,,0,,1,0,CISJR:305
R5353,223068,SC09478.S0,,1,,1,0,CISJR:306
R5353,223069,SC09478.S0,,0,,1,0,CISJR:307
R5353,223070,SC09478.S0,,1,,1,0,CISJR:308
R5353,223071,SC09478.S0,,0,,1,0,CISJR:309
R5353,223072,SC09478.S0,,1,,1,0,CISJR:310
R5353,223073,SC09478.S0,,0,,1,0,CISJR:311
R5353,223074,SC09478.S0,,1,,1,0,CISJR:312
R5353,223075,SC09478.S0,,0,,1,0,CISJR:313
R5353,223076,SC09478.S0,,1,,1,0,CISJR:314
R5353,223077,SC09478.S0,,0,,1,0,CISJR:315
R5353,223078,SC09479.S0,,1,,1,0,CISJR:316
R5353,223079,SC09479.S0,,0,,1,0,CISJR:317
R5353,223080,SC09479.S0,,1,,1,0,CISJR:318
R5353,223081,SC09479.S0,,0,,1,0,CISJR:319
R5353,223082,SC09479.S0,,1,,1,0,CISJR:320
R5354,223083,SC09477.S0,,0,,1,0,CISJR:1
R5354,223084,SC09477.S0,,1,,1,0,CISJR:2
R5354,223085,SC09477.S0,,0,,1,0,CISJR:3
R5354,223086,SC09477.S0,,1,,1,0,CISJR:4
R5354,223087,SC09477.S0,,0,,1,0,CISJR:5
R5354,223088,SC09477.S0,,1,,1,0,CISJR:6
R5354,223089,SC09477.S0,,0,,1,0,CISJR:7
R5354,223090,SC09477.S0,,1,,1,0,CISJR:8
R5354,223091,SC09477.S0,,0,,1,0,CISJR:9
R5354,223092,SC09477.S0,,1,,1,0,CISJR:10
R5354,223093,SC09477.S0,,0,,1,0,CISJR:11
R5354,223094,SC09477.S0,,1,,1,0,CISJR:12
R5354,223095,SC09477.S0,,0,,1,0,CISJR:13
R5354,223096,SC09477.S0,,1,,1,0,CISJR:14
R5354,223097,SC09477.S0,,0,,1,0,CISJR:15
R5354,223098,SC09477.S0,,1,,1,0,CISJR:16
R5354,223099,SC09477.S0,,0,,1,0,CISJR:17
R5352,223000,SC06558.S0,,0,,1,0,CISJR:515
R5352,223001,SC06558.S0,,1,,1,0,CISJR:516
R5352,223002,SC06558.S0,,0,,1,0,CISJR:517
R5352,223003,SC06558.S0,,1,,1,0,CISJR:518
R5352,223004,SC06558.S0,,0,,1,0,CISJR:519
R5352,223005,SC06558.S0,,1,,1,0,CISJR:520
R5353,223006,SC09477.S0,,0,,1,0,CISJR:1
R5353,223007,SC09477.S0,,1,,1,0,CISJR:2
R5353,223008,SC09477.S0,,0,,1,0,CISJR:3
R5353,223009,SC09477.S0,,1,,1,0,CISJR:4
R5353,223010,SC09477.S0,,0,,1,0,CISJR:5
R5353,223011,SC09477.S0,,1,,1,0,CISJR:6
R5353,223012,SC09477.S0,,0,,1,0,CISJR:7
R5353,223013,SC09477.S0,,1,,1,0,CISJR:8
R5353,223014,SC09477.S0,,0,,1,0,CISJR:9
R5353,223015,SC09477.S0,,1,,1,0,CISJR:10
R5353,223016,SC09477.S0,,0,,1,0,CISJR:11
R5353,223017,SC09477.S0,,1,,1,0,CISJR:12
R5353,223018,SC09477.S0,,0,,1,0,CISJR:13
R5353,223019,SC09477.S0,,1,,1,0,CISJR:14
R5353,223020,SC09477.S0,,0,,1,0,CISJR:15
R5353,223021,SC09477.S0,,1,,1,0,CISJR:16
R5353,223022,SC09477.S0,,0,,1,0,CISJR:17
