route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R41,67153,SC00104.S0,,1,block_2255,1,0,CISJR:1024|PID:305_550_260803
R488,67111,SC00001.S0,,0,,1,0,CISJR:1009|PID:619_428_260615
R40,9346,SC00006.S0,,0,,,0,CISJR:4009|PID:760_356_260801
R49,67039,SC00001.S0,,0,,1,0,CISJR:1009|PID:467_421_260713
R40,67014,SC00006.S0,,0,,,0,CISJR:4007|PID:760_358_260801
R488,9514,SC00001.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R41,9479,SC00125.S0,,1,,,0,CISJR:1042|PID:305_569_260806
R200,9453,SC00001.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R480,9446,SC00001.S0,,0,,1,0,CISJR:1015|PID:589_204_260605
R169,67088,SC00001.S0,,0,,1,0,CISJR:1023|PID:711_24_251103
R169,9197,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R489,9313,SC00001.S0,,1,,1,0,CISJR:1008|PID:600_221_251103
R480,67584,SC00001.S0,,1,,1,0,CISJR:1002|PID:589_193_260605
R200,9881,SC00006.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R200,67495,SC00001.S0,,1,,1,0,CISJR:1030|PID:415_307_251103
R621,9997,SC00103.S0,,1,,1,0,CISJR:1106|PID:650_772_260715
R489,67412,SC00001.S0,,0,,1,0,CISJR:1017|PID:600_216_260615
R621,67518,SC00006.S0,,0,,1,0,CISJR:4213|PID:650_723_260614
R479,67342,SC00001.S0,,1,block_2258,1,0,CISJR:1020|PID:389_642_260608
R480,67341,SC00001.S0,,1,block_2258,1,0,CISJR:1010|PID:589_185_260608
R310,9771,SC00001.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R204,13887,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R450,9020,SC00001.S0,,0,,1,0,CISJR:1033|PID:467_158_260121
R310,52905,SC00001.S0,,0,block_2104,1,0,CISJR:1017|PID:464_232_251215
R203,52906,SC00001.S0,,0,block_2104,1,0,CISJR:1023|PID:466_644_251215
R204,52907,SC00001.S0,,0,block_2104,1,0,CISJR:1035|PID:646_573_251215
R480,13374,SC00006.S0,,1,block_716,1,0,CISJR:4010|PID:589_174_260718
R479,13375,SC00006.S0,,1,block_716,1,0,CISJR:4020|PID:389_628_260718
R417,52817,SC00085.S0,,0,,1,0,CISJR:1019|PID:617_716_260803
R204,52850,SC00001.S0,,0,,1,0,CISJR:1009|PID:646_575_260701
R204,13271,SC00001.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R41,52845,SC00001.S0,,1,,1,0,CISJR:1014|PID:305_619_260701
R5361,223040,SC08090.S0,,0,,1,0,CISJR:309
R5361,223041,SC08090.S0,,1,,1,0,CISJR:310
R5361,223042,SC08090.S0,,0,,1,0,CISJR:311
R5361,223043,SC08090.S0,,1,,1,0,CISJR:312
R5361,223044,SC08090.S0,,0,,1,0,CISJR:313
R5361,223045,SC08090.S0,,1,,1,0,CISJR:314
R5361,223046,SC08090.S0,,0,,1,0,CISJR:315
R5361,223047,SC08090.S0,,1,,1,0,CISJR:316
R5361,223048,SC08090.S0,,0,,1,0,CISJR:317
R5361,223049,SC08090.S0,,1,,1,0,CISJR:318
R5361,223050,SC08090.S0,,0,,1,0,CISJR:319
R5361,223051,SC08090.S0,,1,,1,0,CISJR:320
R5361,223052,SC09160.S0,,0,,1,0,CISJR:501
R5361,223053,SC09160.S0,,1,,1,0,CISJR:502
R5361,223054,SC09160.S0,,0,,1,0,CISJR:503
R5361,223055,SC09160.S0,,1,,1,0,CISJR:504
R5361,223056,SC09160.S0,,0,,1,0,CISJR:505
R5361,223057,SC09160.S0,,1,,1,0,CISJR:506
R5361,223058,SC09160.S0,,0,,1,0,CISJR:507
R5361,223059,SC09160.S0,,1,,1,0,CISJR:508
R5361,223060,SC09160.S0,,0,,1,0,CISJR:509
R5361,223061,SC09160.S0,,1,,1,0,CISJR:510
R5361,223062,SC09160.S0,,0,,1,0,CISJR:511
R5361,223063,SC09160.S0,,1,,1,0,CISJR:512
R5361,223064,SC09160.S0,,0,,1,0,CISJR:513
R5361,223065,SC09160.S0,,1,,1,0,CISJR:514
R5361,223066,SC09160.S0,,0,,1,0,CISJR:515
R5361,223067,SC09160.S0,,1,,1,0,CISJR:516
R5361,223068,SC09160.S0,,0,,1,0,CISJR:517
R5361,223069,SC09160.S0,,1,,1,0,CISJR:518
R5361,223070,SC09160.S0,,0,,1,0,CISJR:519
R5361,223071,SC09160.S0,,1,,1,0,CISJR:520
R5361,223072,SC09160.S0,,0,,1,0,CISJR:521
R5361,223073,SC09160.S0,,1,,1,0,CISJR:522
R5361,223074,SC09160.S0,,0,,1,0,CISJR:523
R5361,223075,SC09160.S0,,1,,1,0,CISJR:524
R5361,223076,SC09160.S0,,0,,1,0,CISJR:525
R5361,223077,SC09160.S0,,1,,1,0,CISJR:526
R5361,223078,SC09160.S0,,0,,1,0,CISJR:527
R5361,223079,SC09160.S0,,1,,1,0,CISJR:528
R5361,223080,SC09160.S0,,0,,1,0,CISJR:529
R5361,223081,SC09160.S0,,1,,1,0,CISJR:530
R5361,223082,SC09160.S0,,0,,1,0,CISJR:531
R5361,223083,SC09160.S0,,1,,1,0,CISJR:532
R5361,223084,SC09160.S0,,0,,1,0,CISJR:533
R5361,223085,SC09160.S0,,1,,1,0,CISJR:534
R5361,223086,SC09160.S0,,0,,1,0,CISJR:535
R5361,223087,SC09160.S0,,1,,1,0,CISJR:536
R310,13164,SC00001.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
R480,13192,SC00001.S0,,0,,1,0,CISJR:1001|PID:589_186_260605
