route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R624,67149,SC00001.S0,,1,,1,0,CISJR:1014|PID:595_237_260504
R8070,341830,SC09496.S0,,0,,1,0,CISJR:2031
R8070,341831,SC09496.S0,,1,,1,0,CISJR:2032
R8070,341832,SC09496.S0,,0,,1,0,CISJR:2033
R8070,341822,SC09496.S0,,0,,1,0,CISJR:2023
R8070,341823,SC09496.S0,,1,,1,0,CISJR:2024
R8070,341824,SC09496.S0,,0,,1,0,CISJR:2025
R8070,341825,SC09496.S0,,1,,1,0,CISJR:2026
R8070,341826,SC09496.S0,,0,,1,0,CISJR:2027
R8070,341827,SC09496.S0,,1,,1,0,CISJR:2028
R8070,341828,SC09496.S0,,0,,1,0,CISJR:2029
R8070,341829,SC09496.S0,,1,,1,0,CISJR:2030
R8070,341840,SC09496.S0,,0,,1,0,CISJR:2041
R8070,341841,SC09496.S0,,1,,1,0,CISJR:2042
R8070,341842,SC09496.S0,,0,,1,0,CISJR:2043
R8070,341843,SC09496.S0,,1,,1,0,CISJR:2044
R8070,341833,SC09496.S0,,1,,1,0,CISJR:2034
R8070,341834,SC09496.S0,,0,,1,0,CISJR:2035
R8070,341835,SC09496.S0,,1,,1,0,CISJR:2036
R8070,341836,SC09496.S0,,0,,1,0,CISJR:2037
R8070,341837,SC09496.S0,,1,,1,0,CISJR:2038
R8070,341838,SC09496.S0,,0,,1,0,CISJR:2039
R8070,341839,SC09496.S0,,1,,1,0,CISJR:2040
R416,67108,SC00059.S0,,1,block_1977,1,0,CISJR:1024|PID:305_550_260817
R8070,341810,SC09496.S0,,0,,1,0,CISJR:2011
R8070,341800,SC09496.S0,,0,,1,0,CISJR:2001
R8070,341801,SC09496.S0,,1,,1,0,CISJR:2002
R8070,341802,SC09496.S0,,0,,1,0,CISJR:2003
R8070,341803,SC09496.S0,,1,,1,0,CISJR:2004
R8070,341804,SC09496.S0,,0,,1,0,CISJR:2005
R8070,341805,SC09496.S0,,1,,1,0,CISJR:2006
R8070,341806,SC09496.S0,,0,,1,0,CISJR:2007
R8070,341807,SC09496.S0,,1,,1,0,CISJR:2008
R8070,341808,SC09496.S0,,0,,1,0,CISJR:2009
R8070,341809,SC09496.S0,,1,,1,0,CISJR:2010
R8070,341820,SC09496.S0,,0,,1,0,CISJR:2021
R8070,341821,SC09496.S0,,1,,1,0,CISJR:2022
R8070,341811,SC09496.S0,,1,,1,0,CISJR:2012
R8070,341812,SC09496.S0,,0,,1,0,CISJR:2013
R8070,341813,SC09496.S0,,1,,1,0,CISJR:2014
R8070,341814,SC09496.S0,,0,,1,0,CISJR:2015
R8070,341815,SC09496.S0,,1,,1,0,CISJR:2016
R8070,341816,SC09496.S0,,0,,1,0,CISJR:2017
R8070,341817,SC09496.S0,,1,,1,0,CISJR:2018
R8070,341818,SC09496.S0,,0,,1,0,CISJR:2019
