route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R8002,316808,SC08862.S0,,1,,,0,CISJR:94
R8002,316809,SC13205.S0,,0,,,0,CISJR:95
R8002,316811,SC13205.S0,,0,,,0,CISJR:97
R8002,316812,SC13205.S0,,1,,,0,CISJR:98
R8003,316813,SC13197.S0,,0,,,0,CISJR:1
R8003,316814,SC13197.S0,,1,,,0,CISJR:2
R8003,316815,SC13198.S0,,0,,,0,CISJR:3
R8003,316816,SC13198.S0,,1,,,0,CISJR:4
R8003,316817,SC13197.S0,,0,,,0,CISJR:5
R8003,316818,SC13197.S0,,1,,,0,CISJR:6
R8002,316810,SC13205.S0,,1,,,0,CISJR:96
R8002,316800,SC10608.S0,,1,,,0,CISJR:86
R8002,316801,SC08862.S0,,0,,,0,CISJR:87
R8002,316802,SC08862.S0,,1,,,0,CISJR:88
R8002,316803,SC08862.S0,,0,,,0,CISJR:89
R8002,316804,SC08862.S0,,1,,,0,CISJR:90
R8002,316805,SC10608.S0,,0,,,0,CISJR:91
R8002,316806,SC10608.S0,,1,,,0,CISJR:92
R8002,316807,SC08862.S0,,0,,,0,CISJR:93
R109,67158,SC00063.S0,,0,,1,0,CISJR:7005|PID:369_862_260827
R408,67138,SC00001.S0,,1,,,0,CISJR:4006|PID:760_361_260801
R8003,316877,SC13197.S0,,0,,,0,CISJR:65
R8003,316878,SC13197.S0,,1,,,0,CISJR:66
R8003,316879,SC13197.S0,,0,,,0,CISJR:67
R8003,316870,SC13198.S0,,1,,,0,CISJR:58
R8003,316871,SC13197.S0,,0,,,0,CISJR:59
R8003,316872,SC13197.S0,,1,,,0,CISJR:60
R8003,316873,SC13197.S0,,0,,,0,CISJR:61
R8003,316874,SC13197.S0,,1,,,0,CISJR:62
R8003,316875,SC13198.S0,,0,,,0,CISJR:63
R8003,316876,SC13198.S0,,1,,,0,CISJR:64
R8003,316866,SC13197.S0,,1,,,0,CISJR:54
R8003,316867,SC13197.S0,,0,,,0,CISJR:55
R8003,316868,SC13197.S0,,1,,,0,CISJR:56
R8003,316869,SC13198.S0,,0,,,0,CISJR:57
R8003,316860,SC13197.S0,,1,,,0,CISJR:48
R8003,316861,SC13197.S0,,0,,,0,CISJR:49
R8003,316862,SC13197.S0,,1,,,0,CISJR:50
R8003,316863,SC13198.S0,,0,,,0,CISJR:51
R8003,316864,SC13198.S0,,1,,,0,CISJR:52
R8003,316865,SC13197.S0,,0,,,0,CISJR:53
R8003,316890,SC13197.S0,,1,,,0,CISJR:78
R8003,316899,SC13198.S0,,0,,,0,CISJR:87
R8003,316891,SC13197.S0,,0,,,0,CISJR:79
R8003,316892,SC13197.S0,,1,,,0,CISJR:80
R8003,316893,SC13198.S0,,0,,,0,CISJR:81
R8003,316894,SC13198.S0,,1,,,0,CISJR:82
R8003,316895,SC13197.S0,,0,,,0,CISJR:83
R8003,316896,SC13197.S0,,1,,,0,CISJR:84
R8003,316897,SC13197.S0,,0,,,0,CISJR:85
R8003,316898,SC13197.S0,,1,,,0,CISJR:86
R8003,316888,SC13198.S0,,1,,,0,CISJR:76
R8003,316889,SC13197.S0,,0,,,0,CISJR:77
R8003,316880,SC13197.S0,,1,,,0,CISJR:68
R8003,316881,SC13198.S0,,0,,,0,CISJR:69
R8003,316882,SC13198.S0,,1,,,0,CISJR:70
R8003,316883,SC13197.S0,,0,,,0,CISJR:71
R8003,316884,SC13197.S0,,1,,,0,CISJR:72
R8003,316885,SC13197.S0,,0,,,0,CISJR:73
R8003,316886,SC13197.S0,,1,,,0,CISJR:74
R8003,316887,SC13198.S0,,0,,,0,CISJR:75
R8003,316833,SC13198.S0,,0,,,0,CISJR:21
R8003,316834,SC13198.S0,,1,,,0,CISJR:22
R8003,316835,SC13197.S0,,0,,,0,CISJR:23
R8003,316836,SC13197.S0,,1,,,0,CISJR:24
R8003,316837,SC13197.S0,,0,,,0,CISJR:25
R8003,316838,SC13197.S0,,1,,,0,CISJR:26
R8003,316839,SC13198.S0,,0,,,0,CISJR:27
R8003,316830,SC13197.S0,,1,,,0,CISJR:18
R8003,316831,SC13197.S0,,0,,,0,CISJR:19
R8003,316832,SC13197.S0,,1,,,0,CISJR:20
R8003,316819,SC13197.S0,,0,,,0,CISJR:7
R8003,316822,SC13198.S0,,1,,,0,CISJR:10
R8003,316823,SC13197.S0,,0,,,0,CISJR:11
R8003,316824,SC13197.S0,,1,,,0,CISJR:12
R8003,316825,SC13197.S0,,0,,,0,CISJR:13
R8003,316826,SC13197.S0,,1,,,0,CISJR:14
R8003,316827,SC13198.S0,,0,,,0,CISJR:15
R8003,316828,SC13198.S0,,1,,,0,CISJR:16
R8003,316829,SC13197.S0,,0,,,0,CISJR:17
R8003,316820,SC13197.S0,,1,,,0,CISJR:8
R8003,316821,SC13198.S0,,0,,,0,CISJR:9
R8003,316855,SC13197.S0,,0,,,0,CISJR:43
R8003,316856,SC13197.S0,,1,,,0,CISJR:44
R8003,316857,SC13198.S0,,0,,,0,CISJR:45
R8003,316858,SC13198.S0,,1,,,0,CISJR:46
R8003,316859,SC13197.S0,,0,,,0,CISJR:47
R8003,316850,SC13197.S0,,1,,,0,CISJR:38
R8003,316851,SC13198.S0,,0,,,0,CISJR:39
R8003,316852,SC13198.S0,,1,,,0,CISJR:40
R8003,316853,SC13197.S0,,0,,,0,CISJR:41
R8003,316854,SC13197.S0,,1,,,0,CISJR:42
R8003,316844,SC13197.S0,,1,,,0,CISJR:32
R8003,316845,SC13198.S0,,0,,,0,CISJR:33
R8003,316846,SC13198.S0,,1,,,0,CISJR:34
