route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R418,67171,SC00001.S0,,0,,,0,CISJR:1005|PID:305_553_260701
R112,67175,SC00076.S0,,1,,1,0,CISJR:2078|PID:369_648_251213
R532,67118,SC00001.S0,,1,,1,0,CISJR:1008|PID:413_252_260817
R8053,341830,SC09546.S0,,0,,1,0,CISJR:405
R8053,341831,SC09546.S0,,1,,1,0,CISJR:406
R8053,341832,SC09546.S0,,0,,1,0,CISJR:407
R8053,341822,SC09546.S0,,0,,1,0,CISJR:395
R8053,341823,SC09546.S0,,0,,1,0,CISJR:397
R8053,341824,SC09546.S0,,0,,1,0,CISJR:399
R8053,341825,SC09546.S0,,1,,1,0,CISJR:400
R8053,341826,SC09546.S0,,0,,1,0,CISJR:401
R8053,341827,SC09546.S0,,1,,1,0,CISJR:402
R8053,341828,SC09546.S0,,0,,1,0,CISJR:403
R8053,341829,SC09546.S0,,1,,1,0,CISJR:404
R8053,341840,SC09484.S0,,0,,1,0,CISJR:5
R8053,341841,SC09484.S0,,1,,1,0,CISJR:6
R8053,341842,SC09484.S0,,0,,1,0,CISJR:7
R8053,341843,SC09484.S0,,1,,1,0,CISJR:8
R8053,341833,SC09546.S0,,1,,1,0,CISJR:408
R8053,341834,SC09546.S0,,1,,1,0,CISJR:410
R8053,341835,SC09546.S0,,1,,1,0,CISJR:412
R8053,341836,SC09484.S0,,0,,1,0,CISJR:1
R8053,341837,SC09484.S0,,1,,1,0,CISJR:2
R8053,341838,SC09484.S0,,0,,1,0,CISJR:3
R8053,341839,SC09484.S0,,1,,1,0,CISJR:4
R8053,341810,SC09545.S0,,0,,1,0,CISJR:383
R8053,341800,SC09545.S0,,0,,1,0,CISJR:373
R8053,341801,SC09545.S0,,1,,1,0,CISJR:374
R8053,341802,SC09545.S0,,0,,1,0,CISJR:375
R8053,341803,SC09545.S0,,1,,1,0,CISJR:376
R8053,341804,SC09545.S0,,0,,1,0,CISJR:377
R8053,341805,SC09545.S0,,1,,1,0,CISJR:378
R8053,341806,SC09545.S0,,0,,1,0,CISJR:379
R8053,341807,SC09545.S0,,1,,1,0,CISJR:380
R8053,341808,SC09545.S0,,0,,1,0,CISJR:381
R8053,341809,SC09545.S0,,1,,1,0,CISJR:382
R8053,341820,SC09546.S0,,0,,1,0,CISJR:393
R8053,341821,SC09546.S0,,1,,1,0,CISJR:394
R8053,341811,SC09546.S0,,1,,1,0,CISJR:384
R8053,341812,SC09545.S0,,0,,1,0,CISJR:385
R8053,341813,SC09546.S0,,1,,1,0,CISJR:386
R8053,341814,SC09545.S0,,0,,1,0,CISJR:387
R8053,341815,SC09546.S0,,1,,1,0,CISJR:388
R8053,341816,SC09545.S0,,0,,1,0,CISJR:389
R8053,341817,SC09546.S0,,1,,1,0,CISJR:390
R8053,341818,SC09546.S0,,0,,1,0,CISJR:391
R8053,341819,SC09546.S0,,1,,1,0,CISJR:392
R363,9375,SC00016.S0,,0,,1,0,CISJR:1041|PID:467_420_260121
R8053,341890,SC09484.S0,,0,,1,0,CISJR:55
R8053,341891,SC09484.S0,,1,,1,0,CISJR:56
R8053,341892,SC09484.S0,,0,,1,0,CISJR:57
R8053,341893,SC09484.S0,,1,,1,0,CISJR:58
R8053,341894,SC09484.S0,,0,,1,0,CISJR:59
R8053,341895,SC09484.S0,,1,,1,0,CISJR:60
R8053,341896,SC09484.S0,,0,,1,0,CISJR:61
R8053,341897,SC09484.S0,,1,,1,0,CISJR:62
R8053,341898,SC09484.S0,,0,,1,0,CISJR:63
R8053,341888,SC09484.S0,,0,,1,0,CISJR:53
R8053,341889,SC09484.S0,,1,,1,0,CISJR:54
R8053,341899,SC09484.S0,,1,,1,0,CISJR:64
R8053,341870,SC09484.S0,,0,,1,0,CISJR:35
R8053,341871,SC09484.S0,,1,,1,0,CISJR:36
R8053,341872,SC09484.S0,,0,,1,0,CISJR:37
R8053,341873,SC09484.S0,,1,,1,0,CISJR:38
R8053,341874,SC09484.S0,,0,,1,0,CISJR:39
R8053,341875,SC09484.S0,,1,,1,0,CISJR:40
R8053,341876,SC09484.S0,,0,,1,0,CISJR:41
R8053,341866,SC09484.S0,,0,,1,0,CISJR:31
R8053,341867,SC09484.S0,,1,,1,0,CISJR:32
R8053,341868,SC09484.S0,,0,,1,0,CISJR:33
R8053,341869,SC09484.S0,,1,,1,0,CISJR:34
R8053,341880,SC09484.S0,,0,,1,0,CISJR:45
R8053,341881,SC09484.S0,,1,,1,0,CISJR:46
