route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R180,67199,SC00102.S0,,0,,1,0,CISJR:1044|PID:466_858_260819
R94,67110,SC00001.S0,,0,,1,0,CISJR:1077|PID:369_564_251215
R367,9401,SC00095.S0,,0,block_507,1,0,CISJR:4007|PID:389_722_260822
R368,9402,SC00047.S0,,0,block_507,1,0,CISJR:4003|PID:589_272_260822
R277,9339,SC00091.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R94,9559,SC00006.S0,,0,,1,0,CISJR:4007|PID:369_2097_260815
R178,9442,SC00006.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R182,9315,SC00007.S0,,0,,1,0,CISJR:3035|PID:413_224_260808
R182,67599,SC00007.S0,,1,,1,0,CISJR:3040|PID:413_238_251102
R480,9858,SC00001.S0,,0,,1,0,CISJR:1011|PID:600_209_260615
R407,67615,SC00001.S0,,0,,1,0,CISJR:1007|PID:617_730_260525
R182,28034,SC00090.S0,,1,,1,0,CISJR:1024|PID:413_250_260817
R446,9948,SC00001.S0,,0,,1,0,CISJR:1027|PID:467_416_260121
R368,9937,SC00098.S0,,1,,1,0,CISJR:1006|PID:589_267_260817
R479,67461,SC00001.S0,,1,,1,0,CISJR:1008|PID:619_423_260617
R148,67509,SC00006.S0,,0,,1,0,CISJR:4005|PID:711_29_251101
R479,9639,SC00001.S0,,0,,1,0,CISJR:1017|PID:619_426_260615
R165,9760,SC00001.S0,,0,,1,0,CISJR:1031|PID:475_327_260302
R277,9694,SC00001.S0,,1,,1,0,CISJR:1004|PID:464_235_251215
R180,13806,SC00102.S0,,0,,1,0,CISJR:1027|PID:466_862_260819
R94,13821,SC00001.S0,,1,,1,0,CISJR:1058|PID:369_724_260330
R178,9020,SC00001.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R479,9083,SC00001.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R368,9040,SC00098.S0,,1,block_485,1,0,CISJR:1016|PID:589_259_260817
R367,9041,SC00099.S0,,1,block_485,1,0,CISJR:1032|PID:389_654_260817
R180,13356,SC00047.S0,,0,block_680,1,0,CISJR:4009|PID:466_900_260822
R181,13357,SC00095.S0,,1,block_680,1,0,CISJR:4012|PID:646_517_260822
R94,52912,SC00006.S0,,0,,1,0,CISJR:4065|PID:369_373_260815
R181,27920,SC00027.S0,,0,block_1285,1,0,CISJR:4007|PID:646_563_260418
R180,27921,SC00027.S0,,1,block_1285,1,0,CISJR:4008|PID:466_428_260418
R598,27923,SC00006.S0,,0,,1,0,CISJR:4005|PID:595_217_241201
R368,13311,SC00027.S0,,1,block_678,1,0,CISJR:4010|PID:589_241_260815
R367,13312,SC00027.S0,,1,block_678,1,0,CISJR:4020|PID:389_628_260815
R94,52978,SC00001.S0,,0,,1,0,CISJR:1001|PID:369_503_260810
R165,13394,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R479,13380,SC00001.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R181,13225,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R840,27860,SC00001.S0,,1,,1,0,CISJR:1014|PID:708_47_260608
R428,27838,SC00006.S0,,0,,,0,CISJR:4003|PID:305_527_260704
R429,27881,SC00001.S0,,1,,1,0,CISJR:1010|PID:760_386_260803
R181,27711,SC00001.S0,,1,,1,0,CISJR:1012|PID:646_529_251103
R182,27708,SC00090.S0,,1,,1,0,CISJR:1018|PID:413_247_260817
R406,52792,SC00001.S0,,1,,1,0,CISJR:1010|PID:617_706_260525
R656,52778,SC00001.S0,,1,,1,0,CISJR:1004|PID:596_53_251103
R181,52781,SC00001.S0,,0,,1,0,CISJR:1011|PID:646_533_251103
R94,52745,SC00006.S0,,0,,1,0,CISJR:4001|PID:369_537_260815
R428,52717,SC00001.S0,,1,,,0,CISJR:1016|PID:305_612_260701
R48,52672,SC00001.S0,,1,,1,0,CISJR:1008|PID:467_230_260420
R180,27689,SC00091.S0,,1,,1,0,CISJR:1006|PID:466_674_260413
R180,13791,SC00027.S0,,0,block_697,1,0,CISJR:4011|PID:466_637_260418
R181,13792,SC00027.S0,,1,block_697,1,0,CISJR:4014|PID:646_519_260418
R540,13753,SC00001.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R479,13407,SC00001.S0,,0,,1,0,CISJR:1001|PID:619_422_260615
R367,13489,SC00001.S0,,1,,1,0,CISJR:1004|PID:389_802_260608
R429,8909,SC00006.S0,,0,,,0,CISJR:4009|PID:760_356_260801
R48,66692,SC00001.S0,,0,,1,0,CISJR:1003|PID:467_246_260713
R180,27175,SC00091.S0,,0,,1,0,CISJR:1045|PID:466_653_260413
R182,27179,SC00089.S0,,1,,1,0,CISJR:1018|PID:413_247_260702
R367,27168,SC00006.S0,,1,,1,0,CISJR:4002|PID:389_620_241201
R428,27051,SC00006.S0,,1,,,0,CISJR:4004|PID:305_606_260704
R94,66645,SC00001.S0,,1,,1,0,CISJR:1038|PID:369_725_260330
R165,66624,SC00001.S0,,1,,1,0,CISJR:1016|PID:475_316_260330
R94,27026,SC00006.S0,,1,,1,0,CISJR:4082|PID:369_638_251213
R182,66476,SC00005.S0,,0,,1,0,CISJR:2035|PID:413_235_260606
