route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R182,9488,SC00001.S0,,1,,1,0,CISJR:1042|PID:369_636_260330
R182,9479,SC00004.S0,,1,,1,0,CISJR:4028|PID:369_642_251213
R182,9142,SC00001.S0,,0,,1,0,CISJR:1093|PID:369_701_260901
R20,9268,SC00109.S0,,0,block_483,1,0,CISJR:1027|PID:389_681_261001
R21,9269,SC00119.S0,,0,block_483,1,0,CISJR:1017|PID:589_197_261001
R231,9289,SC00113.S0,,0,,,0,CISJR:1021|PID:415_306_260922
R250,9817,SC00001.S0,,0,,1,0,CISJR:1037|PID:466_460_260901
R375,9873,SC00001.S0,,0,,1,0,CISJR:1041|PID:467_420_260121
R502,9938,SC00004.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R502,9614,SC00067.S0,,1,,1,0,CISJR:1010|PID:600_244_260929
R579,9571,SC00001.S0,,1,,1,0,CISJR:1020|PID:711_125_260916
R182,9787,SC00004.S0,,0,,1,0,CISJR:4077|PID:369_635_260829
R502,13856,SC00047.S0,,0,,1,0,CISJR:4001|PID:600_207_260620
R182,9051,SC00001.S0,,1,,1,0,CISJR:1044|PID:369_882_260330
R8436,369320,SC10152.S0,,0,,1,0,CISJR:89
R8436,369321,SC10152.S0,,1,,1,0,CISJR:90
R8436,369322,SC10152.S0,,0,,1,0,CISJR:91
R8436,369323,SC10152.S0,,1,,1,0,CISJR:92
R8436,369324,SC10152.S0,,0,,1,0,CISJR:93
R8436,369325,SC10152.S0,,1,,1,0,CISJR:94
R8436,369326,SC10152.S0,,0,,1,0,CISJR:95
R8436,369327,SC10152.S0,,1,,1,0,CISJR:96
R8436,369328,SC10152.S0,,0,,1,0,CISJR:97
R8436,369329,SC10152.S0,,1,,1,0,CISJR:98
R524,13339,SC00001.S0,,0,,1,0,CISJR:1023|PID:646_511_251103
R8436,369310,SC10152.S0,,0,,1,0,CISJR:79
R8436,369311,SC10152.S0,,1,,1,0,CISJR:80
R8436,369312,SC10152.S0,,0,,1,0,CISJR:81
R8436,369313,SC10152.S0,,1,,1,0,CISJR:82
R8436,369314,SC10152.S0,,0,,1,0,CISJR:83
R8436,369315,SC10152.S0,,1,,1,0,CISJR:84
R8436,369316,SC10152.S0,,0,,1,0,CISJR:85
R8436,369317,SC10152.S0,,1,,1,0,CISJR:86
R8436,369318,SC10152.S0,,0,,1,0,CISJR:87
R8436,369319,SC10152.S0,,1,,1,0,CISJR:88
R8436,369300,SC10152.S0,,0,,1,0,CISJR:69
R8436,369301,SC10152.S0,,1,,1,0,CISJR:70
R8436,369302,SC10152.S0,,0,,1,0,CISJR:71
R8436,369303,SC10152.S0,,1,,1,0,CISJR:72
R8436,369304,SC10152.S0,,0,,1,0,CISJR:73
R8436,369305,SC10152.S0,,1,,1,0,CISJR:74
R8436,369306,SC10152.S0,,0,,1,0,CISJR:75
R8436,369307,SC10152.S0,,1,,1,0,CISJR:76
R8436,369308,SC10152.S0,,0,,1,0,CISJR:77
R8436,369309,SC10152.S0,,1,,1,0,CISJR:78
R250,13340,SC00001.S0,,1,,1,0,CISJR:1010|PID:466_870_260819
R8436,369394,SC10153.S0,,0,,1,0,CISJR:327
R8436,369395,SC10153.S0,,1,,1,0,CISJR:328
R8436,369396,SC10153.S0,,0,,1,0,CISJR:329
R8436,369397,SC10153.S0,,1,,1,0,CISJR:330
R8436,369398,SC10153.S0,,0,,1,0,CISJR:331
R8436,369399,SC10153.S0,,1,,1,0,CISJR:332
R8436,369390,SC10153.S0,,0,,1,0,CISJR:323
R8436,369391,SC10153.S0,,1,,1,0,CISJR:324
R8436,369392,SC10153.S0,,0,,1,0,CISJR:325
R8436,369393,SC10153.S0,,1,,1,0,CISJR:326
R8436,369383,SC10153.S0,,1,,1,0,CISJR:316
R8436,369384,SC10371.S0,,0,,1,0,CISJR:317
R8436,369385,SC10153.S0,,1,,1,0,CISJR:318
R8436,369386,SC10371.S0,,0,,1,0,CISJR:319
R8436,369387,SC10153.S0,,1,,1,0,CISJR:320
R8436,369388,SC10371.S0,,0,,1,0,CISJR:321
R8436,369389,SC10153.S0,,1,,1,0,CISJR:322
R8436,369380,SC10371.S0,,0,,1,0,CISJR:313
R8436,369381,SC10371.S0,,1,,1,0,CISJR:314
R8436,369382,SC10371.S0,,0,,1,0,CISJR:315
R8436,369372,SC10371.S0,,0,,1,0,CISJR:305
R8436,369373,SC10371.S0,,1,,1,0,CISJR:306
R8436,369374,SC10371.S0,,0,,1,0,CISJR:307
R8436,369375,SC10371.S0,,1,,1,0,CISJR:308
R8436,369376,SC10371.S0,,0,,1,0,CISJR:309
R8436,369377,SC10371.S0,,1,,1,0,CISJR:310
R8436,369378,SC10371.S0,,0,,1,0,CISJR:311
R8436,369379,SC10371.S0,,1,,1,0,CISJR:312
R8436,369370,SC10371.S0,,0,,1,0,CISJR:303
R8436,369371,SC10371.S0,,1,,1,0,CISJR:304
R8436,369361,SC10152.S0,,1,,1,0,CISJR:136
R8436,369362,SC10152.S0,,1,,1,0,CISJR:138
R8436,369363,SC10152.S0,,1,,1,0,CISJR:140
R8436,369364,SC10152.S0,,1,,1,0,CISJR:142
R8436,369365,SC10152.S0,,1,,1,0,CISJR:144
R8436,369366,SC10152.S0,,1,,1,0,CISJR:146
R8436,369367,SC10152.S0,,1,,1,0,CISJR:148
R8436,369368,SC10371.S0,,0,,1,0,CISJR:301
R8436,369369,SC10371.S0,,1,,1,0,CISJR:302
R8436,369360,SC10152.S0,,1,,1,0,CISJR:134
R8436,369350,SC10152.S0,,0,,1,0,CISJR:119
R8436,369351,SC10152.S0,,1,,1,0,CISJR:120
R8436,369352,SC10152.S0,,0,,1,0,CISJR:121
R8436,369353,SC10152.S0,,1,,1,0,CISJR:122
R8436,369354,SC10152.S0,,0,,1,0,CISJR:123
R8436,369355,SC10152.S0,,1,,1,0,CISJR:124
R8436,369356,SC10152.S0,,1,,1,0,CISJR:126
R8436,369357,SC10152.S0,,1,,1,0,CISJR:128
R8436,369358,SC10152.S0,,1,,1,0,CISJR:130
R8436,369359,SC10152.S0,,1,,1,0,CISJR:132
R8436,369340,SC10152.S0,,0,,1,0,CISJR:109
