route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R193,67140,SC00007.S0,,0,,1,0,CISJR:3023|PID:413_226_251101
R173,9412,SC00009.S0,,0,,1,0,CISJR:1031|PID:475_327_260302
R297,9342,SC00009.S0,,1,,1,0,CISJR:1004|PID:464_235_251215
R390,9320,SC00009.S0,,0,,1,0,CISJR:1013|PID:617_908_260525
R390,9556,SC00009.S0,,0,,1,0,CISJR:1021|PID:617_911_260525
R465,9486,SC00009.S0,,0,,1,0,CISJR:1011|PID:600_209_260615
R611,9205,SC00009.S0,,1,,1,0,CISJR:1106|PID:650_772_260715
R464,9290,SC00009.S0,,0,,1,0,CISJR:1017|PID:619_426_260615
R193,67522,SC00007.S0,,0,,1,0,CISJR:3037|PID:413_237_251102
R193,67636,SC00001.S0,,1,,1,0,CISJR:2028|PID:413_229_251101
R297,28009,SC00009.S0,,1,,1,0,CISJR:1022|PID:464_201_260701
R464,9951,SC00009.S0,,1,,1,0,CISJR:1012|PID:619_425_251215
R518,9902,SC00009.S0,,0,,1,0,CISJR:1005|PID:415_299_260622
R189,9903,SC00002.S0,,0,,1,0,CISJR:4005|PID:415_474_260718
R193,67461,SC00001.S0,,0,,1,0,CISJR:2027|PID:413_230_251101
R63,9960,SC00009.S0,,1,,1,0,CISJR:1108|PID:650_774_260715
R193,67502,SC00001.S0,,1,,1,0,CISJR:2024|PID:413_227_251101
R193,9661,SC00009.S0,,0,,1,0,CISJR:1005|PID:413_226_260702
R422,9584,SC00009.S0,,0,,1,0,CISJR:1027|PID:467_416_260121
R36,9743,SC00069.S0,,1,,,0,CISJR:1022|PID:760_370_260803
R453,9681,SC00009.S0,,0,,1,0,CISJR:1001|PID:389_863_260623
R465,9682,SC00009.S0,,1,,1,0,CISJR:1016|PID:600_213_251103
R36,13821,SC00079.S0,,0,,,0,CISJR:4001|PID:760_354_260801
R189,9098,SC00002.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R518,13342,SC00009.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R191,27900,SC00009.S0,,1,,1,0,CISJR:1032|PID:466_676_260413
R191,13382,SC00002.S0,,0,block_640,1,0,CISJR:4011|PID:466_637_260418
R192,13383,SC00002.S0,,1,block_640,1,0,CISJR:4014|PID:646_519_260418
R36,27824,SC00079.S0,,1,,,0,CISJR:4004|PID:760_365_260801
R453,13287,SC00002.S0,,0,block_634,1,0,CISJR:4011|PID:389_724_260718
R454,13288,SC00002.S0,,0,block_634,1,0,CISJR:4005|PID:589_177_260718
R189,27797,SC00009.S0,,1,,1,0,CISJR:1012|PID:415_310_251103
R193,27613,SC00009.S0,,1,,1,0,CISJR:1024|PID:413_250_260702
R390,27605,SC00002.S0,,0,,1,0,CISJR:4001|PID:617_697_260530
R192,27625,SC00009.S0,,1,,1,0,CISJR:1006|PID:646_532_251103
