route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R114,92156,SC00001.S0,,0,,1,0,CISJR:1019|PID:475_321_260302
R50,92181,SC00021.S0,,0,,1,0,CISJR:4005|PID:369_109_260829
R287,67142,SC00040.S0,,1,,1,0,CISJR:1032|PID:466_676_260413
R287,9389,SC00084.S0,,0,,1,0,CISJR:1027|PID:466_862_260819
R386,9355,SC00001.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R476,67053,SC00001.S0,,1,,1,0,CISJR:1012|PID:415_310_251103
R50,92011,SC00023.S0,,0,,1,0,CISJR:1015|PID:369_690_260831
R114,9108,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R50,9814,SC00002.S0,,0,,1,0,CISJR:1011|PID:369_2085_260810
R342,9856,SC00001.S0,,0,,1,0,CISJR:1019|PID:619_414_260615
R287,28025,SC00040.S0,,0,,1,0,CISJR:1009|PID:466_509_260413
R588,28010,SC00001.S0,,1,,1,0,CISJR:1036|PID:389_869_260623
R588,67604,SC00001.S0,,1,,1,0,CISJR:1002|PID:389_793_260608
R342,92549,SC00001.S0,,1,,1,0,CISJR:1018|PID:619_413_260617
R588,9946,SC00093.S0,,0,block_451,1,0,CISJR:1051|PID:389_734_260824
R604,9947,SC00112.S0,,0,block_451,1,0,CISJR:1025|PID:589_199_260824
R292,92452,SC00001.S0,,0,,1,0,CISJR:1009|PID:413_220_260817
R292,92462,SC00058.S0,,0,,1,0,CISJR:3025|PID:413_220_260808
R439,67344,SC00012.S0,,0,,1,0,CISJR:4001|PID:595_215_241201
R50,92313,SC00001.S0,,1,,1,0,CISJR:1038|PID:369_725_260330
R292,9710,SC00055.S0,,1,,1,0,CISJR:2034|PID:413_234_260808
R287,92214,SC00084.S0,,0,,1,0,CISJR:1017|PID:466_878_260819
R50,92224,SC00002.S0,,0,,1,0,CISJR:1085|PID:369_415_260810
R50,13962,SC00023.S0,,0,,1,0,CISJR:1037|PID:369_879_260831
R50,13992,SC00014.S0,,0,,1,0,CISJR:4021|PID:369_824_260815
R442,13999,SC00001.S0,,1,,,0,CISJR:1018|PID:305_614_260701
R588,13910,SC00001.S0,,0,,1,0,CISJR:1007|PID:389_871_260623
R342,9095,SC00001.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R287,9074,SC00012.S0,,0,block_409,1,0,CISJR:4009|PID:466_900_260822
R293,9075,SC00012.S0,,1,block_409,1,0,CISJR:4012|PID:646_517_260822
R604,9067,SC00021.S0,,1,block_408,1,0,CISJR:4010|PID:589_174_260829
R588,9068,SC00103.S0,,1,block_408,1,0,CISJR:4020|PID:389_628_260829
R50,52933,SC00012.S0,,1,,1,0,CISJR:4010|PID:369_81_251213
R439,27923,SC00001.S0,,0,,1,0,CISJR:1017|PID:595_230_260504
R291,52996,SC00001.S0,,1,,1,0,CISJR:1020|PID:617_709_260525
R291,13375,SC00001.S0,,1,,1,0,CISJR:1022|PID:617_707_260525
R720,13280,SC00001.S0,,0,,1,0,CISJR:1111|PID:650_745_260615
R347,52877,SC00001.S0,,0,,1,0,CISJR:1027|PID:464_199_251103
R287,27743,SC00040.S0,,0,,1,0,CISJR:1033|PID:466_659_260413
R50,52790,SC00014.S0,,0,,1,0,CISJR:4015|PID:369_2093_260815
R804,13123,SC00001.S0,,0,,1,0,CISJR:1027|PID:711_146_260601
R588,27620,SC00001.S0,,0,,1,0,CISJR:1031|PID:389_651_260623
R588,13095,SC00111.S0,,0,block_586,1,0,CISJR:1051|PID:389_734_260817
R604,13096,SC00070.S0,,0,block_586,1,0,CISJR:1025|PID:589_252_260817
R720,27692,SC00001.S0,,0,,1,0,CISJR:1103|PID:650_762_260615
R782,52632,SC00001.S0,,1,,1,0,CISJR:1006|PID:596_50_241202
R50,13034,SC00002.S0,,0,,1,0,CISJR:1049|PID:369_796_260810
R588,13697,SC00111.S0,,0,block_612,1,0,CISJR:1011|PID:389_727_260817
R604,13698,SC00070.S0,,0,block_612,1,0,CISJR:1009|PID:589_245_260817
R292,13663,SC00055.S0,,0,,1,0,CISJR:2017|PID:413_218_260808
R292,13666,SC00001.S0,,0,,1,0,CISJR:1027|PID:413_218_260817
R588,13633,SC00093.S0,,0,block_610,1,0,CISJR:1011|PID:389_727_260824
