route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R225,67119,SC00005.S0,,1,,1,0,CISJR:1024|PID:415_481_260716
R599,9513,SC00005.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R19,9490,SC00092.S0,,0,block_443,1,0,CISJR:1009|PID:589_181_260914
R18,9489,SC00092.S0,,0,block_443,1,0,CISJR:1011|PID:389_727_260914
R492,9109,SC00001.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R18,9317,SC00079.S0,,1,,1,0,CISJR:1004|PID:389_704_261001
R374,9309,SC00005.S0,,0,,1,0,CISJR:1039|PID:467_158_260121
R177,67541,SC00001.S0,,0,,1,0,CISJR:4001|PID:369_73_260829
R662,28017,SC00005.S0,,0,,1,0,CISJR:1007|PID:468_72_260629
R491,28044,SC00001.S0,,1,,1,0,CISJR:4006|PID:619_403_251214
R177,67615,SC00005.S0,,1,,1,0,CISJR:1012|PID:369_859_260330
R374,67609,SC00001.S0,,1,,1,0,CISJR:4008|PID:467_214_260418
R548,67454,SC00005.S0,,0,,1,0,CISJR:1021|PID:617_727_260901
R435,67458,SC00005.S0,,1,,1,0,CISJR:1008|PID:760_409_260916
R64,67383,SC00001.S0,,0,,1,0,CISJR:4215|PID:650_851_260919
R435,9675,SC00005.S0,,0,,1,0,CISJR:1005|PID:760_408_260916
R548,9658,SC00005.S0,,1,,1,0,CISJR:1026|PID:617_728_260901
R177,67244,SC00005.S0,,1,,1,0,CISJR:1016|PID:369_864_260330
R225,9794,SC00089.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R244,67203,SC00001.S0,,1,,1,0,CISJR:4010|PID:466_902_260822
R18,9720,SC00092.S0,,0,,1,0,CISJR:1045|PID:389_646_260901
R374,9047,SC00005.S0,,0,,1,0,CISJR:1041|PID:467_420_260121
R5849,224090,SC10981.S0,,0,,1,0,CISJR:127
R5849,224091,SC10981.S0,,1,,1,0,CISJR:128
R5849,224092,SC10981.S0,,0,,1,0,CISJR:129
R5849,224093,SC10981.S0,,1,,1,0,CISJR:130
R5849,224094,SC10981.S0,,0,,1,0,CISJR:131
R5849,224095,SC10981.S0,,1,,1,0,CISJR:132
R5849,224096,SC10984.S0,,0,,1,0,CISJR:201
R5849,224097,SC10984.S0,,1,,1,0,CISJR:202
R5849,224098,SC10984.S0,,0,,1,0,CISJR:205
R5849,224099,SC10984.S0,,1,,1,0,CISJR:206
R4604,224010,SC10905.S0,,1,,1,0,CISJR:102
R4604,224011,SC10905.S0,,0,,1,0,CISJR:103
R4604,224012,SC10905.S0,,1,,1,0,CISJR:104
R4604,224013,SC10905.S0,,0,,1,0,CISJR:105
R4604,224014,SC10905.S0,,1,,1,0,CISJR:106
R4604,224015,SC10905.S0,,0,,1,0,CISJR:107
R4604,224016,SC10905.S0,,1,,1,0,CISJR:108
R4604,224017,SC10905.S0,,0,,1,0,CISJR:109
R4604,224018,SC10905.S0,,1,,1,0,CISJR:110
R4604,224019,SC10905.S0,,0,,1,0,CISJR:111
R4604,224020,SC10905.S0,,1,,1,0,CISJR:112
R4604,224021,SC10905.S0,,0,,1,0,CISJR:113
R4604,224022,SC10905.S0,,1,,1,0,CISJR:114
R4604,224023,SC10905.S0,,0,,1,0,CISJR:115
R4604,224024,SC10905.S0,,1,,1,0,CISJR:116
R4604,224025,SC10905.S0,,0,,1,0,CISJR:117
R4604,224026,SC10905.S0,,1,,1,0,CISJR:118
R4604,224027,SC10905.S0,,0,,1,0,CISJR:119
R4604,224028,SC10905.S0,,1,,1,0,CISJR:120
R4604,224029,SC10905.S0,,0,,1,0,CISJR:121
R4604,224030,SC10905.S0,,1,,1,0,CISJR:122
R4604,224031,SC10906.S0,,0,,1,0,CISJR:123
R4604,224032,SC10906.S0,,1,,1,0,CISJR:124
R4604,224033,SC10906.S0,,0,,1,0,CISJR:125
R4604,224034,SC10906.S0,,1,,1,0,CISJR:126
R4604,224035,SC10906.S0,,0,,1,0,CISJR:127
R4604,224036,SC10906.S0,,1,,1,0,CISJR:128
R4604,224037,SC10905.S0,,0,,1,0,CISJR:129
R4604,224038,SC10906.S0,,1,,1,0,CISJR:130
R4604,224039,SC10905.S0,,1,,1,0,CISJR:138
R4604,224040,SC02886.S0,,0,,1,0,CISJR:201
R4604,224041,SC02886.S0,,1,,1,0,CISJR:204
R4604,224042,SC10908.S0,,0,,1,0,CISJR:205
R4604,224043,SC10908.S0,,1,,1,0,CISJR:206
R4604,224044,SC10908.S0,,0,,1,0,CISJR:207
R4604,224045,SC10908.S0,,1,,1,0,CISJR:208
R4604,224046,SC10908.S0,,0,,1,0,CISJR:209
R4604,224047,SC10908.S0,,1,,1,0,CISJR:210
R4604,224048,SC10909.S0,,0,,1,0,CISJR:211
R4604,224049,SC10909.S0,,1,,1,0,CISJR:212
R4604,224050,SC10909.S0,,0,,1,0,CISJR:213
R4604,224051,SC10909.S0,,1,,1,0,CISJR:214
R4604,224052,SC00261.S0,,0,,1,0,CISJR:201
R4604,224053,SC00261.S0,,1,,1,0,CISJR:204
R4604,224054,SC00261.S0,,0,,1,0,CISJR:205
R4604,224055,SC00261.S0,,1,,1,0,CISJR:206
R4604,224056,SC00261.S0,,0,,1,0,CISJR:207
R4604,224057,SC00261.S0,,1,,1,0,CISJR:208
R4604,224058,SC00261.S0,,0,,1,0,CISJR:209
R4604,224059,SC00261.S0,,1,,1,0,CISJR:210
R4604,224060,SC00261.S0,,0,,1,0,CISJR:211
R4604,224061,SC00261.S0,,1,,1,0,CISJR:212
R4604,224062,SC00261.S0,,0,,1,0,CISJR:213
R4604,224063,SC00261.S0,,1,,1,0,CISJR:214
R5849,224064,SC10981.S0,,0,,1,0,CISJR:101
R5849,224065,SC10981.S0,,1,,1,0,CISJR:102
R5849,224066,SC10981.S0,,0,,1,0,CISJR:103
R5849,224067,SC10981.S0,,1,,1,0,CISJR:104
R5849,224068,SC10981.S0,,0,,1,0,CISJR:105
R5849,224069,SC10981.S0,,1,,1,0,CISJR:106
R5849,224070,SC10981.S0,,0,,1,0,CISJR:107
R5849,224071,SC10981.S0,,1,,1,0,CISJR:108
R5849,224072,SC10981.S0,,0,,1,0,CISJR:109
R5849,224073,SC10981.S0,,1,,1,0,CISJR:110
R5849,224074,SC10981.S0,,0,,1,0,CISJR:111
R5849,224075,SC10981.S0,,1,,1,0,CISJR:112
R5849,224076,SC10981.S0,,0,,1,0,CISJR:113
R5849,224077,SC10981.S0,,1,,1,0,CISJR:114
R5849,224078,SC10981.S0,,0,,1,0,CISJR:115
R5849,224079,SC10981.S0,,1,,1,0,CISJR:116
R5849,224080,SC10981.S0,,0,,1,0,CISJR:117
R5849,224081,SC10981.S0,,1,,1,0,CISJR:118
R5849,224082,SC10981.S0,,0,,1,0,CISJR:119
R5849,224083,SC10981.S0,,1,,1,0,CISJR:120
R5849,224084,SC10981.S0,,0,,1,0,CISJR:121
R5849,224085,SC10981.S0,,1,,1,0,CISJR:122
R5849,224086,SC10981.S0,,0,,1,0,CISJR:123
R5849,224087,SC10981.S0,,1,,1,0,CISJR:124
R5849,224088,SC10981.S0,,0,,1,0,CISJR:125
R5849,224089,SC10981.S0,,1,,1,0,CISJR:126
R4606,224000,SC00261.S0,,1,,1,0,CISJR:212
R4606,224001,SC00261.S0,,1,,1,0,CISJR:214
R4606,224002,SC00261.S0,,0,,1,0,CISJR:215
R4606,224003,SC00261.S0,,1,,1,0,CISJR:216
R4606,224004,SC00261.S0,,0,,1,0,CISJR:217
R4606,224005,SC00261.S0,,1,,1,0,CISJR:218
R4606,224006,SC00261.S0,,0,,1,0,CISJR:219
R4606,224007,SC00261.S0,,1,,1,0,CISJR:220
R4606,224008,SC00261.S0,,1,,1,0,CISJR:222
R4604,224009,SC10905.S0,,0,,1,0,CISJR:101
R374,27989,SC00001.S0,,0,,1,0,CISJR:4005|PID:467_213_260606
R435,52959,SC00005.S0,,0,,,0,CISJR:1013|PID:760_397_260916
R244,27840,SC00005.S0,,1,block_1099,1,0,CISJR:1026|PID:466_875_260819
R330,27841,SC00005.S0,,1,block_1099,1,0,CISJR:1016|PID:464_207_260819
R893,27848,SC00005.S0,,0,,1,0,CISJR:1037|PID:467_242_260713
R546,27873,SC00001.S0,,0,block_1103,1,0,CISJR:4007|PID:646_563_260822
R244,27874,SC00001.S0,,0,block_1103,1,0,CISJR:4015|PID:466_889_260822
R225,13116,SC00001.S0,,0,,1,0,CISJR:4015|PID:415_472_260718
R599,13109,SC00005.S0,,0,,1,0,CISJR:1027|PID:711_159_260916
R5831,223040,SC09977.S0,,0,,1,0,CISJR:105
R5831,223041,SC09977.S0,,1,,1,0,CISJR:106
R5831,223042,SC09977.S0,,0,,1,0,CISJR:107
R5831,223043,SC09977.S0,,1,,1,0,CISJR:108
R5831,223044,SC09977.S0,,0,,1,0,CISJR:109
R5831,223045,SC09977.S0,,1,,1,0,CISJR:110
R5831,223046,SC09977.S0,,0,,1,0,CISJR:111
R5831,223047,SC09977.S0,,1,,1,0,CISJR:112
R5831,223048,SC09977.S0,,0,,1,0,CISJR:113
R5831,223049,SC09977.S0,,1,,1,0,CISJR:114
R5831,223050,SC09977.S0,,0,,1,0,CISJR:115
R5831,223051,SC09977.S0,,1,,1,0,CISJR:116
R5831,223052,SC09977.S0,,0,,1,0,CISJR:117
R5831,223053,SC09977.S0,,1,,1,0,CISJR:118
R5831,223054,SC09977.S0,,0,,1,0,CISJR:119
R5831,223055,SC09977.S0,,1,,1,0,CISJR:120
R5831,223056,SC09977.S0,,0,,1,0,CISJR:121
R5831,223057,SC09977.S0,,1,,1,0,CISJR:122
R5831,223058,SC09977.S0,,0,,1,0,CISJR:123
R5831,223059,SC09977.S0,,1,,1,0,CISJR:124
R5831,223060,SC09977.S0,,0,,1,0,CISJR:125
R5831,223061,SC09977.S0,,1,,1,0,CISJR:126
R5831,223062,SC09977.S0,,0,,1,0,CISJR:127
R5831,223063,SC09977.S0,,1,,1,0,CISJR:128
R5831,223064,SC09977.S0,,1,,1,0,CISJR:130
R5831,223065,SC11203.S0,,0,,1,0,CISJR:201
R5831,223066,SC11203.S0,,1,,1,0,CISJR:202
R5831,223067,SC11203.S0,,0,,1,0,CISJR:203
R5831,223068,SC11203.S0,,1,,1,0,CISJR:204
R5831,223069,SC11203.S0,,0,,1,0,CISJR:205
R5831,223070,SC11203.S0,,1,,1,0,CISJR:206
R5831,223071,SC11203.S0,,0,,1,0,CISJR:207
R5831,223072,SC11203.S0,,1,,1,0,CISJR:208
R5831,223073,SC11203.S0,,0,,1,0,CISJR:209
R5831,223074,SC11203.S0,,1,,1,0,CISJR:210
R5831,223075,SC11203.S0,,0,,1,0,CISJR:211
R5831,223076,SC11203.S0,,1,,1,0,CISJR:212
R5831,223077,SC11203.S0,,0,,1,0,CISJR:213
R5831,223078,SC11203.S0,,1,,1,0,CISJR:214
R5831,223079,SC11203.S0,,0,,1,0,CISJR:215
R5831,223080,SC11203.S0,,1,,1,0,CISJR:216
R5831,223081,SC11203.S0,,0,,1,0,CISJR:217
R5831,223082,SC11203.S0,,1,,1,0,CISJR:218
R5831,223083,SC11203.S0,,0,,1,0,CISJR:219
R5831,223084,SC11203.S0,,1,,1,0,CISJR:220
R5831,223085,SC09979.S0,,0,,1,0,CISJR:101
R5831,223086,SC09979.S0,,1,,1,0,CISJR:102
R5831,223087,SC09979.S0,,0,,1,0,CISJR:103
R5831,223088,SC09979.S0,,1,,1,0,CISJR:104
