route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R406,67168,SC00001.S0,,0,,1,0,CISJR:1007|PID:617_730_260525
R182,67152,SC00007.S0,,1,,1,0,CISJR:3040|PID:413_238_251102
R7652,302225,SC12389.S0,,1,,,0,CISJR:12
R7652,302226,SC00156.S0,,0,,,0,CISJR:13
R7652,302227,SC12390.S0,,1,,,0,CISJR:14
R7652,302228,SC12390.S0,,0,,,0,CISJR:15
R7652,302229,SC00156.S0,,1,,,0,CISJR:16
R7652,302220,SC12389.S0,,0,,,0,CISJR:7
R7652,302221,SC12390.S0,,1,,,0,CISJR:8
R7652,302222,SC12390.S0,,0,,,0,CISJR:9
R7652,302223,SC12389.S0,,1,,,0,CISJR:10
R7652,302224,SC12389.S0,,0,,,0,CISJR:11
R7652,302236,SC00156.S0,,0,,,0,CISJR:23
R7652,302237,SC00156.S0,,1,,,0,CISJR:24
R7652,302238,SC12389.S0,,0,,,0,CISJR:25
R7652,302239,SC12390.S0,,1,,,0,CISJR:26
R7652,302230,SC12389.S0,,0,,,0,CISJR:17
R7652,302231,SC12389.S0,,1,,,0,CISJR:18
R7652,302232,SC12390.S0,,0,,,0,CISJR:19
R7652,302233,SC12390.S0,,1,,,0,CISJR:20
R7652,302234,SC12389.S0,,0,,,0,CISJR:21
R7652,302235,SC12389.S0,,1,,,0,CISJR:22
R7652,302247,SC00126.S0,,1,,,0,CISJR:34
R7652,302248,SC12389.S0,,0,,,0,CISJR:35
R7652,302249,SC12389.S0,,1,,,0,CISJR:36
R7652,302240,SC12390.S0,,0,,,0,CISJR:27
R7652,302241,SC12389.S0,,1,,,0,CISJR:28
R7652,302242,SC12389.S0,,0,,,0,CISJR:29
R7652,302243,SC12389.S0,,1,,,0,CISJR:30
R7652,302244,SC00126.S0,,0,,,0,CISJR:31
R7652,302245,SC12390.S0,,1,,,0,CISJR:32
R7652,302246,SC12390.S0,,0,,,0,CISJR:33
R7652,302258,SC12390.S0,,0,,,0,CISJR:45
R7652,302259,SC12389.S0,,1,,,0,CISJR:46
R7652,302250,SC12390.S0,,0,,,0,CISJR:37
R7652,302251,SC12390.S0,,1,,,0,CISJR:38
R7652,302252,SC12389.S0,,0,,,0,CISJR:39
R7652,302253,SC12389.S0,,1,,,0,CISJR:40
R7652,302254,SC00126.S0,,0,,,0,CISJR:41
R7652,302255,SC00126.S0,,1,,,0,CISJR:42
R7652,302256,SC12389.S0,,0,,,0,CISJR:43
R7652,302257,SC12390.S0,,1,,,0,CISJR:44
R7651,302203,SC12404.S0,,1,,,0,CISJR:138
R7651,302204,SC12403.S0,,0,,,0,CISJR:139
R7651,302205,SC12403.S0,,1,,,0,CISJR:140
R7651,302206,SC12404.S0,,0,,,0,CISJR:141
R7651,302207,SC12404.S0,,1,,,0,CISJR:142
R7651,302208,SC12404.S0,,0,,,0,CISJR:143
R7651,302209,SC12404.S0,,1,,,0,CISJR:144
R7651,302200,SC12404.S0,,0,,,0,CISJR:135
R7651,302201,SC12404.S0,,1,,,0,CISJR:136
R7651,302202,SC12404.S0,,0,,,0,CISJR:137
R7652,302214,SC12390.S0,,0,,,0,CISJR:1
R7652,302215,SC12390.S0,,1,,,0,CISJR:2
R7652,302216,SC12389.S0,,0,,,0,CISJR:3
R7652,302217,SC12389.S0,,1,,,0,CISJR:4
R7652,302218,SC00156.S0,,0,,,0,CISJR:5
R7652,302219,SC00156.S0,,1,,,0,CISJR:6
R7651,302210,SC12403.S0,,0,,,0,CISJR:145
R7651,302211,SC12403.S0,,1,,,0,CISJR:146
R7651,302212,SC12404.S0,,0,,,0,CISJR:147
R7651,302213,SC12404.S0,,0,,,0,CISJR:149
R178,9367,SC00006.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R7652,302269,SC12390.S0,,1,,,0,CISJR:56
R7652,302261,SC12389.S0,,1,,,0,CISJR:48
R7652,302262,SC00126.S0,,0,,,0,CISJR:49
R7652,302263,SC12390.S0,,1,,,0,CISJR:50
R7652,302264,SC12390.S0,,0,,,0,CISJR:51
R7652,302265,SC00126.S0,,1,,,0,CISJR:52
R7652,302266,SC12389.S0,,0,,,0,CISJR:53
R7652,302267,SC12389.S0,,1,,,0,CISJR:54
R7652,302268,SC12390.S0,,0,,,0,CISJR:55
R7652,302260,SC12389.S0,,0,,,0,CISJR:47
R7652,302272,SC00126.S0,,0,,,0,CISJR:59
R7652,302273,SC00126.S0,,1,,,0,CISJR:60
R7652,302274,SC12389.S0,,0,,,0,CISJR:61
R7652,302275,SC12390.S0,,1,,,0,CISJR:62
R7652,302276,SC12390.S0,,0,,,0,CISJR:63
R7652,302277,SC12389.S0,,1,,,0,CISJR:64
R7652,302278,SC12389.S0,,0,,,0,CISJR:65
R7652,302279,SC12389.S0,,1,,,0,CISJR:66
R7652,302270,SC12389.S0,,0,,,0,CISJR:57
R7652,302271,SC12389.S0,,1,,,0,CISJR:58
R7652,302283,SC00126.S0,,1,,,0,CISJR:70
R7652,302284,SC12389.S0,,0,,,0,CISJR:71
R7652,302285,SC12389.S0,,1,,,0,CISJR:72
R7652,302286,SC12390.S0,,0,,,0,CISJR:73
R7652,302287,SC12390.S0,,1,,,0,CISJR:74
R7652,302288,SC12389.S0,,0,,,0,CISJR:75
R7652,302289,SC12389.S0,,1,,,0,CISJR:76
R7652,302280,SC00126.S0,,0,,,0,CISJR:67
R7652,302281,SC12390.S0,,1,,,0,CISJR:68
R7652,302282,SC12390.S0,,0,,,0,CISJR:69
R368,9326,SC00095.S0,,0,block_499,1,0,CISJR:4007|PID:389_722_260822
R369,9327,SC00053.S0,,0,block_499,1,0,CISJR:4003|PID:589_272_260822
R7652,302294,SC12390.S0,,0,,,0,CISJR:81
R7652,302295,SC12389.S0,,1,,,0,CISJR:82
R7652,302296,SC12389.S0,,0,,,0,CISJR:83
R7652,302297,SC12389.S0,,1,,,0,CISJR:84
R7652,302298,SC00126.S0,,0,,,0,CISJR:85
R7652,302299,SC12390.S0,,1,,,0,CISJR:86
R7652,302290,SC00126.S0,,0,,,0,CISJR:77
R7652,302291,SC00126.S0,,1,,,0,CISJR:78
R7652,302292,SC12389.S0,,0,,,0,CISJR:79
R7652,302293,SC12390.S0,,1,,,0,CISJR:80
R147,67063,SC00006.S0,,0,,1,0,CISJR:4005|PID:711_29_251101
R478,67015,SC00001.S0,,1,,1,0,CISJR:1008|PID:619_423_260617
R7651,302104,SC12402.S0,,0,,,0,CISJR:39
R7651,302105,SC12401.S0,,1,,,0,CISJR:40
R7651,302106,SC12403.S0,,0,,,0,CISJR:41
R7651,302107,SC12403.S0,,1,,,0,CISJR:42
R7651,302108,SC12401.S0,,0,,,0,CISJR:43
R7651,302109,SC12402.S0,,1,,,0,CISJR:44
R7651,302100,SC12402.S0,,0,,,0,CISJR:35
R7651,302101,SC12402.S0,,1,,,0,CISJR:36
R7651,302102,SC12401.S0,,0,,,0,CISJR:37
R7651,302103,SC12402.S0,,1,,,0,CISJR:38
R7651,302115,SC12403.S0,,1,,,0,CISJR:50
R7651,302116,SC12403.S0,,0,,,0,CISJR:51
R7651,302117,SC12401.S0,,1,,,0,CISJR:52
R7651,302118,SC12402.S0,,0,,,0,CISJR:53
R7651,302119,SC12402.S0,,1,,,0,CISJR:54
R7651,302110,SC12402.S0,,0,,,0,CISJR:45
R7651,302111,SC12401.S0,,1,,,0,CISJR:46
R7651,302112,SC12402.S0,,0,,,0,CISJR:47
R7651,302113,SC12402.S0,,1,,,0,CISJR:48
R7651,302114,SC12401.S0,,0,,,0,CISJR:49
R7651,302126,SC12401.S0,,0,,,0,CISJR:61
R7651,302127,SC12402.S0,,1,,,0,CISJR:62
R7651,302128,SC12402.S0,,0,,,0,CISJR:63
R7651,302129,SC12401.S0,,1,,,0,CISJR:64
R7651,302120,SC12401.S0,,0,,,0,CISJR:55
R7651,302121,SC12402.S0,,1,,,0,CISJR:56
R7651,302122,SC12402.S0,,0,,,0,CISJR:57
R7651,302123,SC12401.S0,,1,,,0,CISJR:58
R7651,302124,SC12403.S0,,0,,,0,CISJR:59
R7651,302125,SC12403.S0,,1,,,0,CISJR:60
R7651,302137,SC12402.S0,,1,,,0,CISJR:72
R7651,302138,SC12401.S0,,0,,,0,CISJR:73
R7651,302139,SC12402.S0,,1,,,0,CISJR:74
R7651,302130,SC12402.S0,,0,,,0,CISJR:65
R7651,302131,SC12402.S0,,1,,,0,CISJR:66
R7651,302132,SC12401.S0,,0,,,0,CISJR:67
R7651,302133,SC12403.S0,,1,,,0,CISJR:68
R7651,302134,SC12403.S0,,0,,,0,CISJR:69
R7651,302135,SC12401.S0,,1,,,0,CISJR:70
R7651,302136,SC12402.S0,,0,,,0,CISJR:71
R7651,302184,SC12402.S0,,0,,,0,CISJR:119
R7651,302185,SC12402.S0,,1,,,0,CISJR:120
R7651,302186,SC12403.S0,,0,,,0,CISJR:121
R7651,302187,SC12403.S0,,1,,,0,CISJR:122
R7651,302188,SC12404.S0,,0,,,0,CISJR:123
R7651,302189,SC12404.S0,,1,,,0,CISJR:124
R7651,302180,SC12401.S0,,0,,,0,CISJR:115
R7651,302181,SC12402.S0,,1,,,0,CISJR:116
R7651,302182,SC12402.S0,,0,,,0,CISJR:117
R7651,302183,SC12401.S0,,1,,,0,CISJR:118
R7651,302195,SC12404.S0,,1,,,0,CISJR:130
R7651,302196,SC12404.S0,,0,,,0,CISJR:131
R7651,302197,SC12404.S0,,1,,,0,CISJR:132
R7651,302198,SC12403.S0,,0,,,0,CISJR:133
R7651,302199,SC12403.S0,,1,,,0,CISJR:134
R7651,302190,SC12404.S0,,0,,,0,CISJR:125
R7651,302191,SC12404.S0,,1,,,0,CISJR:126
R7651,302192,SC12403.S0,,0,,,0,CISJR:127
R7651,302193,SC12403.S0,,1,,,0,CISJR:128
R7651,302194,SC12404.S0,,0,,,0,CISJR:129
R93,9483,SC00006.S0,,0,,1,0,CISJR:4007|PID:369_2097_260815
R7651,302148,SC12402.S0,,0,,,0,CISJR:83
R7651,302149,SC12402.S0,,1,,,0,CISJR:84
R7651,302140,SC12402.S0,,0,,,0,CISJR:75
R7651,302141,SC12401.S0,,1,,,0,CISJR:76
R7651,302142,SC12403.S0,,0,,,0,CISJR:77
R7651,302143,SC12403.S0,,1,,,0,CISJR:78
R7651,302144,SC12401.S0,,0,,,0,CISJR:79
R7651,302145,SC12402.S0,,1,,,0,CISJR:80
R7651,302146,SC12402.S0,,0,,,0,CISJR:81
R7651,302147,SC12401.S0,,1,,,0,CISJR:82
R7651,302159,SC12401.S0,,1,,,0,CISJR:94
R7651,302151,SC12403.S0,,1,,,0,CISJR:86
R7651,302152,SC12403.S0,,0,,,0,CISJR:87
R7651,302153,SC12401.S0,,1,,,0,CISJR:88
R7651,302154,SC12402.S0,,0,,,0,CISJR:89
R7651,302155,SC12402.S0,,1,,,0,CISJR:90
R7651,302156,SC12401.S0,,0,,,0,CISJR:91
R7651,302157,SC12402.S0,,1,,,0,CISJR:92
R7651,302158,SC12402.S0,,0,,,0,CISJR:93
R7651,302150,SC12401.S0,,0,,,0,CISJR:85
R7651,302162,SC12401.S0,,0,,,0,CISJR:97
R7651,302163,SC12402.S0,,1,,,0,CISJR:98
R7651,302164,SC12402.S0,,0,,,0,CISJR:99
R7651,302165,SC12401.S0,,1,,,0,CISJR:100
R7651,302166,SC12402.S0,,0,,,0,CISJR:101
R7651,302167,SC12402.S0,,1,,,0,CISJR:102
R7651,302168,SC12401.S0,,0,,,0,CISJR:103
R7651,302169,SC12403.S0,,1,,,0,CISJR:104
