route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R260,92061,SC00001.S0,,1,,1,0,CISJR:1024|PID:467_222_260420
R818,9537,SC00001.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R378,9525,SC00021.S0,,1,block_461,1,0,CISJR:4004|PID:589_176_260829
R506,9526,SC00116.S0,,1,block_461,1,0,CISJR:4008|PID:389_617_260829
R7745,341700,SC08296.S0,,0,,1,0,CISJR:2605
R329,9313,SC00001.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R380,9229,SC00001.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
R723,9214,SC00012.S0,,0,,1,0,CISJR:4215|PID:650_729_260614
R374,9833,SC00074.S0,,0,,1,0,CISJR:1011|PID:600_209_260901
R372,9896,SC00077.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R381,9875,SC00012.S0,,0,block_475,1,0,CISJR:4009|PID:466_900_260822
R329,9876,SC00012.S0,,1,block_475,1,0,CISJR:4012|PID:646_517_260822
R807,9863,SC00074.S0,,0,,1,0,CISJR:1125|PID:650_742_260901
R378,9868,SC00021.S0,,1,block_474,1,0,CISJR:4010|PID:589_174_260829
R506,9869,SC00116.S0,,1,block_474,1,0,CISJR:4020|PID:389_628_260829
R510,28011,SC00001.S0,,0,block_1323,,0,CISJR:1003|PID:415_379_260622
R833,28038,SC00002.S0,,1,,1,0,CISJR:1008|PID:711_153_260629
R381,92528,SC00001.S0,,0,,1,0,CISJR:1009|PID:466_871_260819
R133,9909,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R62,67494,SC00001.S0,,1,,1,0,CISJR:1022|PID:369_1402_260330
R471,92396,SC00001.S0,,0,,1,0,CISJR:1021|PID:595_232_260504
R62,67321,SC00023.S0,,0,,1,0,CISJR:1059|PID:369_29_260831
R380,92337,SC00001.S0,,1,,1,0,CISJR:1002|PID:464_234_251215
R329,9753,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R381,13995,SC00012.S0,,0,,1,0,CISJR:4001|PID:466_894_260822
R330,13820,SC00074.S0,,1,,1,0,CISJR:1016|PID:617_726_260901
