route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R477,67135,SC00001.S0,,0,,1,0,CISJR:1023|PID:619_420_260901
R8053,341830,SC10894.S0,,0,,1,0,CISJR:315
R8053,341831,SC10894.S0,,1,,1,0,CISJR:316
R8053,341832,SC10894.S0,,0,,1,0,CISJR:317
R8053,341822,SC10894.S0,,0,,1,0,CISJR:307
R8053,341823,SC10894.S0,,1,,1,0,CISJR:308
R8053,341824,SC10894.S0,,0,,1,0,CISJR:309
R8053,341825,SC10894.S0,,1,,1,0,CISJR:310
R8053,341826,SC10894.S0,,0,,1,0,CISJR:311
R8053,341827,SC10894.S0,,1,,1,0,CISJR:312
R8053,341828,SC10894.S0,,0,,1,0,CISJR:313
R8053,341829,SC10894.S0,,1,,1,0,CISJR:314
R8053,341840,SC10895.S0,,0,,1,0,CISJR:325
R8053,341841,SC10895.S0,,1,,1,0,CISJR:326
R8053,341842,SC10895.S0,,0,,1,0,CISJR:327
R8053,341843,SC10895.S0,,1,,1,0,CISJR:328
R8053,341833,SC10895.S0,,1,,1,0,CISJR:318
R8053,341834,SC10895.S0,,0,,1,0,CISJR:319
R8053,341835,SC10895.S0,,1,,1,0,CISJR:320
R8053,341836,SC10895.S0,,0,,1,0,CISJR:321
R8053,341837,SC10895.S0,,1,,1,0,CISJR:322
R8053,341838,SC10895.S0,,0,,1,0,CISJR:323
R8053,341839,SC10895.S0,,1,,1,0,CISJR:324
R8053,341810,SC10893.S0,,1,,1,0,CISJR:128
R8053,341800,SC10893.S0,,1,,1,0,CISJR:118
R8053,341801,SC10893.S0,,0,,1,0,CISJR:119
R8053,341802,SC10893.S0,,1,,1,0,CISJR:120
R8053,341803,SC10893.S0,,0,,1,0,CISJR:121
R8053,341804,SC10893.S0,,1,,1,0,CISJR:122
R8053,341805,SC10893.S0,,0,,1,0,CISJR:123
R8053,341806,SC10893.S0,,1,,1,0,CISJR:124
R8053,341807,SC10893.S0,,0,,1,0,CISJR:125
R8053,341808,SC10893.S0,,1,,1,0,CISJR:126
R8053,341809,SC10893.S0,,0,,1,0,CISJR:127
R8053,341820,SC10894.S0,,0,,1,0,CISJR:305
R8053,341821,SC10894.S0,,1,,1,0,CISJR:306
R8053,341811,SC10893.S0,,0,,1,0,CISJR:129
R8053,341812,SC10893.S0,,1,,1,0,CISJR:130
R8053,341813,SC10893.S0,,0,,1,0,CISJR:131
R8053,341814,SC10893.S0,,1,,1,0,CISJR:132
R8053,341815,SC10893.S0,,0,,1,0,CISJR:133
R8053,341816,SC10894.S0,,0,,1,0,CISJR:301
R8053,341817,SC10894.S0,,1,,1,0,CISJR:302
R8053,341818,SC10894.S0,,0,,1,0,CISJR:303
R8053,341819,SC10894.S0,,1,,1,0,CISJR:304
R478,9390,SC00003.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R8053,341890,SC10895.S0,,0,,1,0,CISJR:375
R8053,341891,SC10895.S0,,1,,1,0,CISJR:376
R8053,341892,SC10895.S0,,0,,1,0,CISJR:377
R8053,341893,SC10895.S0,,1,,1,0,CISJR:378
R8053,341894,SC10895.S0,,0,,1,0,CISJR:379
R8053,341895,SC10895.S0,,1,,1,0,CISJR:380
R8053,341896,SC10895.S0,,0,,1,0,CISJR:381
R8053,341897,SC10896.S0,,1,,1,0,CISJR:382
