route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5070,184467,SC08140.S0,,0,,1,0,CISJR:109
R5070,184468,SC08140.S0,,1,,1,0,CISJR:110
R5070,184469,SC08140.S0,,0,,1,0,CISJR:111
R64,67150,SC00001.S0,,1,,1,0,CISJR:1132|PID:650_748_260803
R5070,184470,SC08140.S0,,1,,1,0,CISJR:112
R5070,184471,SC08140.S0,,1,,1,0,CISJR:114
R5070,184472,SC00153.S0,,0,,1,0,CISJR:201
R5070,184473,SC00153.S0,,1,,1,0,CISJR:202
R5070,184474,SC09240.S0,,0,,1,0,CISJR:203
R5070,184475,SC09240.S0,,1,,1,0,CISJR:204
R5070,184476,SC09241.S0,,0,,1,0,CISJR:205
R5070,184477,SC09241.S0,,1,,1,0,CISJR:206
R5069,184456,SC00121.S0,,0,,1,0,CISJR:203
R5069,184457,SC00121.S0,,1,,1,0,CISJR:204
R5069,184458,SC00154.S0,,0,,1,0,CISJR:205
R5069,184459,SC00154.S0,,1,,1,0,CISJR:206
R5070,184460,SC08140.S0,,0,,1,0,CISJR:101
R5070,184461,SC08140.S0,,1,,1,0,CISJR:102
R5070,184462,SC08140.S0,,0,,1,0,CISJR:103
R5070,184463,SC08140.S0,,0,,1,0,CISJR:105
R5070,184464,SC08140.S0,,1,,1,0,CISJR:106
R5070,184465,SC08140.S0,,0,,1,0,CISJR:107
R5070,184466,SC08140.S0,,1,,1,0,CISJR:108
R5071,184489,SC09243.S0,,1,,1,0,CISJR:106
R5071,184490,SC09242.S0,,0,,1,0,CISJR:107
R5071,184491,SC09244.S0,,1,,1,0,CISJR:108
R5071,184492,SC09244.S0,,0,,1,0,CISJR:109
R5071,184493,SC09244.S0,,1,,1,0,CISJR:110
R5071,184494,SC09244.S0,,0,,1,0,CISJR:111
R5071,184495,SC09242.S0,,1,,1,0,CISJR:112
R5071,184496,SC09243.S0,,0,,1,0,CISJR:113
R5071,184497,SC09242.S0,,1,,1,0,CISJR:114
R5071,184498,SC09242.S0,,0,,1,0,CISJR:115
R5071,184499,SC09242.S0,,1,,1,0,CISJR:116
R5070,184478,SC09240.S0,,0,,1,0,CISJR:207
R5070,184479,SC09240.S0,,1,,1,0,CISJR:208
R423,67127,SC00008.S0,,1,,,0,CISJR:4006|PID:760_361_260801
R5070,184480,SC09241.S0,,0,,1,0,CISJR:209
R5070,184481,SC09241.S0,,1,,1,0,CISJR:210
R5070,184482,SC00154.S0,,0,,1,0,CISJR:211
R5070,184483,SC00154.S0,,1,,1,0,CISJR:212
R5071,184484,SC09242.S0,,0,,1,0,CISJR:101
R5071,184485,SC09242.S0,,1,,1,0,CISJR:102
R5071,184486,SC09242.S0,,0,,1,0,CISJR:103
R5071,184487,SC09242.S0,,1,,1,0,CISJR:104
R5071,184488,SC09242.S0,,0,,1,0,CISJR:105
R5067,184423,SC09236.S0,,0,,1,0,CISJR:451
R5067,184424,SC09236.S0,,0,,1,0,CISJR:453
R5067,184425,SC09236.S0,,1,,1,0,CISJR:454
R5067,184426,SC09236.S0,,0,,1,0,CISJR:455
R5068,184427,SC09239.S0,,0,,,0,CISJR:101
R5068,184428,SC09239.S0,,1,,,0,CISJR:102
R5068,184429,SC09239.S0,,0,,,0,CISJR:103
R5068,184430,SC09239.S0,,1,,,0,CISJR:104
R5068,184431,SC09239.S0,,0,,,0,CISJR:105
R5068,184432,SC09239.S0,,1,,,0,CISJR:106
R5068,184433,SC09239.S0,,0,,,0,CISJR:107
R5067,184412,SC09236.S0,,1,,1,0,CISJR:434
R5067,184413,SC09236.S0,,0,,1,0,CISJR:435
R5067,184414,SC09236.S0,,0,,1,0,CISJR:437
R5067,184415,SC09236.S0,,1,,1,0,CISJR:438
R5067,184416,SC09236.S0,,0,,1,0,CISJR:439
R5067,184417,SC09236.S0,,1,,1,0,CISJR:440
R5067,184418,SC09236.S0,,0,,1,0,CISJR:441
R5067,184419,SC09236.S0,,1,,1,0,CISJR:442
R5067,184420,SC09236.S0,,1,,1,0,CISJR:444
R5067,184421,SC09236.S0,,1,,1,0,CISJR:446
R5067,184422,SC09236.S0,,1,,1,0,CISJR:450
R5069,184445,SC08140.S0,,0,,1,0,CISJR:105
R5069,184446,SC08140.S0,,1,,1,0,CISJR:106
R5069,184447,SC08140.S0,,0,,1,0,CISJR:107
R5069,184448,SC08140.S0,,1,,1,0,CISJR:108
R5069,184449,SC08140.S0,,0,,1,0,CISJR:109
R5069,184450,SC08140.S0,,1,,1,0,CISJR:110
R5069,184451,SC08143.S0,,0,,1,0,CISJR:111
R5069,184452,SC08140.S0,,1,,1,0,CISJR:112
R5069,184453,SC08143.S0,,1,,1,0,CISJR:114
R5069,184454,SC00121.S0,,0,,1,0,CISJR:201
R5069,184455,SC00121.S0,,1,,1,0,CISJR:202
R5068,184434,SC09239.S0,,1,,,0,CISJR:108
R5068,184435,SC09239.S0,,0,,,0,CISJR:109
R5068,184436,SC09239.S0,,1,,,0,CISJR:110
R5068,184437,SC09239.S0,,0,,,0,CISJR:115
R5068,184438,SC09239.S0,,1,,,0,CISJR:116
R5068,184439,SC09239.S0,,0,,,0,CISJR:117
R478,9408,SC00001.S0,,1,,1,0,CISJR:1008|PID:600_221_251103
R5068,184440,SC09239.S0,,1,,,0,CISJR:118
R5069,184441,SC08140.S0,,0,,1,0,CISJR:101
R5069,184442,SC08140.S0,,1,,1,0,CISJR:102
R5069,184443,SC08140.S0,,0,,1,0,CISJR:103
R5069,184444,SC08140.S0,,1,,1,0,CISJR:104
R5067,184401,SC09236.S0,,0,,1,0,CISJR:417
R5067,184402,SC09236.S0,,1,,1,0,CISJR:420
R5067,184403,SC09236.S0,,1,,1,0,CISJR:422
R5067,184404,SC09236.S0,,0,,1,0,CISJR:423
R5067,184405,SC09236.S0,,1,,1,0,CISJR:424
R5067,184406,SC09236.S0,,0,,1,0,CISJR:425
R5067,184407,SC09236.S0,,1,,1,0,CISJR:426
R5067,184408,SC09236.S0,,0,,1,0,CISJR:429
R5067,184409,SC09236.S0,,1,,1,0,CISJR:430
R5067,184410,SC09236.S0,,0,,1,0,CISJR:431
