route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R223,67178,SC00001.S0,,0,,1,0,CISJR:1027|PID:475_329_260302
R255,67156,SC00001.S0,,0,,1,0,CISJR:1011|PID:466_865_260819
R66,67129,SC00004.S0,,1,,1,0,CISJR:4208|PID:650_848_260919
R255,9391,SC00001.S0,,0,,1,0,CISJR:1037|PID:466_460_260901
R195,9360,SC00004.S0,,0,,1,0,CISJR:4077|PID:369_635_260829
R498,9511,SC00004.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R380,9444,SC00048.S0,,0,,1,0,CISJR:1041|PID:467_420_260121
R589,67085,SC00004.S0,,0,,1,0,CISJR:4007|PID:415_277_251101
R605,9140,SC00001.S0,,1,,1,0,CISJR:1020|PID:711_125_260916
R640,67635,SC00001.S0,,1,,1,0,CISJR:1006|PID:595_302_260504
R497,28000,SC00004.S0,,0,,1,0,CISJR:4009|PID:619_401_260620
R605,9928,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R19,9903,SC00093.S0,,0,block_478,1,0,CISJR:1011|PID:389_727_260914
R20,9904,SC00094.S0,,0,block_478,1,0,CISJR:1009|PID:589_181_260914
R19,67489,SC00004.S0,,0,,1,0,CISJR:4009|PID:389_898_260905
R195,67470,SC00004.S0,,1,,1,0,CISJR:4068|PID:369_2065_251213
R238,67353,SC00004.S0,,1,,1,0,CISJR:4016|PID:415_266_251101
R554,67342,SC00001.S0,,0,,1,0,CISJR:1013|PID:413_228_260817
R442,67335,SC00001.S0,,1,,1,0,CISJR:1026|PID:760_402_260916
R554,67338,SC00042.S0,,0,,1,0,CISJR:3027|PID:413_228_260808
R255,67328,SC00001.S0,,1,,1,0,CISJR:1018|PID:466_866_260819
R380,9718,SC00001.S0,,0,,1,0,CISJR:1039|PID:467_158_260121
R19,9727,SC00089.S0,,1,,1,0,CISJR:1004|PID:389_704_261001
R195,9069,SC00048.S0,,1,,1,0,CISJR:1042|PID:369_636_260330
R195,9056,SC00004.S0,,1,,1,0,CISJR:4028|PID:369_642_251213
R442,27929,SC00001.S0,,1,,,0,CISJR:1022|PID:760_396_260916
R700,27909,SC00001.S0,,1,,1,0,CISJR:1018|PID:596_47_251103
R66,52817,SC00001.S0,,0,,1,0,CISJR:1127|PID:650_837_260914
R605,52812,SC00001.S0,,1,,1,0,CISJR:1002|PID:711_11_251103
R700,13200,SC00001.S0,,0,,1,0,CISJR:1007|PID:596_23_241202
R498,13299,SC00004.S0,,0,,1,0,CISJR:4001|PID:600_207_260620
R20,27897,SC00004.S0,,1,block_1159,1,0,CISJR:4008|PID:589_178_260919
R19,27898,SC00004.S0,,1,block_1159,1,0,CISJR:4016|PID:389_632_260919
R19,13105,SC00089.S0,,0,,1,0,CISJR:1035|PID:389_644_261001
R195,52787,SC00048.S0,,1,,1,0,CISJR:1008|PID:369_2067_260901
R442,52784,SC00001.S0,,1,,1,0,CISJR:1018|PID:760_407_260916
R195,13196,SC00048.S0,,0,,1,0,CISJR:1023|PID:369_683_260827
R195,13130,SC00004.S0,,0,,1,0,CISJR:4023|PID:369_895_260829
R556,52687,SC00001.S0,,1,,1,0,CISJR:1002|PID:617_711_260901
R66,52650,SC00001.S0,,1,,1,0,CISJR:1114|PID:650_830_260914
R19,27673,SC00093.S0,,0,,1,0,CISJR:1007|PID:389_871_260901
R19,13770,SC00093.S0,,0,,1,0,CISJR:1055|PID:389_805_260901
R238,13774,SC00001.S0,,1,,1,0,CISJR:1002|PID:415_308_260716
R498,13768,SC00001.S0,,1,,1,0,CISJR:1014|PID:600_210_260901
R20,13742,SC00001.S0,,0,,1,0,CISJR:1001|PID:589_186_260914
R238,13700,SC00004.S0,,0,,1,0,CISJR:4015|PID:415_472_260718
R640,13707,SC00004.S0,,0,,1,0,CISJR:4007|PID:595_213_241201
R605,13693,SC00001.S0,,0,,1,0,CISJR:1027|PID:711_159_260916
R66,13674,SC00001.S0,,0,,1,0,CISJR:1135|PID:650_797_260901
R195,13622,SC00048.S0,,1,,1,0,CISJR:1026|PID:369_648_260330
R640,13461,SC00001.S0,,0,,1,0,CISJR:1013|PID:595_228_260504
R895,13491,SC00001.S0,,1,,1,0,CISJR:1026|PID:467_467_260420
R19,66671,SC00089.S0,,0,block_2024,1,0,CISJR:1011|PID:389_639_261001
R20,66672,SC00102.S0,,0,block_2024,1,0,CISJR:1009|PID:589_181_261001
R380,52139,SC00001.S0,,1,,1,0,CISJR:1010|PID:467_237_260420
R895,27130,SC00029.S0,,1,,1,0,CISJR:4014|PID:467_521_260919
R195,66732,SC00044.S-1,,0,,1,0,CISJR:4069|PID:369_332_260829
R195,66735,SC00048.S-1,,0,,1,0,CISJR:1083|PID:369_332_260827
R195,27141,SC00008.S0,,1,,1,0,CISJR:7046|PID:369_722_260330
R442,27147,SC00001.S0,,1,,1,0,CISJR:1012|PID:760_411_260916
R19,66719,SC00004.S0,,1,,1,0,CISJR:4018|PID:389_891_260905
R223,66623,SC00001.S0,,1,,1,0,CISJR:1018|PID:475_334_260330
R195,8727,SC00048.S0,,0,,1,0,CISJR:1093|PID:369_701_260901
R19,8853,SC00089.S0,,0,block_428,1,0,CISJR:1027|PID:389_681_261001
R20,8854,SC00102.S0,,0,block_428,1,0,CISJR:1017|PID:589_197_261001
R554,66367,SC00027.S0,,0,,1,0,CISJR:2033|PID:413_233_260808
R238,8870,SC00118.S0,,0,,,0,CISJR:1021|PID:415_306_260922
R8105,341430,SC00155.S0,,0,,1,0,CISJR:213
R8105,341431,SC00155.S0,,1,,1,0,CISJR:214
R8105,341432,SC00155.S0,,0,,1,0,CISJR:215
R8105,341433,SC00155.S0,,1,,1,0,CISJR:216
R8105,341434,SC00155.S0,,0,,1,0,CISJR:217
R8105,341435,SC00155.S0,,1,,1,0,CISJR:218
R8105,341436,SC00155.S0,,0,,1,0,CISJR:219
R8105,341426,SC00155.S0,,0,,1,0,CISJR:209
R8105,341427,SC00155.S0,,1,,1,0,CISJR:210
R8105,341428,SC00155.S0,,0,,1,0,CISJR:211
R8105,341429,SC00155.S0,,1,,1,0,CISJR:212
R8105,341440,SC00155.S0,,0,,1,0,CISJR:223
R8105,341441,SC00155.S0,,1,,1,0,CISJR:224
R8105,341442,SC00155.S0,,0,,1,0,CISJR:225
R8105,341443,SC00155.S0,,1,,1,0,CISJR:226
R8105,341444,SC00155.S0,,0,,1,0,CISJR:227
R8105,341445,SC00155.S0,,1,,1,0,CISJR:228
R8105,341446,SC00155.S0,,0,,1,0,CISJR:229
R8105,341447,SC00227.S0,,1,,1,0,CISJR:230
R8105,341437,SC00155.S0,,1,,1,0,CISJR:220
R8105,341438,SC00155.S0,,0,,1,0,CISJR:221
R8105,341439,SC00155.S0,,1,,1,0,CISJR:222
R8105,341410,SC09039.S0,,1,,1,0,CISJR:56
