route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R7998,341830,SC09088.S0,,0,,1,0,CISJR:2099
R7998,341831,SC09088.S0,,1,,1,0,CISJR:2100
R7998,341832,SC09088.S0,,0,,1,0,CISJR:2101
R7998,341822,SC09088.S0,,0,,1,0,CISJR:2091
R7998,341823,SC09088.S0,,1,,1,0,CISJR:2092
R7998,341824,SC09088.S0,,0,,1,0,CISJR:2093
R7998,341825,SC09088.S0,,1,,1,0,CISJR:2094
R7998,341826,SC09088.S0,,0,,1,0,CISJR:2095
R7998,341827,SC09088.S0,,1,,1,0,CISJR:2096
R7998,341828,SC09088.S0,,0,,1,0,CISJR:2097
R7998,341829,SC09088.S0,,1,,1,0,CISJR:2098
R7998,341840,SC09089.S0,,0,,1,0,CISJR:2307
R7998,341841,SC09089.S0,,1,,1,0,CISJR:2308
R7998,341842,SC09089.S0,,0,,1,0,CISJR:2309
R7998,341843,SC09089.S0,,1,,1,0,CISJR:2310
R7998,341833,SC09088.S0,,1,,1,0,CISJR:2102
R7998,341834,SC09089.S0,,0,,1,0,CISJR:2301
R7998,341835,SC09089.S0,,1,,1,0,CISJR:2302
R7998,341836,SC09089.S0,,0,,1,0,CISJR:2303
R7998,341837,SC09089.S0,,1,,1,0,CISJR:2304
R7998,341838,SC09089.S0,,0,,1,0,CISJR:2305
R7998,341839,SC09089.S0,,1,,1,0,CISJR:2306
R520,9411,SC00003.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R7998,341810,SC09088.S0,,0,,1,0,CISJR:2079
R7998,341800,SC09088.S0,,0,,1,0,CISJR:2069
R7998,341801,SC09088.S0,,1,,1,0,CISJR:2070
R7998,341802,SC09088.S0,,0,,1,0,CISJR:2071
R7998,341803,SC09088.S0,,1,,1,0,CISJR:2072
R7998,341804,SC09088.S0,,0,,1,0,CISJR:2073
R7998,341805,SC09088.S0,,1,,1,0,CISJR:2074
R7998,341806,SC09088.S0,,0,,1,0,CISJR:2075
R7998,341807,SC09088.S0,,1,,1,0,CISJR:2076
R7998,341808,SC09088.S0,,0,,1,0,CISJR:2077
R7998,341809,SC09088.S0,,1,,1,0,CISJR:2078
R7998,341820,SC09088.S0,,0,,1,0,CISJR:2089
R7998,341821,SC09088.S0,,1,,1,0,CISJR:2090
R7998,341811,SC09088.S0,,1,,1,0,CISJR:2080
R7998,341812,SC09088.S0,,0,,1,0,CISJR:2081
R7998,341813,SC09088.S0,,1,,1,0,CISJR:2082
R7998,341814,SC09088.S0,,0,,1,0,CISJR:2083
