route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R209,67121,SC00001.S0,,1,,1,0,CISJR:1030|PID:475_318_260330
R191,9345,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R207,9545,SC00001.S0,,0,,1,0,CISJR:1045|PID:389_646_260901
R413,9512,SC00003.S0,,0,,,0,CISJR:4009|PID:760_356_260801
R532,9489,SC00001.S0,,1,,1,0,CISJR:1026|PID:617_728_260901
R338,9146,SC00001.S0,,0,,1,0,CISJR:1039|PID:467_158_260121
R479,9871,SC00001.S0,,0,,1,0,CISJR:1007|PID:619_424_260901
R480,67524,SC00001.S0,,0,,1,0,CISJR:1017|PID:600_216_260901
R479,67621,SC00001.S0,,0,,1,0,CISJR:1005|PID:619_415_260901
R302,9947,SC00001.S0,,1,,1,0,CISJR:1026|PID:464_109_251103
R530,9920,SC00055.S0,,0,,1,0,CISJR:3035|PID:413_224_260808
R222,67438,SC00001.S0,,0,,,0,CISJR:1017|PID:415_478_260716
R222,9621,SC00001.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R532,27964,SC00003.S0,,0,,1,0,CISJR:4003|PID:617_702_260901
R412,27965,SC00003.S0,,1,block_1400,1,0,CISJR:4002|PID:305_605_260704
R302,13354,SC00001.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
R208,27953,SC00001.S0,,1,block_1399,1,0,CISJR:1020|PID:589_298_260901
R207,27954,SC00001.S0,,1,block_1399,1,0,CISJR:1042|PID:389_19_260901
R413,27879,SC00003.S0,,0,,,0,CISJR:4005|PID:760_360_260801
R413,52758,SC00001.S0,,0,,1,0,CISJR:1009|PID:760_382_260803
R110,52718,SC00001.S0,,0,,1,0,CISJR:1087|PID:369_709_260901
R479,27624,SC00003.S0,,1,,1,0,CISJR:4006|PID:619_403_251214
R413,13084,SC00001.S0,,1,,,0,CISJR:1024|PID:760_367_260803
R532,52670,SC00001.S0,,0,,1,0,CISJR:1019|PID:617_716_260901
R577,27653,SC00001.S0,,0,,1,0,CISJR:1011|PID:415_490_260716
R669,13778,SC00001.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R237,13502,SC00001.S0,,0,,1,0,CISJR:1031|PID:466_867_260819
R5381,198070,SC08581.S0,,0,,1,0,CISJR:89
R5381,198071,SC08581.S0,,1,,1,0,CISJR:90
R5381,198072,SC08581.S0,,0,,1,0,CISJR:91
R5381,198073,SC08581.S0,,1,,1,0,CISJR:92
R5381,198074,SC08581.S0,,0,,1,0,CISJR:93
R5381,198075,SC08581.S0,,1,,1,0,CISJR:94
R5381,198076,SC08581.S0,,0,,1,0,CISJR:95
R5381,198077,SC08581.S0,,1,,1,0,CISJR:96
R5381,198078,SC08581.S0,,0,,1,0,CISJR:97
R5381,198079,SC08581.S0,,1,,1,0,CISJR:98
R5381,198060,SC08581.S0,,0,,1,0,CISJR:79
R5381,198061,SC08581.S0,,1,,1,0,CISJR:80
