route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R194,67187,SC00066.S0,,0,,1,0,CISJR:1021|PID:711_126_260916
R194,9385,SC00003.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R19,9361,SC00003.S0,,0,block_482,1,0,CISJR:1011|PID:389_727_260914
R20,9362,SC00003.S0,,0,block_482,1,0,CISJR:1009|PID:589_181_260914
R621,67003,SC00003.S0,,1,,1,0,CISJR:1012|PID:595_239_260504
R414,9554,SC00006.S0,,0,,,0,CISJR:4009|PID:760_356_260801
R414,9547,SC00066.S0,,0,,1,0,CISJR:1005|PID:760_408_260916
R526,9531,SC00003.S0,,1,,1,0,CISJR:1026|PID:617_728_260901
R414,67096,SC00066.S0,,1,,,0,CISJR:1024|PID:760_393_260916
R359,9184,SC00003.S0,,0,,1,0,CISJR:1039|PID:467_158_260121
R414,28028,SC00006.S0,,0,,,0,CISJR:4005|PID:760_360_260801
R64,67626,SC00003.S0,,1,,1,0,CISJR:1116|PID:650_765_260615
R472,9929,SC00003.S0,,0,,1,0,CISJR:1007|PID:619_424_260901
R371,67466,SC00003.S0,,0,,1,0,CISJR:1121|PID:650_816_260914
R180,67456,SC00046.S0,,1,,1,0,CISJR:2030|PID:369_629_250719
R359,67451,SC00046.S0,,0,,1,0,CISJR:4007|PID:467_514_260919
R525,9980,SC00026.S0,,0,,1,0,CISJR:3035|PID:413_224_260808
R19,67368,SC00003.S0,,0,,1,0,CISJR:1041|PID:389_682_260623
R220,9672,SC00003.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R180,67322,SC00046.S0,,1,,1,0,CISJR:2054|PID:369_724_251213
R19,9591,SC00003.S0,,0,,1,0,CISJR:1045|PID:389_646_260901
R653,13852,SC00003.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R5732,224090,SC09090.S0,,1,,1,0,CISJR:102
R5732,224091,SC09090.S0,,0,,1,0,CISJR:103
R5732,224092,SC09090.S0,,1,,1,0,CISJR:104
R5732,224093,SC09090.S0,,0,,1,0,CISJR:105
R5732,224094,SC09090.S0,,1,,1,0,CISJR:106
R5732,224095,SC09090.S0,,0,,1,0,CISJR:107
R5732,224096,SC09090.S0,,1,,1,0,CISJR:108
