route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R174,9365,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R381,9353,SC00003.S0,,1,,1,0,CISJR:1018|PID:589_305_260702
R226,9493,SC00001.S0,,1,,1,0,CISJR:1008|PID:600_221_251103
R86,9121,SC00001.S0,,0,,1,0,CISJR:1123|PID:650_747_260615
R260,9174,SC00001.S0,,0,,1,0,CISJR:1033|PID:467_158_260121
R305,9974,SC00001.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R381,9633,SC00010.S0,,0,,1,0,CISJR:1015|PID:589_204_260605
R434,9706,SC00001.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R617,13893,SC00001.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R214,13912,SC00001.S0,,0,,1,0,CISJR:1001|PID:466_639_260413
R422,13345,SC00053.S0,,1,,1,0,CISJR:1028|PID:617_953_260713
R214,13217,SC00001.S0,,1,,1,0,CISJR:1054|PID:466_655_260413
R216,27841,SC00001.S0,,1,,1,0,CISJR:1028|PID:413_242_260702
R617,27805,SC00001.S0,,0,,1,0,CISJR:1007|PID:468_72_260629
R434,27835,SC00005.S0,,1,,1,0,CISJR:4006|PID:619_403_251214
R423,13100,SC00036.S0,,0,,1,0,CISJR:4007|PID:617_704_260530
R260,27767,SC00005.S0,,0,,1,0,CISJR:4005|PID:467_213_260606
R174,27632,SC00001.S0,,1,,1,0,CISJR:1024|PID:711_145_260601
R216,27636,SC00001.S0,,0,,1,0,CISJR:1007|PID:413_232_260702
R480,27620,SC00001.S0,,1,,1,0,CISJR:1034|PID:389_673_241202
R381,13096,SC00036.S0,,1,block_551,1,0,CISJR:4008|PID:589_316_260704
R480,13097,SC00036.S0,,1,block_551,1,0,CISJR:4016|PID:389_632_260704
R422,13058,SC00023.S0,,0,,1,0,CISJR:1025|PID:617_704_260525
R216,13002,SC00004.S0,,0,,1,0,CISJR:2037|PID:413_237_251102
R381,13687,SC00062.S0,,1,block_580,1,0,CISJR:4010|PID:589_174_260718
R480,13688,SC00095.S0,,1,block_580,1,0,CISJR:4020|PID:389_628_260718
R215,13577,SC00001.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R480,13450,SC00001.S0,,0,,1,0,CISJR:1055|PID:389_805_260608
R305,13463,SC00001.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
R86,13427,SC00005.S0,,0,,1,0,CISJR:4215|PID:650_729_260614
R381,13484,SC00010.S0,,0,,1,0,CISJR:1001|PID:589_186_260605
R226,8969,SC00005.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R260,8919,SC00001.S0,,0,,1,0,CISJR:1035|PID:467_420_260121
R381,8910,SC00062.S0,,1,block_405,1,0,CISJR:4004|PID:589_176_260718
R480,8911,SC00095.S0,,1,block_405,1,0,CISJR:4008|PID:389_617_260718
R423,27099,SC00023.S0,,0,,1,0,CISJR:1003|PID:617_713_260525
R422,27183,SC00023.S0,,0,,1,0,CISJR:1005|PID:617_869_260525
R57,27172,SC00005.S0,,1,,1,0,CISJR:4012|PID:760_331_260530
R57,27164,SC00001.S0,,1,block_1062,,0,CISJR:1004|PID:760_336_260701
R480,27102,SC00001.S0,,1,,1,0,CISJR:1022|PID:389_872_260623
R480,27058,SC00005.S0,,1,,1,0,CISJR:4014|PID:389_889_260627
R58,27007,SC00001.S0,,0,block_1057,,0,CISJR:1003|PID:305_551_251215
R215,27023,SC00005.S0,,0,block_1058,1,0,CISJR:4013|PID:646_566_260418
R214,27024,SC00005.S0,,1,block_1058,1,0,CISJR:4014|PID:466_634_260418
R789,8718,SC00001.S0,,1,,1,0,CISJR:1118|PID:650_737_260615
R638,8786,SC00005.S0,,1,,1,0,CISJR:4012|PID:415_542_260627
R480,8891,SC00036.S0,,1,block_403,1,0,CISJR:4008|PID:389_617_260704
R381,8890,SC00036.S0,,1,block_403,1,0,CISJR:4004|PID:589_315_260704
R57,27571,SC00001.S0,,1,block_1072,1,0,CISJR:1002|PID:760_346_260701
R480,27545,SC00001.S0,,0,,1,0,CISJR:1025|PID:389_879_260623
R484,27385,SC00005.S0,,1,,1,0,CISJR:4006|PID:415_276_251101
R480,27253,SC00083.S0,,0,block_1065,1,0,CISJR:1047|PID:389_732_260608
R381,27254,SC00010.S0,,0,block_1065,1,0,CISJR:1023|PID:589_196_260608
R197,27248,SC00001.S0,,0,,1,0,CISJR:1017|PID:475_333_260302
R58,29247,SC00001.S0,,1,,,0,CISJR:1008|PID:305_611_260701
R214,29061,SC00001.S0,,0,,1,0,CISJR:1045|PID:466_653_260413
R216,29064,SC00001.S0,,1,,1,0,CISJR:1018|PID:413_247_260702
R480,29053,SC00005.S0,,1,,1,0,CISJR:4002|PID:389_620_241201
R480,14506,SC00001.S0,,1,,1,0,CISJR:1004|PID:389_802_260608
R434,14407,SC00001.S0,,0,,1,0,CISJR:1001|PID:619_422_260615
R638,14475,SC00001.S0,,1,,,0,CISJR:1028|PID:415_517_260622
R58,28942,SC00005.S0,,1,,,0,CISJR:4004|PID:305_606_260704
R197,14390,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R434,14377,SC00001.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R480,14348,SC00083.S0,,0,block_605,1,0,CISJR:1051|PID:389_734_260608
R381,14349,SC00010.S0,,0,block_605,1,0,CISJR:1025|PID:589_199_260608
R480,14988,SC00083.S0,,0,block_633,1,0,CISJR:1003|PID:389_728_260608
R381,14989,SC00010.S0,,0,block_633,1,0,CISJR:1007|PID:589_184_260608
R57,14925,SC00005.S0,,0,,,0,CISJR:4009|PID:760_349_260704
R214,14850,SC00005.S0,,0,block_625,1,0,CISJR:4011|PID:466_637_260418
R215,14851,SC00005.S0,,1,block_625,1,0,CISJR:4014|PID:646_519_260418
R423,14878,SC00053.S0,,0,,1,0,CISJR:1027|PID:617_966_260713
R480,14744,SC00095.S0,,0,block_619,1,0,CISJR:4011|PID:389_724_260718
R381,14745,SC00062.S0,,0,block_619,1,0,CISJR:4005|PID:589_177_260718
R480,14765,SC00036.S0,,0,block_621,1,0,CISJR:4011|PID:389_724_260704
R381,14766,SC00036.S0,,0,block_621,1,0,CISJR:4005|PID:589_311_260704
R58,28176,SC00005.S0,,1,block_1093,1,0,CISJR:4002|PID:305_605_260704
R423,28268,SC00053.S0,,1,,1,0,CISJR:1012|PID:617_964_260713
R215,14208,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R214,28621,SC00001.S0,,0,,1,0,CISJR:1019|PID:466_846_260701
R5001,226030,SC07267.S0,,1,,1,0,CISJR:104
