route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R332,9347,SC00001.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R387,9266,SC00001.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
R726,9251,SC00012.S0,,0,,1,0,CISJR:4215|PID:650_729_260614
R809,9896,SC00063.S0,,0,,1,0,CISJR:1125|PID:650_742_260901
R63,67554,SC00023.S0,,0,,1,0,CISJR:1059|PID:369_29_260831
R380,9866,SC00063.S0,,0,,1,0,CISJR:1011|PID:600_209_260901
R387,28043,SC00109.S0,,1,,1,0,CISJR:1018|PID:464_240_260901
R137,9944,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R378,9931,SC00067.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R388,9908,SC00012.S0,,0,block_481,1,0,CISJR:4009|PID:466_900_260822
R332,9909,SC00012.S0,,1,block_481,1,0,CISJR:4012|PID:646_517_260822
R385,9901,SC00021.S0,,1,block_480,1,0,CISJR:4010|PID:589_174_260829
R510,9902,SC00096.S0,,1,block_480,1,0,CISJR:4020|PID:389_628_260829
R819,9572,SC00001.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R385,9560,SC00021.S0,,1,block_467,1,0,CISJR:4004|PID:589_176_260829
R510,9561,SC00096.S0,,1,block_467,1,0,CISJR:4008|PID:389_617_260829
R266,92336,SC00001.S0,,1,,1,0,CISJR:1024|PID:467_222_260420
R332,9786,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R63,92221,SC00014.S0,,0,,1,0,CISJR:4051|PID:369_814_260815
R333,13858,SC00063.S0,,1,,1,0,CISJR:1016|PID:617_726_260901
R830,13814,SC00001.S0,,0,,1,0,CISJR:1001|PID:467_232_260713
R333,9016,SC00012.S0,,0,,1,0,CISJR:4007|PID:617_704_260530
R477,27931,SC00001.S0,,0,,1,0,CISJR:1007|PID:760_385_260803
R333,27910,SC00063.S0,,1,,1,0,CISJR:1004|PID:617_724_260901
R477,13372,SC00001.S0,,1,block_644,,0,CISJR:1004|PID:760_369_260803
R387,52981,SC00001.S0,,1,,1,0,CISJR:1008|PID:464_236_251215
R833,52827,SC00001.S0,,0,,1,0,CISJR:1007|PID:711_148_260601
R63,13228,SC00012.S0,,1,,1,0,CISJR:4034|PID:369_1393_251213
R510,27832,SC00001.S0,,1,,1,0,CISJR:1014|PID:389_664_260608
R388,52875,SC00001.S0,,0,,1,0,CISJR:1019|PID:466_873_260819
R63,13256,SC00012.S0,,1,,1,0,CISJR:4070|PID:369_331_251213
R515,52857,SC00001.S0,,1,,,0,CISJR:1010|PID:415_380_260716
R477,13101,SC00012.S0,,1,,,0,CISJR:4008|PID:760_359_260801
R726,52772,SC00063.S0,,0,,1,0,CISJR:1119|PID:650_766_260901
R726,52741,SC00012.S0,,1,,1,0,CISJR:4202|PID:650_724_260614
R510,13016,SC00001.S0,,0,,1,0,CISJR:1045|PID:389_646_251215
R63,13716,SC00014.S0,,0,,1,0,CISJR:4017|PID:369_805_260815
R388,13703,SC00012.S0,,1,block_665,1,0,CISJR:4020|PID:466_903_260822
R332,13704,SC00012.S0,,1,block_665,1,0,CISJR:4014|PID:646_519_260822
R515,13619,SC00001.S0,,1,,1,0,CISJR:1014|PID:415_480_260716
R378,13564,SC00012.S0,,1,,1,0,CISJR:4012|PID:619_394_251214
R385,13598,SC00111.S0,,1,,1,0,CISJR:1026|PID:589_201_260824
R333,13523,SC00067.S0,,1,,1,0,CISJR:1016|PID:617_726_260803
R388,13454,SC00012.S0,,1,block_647,1,0,CISJR:4004|PID:466_898_260822
R332,13455,SC00012.S0,,1,block_647,1,0,CISJR:4006|PID:646_529_260822
R330,8985,SC00067.S0,,0,,1,0,CISJR:1025|PID:617_704_260525
R515,8952,SC00001.S0,,1,,1,0,CISJR:1002|PID:415_308_260716
R475,8925,SC00012.S0,,0,,1,0,CISJR:4007|PID:595_213_241201
R475,66686,SC00012.S0,,1,,1,0,CISJR:4006|PID:595_218_241201
R385,52044,SC00035.S0,,0,,1,0,CISJR:1003|PID:589_266_260817
R333,66778,SC00063.S0,,1,,1,0,CISJR:1012|PID:617_731_260901
R63,27105,SC00021.S0,,0,,1,0,CISJR:4055|PID:369_101_260829
R63,27106,SC00023.S0,,0,,1,0,CISJR:1063|PID:369_101_260831
R425,66600,SC00001.S0,,1,,1,0,CISJR:1022|PID:415_294_260716
R63,27040,SC00012.S0,,1,,1,0,CISJR:4020|PID:369_658_250719
R809,8741,SC00067.S0,,0,,1,0,CISJR:1133|PID:650_739_260615
