route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R8066,341830,SC09508.S0,,0,,1,0,CISJR:101
R8066,341831,SC09508.S0,,1,,1,0,CISJR:102
R8066,341832,SC09508.S0,,0,,1,0,CISJR:103
R8066,341822,SC09508.S0,,0,,1,0,CISJR:93
R8066,341823,SC09508.S0,,1,,1,0,CISJR:94
R8066,341824,SC09508.S0,,0,,1,0,CISJR:95
R8066,341825,SC09508.S0,,1,,1,0,CISJR:96
R8066,341826,SC09508.S0,,0,,1,0,CISJR:97
R8066,341827,SC09508.S0,,1,,1,0,CISJR:98
R8066,341828,SC09508.S0,,0,,1,0,CISJR:99
R8066,341829,SC09508.S0,,1,,1,0,CISJR:100
R8066,341840,SC09508.S0,,0,,1,0,CISJR:111
R8066,341841,SC09508.S0,,1,,1,0,CISJR:112
R8066,341842,SC09508.S0,,0,,1,0,CISJR:113
R8066,341843,SC09508.S0,,1,,1,0,CISJR:114
R8066,341833,SC09508.S0,,1,,1,0,CISJR:104
R8066,341834,SC09508.S0,,0,,1,0,CISJR:105
R8066,341835,SC09508.S0,,1,,1,0,CISJR:106
R8066,341836,SC09508.S0,,0,,1,0,CISJR:107
R8066,341837,SC09508.S0,,1,,1,0,CISJR:108
R8066,341838,SC09508.S0,,0,,1,0,CISJR:109
R8066,341839,SC09508.S0,,1,,1,0,CISJR:110
R8066,341810,SC09508.S0,,0,,1,0,CISJR:81
R8066,341800,SC09508.S0,,0,,1,0,CISJR:71
R8066,341801,SC09508.S0,,1,,1,0,CISJR:72
R8066,341802,SC09508.S0,,0,,1,0,CISJR:73
R8066,341803,SC09508.S0,,1,,1,0,CISJR:74
R8066,341804,SC09508.S0,,0,,1,0,CISJR:75
R8066,341805,SC09508.S0,,1,,1,0,CISJR:76
R8066,341806,SC09508.S0,,0,,1,0,CISJR:77
R8066,341807,SC09508.S0,,1,,1,0,CISJR:78
R8066,341808,SC09508.S0,,0,,1,0,CISJR:79
R8066,341809,SC09508.S0,,1,,1,0,CISJR:80
R8066,341820,SC09508.S0,,0,,1,0,CISJR:91
R8066,341821,SC09508.S0,,1,,1,0,CISJR:92
R8066,341811,SC09508.S0,,1,,1,0,CISJR:82
R8066,341812,SC09508.S0,,0,,1,0,CISJR:83
R8066,341813,SC09508.S0,,1,,1,0,CISJR:84
R8066,341814,SC09508.S0,,0,,1,0,CISJR:85
R8066,341815,SC09508.S0,,1,,1,0,CISJR:86
R8066,341816,SC09508.S0,,0,,1,0,CISJR:87
R8066,341817,SC09508.S0,,1,,1,0,CISJR:88
R8066,341818,SC09508.S0,,0,,1,0,CISJR:89
R8066,341819,SC09508.S0,,1,,1,0,CISJR:90
R478,9381,SC00001.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R8066,341890,SC09509.S0,,1,,1,0,CISJR:334
R8066,341891,SC09509.S0,,0,,1,0,CISJR:335
R8066,341892,SC09509.S0,,1,,1,0,CISJR:336
R8066,341893,SC09509.S0,,0,,1,0,CISJR:337
R8066,341894,SC09509.S0,,1,,1,0,CISJR:338
R8066,341895,SC09509.S0,,0,,1,0,CISJR:339
R8066,341896,SC09509.S0,,1,,1,0,CISJR:340
R8066,341897,SC09509.S0,,0,,1,0,CISJR:341
R8066,341898,SC09509.S0,,1,,1,0,CISJR:342
R8066,341888,SC09509.S0,,1,,1,0,CISJR:332
R8066,341889,SC09509.S0,,0,,1,0,CISJR:333
R8066,341899,SC09509.S0,,0,,1,0,CISJR:343
R8066,341870,SC09509.S0,,1,,1,0,CISJR:314
R8066,341871,SC09509.S0,,0,,1,0,CISJR:315
R8066,341872,SC09509.S0,,1,,1,0,CISJR:316
R8066,341873,SC09509.S0,,0,,1,0,CISJR:317
R8066,341874,SC09509.S0,,1,,1,0,CISJR:318
R8066,341875,SC09509.S0,,0,,1,0,CISJR:319
R8066,341876,SC09509.S0,,1,,1,0,CISJR:320
R8066,341866,SC09509.S0,,1,,1,0,CISJR:310
R8066,341867,SC09509.S0,,0,,1,0,CISJR:311
R8066,341868,SC09509.S0,,1,,1,0,CISJR:312
R8066,341869,SC09509.S0,,0,,1,0,CISJR:313
R8066,341880,SC09509.S0,,1,,1,0,CISJR:324
R8066,341881,SC09509.S0,,0,,1,0,CISJR:325
R8066,341882,SC09509.S0,,1,,1,0,CISJR:326
R8066,341883,SC09509.S0,,0,,1,0,CISJR:327
R8066,341884,SC09509.S0,,1,,1,0,CISJR:328
R8066,341885,SC09509.S0,,0,,1,0,CISJR:329
R8066,341886,SC09509.S0,,1,,1,0,CISJR:330
R8066,341887,SC09509.S0,,0,,1,0,CISJR:331
R8066,341877,SC09509.S0,,0,,1,0,CISJR:321
R8066,341878,SC09509.S0,,1,,1,0,CISJR:322
R8066,341879,SC09509.S0,,0,,1,0,CISJR:323
R8066,341850,SC09508.S0,,0,,1,0,CISJR:121
R8066,341851,SC09508.S0,,1,,1,0,CISJR:122
R8066,341852,SC09508.S0,,0,,1,0,CISJR:123
R8066,341853,SC09508.S0,,1,,1,0,CISJR:124
R8066,341854,SC09508.S0,,1,,1,0,CISJR:126
R8066,341844,SC09508.S0,,0,,1,0,CISJR:115
R8066,341845,SC09508.S0,,1,,1,0,CISJR:116
R8066,341846,SC09508.S0,,0,,1,0,CISJR:117
R8066,341847,SC09508.S0,,1,,1,0,CISJR:118
R8066,341848,SC09508.S0,,0,,1,0,CISJR:119
R8066,341849,SC09508.S0,,1,,1,0,CISJR:120
R8066,341860,SC09509.S0,,1,,1,0,CISJR:304
R8066,341861,SC09509.S0,,0,,1,0,CISJR:305
R8066,341862,SC09509.S0,,1,,1,0,CISJR:306
R8066,341863,SC09509.S0,,0,,1,0,CISJR:307
R8066,341864,SC09509.S0,,1,,1,0,CISJR:308
R8066,341865,SC09509.S0,,0,,1,0,CISJR:309
R8066,341855,SC09508.S0,,1,,1,0,CISJR:128
R8066,341856,SC09508.S0,,1,,1,0,CISJR:130
R8066,341857,SC09509.S0,,0,,1,0,CISJR:301
R8066,341858,SC09509.S0,,1,,1,0,CISJR:302
R8066,341859,SC09509.S0,,0,,1,0,CISJR:303
R197,67061,SC00071.S0,,1,,1,0,CISJR:1008|PID:711_155_260901
R478,67059,SC00005.S0,,0,,1,0,CISJR:1003|PID:600_214_260901
R628,67018,SC00001.S0,,1,,1,0,CISJR:4008|PID:595_214_241201
R8066,341710,SC09570.S0,,1,,1,0,CISJR:386
R8066,341711,SC09570.S0,,0,,1,0,CISJR:387
R8066,341701,SC09569.S0,,0,,1,0,CISJR:377
R8066,341702,SC09569.S0,,1,,1,0,CISJR:378
R8066,341703,SC09569.S0,,0,,1,0,CISJR:379
R8066,341704,SC09569.S0,,1,,1,0,CISJR:380
R8066,341705,SC09569.S0,,0,,1,0,CISJR:381
R8066,341706,SC09569.S0,,1,,1,0,CISJR:382
R8066,341707,SC09569.S0,,0,,1,0,CISJR:383
R8066,341708,SC09570.S0,,1,,1,0,CISJR:384
R8066,341709,SC09569.S0,,0,,1,0,CISJR:385
R8066,341720,SC09570.S0,,1,,1,0,CISJR:396
R8066,341721,SC09570.S0,,0,,1,0,CISJR:397
R8066,341722,SC09570.S0,,1,,1,0,CISJR:398
R8066,341712,SC09570.S0,,1,,1,0,CISJR:388
R8066,341713,SC09570.S0,,0,,1,0,CISJR:389
R8066,341714,SC09570.S0,,1,,1,0,CISJR:390
R8066,341715,SC09570.S0,,0,,1,0,CISJR:391
R8066,341716,SC09570.S0,,1,,1,0,CISJR:392
R8066,341717,SC09570.S0,,0,,1,0,CISJR:393
R8066,341718,SC09570.S0,,1,,1,0,CISJR:394
R8066,341719,SC09570.S0,,0,,1,0,CISJR:395
R8066,341700,SC09569.S0,,1,,1,0,CISJR:376
R8066,341790,SC09508.S0,,0,,1,0,CISJR:61
R8066,341791,SC09508.S0,,1,,1,0,CISJR:62
R8066,341792,SC09508.S0,,0,,1,0,CISJR:63
R8066,341793,SC09508.S0,,1,,1,0,CISJR:64
R8066,341794,SC09508.S0,,0,,1,0,CISJR:65
R8066,341795,SC09508.S0,,1,,1,0,CISJR:66
R8066,341796,SC09508.S0,,0,,1,0,CISJR:67
R8066,341797,SC09508.S0,,1,,1,0,CISJR:68
R8066,341798,SC09508.S0,,0,,1,0,CISJR:69
R8066,341799,SC09508.S0,,1,,1,0,CISJR:70
R8066,341789,SC09508.S0,,1,,1,0,CISJR:60
R8066,341770,SC09508.S0,,0,,1,0,CISJR:41
R8066,341771,SC09508.S0,,1,,1,0,CISJR:42
R8066,341772,SC09508.S0,,0,,1,0,CISJR:43
R8066,341773,SC09508.S0,,1,,1,0,CISJR:44
R8066,341774,SC09508.S0,,0,,1,0,CISJR:45
R8066,341775,SC09508.S0,,1,,1,0,CISJR:46
R8066,341776,SC09508.S0,,0,,1,0,CISJR:47
R8066,341777,SC09508.S0,,1,,1,0,CISJR:48
R8066,341767,SC09508.S0,,1,,1,0,CISJR:38
R8066,341768,SC09508.S0,,0,,1,0,CISJR:39
R8066,341769,SC09508.S0,,1,,1,0,CISJR:40
