route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R294,9393,SC00005.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R201,9497,SC00031.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R3864,170060,SC07162.S0,,0,,1,0,CISJR:133
R3864,170061,SC07162.S0,,1,,1,0,CISJR:134
R3864,170062,SC00134.S0,,0,,1,0,CISJR:201
R3864,170063,SC00134.S0,,1,,1,0,CISJR:202
R3864,170064,SC00134.S0,,0,,1,0,CISJR:203
R3864,170065,SC00134.S0,,1,,1,0,CISJR:204
R3864,170066,SC00134.S0,,0,,1,0,CISJR:205
R3864,170067,SC00134.S0,,1,,1,0,CISJR:206
R3864,170057,SC07162.S0,,1,,1,0,CISJR:130
R3864,170058,SC07162.S0,,0,,1,0,CISJR:131
R3864,170059,SC07162.S0,,1,,1,0,CISJR:132
R3864,170070,SC00216.S0,,0,,1,0,CISJR:209
R3864,170071,SC00216.S0,,1,,1,0,CISJR:210
R3864,170072,SC00216.S0,,0,,1,0,CISJR:211
R3864,170073,SC00216.S0,,1,,1,0,CISJR:212
R3864,170068,SC00134.S0,,0,,1,0,CISJR:207
R3864,170069,SC00134.S0,,1,,1,0,CISJR:208
R3863,170020,SC07211.S0,,0,,1,0,CISJR:205
R3863,170021,SC07211.S0,,1,,1,0,CISJR:206
R3863,170022,SC07211.S0,,0,,1,0,CISJR:207
R3863,170023,SC07211.S0,,1,,1,0,CISJR:208
R3863,170013,SC07208.S0,,0,,1,0,CISJR:119
R3863,170014,SC07208.S0,,1,,1,0,CISJR:120
R3863,170015,SC07208.S0,,0,,1,0,CISJR:121
R3863,170016,SC07211.S0,,0,,1,0,CISJR:201
R3863,170017,SC07211.S0,,1,,1,0,CISJR:202
R3863,170018,SC07211.S0,,0,,1,0,CISJR:203
R3863,170019,SC07211.S0,,1,,1,0,CISJR:204
R3864,170030,SC07212.S0,,0,,1,0,CISJR:103
R3864,170031,SC07212.S0,,1,,1,0,CISJR:104
R3864,170032,SC07212.S0,,0,,1,0,CISJR:105
R3864,170033,SC07212.S0,,1,,1,0,CISJR:106
R3864,170034,SC07212.S0,,0,,1,0,CISJR:107
R3863,170024,SC07211.S0,,0,,1,0,CISJR:209
R3863,170025,SC07211.S0,,1,,1,0,CISJR:210
R3863,170026,SC07211.S0,,0,,1,0,CISJR:211
R3863,170027,SC07211.S0,,1,,1,0,CISJR:212
R3864,170028,SC07212.S0,,0,,1,0,CISJR:101
R3864,170029,SC07212.S0,,1,,1,0,CISJR:102
R3864,170040,SC07212.S0,,0,,1,0,CISJR:113
R3864,170041,SC07212.S0,,1,,1,0,CISJR:114
R3864,170042,SC07212.S0,,0,,1,0,CISJR:115
R3864,170043,SC07212.S0,,1,,1,0,CISJR:116
R3864,170044,SC07212.S0,,0,,1,0,CISJR:117
R3864,170045,SC07212.S0,,1,,1,0,CISJR:118
R3864,170035,SC07212.S0,,1,,1,0,CISJR:108
R3864,170036,SC07212.S0,,0,,1,0,CISJR:109
R3864,170037,SC07212.S0,,1,,1,0,CISJR:110
R3864,170038,SC07212.S0,,0,,1,0,CISJR:111
R3864,170039,SC07212.S0,,1,,1,0,CISJR:112
R3864,170050,SC07212.S0,,0,,1,0,CISJR:123
R3864,170051,SC07212.S0,,1,,1,0,CISJR:124
R3864,170052,SC07212.S0,,0,,1,0,CISJR:125
R3864,170053,SC07212.S0,,1,,1,0,CISJR:126
R3864,170054,SC07212.S0,,0,,1,0,CISJR:127
R3864,170055,SC07212.S0,,1,,1,0,CISJR:128
R3864,170056,SC07162.S0,,0,,1,0,CISJR:129
R3864,170046,SC07212.S0,,0,,1,0,CISJR:119
R3864,170047,SC07212.S0,,1,,1,0,CISJR:120
R3864,170048,SC07212.S0,,0,,1,0,CISJR:121
R3864,170049,SC07212.S0,,1,,1,0,CISJR:122
R3863,170000,SC07209.S0,,1,,1,0,CISJR:106
R3863,170001,SC07208.S0,,0,,1,0,CISJR:107
R3863,170010,SC07208.S0,,1,,1,0,CISJR:116
R3863,170011,SC07208.S0,,0,,1,0,CISJR:117
R3863,170012,SC07208.S0,,1,,1,0,CISJR:118
R3863,170002,SC07210.S0,,1,,1,0,CISJR:108
R3863,170003,SC07209.S0,,0,,1,0,CISJR:109
R3863,170004,SC07208.S0,,1,,1,0,CISJR:110
R3863,170005,SC07210.S0,,0,,1,0,CISJR:111
R3863,170006,SC07208.S0,,1,,1,0,CISJR:112
R3863,170007,SC07209.S0,,0,,1,0,CISJR:113
R3863,170008,SC07208.S0,,1,,1,0,CISJR:114
R3863,170009,SC07210.S0,,0,,1,0,CISJR:115
R405,9129,SC00005.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R3872,170164,SC07226.S0,,0,,1,0,CISJR:57
R3872,170165,SC07227.S0,,1,,1,0,CISJR:58
R186,9826,SC00005.S0,,0,,1,0,CISJR:1031|PID:475_327_260302
R216,9898,SC00005.S0,,0,,1,0,CISJR:1011|PID:600_209_260615
R812,28020,SC00005.S0,,1,,1,0,CISJR:1014|PID:708_47_260608
R423,9988,SC00005.S0,,0,,1,0,CISJR:1027|PID:467_416_260121
R394,9960,SC00005.S0,,0,,1,0,CISJR:1021|PID:617_911_260525
