route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R176,9469,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R376,9458,SC00003.S0,,1,,1,0,CISJR:1018|PID:589_305_260702
R255,9271,SC00001.S0,,0,,1,0,CISJR:1033|PID:467_158_260121
R88,9219,SC00001.S0,,0,,1,0,CISJR:1123|PID:650_747_260615
R486,9817,SC00001.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R488,9601,SC00001.S0,,1,,1,0,CISJR:1008|PID:600_221_251103
R376,9742,SC00010.S0,,0,,1,0,CISJR:1015|PID:589_204_260605
R5014,238098,SC07084.S0,,0,,1,0,CISJR:111
R5014,238099,SC07084.S0,,1,,1,0,CISJR:112
R5014,238090,SC07084.S0,,0,,1,0,CISJR:103
R5014,238091,SC07084.S0,,1,,1,0,CISJR:104
R5014,238092,SC07084.S0,,0,,1,0,CISJR:105
R5014,238093,SC07084.S0,,1,,1,0,CISJR:106
R5014,238094,SC07084.S0,,0,,1,0,CISJR:107
R5014,238095,SC07084.S0,,1,,1,0,CISJR:108
R5014,238096,SC07084.S0,,0,,1,0,CISJR:109
R5014,238097,SC07084.S0,,1,,1,0,CISJR:110
R5013,238010,SC07121.S0,,0,,1,0,CISJR:105
R5013,238011,SC07121.S0,,1,,1,0,CISJR:106
R5013,238012,SC07121.S0,,0,,1,0,CISJR:107
R5013,238013,SC07121.S0,,1,,1,0,CISJR:108
R5013,238014,SC07121.S0,,0,,1,0,CISJR:109
R5013,238015,SC07121.S0,,1,,1,0,CISJR:110
R5013,238016,SC07121.S0,,0,,1,0,CISJR:111
R5013,238017,SC07121.S0,,1,,1,0,CISJR:112
R5013,238018,SC07121.S0,,0,,1,0,CISJR:113
R5013,238019,SC07121.S0,,1,,1,0,CISJR:114
R5013,238021,SC07121.S0,,1,,1,0,CISJR:116
R5013,238022,SC07121.S0,,0,,1,0,CISJR:117
R5013,238023,SC07121.S0,,1,,1,0,CISJR:118
R5013,238024,SC07121.S0,,0,,1,0,CISJR:119
R5013,238025,SC07121.S0,,1,,1,0,CISJR:120
R5013,238026,SC07121.S0,,0,,1,0,CISJR:121
R5013,238027,SC07121.S0,,1,,1,0,CISJR:122
R5013,238028,SC07121.S0,,0,,1,0,CISJR:123
R5013,238029,SC07121.S0,,1,,1,0,CISJR:124
R5013,238020,SC07121.S0,,0,,1,0,CISJR:115
R5013,238032,SC07121.S0,,0,,1,0,CISJR:127
R5013,238033,SC07121.S0,,1,,1,0,CISJR:128
R5013,238034,SC07121.S0,,0,,1,0,CISJR:129
R5013,238035,SC07121.S0,,1,,1,0,CISJR:130
R5013,238036,SC07121.S0,,0,,1,0,CISJR:131
R5013,238037,SC07121.S0,,1,,1,0,CISJR:132
R5013,238038,SC07121.S0,,0,,1,0,CISJR:133
R5013,238039,SC07121.S0,,1,,1,0,CISJR:134
R5013,238030,SC07121.S0,,0,,1,0,CISJR:125
R5013,238031,SC07121.S0,,1,,1,0,CISJR:126
R5013,238043,SC07121.S0,,1,,1,0,CISJR:138
R5013,238044,SC07121.S0,,0,,1,0,CISJR:139
R5013,238045,SC07121.S0,,1,,1,0,CISJR:140
R5013,238046,SC07121.S0,,0,,1,0,CISJR:141
R5013,238047,SC07121.S0,,1,,1,0,CISJR:142
R5013,238048,SC07121.S0,,0,,1,0,CISJR:143
R5013,238049,SC07121.S0,,1,,1,0,CISJR:144
R5013,238040,SC07121.S0,,0,,1,0,CISJR:135
R5013,238041,SC07121.S0,,1,,1,0,CISJR:136
R5013,238042,SC07121.S0,,0,,1,0,CISJR:137
R5013,238054,SC09005.S0,,1,,1,0,CISJR:204
R5013,238055,SC09004.S0,,0,,1,0,CISJR:205
R5013,238056,SC07122.S0,,1,,1,0,CISJR:206
R5013,238057,SC07122.S0,,0,,1,0,CISJR:207
R5013,238058,SC09004.S0,,1,,1,0,CISJR:208
R5013,238059,SC09005.S0,,0,,1,0,CISJR:209
R5013,238050,SC07121.S0,,0,,1,0,CISJR:145
R5013,238051,SC07122.S0,,0,,1,0,CISJR:201
R5013,238052,SC09004.S0,,1,,1,0,CISJR:202
R5013,238053,SC09005.S0,,0,,1,0,CISJR:203
R5013,238065,SC09005.S0,,0,,1,0,CISJR:215
R5013,238066,SC09005.S0,,1,,1,0,CISJR:216
R5013,238067,SC09004.S0,,0,,1,0,CISJR:217
R5013,238068,SC07122.S0,,1,,1,0,CISJR:218
R5013,238069,SC07122.S0,,0,,1,0,CISJR:219
R5013,238060,SC09005.S0,,1,,1,0,CISJR:210
R5013,238061,SC09004.S0,,0,,1,0,CISJR:211
R5013,238062,SC07122.S0,,1,,1,0,CISJR:212
R5013,238063,SC07122.S0,,0,,1,0,CISJR:213
R5013,238064,SC09004.S0,,1,,1,0,CISJR:214
R5013,238076,SC09004.S0,,1,,1,0,CISJR:226
R5013,238077,SC09005.S0,,0,,1,0,CISJR:227
R5013,238078,SC09005.S0,,1,,1,0,CISJR:228
R5013,238079,SC09004.S0,,0,,1,0,CISJR:229
