route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R520,92196,SC00005.S0,,0,,1,0,CISJR:4009|PID:415_470_260718
R388,9439,SC00063.S0,,0,,1,0,CISJR:1011|PID:600_209_260901
R337,9362,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R386,92129,SC00063.S0,,0,,1,0,CISJR:1017|PID:619_426_260901
R338,67047,SC00035.S0,,0,,1,0,CISJR:4003|PID:617_702_260530
R338,67010,SC00063.S0,,1,,1,0,CISJR:1006|PID:617_721_260901
R151,9513,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R386,9500,SC00077.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R396,9477,SC00005.S0,,0,block_515,1,0,CISJR:4009|PID:466_900_260822
R337,9478,SC00005.S0,,1,block_515,1,0,CISJR:4012|PID:646_517_260822
R393,9470,SC00005.S0,,1,block_514,1,0,CISJR:4010|PID:589_174_260829
R516,9471,SC00005.S0,,1,block_514,1,0,CISJR:4020|PID:389_628_260829
R828,9152,SC00001.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R393,9142,SC00005.S0,,1,block_500,1,0,CISJR:4004|PID:589_176_260829
R516,9143,SC00005.S0,,1,block_500,1,0,CISJR:4008|PID:389_617_260829
R396,9825,SC00001.S0,,0,,1,0,CISJR:1027|PID:466_862_260819
R338,67526,SC00077.S0,,0,,1,0,CISJR:1023|PID:617_712_260803
R395,28025,SC00001.S0,,1,,1,0,CISJR:1028|PID:464_86_241202
R393,28028,SC00005.S0,,1,block_1490,1,0,CISJR:4008|PID:589_178_260829
R516,28029,SC00005.S0,,1,block_1490,1,0,CISJR:4016|PID:389_632_260829
R764,67416,SC00035.S0,,0,,1,0,CISJR:4207|PID:650_721_260614
R69,92442,SC00002.S0,,0,,1,0,CISJR:1089|PID:369_776_260810
R516,67357,SC00001.S0,,0,block_2767,1,0,CISJR:1027|PID:389_735_260824
R393,67358,SC00001.S0,,0,block_2767,1,0,CISJR:1017|PID:589_197_260824
R426,9791,SC00001.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R5558,238098,SC08448.S0,,0,,1,0,CISJR:111
R5558,238099,SC08448.S0,,1,,1,0,CISJR:112
R5558,238090,SC08448.S0,,1,,1,0,CISJR:102
R5558,238091,SC08448.S0,,0,,1,0,CISJR:103
R5558,238092,SC08448.S0,,0,,1,0,CISJR:105
R5558,238093,SC08448.S0,,1,,1,0,CISJR:106
R5558,238094,SC08448.S0,,0,,1,0,CISJR:107
R5558,238095,SC08448.S0,,1,,1,0,CISJR:108
R5558,238096,SC08448.S0,,0,,1,0,CISJR:109
R5558,238097,SC08448.S0,,1,,1,0,CISJR:110
R5556,238010,SC00173.S0,,0,,1,0,CISJR:213
R5556,238011,SC00173.S0,,1,,1,0,CISJR:214
R5556,238012,SC00173.S0,,0,,1,0,CISJR:215
R5556,238013,SC00173.S0,,1,,1,0,CISJR:216
R5556,238014,SC00173.S0,,0,,1,0,CISJR:217
R5556,238015,SC00173.S0,,1,,1,0,CISJR:218
R5556,238016,SC00173.S0,,0,,1,0,CISJR:219
R5556,238017,SC00173.S0,,1,,1,0,CISJR:220
R5556,238018,SC00229.S0,,0,,1,0,CISJR:221
R5556,238019,SC00229.S0,,1,,1,0,CISJR:222
R5556,238021,SC00229.S0,,1,,1,0,CISJR:224
R5557,238022,SC08448.S0,,0,,1,0,CISJR:101
R5557,238023,SC08448.S0,,1,,1,0,CISJR:102
R5557,238024,SC08448.S0,,0,,1,0,CISJR:103
R5557,238025,SC08448.S0,,1,,1,0,CISJR:104
R5557,238026,SC08448.S0,,0,,1,0,CISJR:105
R5557,238027,SC08448.S0,,1,,1,0,CISJR:106
R5557,238028,SC08448.S0,,0,,1,0,CISJR:107
R5557,238029,SC08448.S0,,1,,1,0,CISJR:108
R5556,238020,SC00229.S0,,0,,1,0,CISJR:223
R5557,238032,SC08448.S0,,0,,1,0,CISJR:111
R5557,238033,SC08448.S0,,1,,1,0,CISJR:112
R5557,238034,SC08448.S0,,0,,1,0,CISJR:113
R5557,238035,SC08448.S0,,1,,1,0,CISJR:114
R5557,238036,SC08448.S0,,0,,1,0,CISJR:115
R5557,238037,SC08448.S0,,1,,1,0,CISJR:116
R5557,238038,SC08448.S0,,0,,1,0,CISJR:117
R5557,238039,SC08448.S0,,1,,1,0,CISJR:118
R5557,238030,SC08448.S0,,0,,1,0,CISJR:109
R5557,238031,SC08448.S0,,1,,1,0,CISJR:110
R5557,238043,SC08448.S0,,1,,1,0,CISJR:122
R5557,238044,SC08448.S0,,0,,1,0,CISJR:123
R5557,238045,SC08448.S0,,1,,1,0,CISJR:124
R5557,238046,SC08448.S0,,0,,1,0,CISJR:125
R5557,238047,SC08448.S0,,1,,1,0,CISJR:126
R5557,238048,SC08448.S0,,0,,1,0,CISJR:127
R5557,238049,SC08448.S0,,1,,1,0,CISJR:128
R5557,238040,SC08448.S0,,0,,1,0,CISJR:119
R5557,238041,SC08448.S0,,1,,1,0,CISJR:120
R5557,238042,SC08448.S0,,0,,1,0,CISJR:121
R5557,238054,SC08448.S0,,0,,1,0,CISJR:133
R5557,238055,SC08448.S0,,1,,1,0,CISJR:134
R5557,238056,SC08448.S0,,0,,1,0,CISJR:135
R5557,238057,SC08448.S0,,1,,1,0,CISJR:136
R5557,238058,SC08448.S0,,0,,1,0,CISJR:137
R5557,238059,SC08448.S0,,1,,1,0,CISJR:138
R5557,238050,SC08448.S0,,0,,1,0,CISJR:129
R5557,238051,SC08448.S0,,1,,1,0,CISJR:130
R5557,238052,SC08448.S0,,0,,1,0,CISJR:131
R5557,238053,SC08448.S0,,1,,1,0,CISJR:132
R5557,238065,SC08448.S0,,1,,1,0,CISJR:144
R5557,238066,SC08448.S0,,1,,1,0,CISJR:146
R5557,238067,SC00173.S0,,0,,1,0,CISJR:201
