route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R481,92156,SC00009.S0,,1,,,0,CISJR:1022|PID:305_610_260701
R380,67159,SC00081.S0,,1,,1,0,CISJR:1016|PID:619_411_250804
R389,9426,SC00009.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
R694,9411,SC00017.S0,,0,,1,0,CISJR:4215|PID:650_729_260614
R326,92116,SC00009.S0,,1,,1,0,CISJR:1016|PID:646_507_251103
R326,9507,SC00009.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R324,9138,SC00081.S0,,0,,1,0,CISJR:1025|PID:617_704_260525
R519,9106,SC00009.S0,,1,,1,0,CISJR:1002|PID:415_308_260716
R327,9170,SC00017.S0,,0,,1,0,CISJR:4007|PID:617_704_260530
R390,67587,SC00009.S0,,0,,1,0,CISJR:1001|PID:466_880_260819
R326,9952,SC00009.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R69,67445,SC00009.S0,,1,,1,0,CISJR:1028|PID:369_861_260330
R380,67421,SC00081.S0,,0,,1,0,CISJR:1015|PID:619_406_260615
R69,67408,SC00060.S0,,0,,1,0,CISJR:1007|PID:369_2068_260901
R831,92421,SC00009.S0,,1,,1,0,CISJR:1012|PID:467_241_260420
R519,92478,SC00002.S0,,0,,1,0,CISJR:4001|PID:415_267_251101
R69,92493,SC00002.S0,,1,,1,0,CISJR:4046|PID:369_672_251213
R480,92325,SC00002.S0,,0,,,0,CISJR:4003|PID:760_364_260801
R760,92373,SC00017.S0,,1,,1,0,CISJR:4210|PID:650_722_260801
R382,67278,SC00060.S0,,1,,1,0,CISJR:1016|PID:600_213_260901
R822,9732,SC00081.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R387,9720,SC00013.S0,,1,block_494,1,0,CISJR:4004|PID:589_176_260829
R514,9721,SC00100.S0,,1,block_494,1,0,CISJR:4008|PID:389_617_260829
R325,106032,SC00045.S0,,1,,1,0,CISJR:2028|PID:413_229_260808
R325,106147,SC00016.S0,,0,,1,0,CISJR:3023|PID:413_226_260808
R546,238098,SC10117.S0,,0,,1,0,CISJR:113
R546,238099,SC10117.S0,,1,,1,0,CISJR:114
R546,238090,SC10117.S0,,1,,1,0,CISJR:104
R546,238091,SC10117.S0,,0,,1,0,CISJR:105
R546,238092,SC10117.S0,,1,,1,0,CISJR:106
R546,238093,SC10117.S0,,0,,1,0,CISJR:107
R546,238094,SC10117.S0,,1,,1,0,CISJR:108
R546,238095,SC10117.S0,,1,,1,0,CISJR:110
R546,238096,SC10117.S0,,0,,1,0,CISJR:111
R546,238097,SC10117.S0,,1,,1,0,CISJR:112
R5521,238010,SC08488.S0,,1,,1,0,CISJR:110
R5521,238011,SC08488.S0,,0,,1,0,CISJR:111
R5521,238012,SC08488.S0,,1,,1,0,CISJR:112
R5521,238013,SC08488.S0,,1,,1,0,CISJR:114
R5521,238014,SC08488.S0,,0,,1,0,CISJR:115
R5521,238015,SC08488.S0,,0,,1,0,CISJR:117
R5521,238016,SC08488.S0,,1,,1,0,CISJR:118
R5521,238017,SC08488.S0,,0,,1,0,CISJR:119
R5521,238018,SC08488.S0,,1,,1,0,CISJR:120
R5521,238019,SC08488.S0,,0,,1,0,CISJR:121
R5521,238021,SC08488.S0,,1,,1,0,CISJR:124
R5521,238022,SC08488.S0,,0,,1,0,CISJR:127
R5521,238023,SC08488.S0,,1,,1,0,CISJR:128
R5521,238024,SC08488.S0,,0,,1,0,CISJR:129
R5521,238025,SC08488.S0,,0,,1,0,CISJR:131
R5521,238026,SC08489.S0,,0,,1,0,CISJR:201
R5521,238027,SC08489.S0,,1,,1,0,CISJR:202
R5521,238028,SC08489.S0,,0,,1,0,CISJR:203
R5521,238029,SC08489.S0,,1,,1,0,CISJR:204
R5521,238020,SC08488.S0,,0,,1,0,CISJR:123
R5521,238032,SC08488.S0,,0,,1,0,CISJR:901
R5521,238033,SC08488.S0,,0,,1,0,CISJR:903
R5521,238034,SC08488.S0,,1,,1,0,CISJR:904
R5521,238035,SC08488.S0,,0,,1,0,CISJR:905
R5521,238036,SC08488.S0,,1,,1,0,CISJR:906
R5521,238037,SC08488.S0,,0,,1,0,CISJR:911
R5521,238038,SC08488.S0,,1,,1,0,CISJR:912
R5521,238039,SC08488.S0,,1,,1,0,CISJR:914
R5521,238030,SC08489.S0,,0,,1,0,CISJR:205
R5521,238031,SC08489.S0,,1,,1,0,CISJR:206
R5521,238043,SC08488.S0,,0,,1,0,CISJR:923
R5521,238044,SC08488.S0,,1,,1,0,CISJR:924
R5521,238045,SC08568.S0,,0,,1,0,CISJR:101
R5521,238046,SC08568.S0,,1,,1,0,CISJR:102
R5521,238047,SC08568.S0,,0,,1,0,CISJR:103
R5521,238048,SC08568.S0,,1,,1,0,CISJR:104
R5521,238049,SC08568.S0,,1,,1,0,CISJR:106
R5521,238040,SC08488.S0,,0,,1,0,CISJR:915
R5521,238041,SC08488.S0,,0,,1,0,CISJR:917
R5521,238042,SC08488.S0,,1,,1,0,CISJR:920
R5521,238054,SC08568.S0,,1,,1,0,CISJR:112
R5521,238055,SC08568.S0,,1,,1,0,CISJR:114
R5521,238056,SC08568.S0,,0,,1,0,CISJR:115
R5521,238057,SC08568.S0,,0,,1,0,CISJR:117
R5521,238058,SC08568.S0,,1,,1,0,CISJR:118
R5521,238059,SC08568.S0,,0,,1,0,CISJR:119
R5521,238050,SC08568.S0,,0,,1,0,CISJR:107
R5521,238051,SC08568.S0,,0,,,0,CISJR:109
R5521,238052,SC08568.S0,,1,,1,0,CISJR:110
R5521,238053,SC08568.S0,,0,,1,0,CISJR:111
R5521,238065,SC08568.S0,,1,,1,0,CISJR:128
R5521,238066,SC08568.S0,,0,,1,0,CISJR:129
R5521,238067,SC08568.S0,,0,,1,0,CISJR:131
R5521,238068,SC08578.S0,,0,,1,0,CISJR:201
R5521,238069,SC08578.S0,,1,,1,0,CISJR:202
R5521,238060,SC08568.S0,,1,,1,0,CISJR:120
R5521,238061,SC08568.S0,,0,,1,0,CISJR:121
R5521,238062,SC08568.S0,,0,,1,0,CISJR:123
