route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R223,67128,SC00001.S0,,0,,,0,CISJR:1017|PID:415_478_260716
R386,67101,SC00001.S0,,0,,1,0,CISJR:1137|PID:650_814_260914
R17,9423,SC00065.S0,,0,,1,0,CISJR:1045|PID:389_646_260901
R433,9380,SC00001.S0,,0,,1,0,CISJR:1005|PID:760_408_260916
R547,9364,SC00001.S0,,1,,1,0,CISJR:1026|PID:617_728_260901
R223,9495,SC00062.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R597,9227,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R17,9206,SC00065.S0,,0,block_429,1,0,CISJR:1011|PID:389_727_260914
R18,9207,SC00065.S0,,0,block_429,1,0,CISJR:1009|PID:589_181_260914
R328,9817,SC00001.S0,,1,,1,0,CISJR:1026|PID:464_109_251103
R18,9881,SC00042.S0,,1,block_456,1,0,CISJR:4010|PID:589_174_260919
R17,9882,SC00005.S0,,1,block_456,1,0,CISJR:4020|PID:389_628_260919
R223,9943,SC00004.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R888,67445,SC00001.S0,,0,,1,0,CISJR:1027|PID:467_421_260713
R63,9977,SC00001.S0,,0,,1,0,CISJR:1101|PID:650_823_260914
R489,67382,SC00001.S0,,0,,1,0,CISJR:1009|PID:619_428_260901
R489,67327,SC00001.S0,,0,,1,0,CISJR:1005|PID:619_415_260901
R545,9790,SC00028.S0,,0,,1,0,CISJR:3035|PID:413_224_260808
R490,67223,SC00007.S0,,0,,1,0,CISJR:1017|PID:600_216_260901
R489,9738,SC00001.S0,,0,,1,0,CISJR:1007|PID:619_424_260901
R242,13982,SC00004.S0,,0,block_606,1,0,CISJR:4009|PID:466_900_260822
R544,13983,SC00004.S0,,1,block_606,1,0,CISJR:4012|PID:646_517_260822
R490,13931,SC00007.S0,,0,,1,0,CISJR:1011|PID:600_209_260901
R544,13839,SC00001.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R372,9036,SC00001.S0,,0,,1,0,CISJR:1039|PID:467_158_260121
R17,9042,SC00060.S0,,1,,1,0,CISJR:1004|PID:389_704_261001
R5867,224090,SC11317.S0,,1,,1,0,CISJR:314
R5867,224091,SC11316.S0,,0,,1,0,CISJR:315
R5867,224092,SC11317.S0,,1,,1,0,CISJR:316
R5867,224093,SC11317.S0,,0,,1,0,CISJR:317
R5867,224094,SC11317.S0,,1,,1,0,CISJR:318
R5867,224095,SC11317.S0,,0,,1,0,CISJR:319
R5867,224096,SC11317.S0,,1,,1,0,CISJR:320
R5867,224097,SC11317.S0,,0,,1,0,CISJR:321
R5867,224098,SC11317.S0,,1,,1,0,CISJR:322
R5867,224099,SC11317.S0,,0,,1,0,CISJR:323
R5867,224010,SC11314.S0,,0,,1,0,CISJR:1
R5867,224011,SC11314.S0,,1,,1,0,CISJR:2
R5867,224012,SC11314.S0,,0,,1,0,CISJR:3
R5867,224013,SC11314.S0,,1,,1,0,CISJR:4
R5867,224014,SC11314.S0,,0,,1,0,CISJR:5
R5867,224015,SC11314.S0,,1,,1,0,CISJR:6
R5867,224016,SC11314.S0,,0,,1,0,CISJR:7
R5867,224017,SC11314.S0,,1,,1,0,CISJR:8
R5867,224018,SC11314.S0,,0,,1,0,CISJR:9
R5867,224019,SC11314.S0,,1,,1,0,CISJR:10
R5867,224020,SC11314.S0,,0,,1,0,CISJR:11
R5867,224021,SC11314.S0,,1,,1,0,CISJR:12
R5867,224022,SC11314.S0,,0,,1,0,CISJR:13
R5867,224023,SC11314.S0,,1,,1,0,CISJR:14
R5867,224024,SC11314.S0,,0,,1,0,CISJR:15
R5867,224025,SC11315.S0,,1,,1,0,CISJR:16
R5867,224026,SC11314.S0,,0,,1,0,CISJR:17
R5867,224027,SC11314.S0,,1,,1,0,CISJR:18
R5867,224028,SC11314.S0,,0,,1,0,CISJR:19
R5867,224029,SC11314.S0,,1,,1,0,CISJR:20
R5867,224030,SC11314.S0,,0,,1,0,CISJR:21
R5867,224031,SC11314.S0,,1,,1,0,CISJR:22
R5867,224032,SC11314.S0,,0,,1,0,CISJR:23
R5867,224033,SC11314.S0,,1,,1,0,CISJR:24
R5867,224034,SC11314.S0,,0,,1,0,CISJR:25
R5867,224035,SC11314.S0,,1,,1,0,CISJR:26
R5867,224036,SC11314.S0,,0,,1,0,CISJR:27
R5867,224037,SC11314.S0,,1,,1,0,CISJR:28
R5867,224038,SC11314.S0,,0,,1,0,CISJR:29
R5867,224039,SC11314.S0,,1,,1,0,CISJR:30
R5867,224040,SC11314.S0,,0,,1,0,CISJR:31
R5867,224041,SC11314.S0,,1,,1,0,CISJR:32
R5867,224042,SC11314.S0,,0,,1,0,CISJR:33
R5867,224043,SC11314.S0,,1,,1,0,CISJR:34
R5867,224044,SC11314.S0,,0,,1,0,CISJR:35
R5867,224045,SC11314.S0,,1,,1,0,CISJR:36
R5867,224046,SC11314.S0,,0,,1,0,CISJR:37
R5867,224047,SC11314.S0,,1,,1,0,CISJR:38
R5867,224048,SC11314.S0,,0,,1,0,CISJR:39
R5867,224049,SC11314.S0,,1,,1,0,CISJR:40
R5867,224050,SC11314.S0,,0,,1,0,CISJR:41
R5867,224051,SC11314.S0,,1,,1,0,CISJR:42
R5867,224052,SC11314.S0,,0,,1,0,CISJR:43
R5867,224053,SC11314.S0,,1,,1,0,CISJR:44
R5867,224054,SC11314.S0,,0,,1,0,CISJR:45
R5867,224055,SC11314.S0,,1,,1,0,CISJR:46
R5867,224056,SC11314.S0,,0,,1,0,CISJR:47
R5867,224057,SC11314.S0,,1,,1,0,CISJR:48
R5867,224058,SC11314.S0,,0,,1,0,CISJR:49
R5867,224059,SC11314.S0,,1,,1,0,CISJR:50
R5867,224060,SC11314.S0,,0,,1,0,CISJR:51
R5867,224061,SC11314.S0,,1,,1,0,CISJR:52
R5867,224062,SC11314.S0,,0,,1,0,CISJR:53
R5867,224063,SC11314.S0,,1,,1,0,CISJR:54
R5867,224064,SC11314.S0,,0,,1,0,CISJR:55
R5867,224065,SC11314.S0,,1,,1,0,CISJR:56
R5867,224066,SC11314.S0,,0,,1,0,CISJR:57
R5867,224067,SC11314.S0,,1,,1,0,CISJR:58
R5867,224068,SC11314.S0,,0,,1,0,CISJR:59
R5867,224069,SC11314.S0,,1,,1,0,CISJR:60
R5867,224070,SC11314.S0,,0,,1,0,CISJR:61
R5867,224071,SC11314.S0,,1,,1,0,CISJR:62
R5867,224072,SC11314.S0,,0,,1,0,CISJR:63
R5867,224073,SC11314.S0,,1,,1,0,CISJR:64
R5867,224074,SC11314.S0,,0,,1,0,CISJR:65
R5867,224075,SC11314.S0,,1,,1,0,CISJR:66
R5867,224076,SC11314.S0,,1,,1,0,CISJR:68
R5867,224077,SC11316.S0,,0,,1,0,CISJR:301
R5867,224078,SC11316.S0,,1,,1,0,CISJR:302
R5867,224079,SC11316.S0,,0,,1,0,CISJR:303
R5867,224080,SC11316.S0,,1,,1,0,CISJR:304
R5867,224081,SC11316.S0,,0,,1,0,CISJR:305
R5867,224082,SC11316.S0,,1,,1,0,CISJR:306
R5867,224083,SC11316.S0,,0,,1,0,CISJR:307
R5867,224084,SC11316.S0,,1,,1,0,CISJR:308
R5867,224085,SC11316.S0,,0,,1,0,CISJR:309
R5867,224086,SC11316.S0,,1,,1,0,CISJR:310
R5867,224087,SC11316.S0,,0,,1,0,CISJR:311
R5867,224088,SC11316.S0,,1,,1,0,CISJR:312
R5867,224089,SC11316.S0,,0,,1,0,CISJR:313
R5867,224000,SC00240.S0,,0,,1,0,CISJR:3351
R5867,224001,SC00240.S0,,1,,1,0,CISJR:3352
R5867,224002,SC00240.S0,,0,,1,0,CISJR:3353
R5867,224003,SC00240.S0,,1,,1,0,CISJR:3354
