route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R293,9437,SC00001.S0,,1,,1,0,CISJR:1004|PID:464_235_251215
R393,9420,SC00001.S0,,0,,1,0,CISJR:1013|PID:617_908_260525
R404,9389,SC00001.S0,,0,,1,0,CISJR:1017|PID:619_426_260615
R182,9507,SC00001.S0,,0,,1,0,CISJR:1031|PID:475_327_260302
R197,9187,SC00007.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R461,9980,SC00001.S0,,0,,1,0,CISJR:1005|PID:415_299_260622
R197,9981,SC00007.S0,,0,,1,0,CISJR:4005|PID:415_474_260718
R422,9662,SC00001.S0,,0,,1,0,CISJR:1027|PID:467_416_260121
R393,9634,SC00001.S0,,0,,1,0,CISJR:1021|PID:617_911_260525
R212,9576,SC00001.S0,,0,,1,0,CISJR:1011|PID:600_209_260615
R212,9760,SC00001.S0,,1,,1,0,CISJR:1016|PID:600_213_251103
R452,9759,SC00001.S0,,0,,1,0,CISJR:1001|PID:389_863_260623
R202,9735,SC00001.S0,,0,,1,0,CISJR:1005|PID:413_226_260702
R293,9088,SC00001.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R5094,224090,SC09139.S0,,0,,1,0,CISJR:373
R5094,224091,SC09139.S0,,1,,1,0,CISJR:374
R5094,224092,SC09139.S0,,0,,1,0,CISJR:375
R5094,224093,SC09139.S0,,1,,1,0,CISJR:376
R5094,224094,SC09139.S0,,0,,1,0,CISJR:377
R5094,224095,SC09139.S0,,1,,1,0,CISJR:378
R5094,224096,SC09139.S0,,0,,1,0,CISJR:379
R5094,224097,SC09139.S0,,1,,1,0,CISJR:380
R5094,224098,SC09139.S0,,0,,1,0,CISJR:381
R5094,224099,SC09139.S0,,1,,1,0,CISJR:382
R5094,224010,SC09137.S0,,0,,1,0,CISJR:115
R5094,224011,SC09137.S0,,1,,1,0,CISJR:116
R5094,224012,SC09137.S0,,0,,1,0,CISJR:117
R5094,224013,SC09137.S0,,1,,1,0,CISJR:118
R5094,224014,SC09137.S0,,0,,1,0,CISJR:119
R5094,224015,SC09137.S0,,1,,1,0,CISJR:120
R5094,224016,SC09137.S0,,0,,1,0,CISJR:121
R5094,224017,SC09137.S0,,1,,1,0,CISJR:122
R5094,224018,SC09138.S0,,0,,1,0,CISJR:301
R5094,224019,SC09138.S0,,1,,1,0,CISJR:302
R5094,224020,SC09138.S0,,0,,1,0,CISJR:303
R5094,224021,SC09138.S0,,1,,1,0,CISJR:304
R5094,224022,SC09138.S0,,0,,1,0,CISJR:305
R5094,224023,SC09138.S0,,1,,1,0,CISJR:306
R5094,224024,SC09138.S0,,0,,1,0,CISJR:307
R5094,224025,SC09138.S0,,1,,1,0,CISJR:308
R5094,224026,SC09138.S0,,0,,1,0,CISJR:309
R5094,224027,SC09138.S0,,1,,1,0,CISJR:310
R5094,224028,SC09138.S0,,0,,1,0,CISJR:311
R5094,224029,SC09138.S0,,1,,1,0,CISJR:312
R5094,224030,SC09138.S0,,0,,1,0,CISJR:313
R5094,224031,SC09138.S0,,1,,1,0,CISJR:314
R5094,224032,SC09138.S0,,0,,1,0,CISJR:315
R5094,224033,SC09138.S0,,1,,1,0,CISJR:316
R5094,224034,SC09138.S0,,0,,1,0,CISJR:317
R5094,224035,SC09139.S0,,1,,1,0,CISJR:318
R5094,224036,SC09138.S0,,0,,1,0,CISJR:319
R5094,224037,SC09139.S0,,1,,1,0,CISJR:320
R5094,224038,SC09139.S0,,0,,1,0,CISJR:321
R5094,224039,SC09139.S0,,1,,1,0,CISJR:322
R5094,224040,SC09139.S0,,0,,1,0,CISJR:323
R5094,224041,SC09139.S0,,1,,1,0,CISJR:324
R5094,224042,SC09139.S0,,0,,1,0,CISJR:325
R5094,224043,SC09139.S0,,1,,1,0,CISJR:326
R5094,224044,SC09139.S0,,0,,1,0,CISJR:327
R5094,224045,SC09139.S0,,1,,1,0,CISJR:328
R5094,224046,SC09139.S0,,0,,1,0,CISJR:329
R5094,224047,SC09139.S0,,1,,1,0,CISJR:330
R5094,224048,SC09139.S0,,0,,1,0,CISJR:331
R5094,224049,SC09139.S0,,1,,1,0,CISJR:332
R5094,224050,SC09139.S0,,0,,1,0,CISJR:333
R5094,224051,SC09139.S0,,1,,1,0,CISJR:334
R5094,224052,SC09139.S0,,0,,1,0,CISJR:335
R5094,224053,SC09139.S0,,1,,1,0,CISJR:336
R5094,224054,SC09139.S0,,0,,1,0,CISJR:337
R5094,224055,SC09139.S0,,1,,1,0,CISJR:338
R5094,224056,SC09139.S0,,0,,1,0,CISJR:339
R5094,224057,SC09139.S0,,1,,1,0,CISJR:340
R5094,224058,SC09139.S0,,0,,1,0,CISJR:341
R5094,224059,SC09139.S0,,1,,1,0,CISJR:342
R5094,224060,SC09139.S0,,0,,1,0,CISJR:343
R5094,224061,SC09139.S0,,1,,1,0,CISJR:344
R5094,224062,SC09139.S0,,0,,1,0,CISJR:345
R5094,224063,SC09139.S0,,1,,1,0,CISJR:346
R5094,224064,SC09139.S0,,0,,1,0,CISJR:347
R5094,224065,SC09139.S0,,1,,1,0,CISJR:348
R5094,224066,SC09139.S0,,0,,1,0,CISJR:349
R5094,224067,SC09139.S0,,1,,1,0,CISJR:350
R5094,224068,SC09139.S0,,0,,1,0,CISJR:351
R5094,224069,SC09139.S0,,1,,1,0,CISJR:352
R5094,224070,SC09139.S0,,0,,1,0,CISJR:353
R5094,224071,SC09139.S0,,1,,1,0,CISJR:354
R5094,224072,SC09139.S0,,0,,1,0,CISJR:355
R5094,224073,SC09139.S0,,1,,1,0,CISJR:356
R5094,224074,SC09139.S0,,0,,1,0,CISJR:357
