route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R385,67158,SC00005.S0,,0,,1,0,CISJR:1133|PID:650_818_260914
R19,67062,SC00005.S0,,1,,1,0,CISJR:1002|PID:589_193_260914
R175,67047,SC00001.S0,,1,,1,0,CISJR:4038|PID:369_636_250719
R18,9463,SC00075.S0,,1,,1,0,CISJR:1004|PID:389_704_261001
R371,9454,SC00005.S0,,0,,1,0,CISJR:1039|PID:467_158_260121
R241,9137,SC00005.S0,,1,,1,0,CISJR:1037|PID:466_460_260901
R175,9108,SC00001.S0,,0,,1,0,CISJR:4077|PID:369_635_260829
R371,9190,SC00005.S0,,0,,1,0,CISJR:1041|PID:467_420_260121
R488,9253,SC00001.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R433,9822,SC00005.S0,,0,,1,0,CISJR:1005|PID:760_408_260916
R548,9805,SC00005.S0,,1,,1,0,CISJR:1026|PID:617_728_260901
R18,9867,SC00087.S0,,0,,1,0,CISJR:1045|PID:389_646_260901
R583,28050,SC00001.S0,,1,,1,0,CISJR:4006|PID:415_276_251101
R175,67608,SC00005.S0,,1,,1,0,CISJR:1034|PID:369_629_260330
R222,9942,SC00084.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R548,67481,SC00005.S0,,0,,1,0,CISJR:1007|PID:617_730_260901
R175,67369,SC00001.S0,,0,,1,0,CISJR:4029|PID:369_630_260829
R599,9660,SC00005.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R18,9635,SC00087.S0,,0,block_471,1,0,CISJR:1011|PID:389_727_260914
R19,9636,SC00088.S0,,0,block_471,1,0,CISJR:1009|PID:589_181_260914
R241,67298,SC00005.S0,,1,,1,0,CISJR:1029|PID:466_439_260901
R635,67249,SC00005.S0,,1,,1,0,CISJR:1014|PID:595_237_260504
R546,13931,SC00005.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R18,13935,SC00001.S0,,1,,1,0,CISJR:4010|PID:389_893_260905
R241,13948,SC00005.S0,,0,,1,0,CISJR:1031|PID:466_867_260819
R61,13897,SC00005.S0,,1,,1,0,CISJR:1018|PID:708_26_260901
R5828,224090,SC09122.S0,,1,,1,0,CISJR:106
R5828,224091,SC09122.S0,,0,,1,0,CISJR:107
R5828,224092,SC09122.S0,,1,,1,0,CISJR:108
R5828,224093,SC09122.S0,,0,,1,0,CISJR:109
R5828,224094,SC09122.S0,,1,,1,0,CISJR:110
R5828,224095,SC09087.S0,,0,,1,0,CISJR:111
R5828,224096,SC09122.S0,,1,,1,0,CISJR:112
R5828,224097,SC09087.S0,,1,,1,0,CISJR:114
R5828,224098,SC00138.S0,,0,,1,0,CISJR:201
R5828,224099,SC00138.S0,,1,,1,0,CISJR:202
R5827,224010,SC09122.S0,,1,,1,0,CISJR:116
R5827,224011,SC09122.S0,,0,,1,0,CISJR:117
R5827,224012,SC09122.S0,,1,,1,0,CISJR:118
R5827,224013,SC09122.S0,,0,,1,0,CISJR:119
R5827,224014,SC09122.S0,,1,,1,0,CISJR:120
R5827,224015,SC09122.S0,,0,,1,0,CISJR:121
R5827,224016,SC09122.S0,,1,,1,0,CISJR:122
R5827,224017,SC09122.S0,,0,,1,0,CISJR:123
R5827,224018,SC09122.S0,,1,,1,0,CISJR:124
R5827,224019,SC09122.S0,,0,,1,0,CISJR:125
R5827,224020,SC09122.S0,,1,,1,0,CISJR:126
R5827,224021,SC09122.S0,,0,,1,0,CISJR:127
R5827,224022,SC09122.S0,,1,,1,0,CISJR:128
R5827,224023,SC09122.S0,,0,,1,0,CISJR:129
R5827,224024,SC09122.S0,,1,,1,0,CISJR:130
R5827,224025,SC09122.S0,,0,,1,0,CISJR:131
R5827,224026,SC09122.S0,,1,,1,0,CISJR:132
R5827,224027,SC09122.S0,,0,,1,0,CISJR:133
R5827,224028,SC09122.S0,,1,,1,0,CISJR:134
R5827,224029,SC09122.S0,,0,,1,0,CISJR:135
R5827,224030,SC09122.S0,,1,,1,0,CISJR:136
