route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4986,184493,SC09066.S0,,0,,1,0,CISJR:1
R4986,184494,SC09066.S0,,1,,,0,CISJR:2
R4986,184495,SC09066.S0,,0,,1,0,CISJR:3
R4986,184496,SC09066.S0,,1,,1,0,CISJR:4
R4986,184497,SC09066.S0,,1,,1,0,CISJR:6
R4986,184498,SC09067.S0,,0,,,0,CISJR:9
R4986,184499,SC09067.S0,,1,,,0,CISJR:10
R473,67128,SC00007.S0,,0,,1,0,CISJR:1011|PID:619_410_260615
R4993,184588,SC09072.S0,,1,,1,0,CISJR:24
R4993,184590,SC09072.S0,,1,,1,0,CISJR:26
R4993,184591,SC09072.S0,,0,,1,0,CISJR:27
R4993,184595,SC09072.S0,,0,,1,0,CISJR:31
R4993,184596,SC09072.S0,,1,,1,0,CISJR:32
R4993,184597,SC09072.S0,,0,,1,0,CISJR:33
R4993,184581,SC09072.S0,,0,,1,0,CISJR:17
R4993,184583,SC09072.S0,,0,,1,0,CISJR:19
R4993,184585,SC09072.S0,,0,,1,0,CISJR:21
R4993,184586,SC09072.S0,,1,,1,0,CISJR:22
R439,67012,SC00002.S0,,1,,1,0,CISJR:4008|PID:467_214_260418
R97,67016,SC00007.S0,,1,,1,0,CISJR:1012|PID:369_859_260330
R4993,184599,SC09072.S0,,1,,1,0,CISJR:36
R4960,184544,SC09068.S0,,1,,1,0,CISJR:42
R4960,184545,SC09068.S0,,0,,1,0,CISJR:43
R4960,184546,SC09068.S0,,1,,1,0,CISJR:44
R4960,184548,SC09068.S0,,1,,1,0,CISJR:46
R4960,184549,SC09070.S0,,0,,1,0,CISJR:101
R4960,184550,SC09070.S0,,1,,1,0,CISJR:102
R4960,184551,SC09071.S0,,1,,1,0,CISJR:104
R4960,184554,SC06406.S0,,0,,1,0,CISJR:107
R4960,184534,SC09068.S0,,1,,1,0,CISJR:32
R4960,184535,SC09068.S0,,0,,1,0,CISJR:33
R4960,184537,SC09068.S0,,0,,1,0,CISJR:35
R4960,184538,SC09068.S0,,1,,1,0,CISJR:36
R4960,184539,SC09068.S0,,0,,1,0,CISJR:37
R4960,184540,SC09068.S0,,1,,1,0,CISJR:38
R4960,184541,SC09068.S0,,0,,1,0,CISJR:39
R4960,184542,SC09068.S0,,1,,1,0,CISJR:40
R4960,184543,SC09068.S0,,0,,1,0,CISJR:41
R4993,184566,SC09072.S0,,1,,1,0,CISJR:2
R4993,184568,SC09072.S0,,1,,1,0,CISJR:4
R4993,184569,SC09072.S0,,0,,1,0,CISJR:5
R4993,184571,SC09072.S0,,0,,1,0,CISJR:7
R4993,184574,SC09072.S0,,1,,1,0,CISJR:10
R4993,184576,SC09072.S0,,1,,1,0,CISJR:12
R4960,184556,SC09070.S0,,1,,1,0,CISJR:110
R4960,184558,SC06406.S0,,1,,1,0,CISJR:112
R4960,184559,SC06406.S0,,0,,1,0,CISJR:113
R4960,184560,SC06406.S0,,1,,1,0,CISJR:114
R4960,184561,SC06406.S0,,0,,1,0,CISJR:115
R4960,184562,SC06406.S0,,1,,1,0,CISJR:116
R4960,184564,SC06406.S0,,0,,1,0,CISJR:119
R4993,184565,SC09072.S0,,0,,1,0,CISJR:1
R4986,184500,SC09066.S0,,0,,1,0,CISJR:11
R4986,184501,SC09066.S0,,1,,1,0,CISJR:12
R4986,184502,SC09066.S0,,0,,,0,CISJR:13
R4960,184503,SC09068.S0,,0,,,0,CISJR:1
R4960,184504,SC09068.S0,,1,,1,0,CISJR:2
R4960,184505,SC09068.S0,,0,,1,0,CISJR:3
R4960,184507,SC09068.S0,,0,,1,0,CISJR:5
R4960,184508,SC09068.S0,,1,,,0,CISJR:6
R4960,184510,SC09068.S0,,1,,1,0,CISJR:8
R4960,184522,SC09068.S0,,1,,,0,CISJR:20
R4960,184523,SC09068.S0,,0,,1,0,CISJR:21
R4960,184526,SC09068.S0,,1,,1,0,CISJR:24
R4960,184527,SC09068.S0,,0,,1,0,CISJR:25
R4960,184530,SC09068.S0,,1,,1,0,CISJR:28
R4960,184531,SC09068.S0,,0,,1,0,CISJR:29
R4960,184511,SC09068.S0,,0,,1,0,CISJR:9
R4960,184512,SC09068.S0,,1,,1,0,CISJR:10
R4960,184515,SC09068.S0,,0,,1,0,CISJR:13
R4960,184516,SC09068.S0,,1,,1,0,CISJR:14
R4960,184517,SC09068.S0,,0,,,0,CISJR:15
R4960,184520,SC09068.S0,,1,,1,0,CISJR:18
R4960,184521,SC09068.S0,,0,,1,0,CISJR:19
R4993,184603,SC09074.S0,,1,,1,0,CISJR:100
R4993,184604,SC09074.S0,,0,,1,0,CISJR:101
R4993,184605,SC09075.S0,,1,,1,0,CISJR:102
R4993,184606,SC09075.S0,,0,,1,0,CISJR:103
R4993,184607,SC09075.S0,,1,,1,0,CISJR:104
R152,9462,SC00007.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R4994,184621,SC09076.S0,,0,,1,0,CISJR:103
R4994,184622,SC09076.S0,,0,,1,0,CISJR:105
R4994,184623,SC09076.S0,,1,,1,0,CISJR:106
R4994,184624,SC09076.S0,,1,,1,0,CISJR:108
R4993,184610,SC09075.S0,,0,,1,0,CISJR:107
R4993,184611,SC09075.S0,,1,,1,0,CISJR:108
R4993,184614,SC09075.S0,,0,,1,0,CISJR:111
R4993,184615,SC09075.S0,,1,,1,0,CISJR:112
R4993,184618,SC09075.S0,,0,,1,0,CISJR:117
R4994,184619,SC09076.S0,,0,,1,0,CISJR:101
R4994,184620,SC09076.S0,,1,,1,0,CISJR:102
R71,9230,SC00007.S0,,0,,1,0,CISJR:1123|PID:650_747_260615
R439,9280,SC00007.S0,,0,,1,0,CISJR:1033|PID:467_158_260121
R5001,184896,SC08147.S0,,1,,1,0,CISJR:202
R5001,184897,SC08147.S0,,0,,1,0,CISJR:203
R5001,184898,SC08147.S0,,1,,1,0,CISJR:204
R5001,184899,SC08147.S0,,0,,1,0,CISJR:205
R5001,184863,SC07986.S0,,0,,1,0,CISJR:113
R5001,184864,SC07986.S0,,1,,1,0,CISJR:114
R5001,184865,SC07986.S0,,0,,1,0,CISJR:115
R5001,184866,SC07986.S0,,1,,1,0,CISJR:116
R5001,184867,SC07986.S0,,0,,1,0,CISJR:117
R5001,184868,SC07986.S0,,1,,1,0,CISJR:118
R5001,184869,SC07986.S0,,0,,1,0,CISJR:119
R5001,184870,SC07986.S0,,1,,1,0,CISJR:120
R5001,184871,SC07986.S0,,0,,1,0,CISJR:121
R5001,184872,SC07986.S0,,1,,1,0,CISJR:122
R5001,184873,SC07986.S0,,0,,1,0,CISJR:123
R5001,184853,SC07986.S0,,0,,1,0,CISJR:101
R5001,184854,SC07986.S0,,0,,1,0,CISJR:103
R5001,184855,SC07986.S0,,1,,1,0,CISJR:104
R5001,184856,SC07986.S0,,0,,1,0,CISJR:105
R5001,184857,SC07986.S0,,0,,1,0,CISJR:107
R5001,184858,SC07986.S0,,1,,1,0,CISJR:108
R5001,184859,SC07986.S0,,0,,1,0,CISJR:109
R5001,184860,SC07986.S0,,1,,1,0,CISJR:110
R5001,184861,SC07986.S0,,0,,1,0,CISJR:111
R5001,184862,SC07986.S0,,1,,1,0,CISJR:112
R5001,184885,SC07986.S0,,1,,1,0,CISJR:136
R5001,184886,SC07986.S0,,0,,1,0,CISJR:137
R5001,184887,SC07986.S0,,1,,1,0,CISJR:138
R5001,184888,SC07986.S0,,0,,1,0,CISJR:139
R5001,184889,SC07986.S0,,1,,1,0,CISJR:140
R5001,184890,SC07986.S0,,0,,1,0,CISJR:141
R5001,184891,SC07986.S0,,1,,1,0,CISJR:142
R5001,184892,SC07986.S0,,0,,1,0,CISJR:143
R5001,184893,SC08249.S0,,0,,1,0,CISJR:151
R5001,184894,SC08249.S0,,1,,1,0,CISJR:152
R5001,184895,SC08147.S0,,0,,1,0,CISJR:201
R5001,184874,SC07986.S0,,1,,1,0,CISJR:124
