route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R112,67179,SC00082.S0,,0,,1,0,CISJR:2029|PID:369_630_260829
R239,67105,SC00001.S0,,0,,1,0,CISJR:1029|PID:466_439_260901
R629,67051,SC00001.S0,,1,,1,0,CISJR:1014|PID:595_237_260504
R408,67008,SC00001.S0,,1,block_2326,1,0,CISJR:1024|PID:305_550_260817
R338,9491,SC00001.S0,,0,,1,0,CISJR:1039|PID:467_158_260121
R112,9137,SC00082.S0,,0,,1,0,CISJR:2077|PID:369_635_260829
R239,9169,SC00001.S0,,0,,1,0,CISJR:1037|PID:466_460_260901
R338,9223,SC00016.S0,,0,,1,0,CISJR:1041|PID:467_420_260121
R473,9289,SC00003.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R409,9879,SC00003.S0,,0,,,0,CISJR:4009|PID:760_356_260801
R525,9855,SC00001.S0,,1,,1,0,CISJR:1026|PID:617_728_260901
R64,28043,SC00067.S0,,1,,1,0,CISJR:1128|PID:650_842_260914
R19,9914,SC00001.S0,,0,,1,0,CISJR:1045|PID:389_646_260901
R696,67449,SC00001.S0,,0,,1,0,CISJR:1005|PID:596_54_251103
R225,9995,SC00001.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R112,67403,SC00078.S0,,1,,1,0,CISJR:7034|PID:369_629_260330
R60,67511,SC00001.S0,,1,,1,0,CISJR:1010|PID:708_22_260901
R338,67516,SC00080.S0,,0,,1,0,CISJR:1041|PID:467_512_260918
R19,9674,SC00102.S0,,0,block_549,1,0,CISJR:1011|PID:389_727_260914
R20,9675,SC00067.S0,,0,block_549,1,0,CISJR:1009|PID:589_181_260914
R198,9704,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R525,67281,SC00001.S0,,0,,1,0,CISJR:1007|PID:617_730_260901
R60,13967,SC00001.S0,,1,,1,0,CISJR:1018|PID:708_26_260901
R304,13854,SC00001.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
R64,13345,SC00001.S0,,0,,1,0,CISJR:1135|PID:650_797_260901
R472,27985,SC00001.S0,,0,,1,0,CISJR:1015|PID:619_406_260901
R225,13372,SC00003.S0,,0,,1,0,CISJR:4015|PID:415_472_260718
R629,13378,SC00003.S0,,0,,1,0,CISJR:4007|PID:595_213_241201
R60,52824,SC00001.S0,,0,,1,0,CISJR:1007|PID:708_43_260901
