route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R392,67187,SC00001.S0,,0,,1,0,CISJR:1021|PID:617_727_260803
R98,67129,SC00003.S0,,0,,1,0,CISJR:1031|PID:369_680_251113
R7594,302225,SC08033.S0,,1,,1,0,CISJR:6
R7594,302226,SC08033.S0,,0,,1,0,CISJR:7
R7594,302227,SC08033.S0,,1,,1,0,CISJR:8
R7594,302228,SC08033.S0,,0,,1,0,CISJR:9
R7594,302229,SC08033.S0,,1,,1,0,CISJR:10
R7594,302220,SC08033.S0,,0,,1,0,CISJR:1
R7594,302221,SC08033.S0,,1,,1,0,CISJR:2
R7594,302222,SC08033.S0,,0,,1,0,CISJR:3
R7594,302223,SC08033.S0,,1,,1,0,CISJR:4
R7594,302224,SC08033.S0,,0,,1,0,CISJR:5
R98,67100,SC00030.S0,,0,,1,0,CISJR:4073|PID:369_647_251115
R7594,302236,SC08033.S0,,0,,1,0,CISJR:17
R392,67101,SC00007.S0,,0,,1,0,CISJR:4005|PID:617_699_260530
R7594,302237,SC08033.S0,,1,,1,0,CISJR:18
R7594,302238,SC08033.S0,,0,,1,0,CISJR:19
R7594,302239,SC08033.S0,,1,,1,0,CISJR:20
R7594,302230,SC08033.S0,,0,,1,0,CISJR:11
R7594,302231,SC08033.S0,,1,,1,0,CISJR:12
R7594,302232,SC08033.S0,,0,,1,0,CISJR:13
R7594,302233,SC08033.S0,,1,,1,0,CISJR:14
R7594,302234,SC08033.S0,,0,,1,0,CISJR:15
R7594,302235,SC08033.S0,,1,,1,0,CISJR:16
R7594,302247,SC08033.S0,,1,,1,0,CISJR:28
R7594,302248,SC08033.S0,,0,,1,0,CISJR:29
R7594,302249,SC08033.S0,,1,,1,0,CISJR:30
R7594,302240,SC08033.S0,,0,,1,0,CISJR:21
R7594,302241,SC08033.S0,,1,,1,0,CISJR:22
R7594,302242,SC08033.S0,,0,,1,0,CISJR:23
R7594,302243,SC08033.S0,,1,,1,0,CISJR:24
R7594,302244,SC08033.S0,,0,,1,0,CISJR:25
R7594,302245,SC08033.S0,,1,,1,0,CISJR:26
R7594,302246,SC08033.S0,,0,,1,0,CISJR:27
R7594,302258,SC08033.S0,,0,,1,0,CISJR:39
R7594,302259,SC08033.S0,,1,,1,0,CISJR:40
R7594,302250,SC08033.S0,,0,,1,0,CISJR:31
R7594,302251,SC08033.S0,,1,,1,0,CISJR:32
R7594,302252,SC08033.S0,,0,,1,0,CISJR:33
R7594,302253,SC08033.S0,,1,,1,0,CISJR:34
R7594,302254,SC08033.S0,,0,,1,0,CISJR:35
R7594,302255,SC08033.S0,,1,,1,0,CISJR:36
R7594,302256,SC08033.S0,,0,,1,0,CISJR:37
R7594,302257,SC08033.S0,,1,,1,0,CISJR:38
R434,9394,SC00001.S0,,0,,1,0,CISJR:1033|PID:467_158_260121
R7594,302269,SC08033.S0,,1,,1,0,CISJR:50
R7594,302261,SC08033.S0,,1,,1,0,CISJR:42
R7594,302262,SC08033.S0,,0,,1,0,CISJR:43
R7594,302263,SC08033.S0,,1,,1,0,CISJR:44
R7594,302264,SC08033.S0,,0,,1,0,CISJR:45
R7594,302265,SC08033.S0,,1,,1,0,CISJR:46
R7594,302266,SC08033.S0,,0,,1,0,CISJR:47
R7594,302267,SC08033.S0,,1,,1,0,CISJR:48
R7594,302268,SC08033.S0,,0,,1,0,CISJR:49
R7594,302260,SC08033.S0,,0,,1,0,CISJR:41
R71,9345,SC00001.S0,,0,,1,0,CISJR:1123|PID:650_747_260615
R7594,302272,SC08033.S0,,0,,1,0,CISJR:53
R7594,302273,SC07988.S0,,1,,1,0,CISJR:54
R7594,302274,SC08033.S0,,0,,1,0,CISJR:55
R7594,302275,SC07988.S0,,1,,1,0,CISJR:56
R7594,302276,SC08033.S0,,0,,1,0,CISJR:57
R7594,302277,SC07988.S0,,1,,1,0,CISJR:58
R7594,302278,SC07988.S0,,0,,1,0,CISJR:59
R7594,302279,SC07988.S0,,0,,1,0,CISJR:61
R7594,302270,SC08033.S0,,0,,1,0,CISJR:51
R7594,302271,SC08033.S0,,1,,1,0,CISJR:52
R7594,302283,SC00159.S0,,0,,1,0,CISJR:201
R7594,302284,SC00159.S0,,1,,1,0,CISJR:202
R7594,302285,SC00159.S0,,0,,1,0,CISJR:203
R7594,302286,SC00159.S0,,1,,1,0,CISJR:204
R7594,302287,SC00159.S0,,0,,1,0,CISJR:205
R7594,302288,SC00159.S0,,1,,1,0,CISJR:206
R7594,302289,SC00159.S0,,0,,1,0,CISJR:207
R7594,302280,SC07988.S0,,0,,1,0,CISJR:63
R7594,302281,SC07988.S0,,0,,1,0,CISJR:65
R7594,302282,SC00159.S0,,1,,1,0,CISJR:200
R7594,302294,SC00159.S0,,1,,1,0,CISJR:212
R7594,302295,SC00159.S0,,0,,1,0,CISJR:213
R7594,302296,SC00159.S0,,1,,1,0,CISJR:214
R7594,302297,SC00159.S0,,0,,1,0,CISJR:215
R7594,302298,SC00159.S0,,1,,1,0,CISJR:216
R7594,302299,SC00159.S0,,0,,1,0,CISJR:217
R7594,302290,SC00159.S0,,1,,1,0,CISJR:208
R7594,302291,SC00159.S0,,0,,1,0,CISJR:209
R7594,302292,SC00159.S0,,1,,1,0,CISJR:210
R7594,302293,SC00159.S0,,0,,1,0,CISJR:211
R654,67061,SC00001.S0,,0,,1,0,CISJR:1005|PID:596_54_251103
R98,67016,SC00001.S0,,1,,1,0,CISJR:1034|PID:369_629_260330
R4162,159666,SC07999.S0,,0,,1,0,CISJR:101
R4162,159667,SC07999.S0,,1,,1,0,CISJR:102
R4162,159668,SC07999.S0,,0,,1,0,CISJR:103
R4162,159669,SC07999.S0,,1,,1,0,CISJR:104
R7597,302401,SC08033.S0,,1,,1,0,CISJR:10
R7597,302402,SC08033.S0,,0,,1,0,CISJR:11
R7597,302403,SC08033.S0,,1,,1,0,CISJR:12
R7597,302404,SC08033.S0,,0,,1,0,CISJR:13
R7597,302405,SC08033.S0,,1,,1,0,CISJR:14
R7597,302406,SC08033.S0,,0,,1,0,CISJR:15
R7597,302407,SC08033.S0,,1,,1,0,CISJR:16
R7597,302408,SC08033.S0,,0,,1,0,CISJR:17
R7597,302400,SC08033.S0,,0,,1,0,CISJR:9
R7598,302412,SC08033.S0,,0,,1,0,CISJR:3
R7598,302413,SC08033.S0,,1,,1,0,CISJR:4
R7598,302414,SC08033.S0,,0,,1,0,CISJR:5
R7598,302415,SC08033.S0,,1,,1,0,CISJR:6
R7598,302416,SC08033.S0,,0,,1,0,CISJR:7
R7598,302417,SC08033.S0,,1,,1,0,CISJR:8
R7598,302418,SC08033.S0,,0,,1,0,CISJR:9
R7598,302419,SC08033.S0,,1,,1,0,CISJR:10
R7598,302410,SC08033.S0,,0,,1,0,CISJR:1
R7598,302411,SC08033.S0,,1,,1,0,CISJR:2
R7597,302409,SC08033.S0,,1,,1,0,CISJR:18
R7598,302467,SC00159.S0,,1,,1,0,CISJR:222
R7598,302468,SC00187.S0,,0,,1,0,CISJR:223
R7598,302469,SC00187.S0,,1,,1,0,CISJR:224
R7598,302460,SC00159.S0,,0,,1,0,CISJR:215
R7598,302461,SC00159.S0,,1,,1,0,CISJR:216
R7598,302462,SC00159.S0,,0,,1,0,CISJR:217
R7598,302463,SC00159.S0,,1,,1,0,CISJR:218
R7598,302464,SC00159.S0,,0,,1,0,CISJR:219
R7598,302465,SC00159.S0,,1,,1,0,CISJR:220
R7598,302466,SC00159.S0,,0,,1,0,CISJR:221
R4162,159698,SC08000.S0,,0,,1,0,CISJR:133
R7599,302478,SC08033.S0,,0,,1,0,CISJR:9
R4162,159699,SC08000.S0,,1,,1,0,CISJR:134
R7599,302479,SC08033.S0,,1,,1,0,CISJR:10
R4162,159690,SC07999.S0,,0,,1,0,CISJR:125
R7599,302470,SC08033.S0,,0,,1,0,CISJR:1
R4162,159691,SC07999.S0,,1,,1,0,CISJR:126
R7599,302471,SC08033.S0,,1,,1,0,CISJR:2
R4162,159692,SC08000.S0,,0,,1,0,CISJR:127
R7599,302472,SC08033.S0,,0,,1,0,CISJR:3
R4162,159693,SC08000.S0,,1,,1,0,CISJR:128
R7599,302473,SC08033.S0,,1,,1,0,CISJR:4
R4162,159694,SC08000.S0,,0,,1,0,CISJR:129
R7599,302474,SC08033.S0,,0,,1,0,CISJR:5
R4162,159695,SC08000.S0,,1,,1,0,CISJR:130
R7599,302475,SC08033.S0,,1,,1,0,CISJR:6
R4162,159696,SC08000.S0,,0,,1,0,CISJR:131
R7599,302476,SC08033.S0,,0,,1,0,CISJR:7
R4162,159697,SC08000.S0,,1,,1,0,CISJR:132
R7599,302477,SC08033.S0,,1,,1,0,CISJR:8
R4162,159687,SC07999.S0,,1,,1,0,CISJR:122
R7599,302489,SC08033.S0,,1,,1,0,CISJR:20
R4162,159688,SC07999.S0,,0,,1,0,CISJR:123
