route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R367,67170,SC00111.S0,,0,,1,0,CISJR:1015|PID:589_223_260810
R395,67144,SC00001.S0,,0,,1,0,CISJR:1021|PID:617_727_260803
R4157,159467,SC07899.S0,,1,,1,0,CISJR:216
R7576,302225,SC00181.S0,,0,,1,0,CISJR:235
R4158,159468,SC00152.S0,,0,,1,0,CISJR:201
R7576,302226,SC00181.S0,,0,,1,0,CISJR:237
R4158,159469,SC00152.S0,,1,,1,0,CISJR:202
R7576,302227,SC00181.S0,,0,,1,0,CISJR:239
R7577,302228,SC07914.S0,,0,,1,0,CISJR:1
R7577,302229,SC07914.S0,,1,,1,0,CISJR:2
R4157,159460,SC07899.S0,,0,,1,0,CISJR:209
R4157,159461,SC07899.S0,,1,,1,0,CISJR:210
R4157,159462,SC07899.S0,,0,,1,0,CISJR:211
R7576,302220,SC00152.S0,,0,,1,0,CISJR:225
R4157,159463,SC07899.S0,,1,,1,0,CISJR:212
R7576,302221,SC00152.S0,,0,,1,0,CISJR:227
R4157,159464,SC07899.S0,,0,,1,0,CISJR:213
R7576,302222,SC00152.S0,,0,,1,0,CISJR:229
R4157,159465,SC07899.S0,,1,,1,0,CISJR:214
R7576,302223,SC00152.S0,,0,,1,0,CISJR:231
R4157,159466,SC07899.S0,,0,,1,0,CISJR:215
R7576,302224,SC00152.S0,,0,,1,0,CISJR:233
R4157,159456,SC07899.S0,,0,,1,0,CISJR:205
R7577,302236,SC07914.S0,,0,,1,0,CISJR:9
R4157,159457,SC07899.S0,,1,,1,0,CISJR:206
R7577,302237,SC07914.S0,,1,,1,0,CISJR:10
R4157,159458,SC07899.S0,,0,,1,0,CISJR:207
R7577,302238,SC07914.S0,,0,,1,0,CISJR:11
R4157,159459,SC07899.S0,,1,,1,0,CISJR:208
R7577,302239,SC07914.S0,,1,,1,0,CISJR:12
R4157,159450,SC07898.S0,,0,,1,0,CISJR:121
R7577,302230,SC07914.S0,,0,,1,0,CISJR:3
R4157,159451,SC07898.S0,,1,,1,0,CISJR:122
R7577,302231,SC07914.S0,,1,,1,0,CISJR:4
R4157,159452,SC07899.S0,,0,,1,0,CISJR:201
R7577,302232,SC07914.S0,,0,,1,0,CISJR:5
R4157,159453,SC07899.S0,,1,,1,0,CISJR:202
R7577,302233,SC07914.S0,,1,,1,0,CISJR:6
R4157,159454,SC07899.S0,,0,,1,0,CISJR:203
R7577,302234,SC07914.S0,,0,,1,0,CISJR:7
R4157,159455,SC07899.S0,,1,,1,0,CISJR:204
R7577,302235,SC07914.S0,,1,,1,0,CISJR:8
R4157,159445,SC07898.S0,,1,,1,0,CISJR:116
R7577,302247,SC07914.S0,,1,,1,0,CISJR:20
R4157,159446,SC07898.S0,,0,,1,0,CISJR:117
R7578,302248,SC07914.S0,,0,,1,0,CISJR:1
R4157,159447,SC07898.S0,,1,,1,0,CISJR:118
R7578,302249,SC07914.S0,,1,,1,0,CISJR:2
R4157,159448,SC07898.S0,,0,,1,0,CISJR:119
R4157,159449,SC07898.S0,,1,,1,0,CISJR:120
R7577,302240,SC07914.S0,,0,,1,0,CISJR:13
R7577,302241,SC07914.S0,,1,,1,0,CISJR:14
R4157,159440,SC07898.S0,,0,,1,0,CISJR:111
R7577,302242,SC07914.S0,,0,,1,0,CISJR:15
R4157,159441,SC07898.S0,,1,,1,0,CISJR:112
R7577,302243,SC07914.S0,,1,,1,0,CISJR:16
R4157,159442,SC07898.S0,,0,,1,0,CISJR:113
R7577,302244,SC07914.S0,,0,,1,0,CISJR:17
R4157,159443,SC07898.S0,,1,,1,0,CISJR:114
R7577,302245,SC07914.S0,,1,,1,0,CISJR:18
R4157,159444,SC07898.S0,,0,,1,0,CISJR:115
R7577,302246,SC07914.S0,,0,,1,0,CISJR:19
R4157,159434,SC07898.S0,,0,,1,0,CISJR:105
R7578,302258,SC07914.S0,,0,,1,0,CISJR:11
R4157,159435,SC07898.S0,,1,,1,0,CISJR:106
R7578,302259,SC07914.S0,,1,,1,0,CISJR:12
R4157,159436,SC07898.S0,,0,,1,0,CISJR:107
R4157,159437,SC07898.S0,,1,,1,0,CISJR:108
R4157,159438,SC07898.S0,,0,,1,0,CISJR:109
R4157,159439,SC07898.S0,,1,,1,0,CISJR:110
R7578,302250,SC07914.S0,,0,,1,0,CISJR:3
R7578,302251,SC07914.S0,,1,,1,0,CISJR:4
R7578,302252,SC07914.S0,,0,,1,0,CISJR:5
R7578,302253,SC07914.S0,,1,,1,0,CISJR:6
R4157,159430,SC07898.S0,,0,,1,0,CISJR:101
R7578,302254,SC07914.S0,,0,,1,0,CISJR:7
R4157,159431,SC07898.S0,,1,,1,0,CISJR:102
R7578,302255,SC07914.S0,,1,,1,0,CISJR:8
R4157,159432,SC07898.S0,,0,,1,0,CISJR:103
R7578,302256,SC07914.S0,,0,,1,0,CISJR:9
R4157,159433,SC07898.S0,,1,,1,0,CISJR:104
R7578,302257,SC07914.S0,,1,,1,0,CISJR:10
R4159,159492,SC07903.S0,,0,,1,0,CISJR:119
R4159,159493,SC07903.S0,,1,,1,0,CISJR:120
R4159,159494,SC07906.S0,,0,,1,0,CISJR:121
R4159,159495,SC07907.S0,,0,,1,0,CISJR:201
R4159,159496,SC07907.S0,,1,,1,0,CISJR:202
R4159,159497,SC07908.S0,,0,,1,0,CISJR:203
R4159,159498,SC07908.S0,,1,,1,0,CISJR:204
R4159,159499,SC07908.S0,,0,,1,0,CISJR:205
R4159,159490,SC07903.S0,,0,,1,0,CISJR:117
R4159,159491,SC07903.S0,,1,,1,0,CISJR:118
R4159,159489,SC07903.S0,,1,,1,0,CISJR:116
R7576,302203,SC07914.S0,,0,,1,0,CISJR:51
R7576,302204,SC07914.S0,,0,,1,0,CISJR:53
R7576,302205,SC07870.S0,,0,,1,0,CISJR:55
R7576,302206,SC07870.S0,,0,,1,0,CISJR:57
R7576,302207,SC07870.S0,,0,,1,0,CISJR:59
R7576,302208,SC00152.S0,,0,,1,0,CISJR:201
R7576,302209,SC00152.S0,,0,,1,0,CISJR:203
R4159,159481,SC07905.S0,,1,,1,0,CISJR:108
R4159,159482,SC07904.S0,,0,,1,0,CISJR:109
R4159,159483,SC07903.S0,,1,,1,0,CISJR:110
R4159,159484,SC07905.S0,,0,,1,0,CISJR:111
R4159,159485,SC07903.S0,,1,,1,0,CISJR:112
R4159,159486,SC07904.S0,,0,,1,0,CISJR:113
R7576,302200,SC07914.S0,,0,,1,0,CISJR:45
R4159,159487,SC07903.S0,,1,,1,0,CISJR:114
R7576,302201,SC07914.S0,,0,,1,0,CISJR:47
R4159,159488,SC07905.S0,,0,,1,0,CISJR:115
R7576,302202,SC07914.S0,,0,,1,0,CISJR:49
R4159,159480,SC07903.S0,,0,,1,0,CISJR:107
R4159,159478,SC07903.S0,,0,,1,0,CISJR:105
R7576,302214,SC00152.S0,,0,,1,0,CISJR:213
R4159,159479,SC07904.S0,,1,,1,0,CISJR:106
R7576,302215,SC00152.S0,,0,,1,0,CISJR:215
R7576,302216,SC00152.S0,,0,,1,0,CISJR:217
R7576,302217,SC00152.S0,,0,,1,0,CISJR:219
R7576,302218,SC00152.S0,,0,,1,0,CISJR:221
R7576,302219,SC00152.S0,,0,,1,0,CISJR:223
R4158,159470,SC00152.S0,,0,,1,0,CISJR:203
R4158,159471,SC07900.S0,,1,,1,0,CISJR:204
R4158,159472,SC07901.S0,,1,,1,0,CISJR:206
R4158,159473,SC07902.S0,,1,,1,0,CISJR:208
R4159,159474,SC07903.S0,,0,,1,0,CISJR:101
R7576,302210,SC00152.S0,,0,,1,0,CISJR:205
R4159,159475,SC07903.S0,,1,,1,0,CISJR:102
R7576,302211,SC00152.S0,,0,,1,0,CISJR:207
R4159,159476,SC07903.S0,,0,,1,0,CISJR:103
R7576,302212,SC00152.S0,,0,,1,0,CISJR:209
R4159,159477,SC07903.S0,,1,,1,0,CISJR:104
R7576,302213,SC00152.S0,,0,,1,0,CISJR:211
R4159,159500,SC07908.S0,,1,,1,0,CISJR:206
R4159,159501,SC07908.S0,,0,,1,0,CISJR:207
R4159,159502,SC07908.S0,,1,,1,0,CISJR:208
R4159,159503,SC07909.S0,,0,,1,0,CISJR:209
R4159,159504,SC07909.S0,,1,,1,0,CISJR:210
R4159,159505,SC07909.S0,,0,,1,0,CISJR:211
R4159,159506,SC07909.S0,,1,,1,0,CISJR:212
R4159,159507,SC07910.S0,,0,,1,0,CISJR:101
